signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765980458e-05,1.0505270900204684e-30,1.1140169238081274e-07,6.795643765957744e-05,1.5376553794766235e-29,2.1805044559814666e-07,6.795643765921525e-05,5.696886186397496e-30,-4.1764689752183106e-07,6.094256747425098e-05,6.93492464962487e-26,-6.879439894897671e-05
2,6.79564376596503e-05,,,6.795643766278786e-05,,,6.795643766399445e-05,,,6.094256962401084e-05,,
3,6.795643765990899e-05,8.63997588213435e-30,4.184637863208473e-05,6.795643765897232e-05,1.0128661932935354e-29,1.881158230126457e-05,6.795643765175739e-05,4.589781444377267e-28,-0.00017707018471602021,6.094256630711339e-05,2.0521896937577482e-23,-0.005580879774403687
4,6.795643765966781e-05,5.2019343792100545e-30,3.4207540768608703e-06,6.795643765996788e-05,6.07088019706285e-30,-1.4747425338325844e-05,6.795643765942225e-05,2.871788067263923e-27,-0.00018443420451555415,6.094256853065128e-05,1.2834380703805009e-23,-0.01268982124521972
5,6.79564376592995e-05,2.7125793516784274e-30,2.3164694381966044e-05,6.795643765966213e-05,4.4639851039223244e-30,1.0019814930577814e-05,6.795643766444175e-05,4.180990436095843e-28,-9.254300258640223e-05,6.094256752521838e-05,4.688615100005878e-24,0.009462808068828482
6,6.795643765936976e-05,1.4609012044488367e-30,1.1721510987038154e-05,6.795643765910972e-05,8.855194014137986e-30,1.26723642088004e-05,6.795643765959583e-05,1.77973062466886e-28,6.455783023386672e-05,6.0942567503088014e-05,3.026281036924459e-25,0.00304867387603056
7,6.795643765991905e-05,7.520959471012257e-31,4.60006884720214e-06,6.795643765936301e-05,1.2246731704821912e-30,3.48125206346744e-07,6.795643765719935e-05,6.824058308745015e-29,-2.3762536772061116e-05,6.094256754418745e-05,6.505446577375436e-27,0.0004827108062513368
8,6.79564376602666e-05,2.742706408335786e-30,5.795644936430211e-06,6.795643765956637e-05,4.077556401552366e-30,-1.3721177523625516e-05,6.795643767064316e-05,1.3281262437909172e-27,0.00028221345309982206,6.0942567804817155e-05,4.969470160811291e-25,0.0067687332344781225
9,6.774528290115246e-05,2.481081208910659e-12,-7238.780954110739,6.795604390007631e-05,1.421088512827951e-17,-11.779184937298863,6.795650275959093e-05,1.3799807655525274e-16,-13.192621335861885,7.633949468819896e-06,4.6782755134274536e-08,-1613317.5957767998
10,2.116126505399157,4.674635251721104,58208538132.49996,6.795699478388153e-05,6.972586331651137e-16,-12.881973126238963,6.795691723655818e-05,7.260691179230668e-17,3.1731674659277527,0.00021014615430769282,3.077366174616605e-06,20477888.020225022
11,4.997483877053475,2.936714939895011e-11,103192.0086288404,6.795646808885543e-05,1.136159820860593e-21,-0.5324766659497439,6.795644086884166e-05,1.3683153010241512e-23,-0.05390206563651778,6.087259695017758e-05,1.2245728511048593e-13,-493.7644996577276
12,4.997489361886492,5.798917268748545e-12,12100.40750471576,6.801448253021376e-05,3.5098653685719087e-13,1083.4835580988056,6.795738006343874e-05,3.222448476885478e-16,7.554251476045019,4.246061222439713e-05,9.532172098397355e-09,-650444.4444388868
13,4.997513589497038,2.2381493960785124e-07,1583713.9030217652,2.578010715059924,5.17694757697285,53448311814.33387,6.795661742658177e-05,6.312896885617626e-16,4.47204885557979,0.0005249544729306469,5.1817320274740285e-06,22893315.302070074
14,2.954143456293508,4.199930623356173,-49797375812.667854,4.997478791923947,7.554086880886293e-11,195494.29390773195,6.795597749396169e-05,1.6394585478133028e-16,14.978768797498613,0.00019213447995249883,8.558101128415186e-07,-10096119.800771631
15,0.0006413952930266855,9.112767075427098e-07,-17930133.662742294,4.997489216886476,7.465270830459018e-13,10600.510699759965,6.79564363840292e-05,2.620030807697083e-22,0.06799267599704005,6.0648976138256996e-05,1.3114433040032232e-13,5969.951418702768
16,0.0003671080628946408,4.349693765695007e-05,10946784.096136956,4.997489776205534,3.1311761369691633e-13,2080.1374797841495,6.795785987639796e-05,3.5901399331553714e-16,45.37324069819673,-0.0005950277422695125,1.0078493348678745e-06,-15452778.15117901
17,3.0155349614755997,3.9574950038228085,54893037420.07885,4.997489966623749,1.0496806587979141e-13,-773.0066579054986,6.795532832611287e-05,1.3195595329766081e-16,70.2614529655936,0.0008300551753965748,2.8494009150271193e-06,-24225533.922903895
18,4.997486211286775,2.7692822240358706e-09,-489546.39517918235,4.997490062592664,4.4070033768899685e-14,-1753.5240163061126,6.795643885499416e-05,1.534566696117254e-22,0.11905865461304822,6.246604043484884e-05,2.1152081410696272e-12,-28932.387647405645
19,4.997492140159557,1.1126178537837799e-09,-76578.87736915934,4.997490142391701,3.429491046732552e-14,134.416676888498,6.647957723639476e-05,7.872518964733839e-12,-61235.87895258951,-6.416537197900957e-05,4.936068166224453e-08,-4994169.075007688
20,4.997654231355605,9.618304460834384e-07,5876101.328370807,4.997490134885161,2.6279765296588326e-14,-26.257156662355342,1.7001195746934095,3.6210187829407676,37041975642.64848,0.0002737290000478682,9.788472128104547e-07,3304005.78605715
21,3.0151243734831863,4.248432959071319,-48907991119.51675,4.997490170288646,2.3007013737636443e-14,-41.64624681210345,4.994663119268297,3.153244559327019e-05,77435952.85137224,0.00021845436553405363,6.555421609486692e-07,-7441293.21697535
22,0.0010764718969271199,1.1401376953644155e-06,-25888165.95550186,4.997490179701432,7.285874552864288e-16,31.77621768910485,4.997487022636862,1.866178739743243e-11,57648.57418561791,6.044882682139732e-05,2.716368431381503e-13,5533.56927684396
23,7.035623584772647e-05,6.534270049266024e-11,-25903.921590247424,4.997490198699073,5.800348578628109e-16,54.923838948769585,4.997489226769819,1.2863192690573218e-11,6533.906574905689,6.091000673315073e-05,1.0846318732499177e-13,109.31876174015468
24,1.0571316292032753,2.942932945250052,32939368406.858036,4.997490203192655,1.8188751363467492e-14,-72.57682736649492,4.997489903980271,4.515635978503249e-12,-871.2667541809626,0.00011764427351731496,2.7211885049256983e-06,8333258.255487218
25,4.995444563005913,1.4595734600859326e-05,61237772.80222018,4.997490217883776,1.867154642009377e-16,-169.09295214818147,4.997489993887472,9.045201600166507e-13,-5375.190297920959,3.090999627820583e-05,4.65574116700046e-09,1094818.0507140402
26,4.997486669897476,1.8365652955815988e-09,265545.16530058783,4.997490217196054,3.850246875941514e-17,54.12714902467897,4.9974901581984446,7.396508741622883e-13,-2978.695084902262,6.111176615476461e-05,2.5320035712975104e-13,-8815.607834489605
27,4.997489820950767,1.8550053440740592e-11,-4708.800721112338,4.997490221127442,3.780658628365745e-16,7.569193843174994,4.997490130984102,2.806909281540954e-13,939.9210563667663,6.064332347639791e-05,5.979714297952436e-12,-1941.5231179736238
28,4.057951274017117,2.5325204386846325,-29356869863.80947,4.997490220804145,2.136588165056154e-14,-5.868324851578946,4.997490149090946,3.735140162428033e-14,399.71293094418695,0.00017962219834387577,7.580434592022618e-07,-4584634.342318286
29,0.1349242615482194,0.042007421007314215,-4210840740.059834,4.997490226696412,9.054632116584736e-19,19.676373712303388,4.997490175818758,6.869880792093819e-15,-327.30598896457576,5.447775226482374e-05,1.6231612732488222e-10,213322.79358243756
30,8.710415440300962e-05,8.800585850466701e-10,-606419.0602890719,4.9974902293678785,6.525727043150944e-19,16.111258955755567,4.997490191629635,5.123305198553377e-15,-76.07298924570557,6.083111244058295e-05,3.909471024083069e-14,649.9065313099026
31,1.6232161530944218,4.283062813246807,48505490161.2755,4.997490230913676,1.8953443410769254e-14,-59.76214912579145,4.997490201225034,1.2508760483746912e-14,13.873308310975393,0.00011382985682287475,2.8715015309168642e-06,8968403.889346737
32,4.997484345541411,3.7198150321763722e-09,425058.5033428376,4.997490232375924,1.98772595012308e-18,27.651482857918943,4.997490202587921,5.120747013143764e-16,23.465114618006087,6.479119337076822e-05,1.1401268597674651e-11,-72158.72698264323
33,4.99748847427172,3.1625363876781276e-09,526498.2545669846,4.9974902347143075,1.786113409679573e-19,9.783707097494188,4.9974902133779215,5.074009652621899e-16,-186.4274637140992,6.0973033988643904e-05,1.1779111819594695e-13,-547.896401941863
34,4.997435733501871,2.276534336941473e-08,-1528481.4204155689,4.997436985059297,2.234903696921156e-08,-1590599.789151439,4.997436931631325,2.2320805882114345e-08,-1591333.581011752,0.33749241020898546,0.17878985454199015,8134610718.113874
35,3.2507685791811376,3.792048757544537,-51663539389.275024,3.2508261927897255,3.7919859035223387,-51662825742.53864,3.2509348725686036,3.791779885680125,-51661286575.73917,3.680821928017017,1.1043774603042,29814966057.379513
36,0.024076213429321976,0.001353664377962833,-580001408.2669734,0.02407977478648993,0.0013540544333204853,-580071329.7054439,0.02408739506894356,0.0013548906041935009,-580256351.795184,4.993896553826198,1.86364176388804e-05,77200037.60076879
37,6.49328765019987e-05,1.5781254620955823e-09,264761.1113132095,6.466391618820748e-05,1.6556524601031484e-09,268987.6382180041,6.466162135860054e-05,1.6563596727281997e-09,268986.2233017185,4.997307358378338,1.5490834035752059e-13,427.73985579541716
38,0.02089421921953118,0.005676366994388316,641017895.9964324,6.790767711189857e-05,9.758951215485215e-11,9532.010427197538,6.790855053135224e-05,9.714560519682337e-11,9516.918136545686,4.9972553131965,4.9287264952744915e-05,-17475647.60752997
39,3.488266154874788,3.2083896944421486,39496457717.58016,6.77560793035798e-05,2.3017900782241597e-11,-2663.7944417511885,6.77561802992875e-05,2.2924060324559162e-11,-2651.3463844455023,4.984168245152109,0.00011394578013388908,278859278.5215632
40,4.997472171354335,3.6988222986375258e-09,662196.1660966306,6.79615973759164e-05,1.889107920205668e-11,-30879.36774567745,6.796158709034636e-05,1.8814430228066134e-11,-30816.66794821733,4.997307128593924,2.849062993431876e-13,8825.448638991309
41,4.997486900195278,3.471941145569337e-10,58907.5320155212,5.9348664517324225e-05,1.6484730920486624e-08,-349470.1895481581,6.798279856433582e-05,9.192002869971283e-12,-4025.478981874234,4.998455212434071,5.4950641713573105e-06,33959605.78023517
42,4.992722469028485,0.0011119035264357613,-186387562.58580115,3.662545666091319,3.944402376304258,37753841373.146065,6.796782823386515e-05,1.2218811772942124e-12,-803.7312338847668,4.995182008285347,0.00021069160536078656,237801706.7873833
43,1.3177617458635038,2.0255031948248683,-27943066457.065083,4.9974559856095135,4.3929013436572574e-10,480581.2942540186,6.797225136209461e-05,1.2255083251451126e-13,26.566887928119762,5.000236089375536,9.4583969318877e-06,-62839334.643194824
44,0.00016271127728974372,4.384539248151429e-08,-4154938.758967498,4.9974872260766725,1.843918308298919e-12,29191.449691567865,6.795518484706705e-05,8.399538333129697e-14,1173.9573714411763,4.9973074187901965,2.5688710137389416e-13,-9165.509765610808
45,0.24372244987192707,0.24466256364183817,7432012026.255743,4.997488900121144,3.42390846203004e-13,6788.9064840255705,6.795193349199315e-05,4.178291414031106e-14,112.4339063590531,4.991786840047233,0.00016942924961531848,-179148864.6981973
46,4.645537105277722,0.3330274990374727,8759077820.625885,4.997489352249756,6.185415954222271e-14,2137.1958229384563,6.795605871326827e-05,9.63944881767168e-15,-251.94778293324325,4.990548891007948,3.53624730882797e-05,136540146.61121026
47,4.997486531307554,1.6978119323312105e-09,299237.8470848994,4.997489757320424,6.121959756486687e-14,1950.92083104019,6.798499166198291e-05,9.77681823493789e-15,189.23881040205578,4.997307194574707,2.756384896988955e-13,1315.0680157849195
