signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765957111e-05,3.586351171958871e-30,8.491690047458237e-09,6.795643765977832e-05,1.1603921888469355e-29,9.196900474536744e-07,6.795643765966968e-05,2.6238815928565235e-30,-1.6297497732387404e-07,6.094256747424894e-05,6.942608712269149e-26,-6.840402769542913e-05
2,6.795643765671976e-05,,,6.79564376597212e-05,,,6.795643766711682e-05,,,6.094256962676869e-05,,
3,6.79564376598415e-05,9.898065986828099e-30,-6.002623720115258e-05,6.795643765898243e-05,7.97378453138205e-30,1.8545996078224137e-05,6.795643765173461e-05,3.8041736497834057e-28,-0.00011302906758841532,6.0942566306962994e-05,2.0488374552576562e-23,-0.005576184425425945
4,6.795643766030628e-05,3.3247963022768485e-29,-3.3242328399023576e-05,6.795643765894214e-05,2.084580821931952e-30,-1.5931860159833253e-05,6.795643765892314e-05,2.076569230734479e-27,-0.00017193280018953897,6.0942568530076804e-05,1.2836524028470114e-23,-0.012663637469825776
5,6.795643765981507e-05,5.0110593761935424e-30,-1.8932862978434275e-05,6.795643765974876e-05,3.9666935645643163e-32,3.020201920923079e-06,6.795643766439938e-05,5.4150591122728465e-28,-6.026221521206755e-05,6.094256752464136e-05,4.6803221614760895e-24,0.009444214377313779
6,6.795643765987405e-05,5.26814026075147e-30,-7.405415194601486e-06,6.795643765986782e-05,2.7138072369675792e-30,-2.5370096828425523e-06,6.795643765845177e-05,2.940354027540513e-28,9.776777763818705e-05,6.0942567502365115e-05,3.025088811124238e-25,0.0030495220720911293
7,6.79564376617718e-05,1.8125827036577848e-29,5.306469650052321e-05,6.795643765958904e-05,4.503509443654347e-30,-3.0646238384133564e-05,6.795643765672182e-05,6.010764017591882e-29,1.5601183222128152e-05,6.094256754527127e-05,6.090263595685413e-27,0.0004729959360466868
8,6.795643766047343e-05,1.0300813783714186e-29,3.018701370580738e-05,6.79564376594814e-05,6.058591945259128e-30,-1.1506862036465823e-06,6.795643767111837e-05,1.317809902891787e-27,0.00028767559858197943,6.094256780539084e-05,4.972661687659057e-25,0.006776766184074447
9,6.774528290131098e-05,2.481081208202649e-12,-7238.780945698895,6.795604389962273e-05,1.4210882937249852e-17,-11.779180504253295,6.79565027595187e-05,1.3799807277422543e-16,-13.192618959080693,7.633949469315087e-06,4.678275513349359e-08,-1613317.59576207
10,2.1161265053994542,4.674635251721615,58208538132.49741,6.795699478421888e-05,6.972586205024022e-16,-12.881968429617324,6.795691723643696e-05,7.260691176171803e-17,3.1731570879641966,0.00021014615430762218,3.0773661746163065e-06,20477888.020230353
11,4.997483877053478,2.9367149490621384e-11,103192.00875935634,6.795646808837177e-05,1.1360429737422825e-21,-0.5324918175423585,6.79564408679106e-05,1.369528327480072e-23,-0.053946406498195584,6.087259694987828e-05,1.224572861030031e-13,-493.7644946571007
12,4.997489361886492,5.79891729054595e-12,12100.4075049601,6.801448253037381e-05,3.509865368555858e-13,1083.4835575928462,6.795738006349166e-05,3.2224484830289075e-16,7.5542408771579606,4.2460612224359753e-05,9.53217209844075e-09,-650444.4444469332
13,4.9975135894970375,2.2381493960787943e-07,1583713.9029967682,2.578010715059521,5.176947576974036,53448311814.33154,6.79566174264985e-05,6.312896857933268e-16,4.472048999509486,0.0005249544729294408,5.181732027473988e-06,22893315.30207352
14,2.954143456304037,4.199930623336843,-49797375813.16243,4.997478791923946,7.554086879209686e-11,195494.29389047663,6.795597749358073e-05,1.639458372982455e-16,14.97876804558036,0.00019213447995561936,8.558101128440238e-07,-10096119.80103251
15,0.0006413952929757232,9.112767073070327e-07,-17930133.660782862,4.997489216886477,7.465270784465793e-13,10600.510728330417,6.795643638492174e-05,2.619542306275431e-22,0.06798259764561887,6.064897613823389e-05,1.311443312775845e-13,5969.95143024763
16,0.00036710806387889273,4.349693772429642e-05,10946784.126782404,4.997489776205534,3.1311761067441927e-13,2080.1375487182518,6.795785987641007e-05,3.590139946152571e-16,45.37324278042307,-0.0005950277423054576,1.0078493349085626e-06,-15452778.15189441
17,3.0155349614979285,3.9574950037206094,54893037421.021675,4.997489966623751,1.0496806587633337e-13,-773.0066393557576,6.79553283260059e-05,1.3195595412715705e-16,70.2614563711832,0.0008300551754201722,2.8494009149478183e-06,-24225533.92533995
18,4.997486211286769,2.7692822232245024e-09,-489546.3951128255,4.997490062592663,4.40700348969926e-14,-1753.5240137750775,6.795643885442304e-05,1.5331675902554143e-22,0.11901381626726108,6.246604043555785e-05,2.1152081382097512e-12,-28932.387622585764
19,4.99749214015956,1.112617853587069e-09,-76578.87747783268,4.997490142391703,3.429491163711028e-14,134.4167164993352,6.647957723623674e-05,7.872518966475022e-12,-61235.87895966798,-6.416537197953927e-05,4.936068166312537e-08,-4994169.074998325
20,4.997654231355644,9.61830446186915e-07,5876101.32952003,4.997490134885163,2.6279764887127747e-14,-26.257170916056285,1.7001195746717737,3.6210187829315794,37041975642.334015,0.00027372900004368994,9.788472128006346e-07,3304005.7861058097
21,3.0151243734416693,4.248432959151611,-48907991117.72479,4.997490170288647,2.3007013587725734e-14,-41.64620120084245,4.994663119268516,3.153244558651644e-05,77435952.84005512,0.0002184543655389599,6.555421609420363e-07,-7441293.216630081
22,0.0010764718968980598,1.1401376955170784e-06,-25888165.95366305,4.9974901797014315,7.28587393791355e-16,31.776089114437323,4.997487022636863,1.866178729351459e-11,57648.57409512754,6.0448826822678e-05,2.716368426594362e-13,5533.569283532862
23,7.035623584119396e-05,6.534270084183704e-11,-25903.9212880676,4.997490198699077,5.800348160922384e-16,54.923797028566845,4.997489226769823,1.2863192661361823e-11,6533.906575621221,6.091000673351791e-05,1.0846318678505052e-13,109.3187583150344
24,1.0571316298658768,2.942932947206645,32939368427.238983,4.997490203192654,1.8188751489569148e-14,-72.57684256818267,4.997489903980273,4.5156359699015265e-12,-871.2667285992767,0.00011764427321496686,2.7211885045207005e-06,8333258.250240883
25,4.9954445629899995,1.4595734809124836e-05,61237773.42604987,4.997490217883776,1.8671549117509547e-16,-169.09311357523322,4.997489993887468,9.045201475645814e-13,-5375.190283968271,3.090999606589056e-05,4.655741203055153e-09,1094818.0599253788
26,4.99748666989745,1.8365653416332095e-09,265545.1658392168,4.997490217196054,3.850247101979423e-17,54.12711647715488,4.997490158198444,7.396508839266021e-13,-2978.6950542827867,6.111176615760859e-05,2.532003623376492e-13,-8815.607861761877
27,4.9974898209507685,1.8550054280185482e-11,-4708.800870666042,4.997490221127443,3.7806590856394967e-16,7.569217368056865,4.997490130984101,2.8069092920270044e-13,939.9210499851141,6.064332347625826e-05,5.979714301055668e-12,-1941.5231126860322
28,4.057951274020624,2.5325204386729254,-29356869862.48263,4.997490220804143,2.136588195082364e-14,-5.868263374810685,4.997490149090946,3.7351401684843644e-14,399.7129392687958,0.00017962219831942246,7.580434591714019e-07,-4584634.34156004
