signal,mean_vout_Y,variance_vout_Y,slope_vout
20,1.5530778262374758,0.0413751966396665,-960808887.2535412
12,4.0040762185618615,0.013680853649815014,-661511861.478643
58,4.252735261565822,0.0808010873323224,-987100897.3047038
58,3.958135337548511,0.013373825139258912,9652891.94629015
28,2.220681819216232,0.0029253506786882,-325427840.1589268
19,2.0617734261796405,0.0146279584479633,-969941561.892986
64,2.929039264466351,0.0062828648235726745,-2282491.18923606
15,1.028693816016245,3.052825952296728e-10,-67204.78843752043
57,4.796526335499181,0.0084136743852984,-951687800.9585928
10,0.9132054744667076,0.0029653559903035,-321447694.4253731
23,1.3883577141295775,0.0046012987189605,42065613.84888307
62,4.2553687898251455,0.0040448584112074,206084694.46617827
22,1.34917898757521,2.8294747922181532e-09,-18601.84390357564
49,3.3896693615829374,0.0081695748850661,-329901289.9948986
60,3.963061725925371,1.340139637681241e-09,13117.665934030432
61,3.999344090704856,0.003950264237281,55652006.74934751
55,3.6997611508149215,0.0128963265698826,71565029.37081414
16,1.0286891217321343,1.5555717648273012e-10,1306.519842244841
29,2.01539698665071,0.0017915020947929,-181822044.23465964
54,3.6342012992409103,3.219896910241251e-10,3093.795604457818
38,4.822122148662163,0.0053169040577128,-2227971282.7113624
11,0.7316465435775809,0.0017966375292565,-181591433.49958685
52,3.414718264024176,0.0121109232153481,329667933.8646721
59,3.963043041225596,5.326188982748595e-09,81483.54808314015
70,4.818791201866749,0.0140604588788406,316202783.1138222
32,2.207304047864523,0.0116617889305431,325284891.1732933
34,2.3154784365731667,8.599659070534325e-11,-438.6179872663102
33,2.3154836512831314,1.1910080020114195e-10,815.0710886683285
63,4.292129819525084,3.808473868755645e-09,-35338.65014563987
50,3.304506700888128,3.1982555646545103e-10,-62271.64697030639
67,4.643189514421619,0.0016297179188858,-178826895.8373925
66,4.84470357515417,0.0028138756696148,-315460675.7480816
68,4.619812046132562,1.059194367138746e-09,17915.761691963882
30,1.9908844404121429,1.0017456271000756e-10,1776.3714131304866
17,1.314000327366414,0.1002616463799341,1280195047.789756
48,3.5882742757007207,0.0023771261630721,-328169793.90839386
44,2.87041158846386,0.0107080174562684,330531090.1533455
69,4.61979379886684,9.475082164328662e-10,28.00894878572644
46,2.974009436708805,4.453429549935747e-10,-1642.9536103677058
39,4.401241726407165,0.055334696120618,-2300382443.116373
14,0.9220021833815925,0.0113494543151497,321411828.9101081
18,2.187420207532419,0.0319126540706593,1032943305.3293456
4,0.2440990265599644,0.0039700663840375,298069871.2262284
42,2.643684253501321,2.478439593745508e-09,-40952.854478107205
45,2.974018625834809,4.3647299517411423e-10,18673.59036103767
21,1.3491984982196634,9.995147606436455e-10,162831.68618792258
24,1.6355065784093767,0.0034261065892453,197203554.58852145
53,3.6341746580447616,3.4504673213080944e-09,122217.653676374
9,0.9785277120618888,0.0040535198245922,385092554.0319663
27,2.0738320320026133,0.058107838689311,647585695.8405099
26,1.6693914650687625,2.3745775401520577e-13,-82.29634420100992
65,4.697769525339612,0.0576663228537837,640350206.9731838
43,2.6437118370699504,2.858417634976466e-09,6023.736945263882
51,3.3045076930263977,3.0804915666199553e-10,1337.616776406658
25,1.6693910669056018,1.6693323617495405e-12,1992.0497225556985
31,1.9908788631278351,7.528338779920147e-11,194.15209518107207
47,3.1683653257002278,0.0434563374228683,660502696.1088612
8,0.5524955929704264,0.0296473057947143,645174874.1094
35,2.530360015651396,0.060151960482514,2627827941.8373446
56,4.572403865161098,0.1395313583472331,1293639588.5973966
41,2.6436634275827533,1.4790788505565951e-08,805556.079370384
12,0.7070826387423104,5.294830886745763e-11,-5167.20573343182
64,4.292144316664532,1.855381455792206e-11,-277.50675827064543
3,0.1118155708016574,0.0015650508322468,24206311.217479344
5,0.3840550639272679,2.677172509767521e-08,1123006.9640712556
13,0.7070868291004735,5.7700413435519185e-11,22.747586664617984
7,0.384152226991714,1.7688816439551852e-11,144.15785396094506
2,0.0889752274425543,1.8890861780659082e-14,-0.4594129788894597
71,4.937379464238643,1.3681493358703048e-11,3118.3237705442853
72,4.937378048310904,1.0974221767868064e-11,-154.6580244878864
6,0.3841488410600938,3.048123283922813e-11,2251.701894302154
37,4.747211454858415,0.0356963287503611,2544610128.456926
