signal,mean_vout_Y,variance_vout_Y,slope_vout
62,0.4439446519357084,0.006410503759903586,-1169110227.9826741
49,0.8452378994493606,0.02325521377813895,-631739213.5266222
51,0.5819310075139821,0.06783978496627295,-700101365.5393229
51,1.0618827858598958,0.06797728966866554,-727058691.4194936
67,3.2073454948559417,0.019728139139778333,-455412994.02117825
37,0.7748574961795187,0.11869998832313969,-494759447.9892096
62,4.277501033736405,0.005038191731977799,-731797474.1456238
58,4.255117092178868,0.0806472344072226,-985609104.1653574
57,4.796810361336877,0.0084348312112826,-952587841.1063502
49,3.391154750195018,0.0081714589396109,-329931210.431715
20,1.5545764495272152,0.0419731125770458,-961464191.4394968
19,2.063004354513231,0.0144772096200111,-971149479.0483632
23,1.3882675389427022,0.0045734081734282,42415592.78535087
48,3.58977255264602,0.0023768093650531,-328160395.8944408
66,4.845137774937136,0.0028206329697748,-315889901.8056653
70,4.819211724592784,0.0140887982958247,316521712.8328358
60,3.964501518148941,7.9862183033743e-10,9434.13660355414
28,2.2215447124697945,0.0029323546768525,-325842551.2754363
10,0.9207425861850952,0.0026647300439753,-321474761.8003825
44,2.871849326643694,0.0107044289166234,330642249.0741217
39,4.402162081270509,0.0546862093170237,-2296088180.4946723
8,0.5787047274337845,0.0455586286306571,644873449.6750776
62,4.256551239514201,0.0040343212887429,205817319.1764809
17,1.314088426190427,0.1003892898790488,1280779222.096763
38,4.822263277566511,0.0053601418469381,-2230250378.217218
47,3.169811779684077,0.0434637017844655,660554004.091629
31,1.9914377525714757,7.388556158946549e-11,197.085291770354
32,2.208119636382348,0.0116934674762695,325693571.3292588
29,2.015996374069764,0.0017972821953169,-182099492.30202973
14,0.9222435847004654,0.0112807685479158,321473149.8553171
27,2.0744590620707384,0.0582653282914436,648372729.9956955
55,3.701245336505974,0.01289303534324,71555481.95438257
61,4.000769986409384,0.0039470851190421,55601933.427456446
22,1.349208399295895,2.5772851727531326e-09,-18086.143671829657
52,3.41619335916558,0.0121120190201852,329683707.1486836
45,2.9754416726866677,4.0360124888953005e-10,11885.433449662178
65,4.69831067634717,0.0576160866077874,640074622.8901765
35,2.531485370627369,0.0602336121476685,2629801187.443764
25,1.6696182348893192,1.9961893017912768e-12,1961.7483583513915
68,4.620212215560281,8.803834481438806e-10,15314.360721147865
30,1.991443318857156,1.0010079273761347e-10,1561.6930515166073
43,2.644993062364587,2.8901192525297252e-09,6019.531021279794
46,2.975432298013185,3.8092793206369685e-10,-1484.1966627769843
26,1.6696187263336864,1.2833877783506677e-13,-82.91746068124029
63,4.293285862147863,5.306814311105118e-10,-7946.559967760898
42,2.644965057051716,2.5932393977133724e-09,-40954.35186577145
24,1.6356369028826243,0.0034441769589642,197447595.5699609
67,4.643581825723906,0.0016281687962919,-178684825.9825929
69,4.620195613284331,7.67987102396318e-10,87.48409027966937
4,0.2443160614620121,0.0039719351296194,298144756.9399873
59,3.964484360340352,4.325282382495308e-09,92663.20661108222
64,4.293298284860501,3.720728022014344e-10,-86.912020683388
21,1.349225014236776,9.256654769528267e-10,180590.94312316648
34,2.3164438558010136,7.664234029345208e-11,-386.983024534017
50,3.305976131979485,2.9056306720377286e-10,-58991.40611377939
41,2.644943553352825,1.4953879139947578e-08,837679.9185678641
16,1.028614333759841,1.4393700020750854e-10,1263.0375094915623
9,0.9824069552477098,0.0033285941187387,370725333.1238719
71,4.937951888448487,1.5183563880631994e-11,2397.740381475465
5,0.3840703263714336,2.7285334599969626e-08,1064469.5625898198
3,0.1114729958941483,0.0015893795535915,24393664.367451195
15,1.028618767684723,2.7899333006534446e-10,-64345.162735632985
33,2.316448897355476,1.1254870363391945e-10,-24.43752297389688
56,4.573124353749279,0.1392557180153453,1292413282.1634512
11,0.7297608963192513,0.0015474851293563,-177696409.6884505
51,3.3059769945422537,2.741267441676297e-10,1244.96754611534
18,2.1882581351717,0.0319887676464593,1034569940.4600276
72,4.93795046714776,9.912803199126446e-12,-112.8235717651627
6,0.3841649157304816,3.1403958503887914e-11,2055.624074445668
54,3.635693602136362,2.8848814702223673e-10,2882.106715407624
13,0.7069559463018863,5.5551707511257565e-11,19.043156353127685
7,0.3841683524540438,1.867538608881032e-11,55.595043139941644
53,3.635666796421369,3.733119166185757e-09,130093.68143398732
12,0.706951838620922,5.108936391264148e-11,-5261.799743648387
37,4.746601961628031,0.0361000733797639,2545081120.412265
