signal,mean_vout_Y,variance_vout_Y,slope_vout
61,0.4800823510218646,0.006348933984406127,-1117175105.2441852
49,0.8689614374707602,0.0234275053724509,-630776016.6672407
51,0.5819424769330892,0.06841129753375726,-699310935.698746
51,1.0732777839708874,0.06953753347485171,-726537769.9329008
66,3.22067775678878,0.020058486234974787,-451666122.35763544
37,0.8016962521336088,0.11879785315945188,-491040423.1442539
62,4.289173980327254,0.005245216178646056,-731349271.7071111
58,4.257081410756101,0.0807776534178621,-984701834.1725144
49,3.392046453053044,0.0081723416713244,-329950732.1323413
57,4.7969559033418605,0.008445022905536,-953036069.8249376
20,1.5554559400906218,0.0423355424804649,-961877608.9499812
48,3.5906756241781754,0.0023767693099784,-328156042.65119463
23,1.38822965210193,0.0045660662385773,42520127.76970415
62,4.257278588314649,0.0040300289131046,205669139.23005137
66,4.845376032361978,0.0028241117522798,-316112568.7114428
70,4.819443470761072,0.0141028733507757,316680001.13443905
39,4.407137414323227,0.052386265735955,-2293064058.976105
19,2.063759736760678,0.0143822662963619,-971911013.6913066
10,0.918361857722882,0.0027822195530128,-321511385.9962089
28,2.22206464255081,0.002936645282015,-326100489.8287691
38,4.822403492454215,0.0053784500074259,-2231429441.4008284
31,1.9917662010211388,7.258739628581458e-11,198.78056160159383
44,2.872594466110043,0.0107272643742087,330707092.0585762
17,1.3141834531818366,0.1005084453728671,1281136380.02712
8,0.5754958628942176,0.043410633630502,644715412.708642
61,4.001623829208339,0.0039415042871612,55655938.92822439
27,2.074835337156309,0.0583614138393712,648866739.4308622
29,2.016351218118341,0.0018010568953215,-182276560.24521852
22,1.3492024187442404,2.392561167915354e-09,-17626.08304824022
14,0.922611492775052,0.0111877414864095,321503528.6415509
32,2.2086086448359463,0.01171323760537,325947759.33388835
65,4.698621766583093,0.0575781826725363,639865892.8954742
47,3.170671851733952,0.0434663777881091,660585696.8419616
52,3.417082860937923,0.0121128626058289,329695079.6173304
55,3.702142659041325,0.0128913572205701,71550433.96301761
30,1.9917717467634128,9.959524990778775e-11,1409.799805475225
60,3.965380303131789,5.32295834393934e-10,7412.114711162472
26,1.669736663276474,6.55528218228468e-14,-82.90765678911973
63,4.293995401163989,5.299550813797138e-10,-7816.434352425283
25,1.6697360985406522,2.2788118252643508e-12,1927.582326729151
67,4.643811323600407,0.0016270103370553,-178589160.50583553
68,4.620448035336223,7.918878057845407e-10,13830.781375962864
42,2.645738825648927,2.607513573879052e-09,-40369.380387573765
34,2.31702626754352,7.081851741993808e-11,-353.28344755425167
16,1.0285477879085685,1.3626566107290155e-10,1236.7659169370938
21,1.3492169931682545,8.908873130743304e-10,192149.20821940756
64,4.294007812151226,3.6774205323864996e-10,-84.84632057396753
43,2.645766922229677,2.8795799637134763e-09,5953.803485956833
46,2.9762894925738084,3.4479100468421593e-10,-1384.3448429322132
59,3.9653645463575535,3.722154417283832e-09,98060.6552811324
45,2.9762989625717218,3.867159766472341e-10,7903.5657109464
69,4.620432312062939,6.784190686571207e-10,122.2897629496124
24,1.6357155660940996,0.0034510944057211,197568512.1074084
11,0.7277279846146879,0.0012942548367993,-172992760.38443565
5,0.3840818217774759,2.7430763982465505e-08,1000686.4254828782
9,0.9806009893192474,0.0036319098867929,376849158.91456
3,0.1112424400283703,0.0016040719645079,24506154.09774692
41,2.645716892277291,1.499024486671108e-08,841167.1774027718
4,0.2444383625298261,0.0039755150900818,298281512.16821814
33,2.3170311958733056,1.0840415998537518e-10,-573.8385947890733
71,4.938262803779767,4.621576791730215e-11,3113.3587177372274
56,4.5735535603260695,0.1390685644514337,1291571570.2339728
15,1.0285520179429322,2.605209567458347e-10,-62303.67130033482
50,3.306861354798096,2.7454374827080056e-10,-57063.542497513496
36,3.912424679574157,0.2582501564789083,2630621144.5349207
18,2.1887794518735557,0.0320224994217687,1035485302.4114938
6,0.3841765662604738,3.0592326523511727e-11,1787.693573654493
51,3.3068621474894315,2.5561451446082316e-10,1192.82643730099
72,4.938259620983394,4.1407412695939065e-11,-411.20902255493
53,3.636567968747681,3.92663326846177e-09,135518.7467092001
54,3.6365950428250855,2.697848498677981e-10,2749.883950557645
13,0.7068615404993951,4.943156326505764e-11,19.811723338285734
37,4.746486607155574,0.0362319481637566,2545363047.764812
12,0.7068577020928651,4.4718222995235126e-11,-5334.90040389994
7,0.3841799684267899,1.8815334177104123e-11,-68.63505952900711
