signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
31,1.5416599069729469,4.117716919072622,44882039242.39643,4.997066040158585,4.318303559796171e-14,3710.546562901077,4.99706698577473,9.988033988939511e-15,123.89472930644156,0.0001445534148947,2.5723863437653034e-06,7741100.63592367
24,1.1982251466862748,3.3394405928933755,37302371896.89977,0.0001814769114895,3.3350869974404264e-11,1050.3343399592688,4.997065920612204,9.978065562150296e-12,2718.919426478063,0.0002287263031368,2.1315365293495875e-06,14743481.2283022
2,0.0001815069223681,0.0,0.0,0.0001815069223711,0.0,0.0,0.0001815069223532,0.0,0.0,0.0001254218178893,0.0,0.0
25,4.99639088141636,1.5693899478471306e-06,15587735.91817898,0.0001815154354297,8.748856510722325e-12,-14037.361897099829,4.997066263224836,2.3525773499772987e-12,9561.54125972206,0.000160595546765,3.3575522635833832e-09,-824678.1721123452
3,0.0001815069223742,0.0,0.0,0.0001815069223677,0.0,0.0,0.0001815069223504,0.0,0.0,0.0001254218178791,0.0,0.0
4,0.0001815069223677,8.753304443998368e-30,1.5362028794947217e-05,0.0001815069223685,2.063347037157717e-30,2.179049056330549e-05,0.0001815069223542,2.3269961012770003e-29,6.0519644594710976e-05,0.0001254218180386,3.4873902024888985e-24,-0.0009534728167396
17,2.813909789243911,4.219736470923268,56217267613.02067,4.997066165748667,6.423144603767168e-14,2665.968245958336,0.0001815056962386,9.063703449143016e-17,59.553897657506894,0.000607296006786,3.0755276768119464e-06,-10169657.296131212
18,4.997056645187137,4.811859211371303e-11,47719.03120706341,4.9970665082841,3.116152865622833e-14,3021.1906495556486,0.0001815069236669,2.9865384828854274e-22,-0.1984268394910316,0.0001276287708227,3.9001138222033026e-12,-43391.30949105671
32,4.997020076115837,1.6189265813353172e-08,1549317.3238955974,4.997066416317423,1.1908711129013731e-14,2183.7020507934035,4.997067009560127,8.227205901774429e-16,327.3619059448898,0.000136514140386,1.5091560573973782e-10,-224526.11117486336
60,3.645640466489118,2.8742801993090663,34069861479.58765,4.997063644000504,7.33951739707697e-13,13154.633391399386,4.9970665381515325,8.719402990718397e-15,1415.7349598782912,4.985126152589953,9.849298231255544e-05,241276878.0414005
29,0.1894924763290356,0.0684649204151873,-6186969411.469022,4.997061315500435,3.793392549178128e-12,52198.02368983048,4.997066893564298,7.86888330533484e-15,-97.14803075946524,0.0001107923206522,9.031758577246416e-10,563146.9134622463
15,0.0130077451438703,0.0010650425234989,-432120111.4769487,4.9970640073600405,1.5763119125836566e-12,22936.086446199228,0.0001815069276073,2.998777759347739e-21,0.3576110852271364,0.0001247159216186,1.1850509630390629e-12,16393.02172708766
23,0.0001888997404087,1.0678233767912532e-10,-169249.35275382386,0.0001889755546574,1.2253547266180195e-10,-171306.1007094943,4.997064781670911,3.029548877779925e-11,-2224.9348394575486,0.0001252972698922,2.9730070748185486e-14,879.7623821835944
59,0.0555288661006071,0.020066791942994,1803496600.2700205,4.997062232090489,3.0515885719741845e-12,26310.209911435384,4.997066514188472,7.233578060741022e-14,1665.4046206569794,4.995336937494646,9.134459224073112e-05,-79187788.5311073
46,4.215196679246899,1.4708166984416848,17823381172.514347,4.99706396404522,5.880681373025783e-13,9987.230288659886,0.0001815088982369,7.287657478918193e-15,164.15280832467155,4.988492896740967,5.329244947310093e-05,153837257.69750336
39,2.9405363338925503,4.17660476237644,47618572426.11192,0.0001815450972322,9.949026883455028e-12,-6471.609149539222,0.0001815445646426,9.875721955258599e-12,-6440.068895074785,4.984007091804574,0.0001065293696737,197185390.3866809
53,1.691846475277763,4.228068048388962,51370712461.63609,0.0001814894049702,3.0445132484168674e-11,5778.645873237487,4.997062635670286,6.810042512060669e-13,17263.77522260726,4.989221056144779,0.0001393081147056,-126137919.73737755
45,0.1398330879726568,0.077441391572184,4203608424.9277735,4.99706267224987,2.2795495142773042e-12,17892.473869406873,0.0001815104693534,2.7992215351900583e-14,-199.78298116620448,4.99241274701093,0.0001621801750022,-160168572.37815616
7,0.0001815069223682,1.0979994586725369e-29,-2.3372188352926896e-05,0.0001815069223679,1.318247248823473e-29,-2.3975178159194415e-05,0.0001815069223513,1.614921605172913e-29,3.962777466059761e-05,0.0001254218178892,1.3483768137256304e-25,0.0024555506857396
22,0.0123502426459104,0.0006286463355294,-316100229.6435631,0.0118840926875513,0.0005808423855278,-303771871.3667178,4.997056503659506,6.453836264349332e-11,98521.1983747714,0.0001239852927657,1.7571559835842712e-12,22938.87896314792
58,0.0021446123304005,2.183829899390784e-05,-71147128.55713847,4.997055678282023,1.889879666418838e-11,87644.41919102932,4.997066325478069,3.409940803009479e-15,1262.9973963425327,4.996869540926995,4.354871362862509e-11,-108773.05340587904
28,4.172756985469404,2.28357032966042,-27214417927.18778,4.991675788099858,0.0003915792918622,200947099.32229295,4.997066820451264,4.9513771018902e-14,868.1222451758535,0.000306026901447,7.886259142775254e-07,-2760191.1010350697
8,0.0001815069223682,2.4115540694035013e-30,-1.1641824203411732e-05,0.0001815069223686,1.2140993336144068e-29,-7.928021408128297e-06,0.0001815069223518,7.772006555769281e-29,6.460859633134111e-05,0.0001254218178677,1.3499006732609835e-25,0.0013179993532435
30,0.0002299640051689,3.9569131571210075e-09,-1349134.9868878135,4.997065192383014,1.6968698244462117e-13,9185.353195076184,4.997066949157249,6.1306170161655806e-15,121.32340708221687,0.0001253127723649,9.402992084754719e-14,797.680989015047
6,0.0001815069223694,2.127294859027877e-29,-6.9997485805256455e-06,0.0001815069223673,2.1425030708229133e-29,1.646452230744658e-06,0.0001815069223508,1.5618515469951086e-28,9.746746760960287e-05,0.000125421817825,1.6398313952611912e-25,0.0046586104867423
19,4.997065126618458,2.0061386833632203e-11,-9434.81424673431,4.997066724828946,1.6059580876420906e-14,1406.723401444464,0.0001804311660512,3.406478682445196e-12,-33936.85581558365,-9.369565715936474e-07,3.7421292414915696e-08,-3809319.793288935
11,4.997040270573251,3.489528715105649e-09,264990.8066089887,0.0001815069964334,6.525659042466452e-21,-1.3212835719227145,0.0001815069342924,9.122451508322656e-22,-0.1538390427418473,0.0001254414326202,1.5990920194281757e-14,110.39433864260911
34,4.997054221482253,5.444501644938301e-09,-485054.9170951893,4.997053903599198,2.58567100679804e-09,-388083.8492343703,4.997054085899091,2.598789122559931e-09,-391203.1495743589,0.2455210033663163,0.108483463482353,5954425734.548869
20,4.996935239190703,8.319550653627083e-08,-3498670.951494097,4.996933197155737,8.747186531643129e-08,-3560417.215848428,0.9659081818806984,1.5548488306629915,21153619679.67002,0.0006595326550848,1.2561498504955436e-06,14292035.676711643
52,0.0001850952310536,9.158549372106966e-11,-68125.1708688457,0.0001850706950475,1.0100428662831504e-10,-68131.06343532831,4.9970583199146414,7.371843294796755e-12,52610.41053953961,4.996870156956785,8.583716408315059e-11,101571.88449077004
5,0.000181506922368,8.013356733356337e-30,-2.6690143533993512e-05,0.0001815069223685,5.9061862564870586e-30,4.960989145895801e-06,0.0001815069223518,6.633922649974508e-28,0.0001318853970405,0.0001254218178854,3.5342460479412335e-24,0.0052919236698585
9,0.0001814843563636,3.078500755961205e-13,-1151.9139505021558,0.0001815064583787,6.1618942418308404e-18,-14.404646282528564,0.0001815072428683,5.68562984159021e-17,11.309599723975568,0.0001013021234128,1.209979285373341e-08,-747018.2820609448
61,4.996994317278978,1.4414742493655433e-08,408648.47818459256,4.997064782743256,4.867206866914211e-13,4515.302551576051,4.997066670026448,6.26856033154329e-16,583.9976861815168,4.996866756180282,1.0536263992733178e-13,5783.000309423646
27,4.997065704139421,2.042988873898244e-11,1154.1370947437915,0.7587032464549522,1.971864950062272,24317497366.74513,4.997066742601557,6.623807825750234e-13,1856.4432092767647,9.505890054762583e-05,2.5168028261202644e-06,7458870.6901487
51,0.0005464861479919,3.15517436585498e-07,-11914106.935358783,0.0005469354175392,3.1669735752245825e-07,-11927413.305223998,4.997035513183159,3.30729781786717e-10,442913.5763767762,4.996852852391845,6.018404078022218e-10,511273.75746464473
40,4.997033304085015,2.2927897277691093e-09,708378.1472775375,0.0001815115322889,6.3737344933521816e-12,-14381.19645033604,0.0001815115189047,6.326561567991346e-12,-14327.90227663116,4.996866604616099,5.613856818380385e-13,12263.216708333912
26,4.997065236604732,1.1803664261156094e-09,-119503.07060922384,0.000181521786575,7.335534125914574e-12,-11138.477909802934,4.997066612015167,1.8954034450812668e-12,6814.302029807582,0.0001254001422699,1.5305788301764664e-14,-1256.0023154033345
54,4.996856000977407,4.769855486305532e-08,4350886.225592583,0.0001815033628007,1.0506652483935431e-11,20097.88679993503,4.997064337917152,2.2077042326180398e-13,9493.458164222911,4.996795794040716,1.3724931941783303e-08,2048409.488555592
62,4.997088914559997,1.1878818023625749e-08,127070.33066938548,4.997065755634485,4.59320443081161e-13,3760.4255846403576,4.997066739140931,5.826576773265073e-16,460.268374924585,4.996866944520986,7.938715232383116e-16,-17.06500205258091
36,0.0748647772403356,0.0170310363148152,-2171203443.99052,0.0748675717486121,0.017032245733409,-2171299257.338731,0.0748813388247895,0.0170373446376687,-2171673499.608763,4.987749392013081,0.0002429081065643,260266703.2135529
44,0.0004700213900849,2.4533904180537456e-07,-10668389.723412544,4.997057665293958,9.544282908701409e-12,62296.34098881496,0.0001815085170469,5.067651449273545e-14,-709.7981144453704,4.996867198997768,1.2976985497415373e-12,-21860.146462425306
37,0.0001947824311163,7.098450179681572e-10,-423755.2731732733,0.0001951140177409,8.135953132101814e-10,-427518.3714001383,0.0001951116754688,8.12483243361956e-10,-427527.1956585038,4.996866643359988,3.609019998003119e-12,3819.035066509334
47,4.997040012253686,1.117479914712349e-09,36821.87782850648,4.997065190715187,5.465222050143904e-13,9841.980336322324,0.0001815075943189,6.91977766120766e-15,670.1336215250046,4.996866906435754,1.64942344957815e-13,4171.992373330724
41,4.997057930411006,1.5037733441567356e-10,83714.7930056455,0.0001886439735663,3.3821142080245916e-10,218021.23797706212,0.0001815242564369,3.669985219198733e-12,-2740.7522385568595,4.99752727898044,1.1772774409938075e-06,17652587.45612679
12,4.997065306089,4.68391732750838e-10,-49362.01114045335,0.0001815457771771,1.4555739462440733e-13,739.7655709558258,0.0001815087037878,1.5157096079569541e-16,30.181272845397555,0.0001161427962581,2.8948414837673716e-09,-317718.2540192475
42,4.997173962354689,1.820825517940115e-07,4653344.2063026335,3.3279264759286917,4.474104571409505,42651723356.18079,0.0001815172134404,6.674531145875045e-13,-602.2132337215666,4.992433096642212,0.0001794291120664,170826889.34922686
43,2.19646510753499,3.80297448314935,-42558831925.566734,4.996983602977636,2.6535865147151964e-09,1154811.0476680582,0.0001815098355738,8.586922548193074e-14,-508.07680141113127,5.002137930984763,2.6853320054400485e-05,-110540824.69826864
