signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
15,0.0003655046238827,3.2316960926056905e-07,-9307135.97567774,4.99766275693892,2.4226170369239743e-13,5504.877080477196,4.135050868101584e-05,1.13140895460073e-21,0.0919353324472793,4.419484739635924e-05,3.5544271267677135e-14,3379.109624317736
24,1.5402900242385738,4.204869709031958,47029179490.50988,4.131104548790527e-05,6.035447467769427e-13,1771.267754741396,4.9976630370850685,5.981180328088615e-12,2020.911598687518,0.0001535554884011,2.4431628043302517e-06,15066817.328021089
58,0.0001947890291591,7.21140318075462e-08,-5084730.668235793,4.997661536789448,8.871336348952584e-13,19381.802100973266,4.997663183537317,3.817748903381026e-15,123.36751890388052,4.997491845486843,1.723725554653967e-12,-6195.18367179973
60,4.258510964418728,1.4015871220663054,17767735103.225185,4.997662914670726,2.2743744699475973e-14,1857.267991079044,4.997663175624008,4.284602596562313e-15,655.0861073714198,4.988759507338945,5.808764744986585e-05,168391042.8075932
18,4.997632711969982,9.766871268584427e-09,-169990.41139786612,4.99766319786467,1.6508269614747388e-14,443.75987343091816,4.13505237610289e-05,2.6317952917019906e-21,0.1336966324624116,4.538365417307838e-05,3.2520706614986994e-13,-14836.491749474744
59,0.1271922646422319,0.0753691592897404,3909184149.532376,4.997662724655164,1.0357334317565641e-13,4300.655157747124,4.997663208672435,9.563211112333513e-14,331.67936121720817,4.993091240141943,0.0001564198234351,-153941510.4825835
22,0.0007073958695923,4.866481440373144e-07,-15805242.008625252,0.0006949608819768,4.683859907546806e-07,-15563415.019425644,4.997662138071627,3.556727903660972e-11,43382.60528345455,4.387162251409496e-05,6.808513865841517e-13,11496.837718895908
3,4.135050885008245e-05,0.0,0.0,4.135050884978218e-05,0.0,0.0,4.135050884945253e-05,0.0,0.0,4.440388003237333e-05,0.0,0.0
57,2.3254660984854554,4.003825342708604,-46241767357.671936,4.997620041289982,1.1695035132247418e-09,767832.409496301,4.997663157462546,1.2095016205022456e-14,775.0681216562555,5.003459083671905,2.9380375261370318e-05,-123812407.26487368
2,4.135050885259453e-05,0.0,0.0,4.135050885266198e-05,0.0,0.0,4.135050885300311e-05,0.0,0.0,4.440387986123538e-05,0.0,0.0
62,4.997636888888419,7.603413520861597e-09,-54903.7910990569,4.997663115649278,1.0823359882124686e-14,139.74066321925096,4.997663203181728,3.45343681197673e-16,20.807278700283625,4.997491287928798,2.9194992264394833e-13,723.0471758690989
