signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
24,1.4133353361865275,3.932363430467083,43953243298.72573,5.679953805693727e-05,3.196981799803177e-12,4021.3112858442328,4.997551739012265,6.269010477485938e-12,2629.5754856886747,0.0001315995420199,2.377091499556643e-06,14918454.230847612
59,0.117268634909579,0.0653170632598832,3731577442.491447,4.997551002153893,6.614516692109012e-13,7769.342516196333,4.997551983639599,8.845128400692018e-14,594.5060255702988,4.993328711874242,0.000151228944648,-152271301.65520653
31,1.645656406927151,4.330497308483514,49519748127.578926,4.997551817346258,2.282296315382816e-13,1106.458366099826,4.997552035565758,1.3058646139795142e-14,-4.574948482519097,9.711642374234492e-05,2.921548301388312e-06,9106046.52809611
58,0.0003726296832239,3.128337970771896e-07,-10342353.783992777,4.997549020480639,2.969154453995558e-12,30147.96644945008,4.99755194310228,2.111895331268426e-15,135.03336182735455,4.997373592052984,2.7492402782233082e-12,-23215.47184515493
55,4.997547605201471,1.9145678246385147e-09,126877.51692716918,5.601083799491425e-05,1.40573021036815e-11,-25881.073635975477,4.99755182869844,4.152402073407525e-13,2048.333634497835,4.997565317942976,2.429601033348915e-07,6506587.399964555
60,4.099631956659642,1.707473683249393,22161452608.352737,4.997551343105329,1.4853543457177678e-13,4287.438840213202,4.997551948554522,5.552619206848725e-15,966.7973019858156,4.987851270426426,6.32611485726227e-05,188085686.73974887
15,0.0005456761889955,6.978054389515875e-07,-14204552.341218151,4.997551314097414,3.270540608338605e-13,6602.9510841166575,5.687672379570327e-05,1.3230344759920494e-21,0.0488810617477109,5.3962065001234304e-05,1.0804152461331789e-13,4592.610909675306
29,0.0726890308808519,0.014326804594793,-1873011249.504604,4.9975502333038175,1.130897256236333e-12,12992.882910704957,4.997552019087546,4.897683429885156e-15,-251.6236862523436,5.191472254706445e-05,1.0479044012071373e-11,49403.41462576256
30,5.983583325049209e-05,1.3379668334435102e-10,-25678.845463284768,4.997551720736737,6.652868919723649e-13,1652.7295123249398,4.997552035059565,4.388866717943238e-15,50.74298653768076,5.410774261406168e-05,6.182793850469996e-14,-974.9223288006648
3,5.687672649330357e-05,0.0,0.0,5.687672649365704e-05,0.0,0.0,5.68767264912405e-05,0.0,0.0,5.421183738596765e-05,0.0,0.0
23,5.964386301030264e-05,2.867882509286762e-10,18878.79497281161,5.946893785385687e-05,4.245034507256919e-11,-18608.00173064079,4.99755149327601,2.221357575052519e-11,17232.46884598378,5.41159609625412e-05,7.96843729372968e-14,1580.1913187483683
4,5.687672649427968e-05,1.5093862706920598e-30,1.2239479195561664e-05,5.687672649376032e-05,4.998852637630477e-32,-4.982444571117173e-07,5.687672649327452e-05,3.106223678038686e-28,-4.430076583371094e-05,5.4211837613374046e-05,4.931649374521486e-24,0.0034357729240011
8,5.687672649399982e-05,8.817026290222553e-30,-2.062221172430701e-05,5.687672649371332e-05,1.4996574926040264e-30,-8.075529075285388e-06,5.6876726495809775e-05,1.820250989862333e-29,4.139068075879436e-05,5.421183737096855e-05,8.363930157431947e-26,0.0051899079839848
54,4.997495043739007,1.7459736297517322e-08,1797427.9373946723,5.687256372403264e-05,8.836953809244357e-12,19299.002901599302,4.997551569373602,4.153595494406965e-13,-2613.9511840554437,4.997354246141632,9.724870081910831e-10,541171.623777073
50,1.213088186924298,1.638703859841379,-26509871171.768444,1.213934966319338,1.6403944881645038,-26527411235.081284,4.996341156747214,7.917796138111318e-07,22180499.67205736,4.99832832352252,2.122709456950604e-05,-60943959.42902692
22,0.0010031225201212,2.2791019237482365e-06,-21162467.77642034,0.0009785672938598,2.14853567924549e-06,-20629926.738256358,4.9975492570224365,3.8584130305583276e-11,54147.77261255471,5.350488359673862e-05,7.693712965411145e-13,12009.085844013554
53,1.9311717644127864,4.589845167895829,57251741197.65483,5.700336784563824e-05,2.2130774644062567e-11,-1666.845398516699,4.997551150892894,1.2593857150602216e-12,3005.1021818976847,4.9889879809994895,0.0001526192909203,-88334780.70544696
44,0.0001059336360105,4.761912079970122e-09,-1695802.5512156154,4.99754982886114,4.961540508343012e-13,19232.754253321807,5.6902385522533546e-05,9.160887695487384e-14,-892.0157665464217,4.9973726169352295,2.1788167949636906e-13,-5390.831975099804
37,6.370113320594865e-05,2.6183802060421034e-09,-476536.5176608409,6.391656160732422e-05,2.8470518972576917e-09,-486377.8498240572,6.393654169960545e-05,2.8679631461202366e-09,-487678.06156037474,4.997372621360976,9.056858699242819e-14,691.8467729278085
2,5.687672649414714e-05,0.0,0.0,5.687672649383558e-05,0.0,0.0,5.687672649339698e-05,0.0,0.0,5.421183722419745e-05,0.0,0.0
62,4.997552023163831,6.556814086760035e-11,34337.2430322899,4.997551894928685,1.0199055394019223e-13,1060.761839798377,4.997552005610509,1.9943208085526227e-16,83.18977866782608,4.997372719525632,1.6272438399891332e-13,545.6639436856045
51,0.0001933288308195,1.1363168192342153e-07,-5072974.044590773,0.0001932775552561,1.1323061773386865e-07,-5071293.627277733,4.997543591428395,6.443256319397582e-11,143734.42508124613,4.997368667225854,9.160092419130544e-11,154389.91818233515
52,5.7111042564883146e-05,9.176767186558489e-11,-12480.565994673563,5.71771011281518e-05,7.792431497844007e-11,-11199.943270348278,4.997550267547601,5.081379922949809e-12,11352.247713727562,4.997435290932284,3.408978678088107e-08,1817696.3804607976
6,5.6876726493865584e-05,3.25641561109092e-30,-9.416824696538144e-06,5.6876726493080784e-05,2.0482239506350493e-30,-1.7647998951548687e-05,5.687672649091794e-05,1.9714217458378871e-28,5.44519718789785e-05,5.421183716409135e-05,2.8039587805451417e-25,0.0030730679610599
26,4.997551945248578,1.1082513702789113e-10,-47447.184591607234,5.688265522058327e-05,9.002935293685934e-13,-4471.493701952075,4.997551959565535,1.1643907014190496e-12,5288.148500376648,5.420902406609856e-05,2.283799892247729e-13,-2492.931917460824
61,4.99753771354108,1.538428596066578e-10,175524.23012424997,4.997551592089729,1.0484035330647095e-13,927.1201740161092,4.997551987526574,1.9575587094273908e-16,73.33698345359134,4.997372491735711,1.5247995784221168e-13,-694.2227053996687
33,4.9975356637614015,8.417890470880552e-09,624669.6144874259,4.99755193508179,5.73517846837723e-14,1642.0868390375704,4.997552038323081,4.772953534127102e-16,104.08994969672612,5.418647939024962e-05,3.162149786241754e-13,-731.2745301533538
57,2.564735218919536,4.297947585448296,-49779169895.81843,4.9974937811945255,2.108489210639454e-09,1051243.6103260354,4.997551880562287,1.1056810129498356e-14,606.7099767827258,5.0036119307394245,2.907913427264731e-05,-123584242.22565998
40,4.997553670278935,1.8530973246230202e-09,217829.38782376127,5.807454304064456e-05,1.7207056931810396e-11,7182.392733781706,5.8083524995442125e-05,1.7466077101023797e-11,7236.2403034521885,4.99737245555372,2.958108328145083e-13,-1382.0926473169354
17,3.117945208062744,3.8040542910107655,53842070384.39881,4.997551873485291,7.256449743998444e-14,-63.30872029167368,5.6875643200769786e-05,1.4692373965902922e-16,74.82845294427167,0.0009136271086349,2.8188079209128906e-06,-30078914.071866885
28,3.8462153658157257,2.943340819616479,-37830600359.47736,4.997002615447252,2.847832496064554e-06,23750545.185358364,4.997552005855763,1.95021696954146e-14,114.7359090325392,0.0001838054375129,8.617022055130617e-07,-7560554.659970568
36,0.0149069806168455,0.0008630148570122,-484200011.515272,0.014907754118735,0.0008631048367372,-484248598.4349677,0.0149137938379848,0.0008637995550699,-484451178.075694,4.994961549438068,1.3886999066115651e-05,72152027.36263476
46,4.742772728039058,0.1719996615469743,6496351861.311428,4.997551446001463,7.236477540813854e-15,1992.2810167211344,5.688224539918634e-05,1.1041864218372936e-14,160.2965388129576,4.99115208275003,3.115206267348533e-05,129600381.22439782
11,4.997546760152218,2.397282217785811e-11,66318.20507497729,5.6876748930391806e-05,1.4995271962075777e-21,-0.552607608724691,5.687672878417851e-05,9.658620293316146e-22,-0.1736126802381108,5.420366015859308e-05,1.33275532812804e-13,1633.46134552123
32,4.99755730528016,9.72098872726007e-09,348547.6706781366,4.997551965357294,5.788011021064715e-14,680.542550223256,4.997552043000024,4.2777947996343597e-16,49.832030938805474,5.925703801262687e-05,2.440464429157526e-11,-97668.78948707868
12,4.997551545902848,5.791794456914065e-12,3193.444928966788,5.69583808810028e-05,3.924506061743145e-13,1832.058423964998,5.687746532181392e-05,4.158334406157022e-16,1.034981562270862,3.629511122137258e-05,9.303454627608912e-09,-678618.8300390481
7,5.687672649391841e-05,1.6314567902013676e-29,-3.194852691179984e-05,5.687672649369701e-05,6.189776432022331e-32,5.235206851438102e-07,5.687672649430284e-05,2.8047807059247365e-29,-7.499229511839888e-05,5.421183728341204e-05,2.9420011648577188e-27,-0.0002096525215958
18,4.997548717187667,3.3932834764162837e-09,-553208.0884329104,4.997551939208892,3.116358991661828e-14,2066.4994990086325,5.6876727532743647e-05,3.6061387273504663e-22,0.1887737902043663,5.570105899130929e-05,1.8762102416840547e-12,-27368.24716392212
27,4.997551753305804,6.999303473485027e-12,3437.235866115745,1.1167684028178675,3.262014051478966,34009367248.37741,4.997551989921049,3.4925897056271353e-13,675.5524906017633,-2.12546632561259e-06,2.635531548193658e-06,6292904.881040806
