signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
19,4.9974921463310205,1.1177454262036778e-09,-76804.76480066983,4.997490142340494,3.4141262457485014e-14,133.87218124045245,6.650888073279006e-05,7.531755327744873e-12,-60055.623895132354,-6.227620137650751e-05,4.78294033894401e-08,-4919649.076214674
20,4.997484223890702,4.984705616659371e-07,1014219.6826145641,4.997499683767897,5.623941851288698e-07,1487483.7290086886,1.4627992297985728,3.0048883486700793,32999654195.740356,0.0004462458986215236,1.5855296420491487e-06,7405480.554355795
21,3.1079352342103457,4.168252101136247,-49291769474.808334,3.0935570923460975,4.184816361886276,-49371279821.998276,4.994253230188289,3.756709946299748e-05,88215684.2631272,0.0005066221706530781,5.790009981751736e-06,-26047224.203625083
22,0.0009337914669925691,1.0051441294496182e-06,-17036854.835008904,0.0009191398847644793,9.747416989338388e-07,-16791701.699476484,4.9974867281208715,4.447245580957428e-12,27685.6675654368,6.0187801317138815e-05,2.685826753188341e-13,9582.273242203242
23,7.041775691086058e-05,5.716013053285102e-11,-16449.159631418024,7.082085455788011e-05,5.71126260394755e-11,-35342.99299925822,4.997489424997148,1.3333013886656188e-12,4642.45040344758,6.083656022480749e-05,4.9720780105824835e-15,1056.1160456833704
24,6.797121421443534e-05,2.210459282081033e-12,9127.313448665122,6.797477067481212e-05,2.6674880357281784e-12,-10842.123254690878,4.997489870510523,7.986504916780446e-13,7077.224043095515,6.0919485781715564e-05,5.809931403181203e-15,666.2632368779639
25,6.750835163140005e-05,2.4081827573814144e-12,-3478.8240476585006,6.844770448538629e-05,2.893099227375882e-12,3851.4530706868013,4.997489742772315,8.241308000072097e-13,-1307.4189316909524,6.0914033281052366e-05,5.3222261477811595e-15,-91.53539981999795
26,6.807192053301512e-05,1.7996669347034643e-12,-5030.617128048046,6.782884634684581e-05,2.1954611939015357e-12,5495.789441732473,4.9974901680429245,6.115668121042543e-13,-2584.7642025335435,6.0970671196393164e-05,5.4035971715940625e-15,246.6734982709698
27,6.794075859571735e-05,6.116708542477933e-13,443.8120175596854,1.0422589977605778,2.979594113752,31254647150.897465,4.997490122557365,2.134983203763547e-13,581.718389409415,0.00015247642177899874,2.0027131733271556e-06,12578374.496430583
28,6.795745393464454e-05,1.458522079233543e-13,-1516.490541435597,4.9959580479543755,1.067049690172502e-05,42929321.24805916,4.997490155705105,3.7404847047927164e-14,-609.1256574461008,0.00012225383606093404,9.752921950598881e-09,-1633903.1121119752
29,6.807444963710344e-05,1.6696971194063936e-13,1092.9865818416395,4.997474302583925,2.172807141900759e-09,-86278.28296375477,4.997490233812271,4.329345010369898e-14,666.1922339122525,6.085217376634649e-05,9.743297035413714e-14,-824.3848781718209
30,6.795292629389134e-05,1.1103578140266452e-13,985.246194297085,4.997490679676961,5.391533535829212e-10,-77817.01687133478,4.99749019072388,2.8519686072654955e-14,658.3020069641229,6.091529180383046e-05,8.591690807434859e-14,-1510.4955665881807
31,1.6238118873423857,4.2843772172837244,48547226070.99752,4.997489956103011,3.240750837160053e-12,-2230.40806327639,4.997490198185969,1.977915335427411e-14,79.08494431239514,9.172777842659616e-05,2.8958613085316092e-06,8586148.233537255
32,4.997484159234797,3.533324540247204e-09,420228.69563104433,4.99749027346775,1.676622482605832e-12,1964.5712016517891,4.997490216298172,2.748626000525837e-15,102.1341573825533,6.868940934585892e-05,6.900909279336747e-11,-173184.1378326947
33,4.9974884631321475,2.9752762820467357e-09,510744.6924147622,4.997490111894797,1.63358298087268e-12,11765.728688211255,4.997490213337225,2.6294311642933293e-15,479.11009642661816,6.105148662969988e-05,9.248091510864843e-14,-2098.5845359623645
34,4.99743564395814,2.2756545110088545e-08,-1534167.346956113,4.9974368017756605,2.236863358036834e-08,-1590886.4786905425,4.997436849264846,2.2349981144781018e-08,-1593510.407002228,0.3376305912913564,0.17892431869712527,8137983270.033576
35,3.24858953783543,3.7977480094399345,-51661973325.79137,3.2486201164240103,3.797715636589954,-51661603448.91127,3.2487555032522177,3.7974813793855415,-51659737807.46597,3.6822088291105977,1.1040630736224495,29778305910.7391
36,0.023919153947871447,0.0013381568305354898,-574463358.6339182,0.023921001186118125,0.0013383549150366067,-574498818.6037136,0.023930191884115725,0.001339359758059897,-574719209.6667991,4.9939093590078505,1.8541423995840852e-05,76710692.37840119
37,6.333269897937934e-05,1.6712772272877109e-09,235491.5951155457,6.329751725107662e-05,1.7212476243577715e-09,244602.0676334945,6.328898041292873e-05,1.7350775631797624e-09,246919.756275161,4.997307387172818,1.665244691711155e-13,2179.0407861214267
38,0.02456381989527689,0.006819234304509859,766215233.5724192,6.807940415325125e-05,1.2275782052461093e-10,-14846.823207431733,6.807728754910083e-05,1.1589209639754459e-10,-14439.751004601527,4.997094778921207,5.7395931083383524e-05,-25837523.567479268
39,3.4934702991366855,3.1559514580999077,42321329733.25929,6.817809835936964e-05,2.923071837465496e-11,2658.21769251385,6.817140071587173e-05,2.758111312942065e-11,2587.9147883280903,4.984050900446457,0.00011087259610312619,297502668.1656041
40,4.997468620159536,3.2385324720754375e-09,633207.8908551665,6.795332773488395e-05,2.3269462971966184e-11,36832.249966619784,6.79534164672336e-05,2.1950460612546892e-11,35773.12286193735,4.997306612835542,1.7363906031619528e-12,13392.97315997372
41,4.9974870644776495,2.3605071448282937e-10,47851.190549528204,-4.1765467746545846e-05,4.4557182741934647e-07,-3818455.169562471,6.792991973564457e-05,1.009195727907067e-11,3834.5024191989205,4.998656194693831,7.703482658947891e-06,39807095.629136324
42,4.992971661321671,0.0010199127246251995,-180779731.8907774,3.672708463356815,3.8249815250210797,36964172914.09274,6.794102069490825e-05,1.331772786423537e-12,862.9339464729069,4.99423931618784,0.00020790010591837383,254187360.6275611
43,1.3901758067520897,2.007269040849898,-29368563600.42614,4.997454643754844,4.1972104059914073e-10,497230.45994032535,6.794000961809768e-05,1.4921054897266987e-13,-80.2145122675834,5.000405060982617,9.469653724241213e-06,-66598391.04369332
44,0.00015633428359416687,4.4760225274457926e-08,-3176204.655757351,4.997487092667899,1.570993644893159e-12,27179.673586901055,6.798365181053273e-05,1.0073237491193042e-13,-174.3429143486682,4.9973074781388105,6.960076930752085e-13,-10720.966023574321
45,0.24472332424913892,0.24111943659129112,7709679880.340798,4.997488926614989,1.0509773302013109e-13,6115.32374851611,6.795414147005624e-05,5.1860027601457576e-14,284.58479532460217,4.991749177117637,0.0001721977441916497,-187900471.42943773
46,4.6496459875974985,0.3538435551773527,8096321450.229495,4.997489357878845,1.4072905616065892e-14,2652.583184597095,6.795400624934115e-05,1.3008080871948442e-14,359.0798043384127,4.990762201297963,3.59364250028146e-05,124820868.75541423
47,4.997479750270382,3.323035601054443e-09,-292260.2043316855,4.9974897289767855,4.499012253840177e-15,948.6005986755831,6.795631610534365e-05,1.3174056636535896e-14,842.211861963313,4.99730742229827,2.085822241969084e-14,2212.7067478111203
48,4.997488994623468,8.567584714475408e-10,-89609.88521650995,4.9974898744930725,2.022383562722143e-15,750.9986158088648,6.795209818559379e-05,7.845012864516945e-15,74.81373242429332,4.997307361590029,8.817537399023112e-14,-2054.2999408635264
49,4.997489024674128,4.880626779930374e-11,44560.11894814179,4.997489964367009,2.1709052395598745e-15,676.6166512064685,6.795654498804155e-05,5.884080114036792e-15,-439.53448025644735,4.997307399236177,7.14990301528818e-14,-1835.117311833567
50,4.997489541596641,4.963454957338259e-11,60939.809970291484,4.997490026015655,1.814372960093413e-15,615.8851894804686,6.795649286579395e-05,6.404606693868074e-15,-672.336675185688,4.99730740099812,6.742209744111692e-14,-1995.5811752555244
51,4.997488989771974,3.75382223267984e-11,23904.43983333458,4.997490068125356,1.1011890704406792e-15,343.075949567615,6.796617926668101e-05,5.297773407325823e-15,-250.48054394200562,4.997307446329986,4.495626986407944e-14,-475.95148086023755
52,4.997489974502855,1.626345410069587e-11,-5155.9139217066,4.997490099121515,5.868455854285503e-16,148.10553720440285,6.795066029862689e-05,4.24315719182161e-15,-53.86985382935286,4.997308123979342,4.2429879643290314e-11,2741.945693227898
53,4.997490213726246,7.304145523979971e-12,3923.867807278651,4.997490117379742,3.118485191457064e-16,162.59017419516843,6.795797029954935e-05,2.0445042715943475e-15,-208.31002720966856,4.997305937423241,1.8635584159967738e-11,54827.768004897334
54,4.997489536904041,7.470560209223524e-12,-2957.543127998023,4.997490133723716,2.778198503477757e-16,91.89622796929572,6.796477678286377e-05,2.0834421921072887e-15,54.64275532312666,4.997308047640242,1.5545314009906527e-14,1184.597918062956
55,4.997490184799219,5.305876048819552e-12,-1297.599239406415,4.997490154224849,1.888379908288544e-16,77.11302207700844,6.795426687055978e-05,2.321709655517438e-15,54.87973331079518,4.997308365718658,5.7454651746514356e-11,-21405.13819504931
56,4.997490089135185,2.188272180449921e-12,2513.479315321354,4.997490162958927,6.809583289728699e-17,84.1532927133821,6.795540336340384e-05,8.304348079474211e-16,-53.20099214936766,4.997309508558656,1.2194483089207639e-11,39820.321719589105
57,4.99748997501455,1.2451330320629526e-12,-818.6138443353307,4.997490172170428,3.408512793069263e-17,56.823651323935664,6.795949267338697e-05,3.579336325553867e-16,17.086199894188645,4.99731075695084,2.575473414260493e-13,10961.400162891403
58,4.9974902345602175,1.0974808138721003e-12,-24.3262999176504,4.99749018252231,2.870382336841819e-17,50.89783829572067,6.795601065220802e-05,3.0972420107109647e-16,13.774443904242661,4.997311980769513,1.8434827894873528e-13,3831.8723281727835
59,4.997490151363275,7.9002223928546e-13,2918.421502164654,4.997490188560311,1.9212917796970398e-17,56.77300924534972,6.795882349415121e-05,4.739543369504514e-16,-52.40043161299492,4.997312346583961,1.7475532396697326e-11,-33512.71194431622
60,4.997490165268454,7.751929485633829e-13,8076.866738972633,4.997490193978404,2.226397439602025e-17,72.80615435081552,6.795739826440469e-05,2.6559086914601437e-16,-176.14886286962042,4.9973125069887745,2.5436241151666695e-13,-8788.024277168364
61,4.9974901745516345,7.639909263021627e-13,7313.653734184624,4.997490199053903,2.2783942186933345e-17,64.50313313995355,6.795467546761983e-05,2.6346881933126514e-16,-149.4184428904717,4.997312266130937,1.0625782452008105e-14,-825.3029236236143
62,4.997489933094588,7.542132604449357e-13,425.0525857269829,4.997490202929259,1.6373613553343926e-17,30.55449395623329,6.795428617736866e-05,2.5203996594241066e-16,-53.5962240106916,4.997312312779784,1.0857088047887624e-14,126.25087371798534
63,4.997490260228499,2.7227900126661063e-14,-27.12876192314467,4.997490228370251,1.4261664571767368e-16,8.467709992196454,7.159482571401938e-05,2.4466836804381576e-11,3405.144378290488,4.997312585868676,5.212269393676439e-14,153.4598011720928
