signal,mean_vout_Y,variance_vout_Y,slope_vout
54,2.78459344966407,0.06637812464310802,-398195326.29994184
61,1.9838757673059089,0.039444772978534576,-1505862247.852481
24,2.3903709841191114,0.0926787788157862,-1265540344.6055331
25,3.12584229322296,0.03598301566350044,-1333994978.6680691
50,2.322856108688207,0.15494766253186287,-428135837.3943743
23,3.333604173869568,0.0523904961364515,-97222021.76032214
42,2.9029721983618573,0.1130374150292777,-2073061822.016261
45,1.4634424882733086,0.00702311859756235,-411625489.8092734
30,2.2100431450072997,0.0062729461924113,-328367619.2318934
33,3.2578756078113225,0.10957879834911378,75141512.74485356
19,1.858433624870428,0.001953024265948,-585354036.8189293
55,3.9200871847356074,0.017088667676170045,-1539516756.3011482
51,3.4577786042374856,0.0082426733351412,-331573057.20337313
18,2.065612092711524,0.007659927228178,-980623675.7096643
17,2.2941972587377752,0.0019920644346397,-988008847.5720848
28,2.1594379640049257,0.0195851723484849,655464153.2168312
49,3.2344986701722385,0.0436666829311166,663144899.5464953
60,4.32682891250429,0.0798387518107835,-980924370.9901356
29,2.3470976980800167,0.0009314436975643,-326828576.14390945
31,2.04862988602755,2.2499566171182755e-08,-1529206.2489782216
34,2.253339926496595,0.0152180039566662,328963137.5982956
45,2.708145068497137,4.1176525873443935e-10,-89.06807157855442
20,1.7692823432370723,0.0009078453195436,-296768604.5745264
50,3.6574720710163504,0.0023932843687444,-329058900.9322107
21,1.70628674127408,8.928001644487292e-10,-364238.6871416161
43,2.708146431868838,2.34581988292769e-10,-38429.271073203694
57,3.769449562910987,0.0129844051314926,71747685.58592135
22,1.7062949430033527,1.2714825053841926e-09,7686.22234415131
67,4.763077751207782,0.0561058505411849,631635493.4798435
59,4.857767861590305,0.0083187459651856,-940279648.697506
48,3.040251906894397,7.42837798875686e-11,-721.0067011353004
55,3.703592761922885,1.8143448225517744e-08,483682.6327451877
58,4.638645661478804,0.1361973953554163,1277371511.2941835
46,2.927528630483859,0.0126579871528726,332153527.13674605
54,3.482901577390902,0.0122245136603548,331242026.6452965
44,2.7081565712328697,3.8860740764094604e-10,7048.001373903985
47,3.0402569018740344,7.195993055573265e-11,-420.1354872481379
23,1.7062730875094694,8.760864060305782e-10,1546.223814804017
56,3.7036545701239576,5.101066911030061e-10,-5807.676114862469
40,4.992884333990026,0.06840108691311532,782544945.1624573
8,1.5738367273423126,0.0003602766986494,-72776146.11700253
39,4.901348238582169,0.016673610218837,1901819518.4039247
72,4.882322022121358,0.0137630847504784,312842078.9747029
24,1.763030427810618,0.0013540721926485,98025154.13341294
7,1.6175247763468652,0.0001329062969298,-74423609.17325717
27,1.8258450413308696,0.0009294635646608,318622178.2639669
12,1.6283006630794548,1.8417174851560462e-09,-20300.69324484269
3,1.423367179274739,0.0002969283933645,10867845.284490822
13,1.6542918731823195,0.00202490949957,21566984.35450837
11,1.6147784397693854,0.0005512395422441,51423578.62834739
25,1.800833146684675,5.5521719190642885e-14,-192.8922743746461
15,1.908015661322808,0.0094203215626572,1082929862.772499
32,2.048548223255544,6.665654281268217e-12,1123.5072183547445
35,2.376999933007633,7.519914867178954e-12,2607.9887132635627
36,2.3769986960435765,9.226111324787166e-12,-184.0804781589877
63,4.071321259873982,0.0040924177913378,53593592.29692796
40,4.761122472731134,0.0135719736150581,-2215680812.70236
62,4.03438455683398,7.110609130210315e-11,-2108.978996288853
16,2.285780872719593,0.0081519865097157,1317065030.6173933
33,2.048546703624858,7.346118816975111e-12,-16.480268588863346
69,4.70894018040526,0.0015740186115476,-175927309.57501465
68,4.90794100604185,0.0027617171710863,-312239974.33155096
10,1.5548690091521458,1.0403409418780841e-10,1202.4766817798625
53,3.372217493558764,1.929602644507088e-11,436.9217926186722
52,3.3722190763549733,3.8415805328387895e-11,-28347.175565977894
71,4.685909921558306,8.969701254283348e-11,-59.60957887748431
9,1.5548654750498363,7.426056295627355e-11,-9426.417684016134
65,4.3636687577183935,1.3399995034253266e-10,-6117.617653678169
14,1.771095228889172,0.0011470584249844,417093299.8465845
6,1.5303584336288725,0.0022452086116277,143325106.45190015
26,1.8008332440761787,2.0786049173787168e-15,8.432943533238133
5,1.4835333610688,4.6630726377947866e-11,894.2702597218154
64,4.327235963014025,0.0039589198952103,204950452.76863205
66,4.363675514066951,1.4232236984592835e-10,25.23261342705453
4,1.4835293766821174,2.416609241197157e-11,-3947.332930730141
73,4.999744336029553,5.359464440833439e-12,-2215.067179489317
70,4.685915230951314,8.272938320913382e-11,6199.133333198829
61,4.0343985553611885,4.61108187301135e-10,-96902.24764093144
