FeaturesParamTransientDCPNA.csv
Stage 1 Output
Signal, Mean, Variance, Slope
/out0 (Vin=0) Y,7.683914e-02,2.325652e-25,7.151878e-13
/out0 (Vin=0.01073826) Y,7.683915e-02,3.532074e-25,1.351790e-12
/out0 (Vin=0.02147651) Y,7.683915e-02,1.308909e-25,4.014642e-13
/out0 (Vin=0.03221477) Y,7.683916e-02,2.793518e-26,-3.329401e-12
/out0 (Vin=0.04295302) Y,7.683916e-02,3.514692e-26,-5.211160e-12
/out0 (Vin=0.05369128) Y,7.683917e-02,1.205485e-25,6.793580e-12
/out0 (Vin=0.06442953) Y,7.683918e-02,8.057342e-17,1.441980e-06
/out0 (Vin=0.07516779) Y,7.683920e-02,6.164901e-26,4.538952e-12
/out0 (Vin=0.08590604) Y,7.683922e-02,3.147054e-25,6.609237e-12
/out0 (Vin=0.0966443) Y,7.683926e-02,1.759744e-25,3.292767e-12
/out0 (Vin=0.1073826) Y,7.683930e-02,4.121581e-25,7.006599e-12
/out0 (Vin=0.1181208) Y,7.683936e-02,4.954010e-15,1.130690e-05
/out0 (Vin=0.1288591) Y,7.683945e-02,2.886607e-15,8.630935e-06
/out0 (Vin=0.1395973) Y,7.683957e-02,9.726844e-26,-6.860713e-13
/out0 (Vin=0.1503356) Y,7.683973e-02,1.757450e-25,2.608951e-13
/out0 (Vin=0.1610738) Y,7.683995e-02,4.158700e-24,2.825455e-11
/out0 (Vin=0.1718121) Y,7.684025e-02,4.485710e-17,1.075906e-06
/out0 (Vin=0.1825503) Y,7.684065e-02,3.414603e-26,-2.747157e-12
/out0 (Vin=0.1932886) Y,7.684118e-02,2.405338e-25,-1.258586e-12
/out0 (Vin=0.2040268) Y,7.684189e-02,8.068733e-17,1.442978e-06
/out0 (Vin=0.2147651) Y,7.684284e-02,4.065069e-26,3.383497e-12
/out0 (Vin=0.2255034) Y,7.684408e-02,2.744330e-25,4.138487e-12
/out0 (Vin=0.2362416) Y,7.684571e-02,8.091663e-17,1.445031e-06
/out0 (Vin=0.2469799) Y,7.684782e-02,8.102820e-17,1.446028e-06
/out0 (Vin=0.2577181) Y,7.685054e-02,8.117214e-17,1.447318e-06
/out0 (Vin=0.2684564) Y,7.685401e-02,7.355585e-26,-1.398916e-12
/out0 (Vin=0.2791946) Y,7.685842e-02,2.382208e-26,-3.099574e-12
/out0 (Vin=0.2899329) Y,7.686398e-02,8.188768e-17,1.453666e-06
/out0 (Vin=0.3006711) Y,7.687094e-02,2.444252e-25,3.222764e-12
/out0 (Vin=0.3114094) Y,7.687959e-02,4.290424e-25,-3.868131e-12
/out0 (Vin=0.3221477) Y,7.689027e-02,8.330346e-17,1.466191e-06
/out0 (Vin=0.3328859) Y,7.690340e-02,7.688861e-25,1.035897e-11
/out0 (Vin=0.3436242) Y,7.691945e-02,1.231207e-25,9.183593e-13
/out0 (Vin=0.3543624) Y,7.693897e-02,4.792797e-25,3.915649e-12
/out0 (Vin=0.3651007) Y,7.696261e-02,9.376242e-26,1.721134e-12
/out0 (Vin=0.3758389) Y,7.699106e-02,4.259963e-13,1.048663e-04
/out0 (Vin=0.3865772) Y,7.702533e-02,8.971518e-17,1.521567e-06
/out0 (Vin=0.3973154) Y,7.706618e-02,9.870679e-26,2.215984e-12
/out0 (Vin=0.4080537) Y,7.711473e-02,4.567062e-25,-9.591493e-12
/out0 (Vin=0.4187919) Y,7.717207e-02,9.890688e-17,1.597603e-06
/out0 (Vin=0.4295302) Y,7.723938e-02,1.168091e-25,2.072355e-12
/out0 (Vin=0.4402685) Y,7.731784e-02,1.674838e-25,-6.151343e-12
/out0 (Vin=0.4510067) Y,7.740862e-02,1.151354e-16,1.723721e-06
/out0 (Vin=0.461745) Y,7.751282e-02,6.546784e-26,-2.502511e-13
/out0 (Vin=0.4724832) Y,7.763144e-02,1.952671e-25,1.711015e-13
/out0 (Vin=0.4832215) Y,7.776536e-02,1.565723e-25,-1.884954e-12
/out0 (Vin=0.4939597) Y,7.791529e-02,1.585315e-16,2.022632e-06
/out0 (Vin=0.504698) Y,7.808176e-02,1.965100e-25,3.035947e-12
/out0 (Vin=0.5154362) Y,7.826515e-02,9.914519e-17,1.599550e-06
/out0 (Vin=0.5261745) Y,7.846566e-02,3.062606e-25,5.734093e-12
/out0 (Vin=0.5369128) Y,7.868333e-02,1.178802e-25,-2.534772e-12
