signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
24,1.4164529439099969,3.917219331197829,43214665547.98744,6.936402872887786e-05,2.4990123987166347e-11,-37807.42267859216,4.99748988652816,9.071123073064782e-13,1012.84030758991,0.0001475357641903,2.3263120652883e-06,14794649.701321317
15,0.0006398198299798,9.644985580055825e-07,-17938216.116020165,4.997489219588089,1.875417369975113e-13,7172.504393158295,6.795643611504487e-05,5.712083078120124e-23,0.0333804336253047,6.064947268907229e-05,1.318206326978205e-13,5885.106309710346
58,0.0004091490242217,3.250260826056536e-07,-11403024.442654729,4.997486276646714,3.491050170474228e-12,39718.45451098746,4.997490041198267,1.3312407953837732e-14,756.1306344251575,4.997308463731222,2.594151733439463e-12,-23130.05765387186
30,7.97544236024163e-05,2.8181786477291893e-10,-329501.08476993,4.997489689900708,5.122944072916929e-13,2409.497093522425,4.997490192643411,6.630079318298432e-16,93.75305066736983,6.0854798802233605e-05,3.5492004391635235e-14,49.86943306384502
60,3.948540418194423,2.132959034777511,24357687024.45563,4.997489216202431,8.094092476009581e-14,4131.795547149547,4.997490062255552,7.711697019793688e-15,1077.2590175891758,4.98712155081552,7.558849118667713e-05,192427073.7925251
3,6.795643766271419e-05,0.0,0.0,6.795643765926874e-05,0.0,0.0,6.795643766021715e-05,0.0,0.0,6.094256740718803e-05,0.0,0.0
31,1.6237657677517296,4.284369474248182,48480040837.20815,4.997489903257447,1.6824957714959606e-13,1372.9465571004282,4.997490200118277,1.3210982049186291e-14,35.37311320992505,0.0001072535151225,2.877375154419512e-06,8814635.336026667
29,0.0731874217999117,0.0143419061763081,-1837424399.1165292,4.997488086264725,1.17451543987552e-12,15032.19718281776,4.997490175931943,7.509055305149669e-16,-19.31763445610652,5.861605990517655e-05,1.0608331886596814e-11,48791.43076998795
2,6.795643765671653e-05,0.0,0.0,6.795643766014148e-05,0.0,0.0,6.795643765974605e-05,0.0,0.0,6.094256725764805e-05,0.0,0.0
22,0.0016431713622575,4.442147878173248e-06,-36309045.801960185,1.6884967811992226,2.972646609470577,-35294914158.83314,4.997485924293461,1.0221677978928533e-11,46954.03579881171,-0.0004779956216503,2.95204746556596e-07,10730731.427293804
59,0.0919642209234412,0.0473885463936384,2745559234.8592105,4.997488745632334,3.7330996143001333e-13,9510.87930755479,4.997490102146765,8.47460313716984e-14,972.8973036654728,4.994080463773551,0.0001327785806137,-117251046.780288
50,1.3456085316630066,1.9986443192019143,-28918979834.93931,1.3464365298656875,2.0003029381229496,-28934925685.23284,4.996031289094711,1.3103624226613e-06,26828224.896593485,4.998805256556293,3.169168841176893e-05,-80318665.72549142
7,6.795643765988358e-05,1.397915532780226e-32,-7.413386445092869e-07,6.79564376599066e-05,1.1089043239351032e-29,4.918971849624393e-05,6.795643765803035e-05,7.83521940377817e-31,9.066639539208247e-06,6.094256731556663e-05,1.6446627691588438e-26,0.0012850826458323
23,7.150996513214714e-05,3.7015879362554346e-11,-103964.84998770406,0.000239623918042,4.91763504001098e-08,-4748472.851947699,4.997489486281582,3.0643560647313466e-12,958.5537281831636,6.069990189954018e-05,3.6738889248623443e-14,2946.8005183992345
55,4.997486390470071,8.179348327910479e-12,31901.716197376933,6.708107791198271e-05,2.6152233999068396e-11,-37368.26045004969,4.997489862704253,1.749189922209289e-12,1194.0684987051266,4.997518284218729,2.729099978553641e-07,6834917.920379543
57,2.641876889761844,4.357471491084474,-48562497980.88003,4.997422886466703,2.9004963517859013e-09,1182462.76725365,4.997489975925988,3.46094433004514e-14,441.2974892139804,5.003451254084706,2.8075845516560176e-05,-111731216.4927638
26,4.997489027875855,2.966721229579577e-12,16734.36617026569,6.796581648008439e-05,4.5979508964946666e-12,-13054.043114858629,4.997490099129989,1.662834836937652e-13,2695.931289286786,6.092564577337142e-05,1.175203877692897e-13,1222.0801219754774
9,6.775739167892612e-05,2.3395091345050964e-12,-6863.503403692746,6.795603108803519e-05,1.400419423470225e-17,-12.191138459880335,6.795641172967204e-05,1.540005183202482e-16,-16.63823854190775,8.788650368079593e-06,4.5377651748347424e-08,-1577566.1322240902
25,4.997450815877897,2.7382389672327235e-09,819313.7580307083,6.797772176889755e-05,5.66289288114604e-12,-14895.856035406414,4.997490008552856,2.1577380847158e-13,3462.275469949398,6.371024035624829e-05,3.6114646966701857e-11,-71360.31044898536
52,6.915470974907617e-05,2.4884474415180717e-10,-48819.391883083255,6.908767176242918e-05,2.461284246495222e-10,-50496.21861242656,4.997487766396471,3.3594784975809536e-11,7046.060224027301,4.997351096316748,1.7293950662309335e-08,1237693.1225963994
14,2.94085455306974,4.231915716546771,-49669418599.54999,4.997478907152258,6.752545997812972e-11,185221.1961889284,6.79565016273421e-05,1.889969592310668e-16,1.3566636998305082,0.000200673681918,8.598834992268603e-07,-10282950.63570406
51,0.000179762470267,3.9835428389041726e-08,-3837559.768947941,0.0001797018544459,3.9871002447088455e-08,-3835105.792729694,4.997479117463873,1.2564942659017803e-10,160651.14151372007,4.997303226456989,9.505121611108255e-11,158959.76389928252
8,6.795643766008862e-05,3.541102897449019e-30,1.4045711530714263e-05,6.795643765976035e-05,1.9847858233180004e-30,4.417064374296228e-06,6.7956437671582e-05,1.520811761794354e-27,0.0003532784784075,6.094256752899994e-05,5.946534170285426e-25,0.007852474105814
18,4.997486228517895,2.323383654006794e-09,-444165.1941861437,4.997490062142692,3.4103369086193817e-15,-188.7797179760381,6.795643876339943e-05,2.523515812483425e-21,0.5048692867725508,6.246392370880721e-05,2.093067325817628e-12,-28762.222317829863
61,4.997477723154168,6.166695903371327e-11,163676.00592675942,4.997489751029322,4.566207754548441e-14,1552.8756489584248,4.997490134242675,1.1723269818155188e-15,142.02047708108765,4.997307270040229,1.8700998637290146e-13,-749.2647255361234
44,0.000208051650831,5.890763825819944e-08,-4330074.836606233,4.997486945392232,1.9467705881665708e-12,28704.472701068597,6.79569249871278e-05,9.7037724247216e-14,-1121.8101389462076,4.9973075513277845,1.2457067626170989e-12,-14056.380467455658
28,3.872560681951308,2.907631143896799,-35852312409.0284,4.996606596340647,7.558273433544119e-06,36601350.865462765,4.997490158136056,3.999495033929023e-15,147.8751552785908,0.0001895468408085,8.344403175212058e-07,-6438315.718050881
4,6.795643765937718e-05,4.5270277180984925e-30,6.10558967959986e-06,6.795643765995075e-05,2.157061408160008e-31,1.4171515694188012e-06,6.795643765982708e-05,2.815503003058021e-28,-3.88904096383402e-05,6.094256766234798e-05,4.7855176002720775e-24,0.0040246316598465
54,4.99742190068004,4.48057388266792e-09,1359423.9673371252,6.796329452522162e-05,2.5974656013695737e-11,-35272.07974065365,4.997489513714776,2.5683052548242947e-12,-8985.449798316182,4.99728504194102,1.392261675231282e-09,649781.2790462988
