/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627096384e-05,0,7.369521627088696e-05,0,7.369521627105366e-05,0,6.43780635751683e-05,0,0
1.5e-11,7.369521627095685e-05,1.5e-11,7.369521627105948e-05,1.5e-11,7.369521627106184e-05,1.5e-11,6.437806357497227e-05,1.5e-11,0
4.5e-11,7.369521627089113e-05,4.5e-11,7.369521627096123e-05,4.5e-11,7.369521627114424e-05,4.5e-11,6.43780635751482e-05,4.5e-11,0
1.05e-10,7.369521626951017e-05,1.05e-10,7.369521626930442e-05,1.05e-10,7.369521626969069e-05,1.05e-10,6.437806357469674e-05,1.05e-10,0
2.25e-10,7.369521627222348e-05,2.25e-10,7.369521627243593e-05,2.25e-10,7.369521627254508e-05,2.25e-10,6.43780635750845e-05,2.25e-10,0
4.65e-10,7.369521626939853e-05,4.65e-10,7.369521626945413e-05,4.65e-10,7.369521626974336e-05,4.65e-10,6.437806357448106e-05,4.65e-10,0
7.649999999999999e-10,7.36952162727859e-05,7.649999999999999e-10,7.369521627562486e-05,7.649999999999999e-10,7.369521627244661e-05,7.649999999999999e-10,6.437806357579078e-05,7.649999999999999e-10,0
1.065e-09,7.369521626941881e-05,1.065e-09,7.369521626340626e-05,1.065e-09,7.369521626952257e-05,1.065e-09,6.437806357404002e-05,1.065e-09,0
1.365e-09,7.369521626931638e-05,1.365e-09,7.369521627852298e-05,1.365e-09,7.369521627271262e-05,1.365e-09,6.437806357562869e-05,1.365e-09,0
1.665e-09,7.369521627261808e-05,1.665e-09,7.369521626353002e-05,1.665e-09,7.369521626961409e-05,1.665e-09,6.437806357425477e-05,1.665e-09,0
1.8325e-09,7.369521626955536e-05,1.8325e-09,7.369521627515533e-05,1.8325e-09,7.36952162726559e-05,1.8325e-09,6.437806357537229e-05,1.8325e-09,0
2e-09,7.36952162720768e-05,2e-09,7.369521626380633e-05,2e-09,7.369521626964839e-05,2e-09,6.437806357422364e-05,2e-09,0
2.120144127384571e-09,7.369521627103216e-05,2.120144127384571e-09,7.3695216270966e-05,2.120144127384571e-09,7.369521627098638e-05,2.120144127384571e-09,6.437806357534633e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626949663e-05,2.261585129605973e-09,7.369521626932808e-05,2.261585129605973e-09,7.369521627281052e-05,2.261585129605973e-09,6.437806354950669e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521627561079e-05,2.400273538304042e-09,7.369521627278595e-05,2.400273538304042e-09,7.369521626646229e-05,2.400273538304042e-09,6.437806369103807e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564964e-09,7.369521626641643e-05,2.455450261564964e-09,7.369521626641288e-05,2.455450261564964e-09,7.369521627480497e-05,2.455450261564964e-09,6.437806291739903e-05,2.455450261564964e-09,0.2530279230916465
2.483038623195425e-09,7.369521627204756e-05,2.483038623195425e-09,7.369521627461704e-05,2.483038623195425e-09,7.369521627435828e-05,2.483038623195425e-09,6.437806573990501e-05,2.483038623195425e-09,0.2683547906641247
2.538215346456346e-09,7.369521626965571e-05,2.538215346456346e-09,7.369521626737541e-05,2.538215346456346e-09,7.369521625990733e-05,2.538215346456346e-09,6.437806085178296e-05,2.538215346456346e-09,0.299008525809081
2.560737121398754e-09,7.369521627220931e-05,2.560737121398754e-09,7.369521627395396e-05,2.560737121398754e-09,7.369521629330913e-05,2.560737121398754e-09,6.437806609314611e-05,2.560737121398754e-09,0.3115206229993076
2.571998008869958e-09,7.369521627015106e-05,2.571998008869958e-09,7.369521627140566e-05,2.571998008869958e-09,7.369521625230123e-05,2.571998008869958e-09,6.437806418626329e-05,2.571998008869958e-09,0.317776671594421
2.594519783812366e-09,7.369521626898939e-05,2.594519783812366e-09,7.369521627103686e-05,2.594519783812366e-09,7.369521627312448e-05,2.594519783812366e-09,6.437806165887279e-05,2.594519783812366e-09,0.3302887687846477
2.619292015544423e-09,7.369521627269161e-05,2.619292015544423e-09,7.369521627112703e-05,2.619292015544423e-09,7.369521628307892e-05,2.619292015544423e-09,6.437806587505336e-05,2.619292015544423e-09,0.3440511197469018
2.640503769765506e-09,7.369521626961352e-05,2.640503769765506e-09,7.369521627100012e-05,2.640503769765506e-09,7.369521624851706e-05,2.640503769765506e-09,6.437806141550696e-05,2.640503769765506e-09,0.3558354276475035
2.660686031888212e-09,7.369521627506656e-05,2.660686031888212e-09,7.369521627115183e-05,2.660686031888212e-09,7.369521629892727e-05,2.660686031888212e-09,6.437806530035955e-05,2.660686031888212e-09,0.3670477954934508
2.682055619276806e-09,7.369521626745915e-05,2.682055619276806e-09,7.369521626817235e-05,2.682055619276806e-09,7.369521624706944e-05,2.682055619276806e-09,6.437806229881711e-05,2.682055619276806e-09,0.3789197884871142
2.701703988604443e-09,7.36952162711811e-05,2.701703988604443e-09,7.369521627353098e-05,2.701703988604443e-09,7.36952162896798e-05,2.701703988604443e-09,6.437806442659561e-05,2.701703988604443e-09,0.3898355492246905
2.72507920138363e-09,7.369521626770835e-05,2.72507920138363e-09,7.369521626899497e-05,2.72507920138363e-09,7.369521625484478e-05,2.72507920138363e-09,6.437806300935865e-05,2.72507920138363e-09,0.4028217785464613
2.753399842659956e-09,7.369521627406462e-05,2.753399842659956e-09,7.369521627009385e-05,2.753399842659956e-09,7.36952162855097e-05,2.753399842659956e-09,6.43780639530122e-05,2.753399842659956e-09,0.41855546814442
2.784176825806462e-09,7.369521626836256e-05,2.784176825806462e-09,7.369521627171808e-05,2.784176825806462e-09,7.369521626172678e-05,2.784176825806462e-09,6.437806333455555e-05,2.784176825806462e-09,0.4356537921147012
2.812895477102838e-09,7.369521627375267e-05,2.812895477102838e-09,7.369521627032263e-05,2.812895477102838e-09,7.369521627606542e-05,2.812895477102838e-09,6.43780636991652e-05,2.812895477102838e-09,0.4516085983904654
2.842817606891001e-09,7.369521626567352e-05,2.842817606891001e-09,7.369521627148166e-05,2.842817606891001e-09,7.369521626704888e-05,2.842817606891001e-09,6.437806353669216e-05,2.842817606891001e-09,0.4682320038283336
2.867139585824205e-09,7.369521627525398e-05,2.867139585824205e-09,7.369521627051703e-05,2.867139585824205e-09,7.369521627374375e-05,2.867139585824205e-09,6.437806353357151e-05,2.867139585824205e-09,0.4817442143467803
2.895104265130529e-09,7.36952162669828e-05,2.895104265130529e-09,7.369521627437493e-05,2.895104265130529e-09,7.369521626946946e-05,2.895104265130529e-09,6.437806366624475e-05,2.895104265130529e-09,0.4972801472947383
2.921090929981885e-09,7.369521627466757e-05,2.921090929981885e-09,7.36952162681621e-05,2.921090929981885e-09,7.369521627489137e-05,2.921090929981885e-09,6.437806344543833e-05,2.921090929981885e-09,0.5117171833232695
2.973064259684598e-09,7.369521626717328e-05,2.973064259684598e-09,7.369521627689147e-05,2.973064259684598e-09,7.369521626760587e-05,2.973064259684598e-09,6.437806371899868e-05,2.973064259684598e-09,0.5405912553803319
3.01589053222939e-09,7.36952162747234e-05,3.01589053222939e-09,7.369521626567969e-05,3.01589053222939e-09,7.369521627379998e-05,3.01589053222939e-09,6.437806341567385e-05,3.01589053222939e-09,0.5643836290163274
3.059187524506107e-09,7.369521626752704e-05,3.059187524506107e-09,7.369521627607025e-05,3.059187524506107e-09,7.369521626912212e-05,3.059187524506107e-09,6.437806374588098e-05,3.059187524506107e-09,0.5884375136145039
3.070300109813177e-09,7.369521627307123e-05,3.070300109813177e-09,7.369521627024414e-05,3.070300109813177e-09,7.369521627131115e-05,3.070300109813177e-09,6.437806337771738e-05,3.070300109813177e-09,0.5946111721184316
3.092525280427317e-09,7.369521627147659e-05,3.092525280427317e-09,7.369521626961964e-05,3.092525280427317e-09,7.369521627364201e-05,3.092525280427317e-09,6.437806377411609e-05,3.092525280427317e-09,0.606958489126287
3.099684254192669e-09,7.369521627078758e-05,3.099684254192669e-09,7.369521627122713e-05,3.099684254192669e-09,7.369521626893319e-05,3.099684254192669e-09,6.437806338447913e-05,3.099684254192669e-09,0.610935696773705
3.114002201723373e-09,7.36952162708741e-05,3.114002201723373e-09,7.369521627357345e-05,3.114002201723373e-09,7.369521627332071e-05,3.114002201723373e-09,6.437806375394952e-05,3.114002201723373e-09,0.6188901120685407
3.124927069161172e-09,7.369521627100565e-05,3.124927069161172e-09,7.369521626924157e-05,3.124927069161172e-09,7.369521626811047e-05,3.124927069161172e-09,6.437806338394265e-05,3.124927069161172e-09,0.6249594828673177
3.135313259469629e-09,7.36952162707951e-05,3.135313259469629e-09,7.369521627260089e-05,3.135313259469629e-09,7.369521627522453e-05,3.135313259469629e-09,6.437806378530949e-05,3.135313259469629e-09,0.6307295885942382
3.147649716046217e-09,7.36952162714746e-05,3.147649716046217e-09,7.369521627150136e-05,3.147649716046217e-09,7.369521627349211e-05,3.147649716046217e-09,6.437806366183493e-05,3.147649716046217e-09,0.6375831755812318
3.157684697106776e-09,7.369521627120108e-05,3.157684697106776e-09,7.369521627117288e-05,3.157684697106776e-09,7.369521629368181e-05,3.157684697106776e-09,6.437806478720332e-05,3.157684697106776e-09,0.6431581650593201
3.160409149076853e-09,7.369521626220041e-05,3.160409149076853e-09,7.369521626966504e-05,3.160409149076853e-09,7.36952160836393e-05,3.160409149076853e-09,6.437806120197723e-05,3.160409149076853e-09,0.6446717494871403
3.165858053017006e-09,7.369521623208551e-05,3.165858053017006e-09,7.369521627193762e-05,3.165858053017006e-09,7.369521495041381e-05,3.165858053017006e-09,6.437802986669976e-05,3.165858053017006e-09,0.647698918342781
3.176755860897312e-09,7.369521629125074e-05,3.176755860897312e-09,7.369521626978362e-05,3.176755860897312e-09,7.369521568586753e-05,3.176755860897312e-09,6.437799191043245e-05,3.176755860897312e-09,0.6537532560540623
3.184473711922878e-09,7.369521744390649e-05,3.184473711922878e-09,7.369521628610406e-05,3.184473711922878e-09,7.369525749203502e-05,3.184473711922878e-09,6.437917118618274e-05,3.184473711922878e-09,0.6580409510682654
