/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627089038e-05,0,7.36952162709251e-05,0,7.369521627110586e-05,0,6.437806357509044e-05,0,0
1.5e-11,7.369521627088338e-05,1.5e-11,7.369521627089447e-05,1.5e-11,7.369521627111441e-05,1.5e-11,6.437806357489417e-05,1.5e-11,0
4.5e-11,7.36952162710376e-05,4.5e-11,7.369521627104899e-05,4.5e-11,7.369521627119785e-05,4.5e-11,6.437806357507866e-05,4.5e-11,0
1.05e-10,7.369521626924526e-05,1.05e-10,7.369521626940312e-05,1.05e-10,7.369521627251282e-05,1.05e-10,6.437806357452151e-05,1.05e-10,0
2.25e-10,7.369521627275763e-05,2.25e-10,7.369521626962288e-05,2.25e-10,7.369521626984283e-05,2.25e-10,6.437806357538634e-05,2.25e-10,0
4.65e-10,7.369521626929011e-05,4.65e-10,7.369521627556344e-05,4.65e-10,7.369521627220305e-05,4.65e-10,6.437806357460196e-05,4.65e-10,0
7.649999999999999e-10,7.369521626933831e-05,7.649999999999999e-10,7.369521626630131e-05,7.649999999999999e-10,7.369521627000801e-05,7.649999999999999e-10,6.437806357526922e-05,7.649999999999999e-10,0
1.065e-09,7.36952162725577e-05,1.065e-09,7.369521627862677e-05,1.065e-09,7.369521627165552e-05,1.065e-09,6.43780635745303e-05,1.065e-09,0
1.365e-09,7.369521626951565e-05,1.365e-09,7.369521626353015e-05,1.365e-09,7.369521627074179e-05,1.365e-09,6.437806357535043e-05,1.365e-09,0
1.665e-09,7.369521627230329e-05,1.665e-09,7.369521627822395e-05,1.665e-09,7.369521627128519e-05,1.665e-09,6.437806357425663e-05,1.665e-09,0
1.8325e-09,7.369521627265784e-05,1.8325e-09,7.369521626377839e-05,1.8325e-09,7.369521627370696e-05,1.8325e-09,6.437806357512334e-05,1.8325e-09,0
2e-09,7.369521626899108e-05,2e-09,7.369521627791813e-05,2e-09,7.369521626568203e-05,2e-09,6.437806357459364e-05,2e-09,0
2.120144127384571e-09,7.369521627080997e-05,2.120144127384571e-09,7.369521627102633e-05,2.120144127384571e-09,7.369521627092159e-05,2.120144127384571e-09,6.437806357525742e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521627247483e-05,2.261585129605973e-09,7.369521627244986e-05,2.261585129605973e-09,7.369521626969987e-05,2.261585129605973e-09,6.437806354951941e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521626971556e-05,2.400273538304042e-09,7.369521626663729e-05,2.400273538304042e-09,7.369521627268595e-05,2.400273538304042e-09,6.437806369106333e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564965e-09,7.369521627210063e-05,2.455450261564965e-09,7.369521627500931e-05,2.455450261564965e-09,7.369521626898317e-05,2.455450261564965e-09,6.437806291729294e-05,2.455450261564965e-09,0.253027923091647
2.483038623195426e-09,7.369521627303128e-05,2.483038623195426e-09,7.369521626746256e-05,2.483038623195426e-09,7.369521627903929e-05,2.483038623195426e-09,6.437806574033865e-05,2.483038623195426e-09,0.2683547906641256
2.538215346456349e-09,7.369521626912773e-05,2.538215346456349e-09,7.36952162715554e-05,2.538215346456349e-09,7.369521625543295e-05,2.538215346456349e-09,6.437806085140844e-05,2.538215346456349e-09,0.2990085258090829
2.560737121398769e-09,7.369521627244545e-05,2.560737121398769e-09,7.369521627038783e-05,2.560737121398769e-09,7.369521629721068e-05,2.560737121398769e-09,6.437806609346712e-05,2.560737121398769e-09,0.3115206229993158
2.571998008869978e-09,7.369521627001416e-05,2.571998008869978e-09,7.369521627162625e-05,2.571998008869978e-09,7.369521625221483e-05,2.571998008869978e-09,6.437806418619572e-05,2.571998008869978e-09,0.3177766715944325
2.594519783812398e-09,7.369521627201944e-05,2.594519783812398e-09,7.369521627332697e-05,2.594519783812398e-09,7.369521627409492e-05,2.594519783812398e-09,6.437806165869237e-05,2.594519783812398e-09,0.3302887687846656
2.619292015544458e-09,7.369521626746884e-05,2.619292015544458e-09,7.36952162690776e-05,2.619292015544458e-09,7.369521628189274e-05,2.619292015544458e-09,6.437806587493319e-05,2.619292015544458e-09,0.3440511197469211
2.640503769765538e-09,7.369521627410756e-05,2.640503769765538e-09,7.369521627244654e-05,2.640503769765538e-09,7.36952162493004e-05,2.640503769765538e-09,6.437806141590178e-05,2.640503769765538e-09,0.3558354276475212
2.660686031888211e-09,7.369521626836996e-05,2.660686031888211e-09,7.369521627254675e-05,2.660686031888211e-09,7.369521629547547e-05,2.660686031888211e-09,6.437806530033812e-05,2.660686031888211e-09,0.3670477954934503
2.682055619276795e-09,7.369521627327458e-05,2.682055619276795e-09,7.369521626969706e-05,2.682055619276795e-09,7.369521624689351e-05,2.682055619276795e-09,6.437806229825763e-05,2.682055619276795e-09,0.3789197884871082
2.701703988604429e-09,7.369521626909235e-05,2.701703988604429e-09,7.369521627203475e-05,2.701703988604429e-09,7.369521629229524e-05,2.701703988604429e-09,6.437806442660354e-05,2.701703988604429e-09,0.3898355492246829
2.725079201383624e-09,7.369521627296902e-05,2.725079201383624e-09,7.369521627010788e-05,2.725079201383624e-09,7.369521625239679e-05,2.725079201383624e-09,6.437806300885769e-05,2.725079201383624e-09,0.4028217785464576
2.753399842659948e-09,7.369521626916639e-05,2.753399842659948e-09,7.369521626910652e-05,2.753399842659948e-09,7.369521628471149e-05,2.753399842659948e-09,6.437806395289902e-05,2.753399842659948e-09,0.4185554681444156
2.784176825806456e-09,7.369521627290644e-05,2.784176825806456e-09,7.369521627255458e-05,2.784176825806456e-09,7.369521625919908e-05,2.784176825806456e-09,6.437806333453629e-05,2.784176825806456e-09,0.4356537921146976
2.81289547710284e-09,7.36952162665719e-05,2.81289547710284e-09,7.369521626961046e-05,2.81289547710284e-09,7.36952162810846e-05,2.81289547710284e-09,6.437806369941761e-05,2.81289547710284e-09,0.4516085983904667
2.842817606890998e-09,7.369521627220005e-05,2.842817606890998e-09,7.369521627209639e-05,2.842817606890998e-09,7.369521626557513e-05,2.842817606890998e-09,6.437806353695163e-05,2.842817606890998e-09,0.4682320038283324
2.867139585824211e-09,7.369521627290051e-05,2.867139585824211e-09,7.369521627294337e-05,2.867139585824211e-09,7.369521627499363e-05,2.867139585824211e-09,6.437806353364037e-05,2.867139585824211e-09,0.4817442143467839
2.895104265130528e-09,7.369521626680692e-05,2.895104265130528e-09,7.369521626976492e-05,2.895104265130528e-09,7.369521626813792e-05,2.895104265130528e-09,6.437806366610686e-05,2.895104265130528e-09,0.4972801472947377
2.921090929981882e-09,7.369521627729958e-05,2.921090929981882e-09,7.369521627222412e-05,2.921090929981882e-09,7.369521627300854e-05,2.921090929981882e-09,6.437806344505445e-05,2.921090929981882e-09,0.511717183323268
2.973064259684592e-09,7.369521626478747e-05,2.973064259684592e-09,7.369521626979278e-05,2.973064259684592e-09,7.3695216269414e-05,2.973064259684592e-09,6.437806371880007e-05,2.973064259684592e-09,0.5405912553803286
3.015890532229354e-09,7.369521627372571e-05,3.015890532229354e-09,7.369521627214942e-05,3.015890532229354e-09,7.369521626922522e-05,3.015890532229354e-09,6.43780634163442e-05,3.015890532229354e-09,0.5643836290163078
3.059187524506094e-09,7.369521626850945e-05,3.059187524506094e-09,7.369521626998194e-05,3.059187524506094e-09,7.369521627025427e-05,3.059187524506094e-09,6.437806374493395e-05,3.059187524506094e-09,0.5884375136144968
3.070300109813164e-09,7.369521627037854e-05,3.070300109813164e-09,7.369521627165546e-05,3.070300109813164e-09,7.369521627029226e-05,3.070300109813164e-09,6.437806337876347e-05,3.070300109813164e-09,0.5946111721184243
3.092525280427303e-09,7.369521627393046e-05,3.092525280427303e-09,7.369521626757003e-05,3.092525280427303e-09,7.369521627215812e-05,3.092525280427303e-09,6.437806377372759e-05,3.092525280427303e-09,0.6069584891262794
3.09968425419266e-09,7.369521626954239e-05,3.09968425419266e-09,7.369521627016652e-05,3.09968425419266e-09,7.36952162693238e-05,3.09968425419266e-09,6.437806338415604e-05,3.09968425419266e-09,0.6109356967737
3.114002201723374e-09,7.369521627255774e-05,3.114002201723374e-09,7.369521627118064e-05,3.114002201723374e-09,7.369521627281745e-05,3.114002201723374e-09,6.437806375424017e-05,3.114002201723374e-09,0.6188901120685413
3.124927069161173e-09,7.369521626973112e-05,3.124927069161173e-09,7.36952162708508e-05,3.124927069161173e-09,7.369521626873208e-05,3.124927069161173e-09,6.437806338481596e-05,3.124927069161173e-09,0.6249594828673185
3.135313259469631e-09,7.369521627177679e-05,3.135313259469631e-09,7.369521627103337e-05,3.135313259469631e-09,7.369521627499039e-05,3.135313259469631e-09,6.437806378179765e-05,3.135313259469631e-09,0.6307295885942393
3.147649716046224e-09,7.369521627024541e-05,3.147649716046224e-09,7.369521627083282e-05,3.147649716046224e-09,7.369521627391852e-05,3.147649716046224e-09,6.437806366579562e-05,3.147649716046224e-09,0.6375831755812355
3.157684697106804e-09,7.369521627134794e-05,3.157684697106804e-09,7.369521627128843e-05,3.157684697106804e-09,7.369521629601883e-05,3.157684697106804e-09,6.4378064793067e-05,3.157684697106804e-09,0.6431581650593357
3.16040914907688e-09,7.369521626288904e-05,3.16040914907688e-09,7.369521627177335e-05,3.16040914907688e-09,7.369521608258838e-05,3.16040914907688e-09,6.437806119332886e-05,3.16040914907688e-09,0.6446717494871556
3.165858053017032e-09,7.369521623095696e-05,3.165858053017032e-09,7.369521627032716e-05,3.165858053017032e-09,7.369521495078263e-05,3.165858053017032e-09,6.437802983591134e-05,3.165858053017032e-09,0.6476989183427952
3.176755860897334e-09,7.369521629454943e-05,3.176755860897334e-09,7.369521627149166e-05,3.176755860897334e-09,7.369521568610418e-05,3.176755860897334e-09,6.437799190321975e-05,3.176755860897334e-09,0.6537532560540746
3.184473711923085e-09,7.369521744205182e-05,3.184473711923085e-09,7.369521628508357e-05,3.184473711923085e-09,7.369525750851385e-05,3.184473711923085e-09,6.437917161603409e-05,3.184473711923085e-09,0.6580409510683806
3.195005775382444e-09,7.369521617841496e-05,3.195005775382444e-09,7.36952162459117e-05,3.195005775382444e-09,7.369522828549282e-05,3.195005775382444e-09,6.438011382666186e-05,3.195005775382444e-09,0.6638920974346914
3.202561376910938e-09,7.36952019251732e-05,3.202561376910938e-09,7.369521596940052e-05,3.202561376910938e-09,7.369366172353064e-05,3.202561376910938e-09,6.433697460636792e-05,3.202561376910938e-09,0.6680896538394097
3.21098369483201e-09,7.369520932741047e-05,3.21098369483201e-09,7.369521690937323e-05,3.21098369483201e-09,7.369457153220633e-05,3.21098369483201e-09,6.430550127701747e-05,3.21098369483201e-09,0.6727687193511164
3.21801952871514e-09,7.369526225854434e-05,3.21801952871514e-09,7.369521767920862e-05,3.21801952871514e-09,7.370453307108308e-05,3.21801952871514e-09,6.454886936600218e-05,3.21801952871514e-09,0.6766775159528556
3.224396215106688e-09,7.369530190134877e-05,3.224396215106688e-09,7.369521184939193e-05,3.224396215106688e-09,7.369266037092132e-05,3.224396215106688e-09,6.451387696938201e-05,3.224396215106688e-09,0.6802201195037153
