signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,2.2554873704886635e-05,8.402303852491268e-30,5.200344861701863e-07,2.255487370435696e-05,8.976565661510807e-30,3.4080542826317036e-07,2.2554873704170476e-05,2.1527351267237105e-30,1.441449303957852e-08,2.8402294432452347e-05,4.75675740993469e-30,2.9099170050642354e-07
2,2.255487370433998e-05,,,2.255487370427038e-05,,,2.255487370438695e-05,,,2.840229438566968e-05,,
3,2.255487370572589e-05,1.0970809771639391e-29,7.042924932717908e-06,2.255487370430578e-05,5.336437577228282e-30,-1.6728729663525245e-05,2.255487370645586e-05,2.4505769687449916e-29,3.34030406435556e-05,2.8402294936907298e-05,1.62686626813665e-24,0.014682850753647976
4,2.2554873704176534e-05,2.1504984646933096e-29,1.3299124349526679e-05,2.2554873704725726e-05,3.2204615001351646e-30,-1.628172822931469e-05,2.255487369975606e-05,1.571006804001985e-27,-2.1243903942251946e-05,2.8402294435635612e-05,1.1285664106374476e-23,0.027418998622926953
5,2.2554873705104577e-05,1.553102395735354e-30,-4.807117021101892e-06,2.2554873704541944e-05,6.68752029283395e-30,1.627628523634642e-05,2.2554873710175997e-05,4.707647433525194e-28,-1.79900205833716e-05,2.8402294590991507e-05,6.376305327384181e-24,0.008571490068752545
6,2.2554873704459128e-05,5.728958165202928e-30,-6.833198077516053e-06,2.2554873703446727e-05,1.4672371174428702e-29,-4.817210146488704e-06,2.2554873698899376e-05,1.0870252090732969e-27,2.7434695916972186e-05,2.8402294147902596e-05,2.282035857932945e-24,0.005096356602126487
7,2.2554873704556967e-05,2.0295998618639097e-30,-1.5895227957543056e-05,2.2554873704948974e-05,1.215809314605365e-29,2.2141745814172416e-06,2.2554873708506864e-05,2.5919304210560803e-28,-6.605900158282449e-05,2.8402294523868493e-05,2.116753925085393e-25,-0.002152128438374979
8,2.2554873704403115e-05,1.3592534312742522e-30,-5.466472304691021e-06,2.2554873704642395e-05,3.6991335863307524e-30,2.419923152136787e-05,2.2554873704974042e-05,3.521786615714742e-29,6.904281783742524e-05,2.8402294418642186e-05,2.263553728385757e-26,0.00025347735169315507
9,-0.00081299438122204,1.2773682711755096e-05,-28271214.585737884,2.255149114602782e-05,7.316150008670645e-16,-133.26477711033166,2.2556487626689097e-05,2.7977368791471555e-16,48.00616372371759,-0.0005909460908121674,1.3324804264925758e-06,-18002161.002848096
10,3.2110158596981035,4.130377486945411,41843142924.99564,2.256025934683653e-05,4.540762728184704e-16,-152.28680282844152,2.2553527590596342e-05,9.823036804257288e-17,53.73270443021753,0.0010194308397411256,1.907393580279575e-06,-15207821.59436863
11,4.99807310770165,3.304785159527589e-09,479418.90574665024,2.255487737669664e-05,8.36513635706146e-23,0.02955711271294275,2.255487412574898e-05,8.141518889613304e-21,-0.7473946126108624,2.8403709562039766e-05,7.618392963682134e-16,-215.7511135629127
12,4.998073110637813,3.69912561446676e-10,73486.93907349087,2.0627943505274744e-05,4.487414790385608e-11,-73861.90633380148,2.2555449706302324e-05,3.043511403597381e-15,36.81461311964581,-0.00011301502519087475,1.7322470123250778e-07,-5233898.068452907
13,4.896577285969806,0.150845751956356,-4257329152.516147,3.4960167327762477,4.554027750319457,42946508704.465744,2.2554714531414798e-05,1.8342087457174723e-15,26.484482044250747,0.00023029680594584658,2.7465756837567592e-06,7256467.712894533
14,0.5317097743350467,0.2994297209561657,-11077061637.255926,4.998072456220317,6.643867041311124e-12,18586.23687771521,2.25546181151969e-05,9.541222265093265e-19,7.423843801349106,-0.0001499465840382753,6.230120647862489e-08,4174412.6348610986
15,2.8661916432413736e-05,2.2282421390503103e-10,-135549.97819268334,4.998074317411127,4.920223134862387e-12,-1359.1331441115963,2.2554870716229665e-05,3.074588926077587e-22,0.039541974448464606,2.830919751870397e-05,1.1683248061164728e-13,894.151528348115
