signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
4,6.795643765996535e-05,2.452426038022003e-30,-7.598570265383384e-06,6.795643766010905e-05,3.3711977623139135e-29,7.290753050038128e-06,6.795643765919446e-05,3.0665582239648398e-27,-0.0001897954937649,6.094256827643219e-05,1.383732277894504e-23,-0.0130776562544463
31,1.6314230093260789,4.285940140809671,49051938786.79063,4.997489917343043,7.046191818260646e-14,1059.461176144677,4.997490199885338,1.2394418142832094e-14,28.73632385396763,0.0001022345495475,2.8689291092818708e-06,8987630.447793355
21,4.997490022814362,1.293771467529496e-13,-346.8111035008752,2.923269030017353,4.2332843462221845,-49259332551.76573,4.994215541777063,6.11844726648273e-05,100900109.27983928,0.0001267126669032,5.838977564878834e-07,-5541690.305153994
6,6.795643766005342e-05,1.4369579164304981e-29,2.667843814497089e-05,6.795643766002949e-05,5.2316650624483395e-30,-3.1287692623532925e-06,6.795643765806319e-05,2.272105717254991e-28,7.747589622414186e-05,6.094256721326543e-05,3.1554984501229886e-25,0.0031279964683868
48,8.126082854021841e-05,3.20252303583463e-09,-181731.09690166556,8.075266790919231e-05,3.3470996961122727e-09,-175089.2711279928,4.996915116447739,1.3077160967527e-08,569971.1568757262,4.996564783586038,3.851543041412095e-07,-5315932.531806099
61,4.997478637836625,5.3300903322155355e-11,160608.38757875207,4.997489565475797,2.0209516842825242e-13,1337.3003700216257,4.997490135344278,8.835980414980806e-17,119.62041081355018,4.997307277087008,1.6742901333915977e-13,-746.6677735615489
11,4.997483877055455,2.9367182977738676e-11,103192.00777885575,6.795646808821832e-05,1.1362363026357819e-21,-0.5325260700323723,6.795644042971322e-05,8.801979120640603e-24,-0.0578453020205049,6.087259578631757e-05,1.2246064271911948e-13,-493.773884283049
34,4.997433599243637,2.3386196241338614e-08,-1608766.1777223237,4.997434493624199,2.3304985650828493e-08,-1648109.862905498,4.997434542683996,2.3256080515754595e-08,-1648478.6959115805,0.3408242165848096,0.1810609944547278,8178828204.212536
47,0.0953795207118144,0.0200368349781597,-2930865123.706384,0.0965385063717688,0.0203933972419931,-2963030914.243348,4.996919804720783,5.098010040137498e-10,505044.2564159519,4.9974578172701065,4.8515096896155444e-08,-4476895.826176626
14,2.9540891136723317,4.200028621748232,-49795343448.58797,4.997478791587207,7.554220024360819e-11,195490.25755293373,6.795598316685545e-05,1.640071517593065e-16,14.780104071196522,0.0001921335500527,8.557889451686729e-07,-10095298.331014728
5,6.795643765975166e-05,6.938455249941189e-30,-1.8389184167915903e-05,6.79564376587447e-05,2.6312141430377956e-29,2.074429221473813e-05,6.795643766498086e-05,4.479315270357931e-28,-7.538377600814341e-05,6.094256723484736e-05,5.0260275714891134e-24,0.0097630548455843
12,4.997489361856832,5.799883032086699e-12,12102.086204780551,6.801449367281544e-05,3.506255771034396e-13,1084.9431771902905,6.795725345370846e-05,3.613396930864052e-16,1.4176874954710723,4.248534540430291e-05,9.522320762848494e-09,-649808.3538107816
62,4.997486902093892,5.068520818089825e-12,19281.629579236225,4.997489979791826,1.937747593975356e-13,983.5371797741932,4.997490145769802,8.435636002655456e-17,92.22947190476846,4.99730751494179,1.8578467156492118e-13,115.57871582336122
56,4.997470657628502,8.040192306701312e-08,-285251.53638145985,2.884740964808559,5.091589817320961,49855261871.207085,4.997489912534814,1.3262808846346457e-13,1364.8041681445895,4.992422221573923,0.0001739912233198,107283577.78305854
28,4.086506737760463,2.5051596816051265,-30169853749.561897,4.996863218816594,3.405218622182655e-06,23279895.171553385,4.997490146863613,3.1228457442962346e-14,694.542743513583,0.0002106084205986,7.862708099966383e-07,-4623059.172942719
20,4.9974896139154135,4.1840216943250625e-11,12362.032881042578,4.997463281667032,4.152970860237131e-07,247084.9541514704,1.3896654184767014,2.8386738978014803,31759014451.30739,0.0003114702558071,8.828550320775376e-07,5587454.798991879
8,6.795643766025935e-05,5.766687007734415e-30,-4.385737772813461e-06,6.795643765977235e-05,5.654539436737074e-30,1.7038578931520814e-05,6.795643767110216e-05,1.5065610026151482e-27,0.0003005481212691,6.094256752794313e-05,5.481384289271284e-25,0.0070686660560837
44,9.970783842844196e-05,2.694267850989748e-09,-896790.3586795741,4.997480282840657,1.732360108707769e-10,131762.6006431341,8.6456766425586e-05,1.101993213950737e-09,-700547.9994403519,4.997307170230945,1.332230592374857e-12,4866.581020831862
17,3.01542113102587,3.958009842600992,54888502151.11208,4.997489966628407,1.0461374868185297e-13,-771.4937075073769,6.795532490775219e-05,1.3189641143552395e-16,70.71387298197514,0.0008299332952596,2.8498152557077627e-06,-24213328.17967436
39,3.4871677540391413,3.169936550477169,42544267329.62529,6.816910625465138e-05,2.6985340676246957e-11,2437.2619806193484,6.816900833477969e-05,2.7038165370416462e-11,2446.8576091441423,4.984029360435734,0.0001109029289521,298088009.39805406
43,0.5374524606424339,0.1507338654548483,-9604411548.022987,4.482467836871165,0.4161709345829673,12221123162.45476,0.332857149547297,0.086316489276369,-6750114687.299036,4.985866192152363,7.956398618435668e-05,210372933.3760319
32,4.99748025440981,2.4547149287775143e-09,474645.2532484352,4.997490010199369,1.4687606411179642e-14,486.8511775768872,4.997490210378108,4.482191536689709e-16,71.8909013246238,6.721728456737543e-05,3.781174481788867e-11,-134728.28660772397
42,4.683842084412654,0.6308752929761021,-11425243746.42339,3.707582333369757,3.3480770763197536,32082598526.40189,1.483447952519716,2.3956250720565087,21941377464.72642,5.00217992018684,0.0005589458263402,421799294.3299696
40,4.997468489631618,2.4496616984332683e-09,577039.0951528391,6.795343863975179e-05,2.1492763746635345e-11,35521.524182951405,6.795343598869246e-05,2.1533138762963574e-11,35554.86429626875,4.997306585933302,2.1627623655443725e-12,16433.613793147986
38,0.0232313424842304,0.0063227074633091,780711520.1124421,6.76982731797458e-05,1.0994833843452744e-10,6429.315001257543,6.769868792202161e-05,1.1015956254261246e-10,6445.948230650917,4.997242236745235,5.528243582796573e-05,-24301306.948492825
