signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
18,4.99748621240559,2.781890228699239e-09,-490739.84842997615,4.997490062595171,4.3867384966038633e-14,-1748.4846727476554,6.795643886100577e-05,6.901146460935317e-23,0.0766143452757867,6.246588482378994e-05,2.1179971171242644e-12,-28941.878305952327
60,4.997490165268454,7.751929485633829e-13,8076.866738972633,4.997490193978404,2.226397439602025e-17,72.80615435081552,6.795739826440469e-05,2.6559086914601437e-16,-176.14886286962042,4.997312506988775,2.5436241151666695e-13,-8788.024277168364
15,0.0006416367685119,9.123676569338684e-07,-17939423.905293394,4.997489216823955,7.440170298903581e-13,10595.916457938516,6.795643638100162e-05,2.723499302165291e-22,0.0689851370190276,6.064892910799152e-05,1.3110569601725765e-13,5970.6387471181215
55,4.997490184799219,5.305876048819552e-12,-1297.599239406415,4.997490154224849,1.888379908288544e-16,77.11302207700844,6.795426687055978e-05,2.321709655517438e-15,54.87973331079518,4.997308365718658,5.745465174651436e-11,-21405.13819504931
57,4.99748997501455,1.2451330320629526e-12,-818.6138443353307,4.997490172170428,3.408512793069263e-17,56.823651323935664,6.795949267338697e-05,3.5793363255538673e-16,17.086199894188645,4.99731075695084,2.5754734142604933e-13,10961.400162891405
58,4.9974902345602175,1.0974808138721005e-12,-24.3262999176504,4.99749018252231,2.8703823368418186e-17,50.89783829572067,6.795601065220802e-05,3.0972420107109647e-16,13.77444390424266,4.997311980769513,1.843482789487353e-13,3831.872328172784
59,4.997490151363275,7.900222392854599e-13,2918.421502164654,4.997490188560311,1.92129177969704e-17,56.77300924534972,6.795882349415121e-05,4.739543369504514e-16,-52.40043161299492,4.997312346583961,1.7475532396697326e-11,-33512.71194431622
50,4.997489541596641,4.9634549573382585e-11,60939.80997029149,4.997490026015655,1.814372960093413e-15,615.8851894804686,6.795649286579395e-05,6.404606693868074e-15,-672.336675185688,4.99730740099812,6.742209744111693e-14,-1995.5811752555244
17,3.0154250215126743,3.957992241111639,54888657267.65879,4.997489966628249,1.046256108966335e-13,-771.5446220095943,6.795531858088075e-05,1.3217738843251251e-16,71.01460758181669,0.0008299375411211,2.8498000046624325e-06,-24213750.31450339
9,6.775739783691663e-05,2.339437618978182e-12,-6863.3194169681765,6.795603108514737e-05,1.4003781556109166e-17,-12.191360140147482,6.795647183544773e-05,1.4555119747880291e-16,-14.54677524195678,8.787993086519893e-06,4.537432935017058e-08,-1577572.8852087166
56,4.997490089135185,2.188272180449921e-12,2513.479315321354,4.997490162958927,6.809583289728699e-17,84.1532927133821,6.795540336340384e-05,8.304348079474211e-16,-53.20099214936766,4.997309508558656,1.219448308920764e-11,39820.32171958911
3,6.795643765675822e-05,0.0,0.0,6.795643765671549e-05,0.0,0.0,6.795643766031693e-05,0.0,0.0,6.094256740890657e-05,0.0,0.0
24,6.797121421443534e-05,2.210459282081033e-12,9127.313448665122,6.797477067481212e-05,2.6674880357281784e-12,-10842.123254690878,4.997489870510523,7.986504916780447e-13,7077.224043095515,6.091948578171557e-05,5.809931403181203e-15,666.2632368779639
48,4.997488994623468,8.567584714475407e-10,-89609.88521650995,4.9974898744930725,2.022383562722143e-15,750.9986158088648,6.795209818559379e-05,7.845012864516945e-15,74.81373242429332,4.997307361590029,8.817537399023112e-14,-2054.2999408635264
22,0.0009337914669925,1.0051441294496182e-06,-17036854.835008904,0.0009191398847644,9.747416989338388e-07,-16791701.699476484,4.997486728120872,4.447245580957428e-12,27685.6675654368,6.0187801317138815e-05,2.6858267531883413e-13,9582.273242203242
2,6.795643765967308e-05,0.0,0.0,6.795643765967857e-05,0.0,0.0,6.795643765956354e-05,0.0,0.0,6.094256725677513e-05,0.0,0.0
21,3.1079352342103457,4.168252101136247,-49291769474.808334,3.093557092346097,4.184816361886276,-49371279821.99828,4.994253230188289,3.756709946299748e-05,88215684.2631272,0.000506622170653,5.790009981751736e-06,-26047224.203625083
54,4.997489536904041,7.470560209223524e-12,-2957.543127998023,4.997490133723716,2.778198503477757e-16,91.89622796929572,6.796477678286377e-05,2.083442192107289e-15,54.64275532312666,4.997308047640242,1.5545314009906527e-14,1184.597918062956
61,4.9974901745516345,7.639909263021627e-13,7313.653734184624,4.997490199053903,2.2783942186933345e-17,64.50313313995355,6.795467546761983e-05,2.6346881933126514e-16,-149.4184428904717,4.997312266130937,1.0625782452008104e-14,-825.3029236236143
53,4.997490213726246,7.304145523979971e-12,3923.867807278651,4.997490117379742,3.1184851914570643e-16,162.59017419516843,6.795797029954935e-05,2.044504271594348e-15,-208.31002720966856,4.997305937423241,1.8635584159967735e-11,54827.76800489733
44,0.0001563342835941,4.4760225274457926e-08,-3176204.655757351,4.997487092667899,1.570993644893159e-12,27179.67358690105,6.798365181053273e-05,1.0073237491193043e-13,-174.3429143486682,4.9973074781388105,6.960076930752085e-13,-10720.96602357432
47,4.997479750270382,3.323035601054443e-09,-292260.2043316855,4.9974897289767855,4.4990122538401766e-15,948.6005986755832,6.795631610534365e-05,1.3174056636535896e-14,842.211861963313,4.99730742229827,2.0858222419690843e-14,2212.7067478111203
31,1.6238118873423857,4.2843772172837244,48547226070.99752,4.997489956103011,3.240750837160053e-12,-2230.40806327639,4.997490198185969,1.9779153354274113e-14,79.08494431239514,9.172777842659616e-05,2.895861308531609e-06,8586148.233537255
32,4.997484159234797,3.533324540247204e-09,420228.69563104433,4.99749027346775,1.676622482605832e-12,1964.571201651789,4.997490216298172,2.748626000525837e-15,102.1341573825533,6.868940934585892e-05,6.900909279336747e-11,-173184.1378326947
51,4.997488989771974,3.7538222326798395e-11,23904.43983333458,4.997490068125356,1.1011890704406792e-15,343.075949567615,6.796617926668101e-05,5.2977734073258225e-15,-250.4805439420056,4.997307446329986,4.4956269864079444e-14,-475.9514808602376
19,4.9974921463310205,1.1177454262036776e-09,-76804.76480066983,4.997490142340494,3.4141262457485014e-14,133.87218124045245,6.650888073279006e-05,7.531755327744873e-12,-60055.623895132354,-6.227620137650751e-05,4.78294033894401e-08,-4919649.076214674
52,4.997489974502855,1.626345410069587e-11,-5155.9139217066,4.997490099121515,5.868455854285503e-16,148.10553720440285,6.795066029862689e-05,4.2431571918216106e-15,-53.86985382935286,4.997308123979342,4.242987964329032e-11,2741.945693227898
23,7.041775691086058e-05,5.716013053285102e-11,-16449.159631418024,7.082085455788011e-05,5.7112626039475496e-11,-35342.99299925822,4.997489424997148,1.3333013886656188e-12,4642.45040344758,6.083656022480749e-05,4.972078010582484e-15,1056.1160456833704
49,4.997489024674128,4.8806267799303735e-11,44560.11894814179,4.997489964367009,2.1709052395598745e-15,676.6166512064685,6.795654498804155e-05,5.884080114036792e-15,-439.53448025644735,4.997307399236177,7.149903015288181e-14,-1835.117311833567
4,6.795643766026724e-05,1.5333786104595786e-29,-2.239504468373837e-05,6.795643765978345e-05,3.4409924982890765e-30,-1.076095648365214e-05,6.795643765871691e-05,3.5217117133645275e-28,-5.339010858278e-05,6.094256766936098e-05,5.167376031365932e-24,0.0039589171239358
7,6.795643766139516e-05,2.628816881460209e-29,1.7136319286487227e-05,6.79564376591388e-05,5.4479752872949344e-30,-7.769912641093726e-06,6.795643765747897e-05,2.4950916134500762e-29,3.5991681460217684e-05,6.0942567313540336e-05,1.5610967546299894e-26,0.0013226113380702
30,6.795292629389134e-05,1.1103578140266453e-13,985.246194297085,4.997490679676961,5.391533535829211e-10,-77817.01687133478,4.99749019072388,2.8519686072654955e-14,658.3020069641229,6.091529180383046e-05,8.59169080743486e-14,-1510.4955665881807
12,4.997489362027349,5.800752971414293e-12,12089.623104675828,6.801449215826457e-05,3.506166695786688e-13,1084.9593088327867,6.795726903658941e-05,3.561409941168932e-16,2.142207961505408,4.248504517098163e-05,9.521859359714872e-09,-649822.5894911648
26,6.807192053301512e-05,1.7996669347034645e-12,-5030.617128048046,6.782884634684581e-05,2.195461193901536e-12,5495.789441732473,4.9974901680429245,6.115668121042543e-13,-2584.7642025335435,6.097067119639317e-05,5.403597171594063e-15,246.6734982709698
