signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
18,4.997486212405582,2.781890232758666e-09,-490739.8489066891,4.997490062595178,4.386738692482957e-14,-1748.4848205125354,6.795643886145724e-05,6.909033600820124e-23,0.0766893195349555,6.246588482366034e-05,2.1179971183677487e-12,-28941.87831214512
25,6.79610701766247e-05,4.048860487248827e-12,-12264.263372115423,6.797187611417764e-05,2.6254550670896896e-12,9731.32816225512,4.997490022650516,1.192399594447218e-12,-6043.578432694325,6.093608917924937e-05,5.4273283864175295e-15,-417.0363500180082
15,0.0006416367685404,9.123676570574172e-07,-17939423.906373784,4.997489216823953,7.440170356513536e-13,10595.916442954998,6.795643638075339e-05,2.7238096192558165e-22,0.0690049131958356,6.064892910775848e-05,1.311056959385544e-13,5970.6387419053
23,7.060613620200324e-05,5.255995669588237e-11,-23353.94199987714,7.11869952203338e-05,5.2791680877410845e-11,-33056.59440786514,4.997489439267913,1.6217543727715669e-12,5210.54665872468,6.083719487417409e-05,5.2575428053286806e-15,1106.43471629816
2,6.795643765675109e-05,0.0,0.0,6.795643765984523e-05,0.0,0.0,6.795643765975347e-05,0.0,0.0,6.09425672556305e-05,0.0,0.0
3,6.795643765960678e-05,0.0,0.0,6.79564376629403e-05,0.0,0.0,6.795643766000734e-05,0.0,0.0,6.094256741413072e-05,0.0,0.0
24,6.770226399762261e-05,4.163370692639328e-12,1570.584553972189,6.805770374277527e-05,8.135576740253933e-13,3299.2380606358024,4.99748973287599,1.2236852558510666e-12,2488.471266709309,6.091050923285011e-05,6.231956617773733e-15,284.8441189693831
44,0.0002275496045768,1.0264012837840313e-07,-5325783.402765769,4.997486959868083,2.1215651289653797e-12,25298.992166287662,6.795703364556847e-05,1.2188751996063472e-13,-1276.5095503257382,4.99730755347181,8.503629587657648e-13,-9154.51638478083
58,4.997442379253094,3.2673566467910515e-08,-1489578.2401431294,4.997490277270638,2.0118194459684402e-13,3408.43822161373,0.6349982705891649,0.0010795071762047,816128520.6959031,4.998307739020428,1.0134006473104469e-05,34273950.50504072
21,3.107935233970496,4.168252100754353,-49291769480.80071,3.093557092095333,4.184816361532367,-49371279828.09875,4.994253230190318,3.756709939115084e-05,88215684.22378796,0.0005066221706493,5.7900099851574505e-06,-26047224.21883417
22,0.0009337914664053,1.0051441269423628e-06,-17036854.813361876,0.0009191398842326,9.74741696716904e-07,-16791701.68028719,4.997486728120872,4.447245557742563e-12,27685.667819946902,6.018780131757159e-05,2.68582674490001e-13,9582.273219588256
9,6.775739783702229e-05,2.339437619069556e-12,-6863.31941677103,6.795603108540778e-05,1.4003780144905348e-17,-12.191364007120496,6.795647183632552e-05,1.455511892225233e-16,-14.54676935828695,8.787993064590923e-06,4.5374329387075285e-08,-1577572.8858778889
26,6.796931567073906e-05,2.9433505468315573e-12,-3994.9465226703423,6.795631461107887e-05,2.659621847996289e-12,3613.9062238363776,4.9974901019143045,9.383656246507632e-13,-1888.7077463606013,6.0955759134056894e-05,1.0924612567771574e-14,62.45263755898284
19,4.997492146331022,1.1177454271833122e-09,-76804.76497119808,4.997490142340487,3.41412642626273e-14,133.87215291269288,6.650888073238471e-05,7.531755328474457e-12,-60055.62389835831,-6.22762014099318e-05,4.7829403414633424e-08,-4919649.077474897
57,4.997490124049582,3.5894422783757094e-13,-3424.4352202616733,4.99749017217866,8.058619098022876e-16,-109.43954058062204,0.4438983488669912,0.0028491694680673,1295084889.3492007,4.997242303158924,1.9245679188838274e-10,-334176.9624011907
7,6.795643765940339e-05,1.2316642943803413e-30,-5.280797053350894e-06,6.795643765930738e-05,2.9312700658553392e-30,-3.5912121710387304e-05,6.795643765948232e-05,1.5669587077410511e-30,1.3886572188069883e-05,6.094256731385188e-05,1.5667345569350548e-26,0.0013234817374063
5,6.795643765986535e-05,7.674479020556349e-31,-7.1827139562626015e-06,6.795643765930138e-05,1.4093835186115537e-30,1.3867952550379275e-05,6.795643766236861e-05,4.055339620187023e-28,2.880232579754896e-05,6.094256722073935e-05,4.154430505559836e-24,0.0100348611594983
60,2.234031629685859,4.430562098242267,56754599522.93626,4.9974901866309365,1.2450527936902616e-14,-18.473183690952546,0.8002692342630758,0.0002269291722966,456724127.3839703,4.986827981332099,0.0001192859717951,-57350362.28757405
36,0.0238643202292972,0.0013322296634788,-572651038.9150418,0.0238662222548465,0.0013324314284659,-572683365.3193448,0.0238753401187221,0.0013334282502365,-572906234.0964631,4.993917408141124,1.846061487968477e-05,76472691.56962281
50,4.997489544156957,7.541111390856978e-12,-14977.19974634624,4.9974900218775575,1.7783960061336098e-14,-503.6944230843512,6.791872177648562e-05,1.4104668349067876e-14,-1794.8063201742143,4.997336989630086,1.3402278338569963e-09,765345.8862870604
30,6.795262870562776e-05,1.7101388695951547e-13,1382.837859675007,4.997491232624682,2.647131575104129e-09,-198499.6937617946,4.997490190658301,4.663703591292341e-14,879.7005170269285,6.0915652214283966e-05,4.6151616098352796e-14,-1215.8093813098708
47,4.997479272778056,2.221303729682603e-09,-216408.80700312072,4.997489725298923,5.6217903050385996e-14,-528.3186017750055,6.795658282361452e-05,1.5707089818694328e-14,-943.7689599838036,4.997307420136853,1.9799492475692723e-14,2333.7379472356083
14,2.954091219807429,4.200025025457133,-49795419625.42354,4.997478791586419,7.55423814162811e-11,195490.69957857745,6.795598257703721e-05,1.6400778114841346e-16,14.78913129886934,0.0001921336547304,8.557897021419213e-07,-10095329.186076395
6,6.795643765910123e-05,5.6969424692902444e-30,1.2379889434954068e-05,6.795643765941496e-05,3.7495117945942295e-30,3.691915673843421e-06,6.795643765854775e-05,1.3116858741649954e-28,6.839264010152448e-05,6.0942567215344464e-05,1.4532214116044177e-25,0.0020753568628723
51,4.99748979238391,5.765355888489802e-12,-6690.895254292547,4.997490066571376,1.5090398231014454e-14,-157.10745251731933,6.748811633024126e-05,8.271676385708963e-12,-39553.12840419258,4.99733030044593,1.6425770260345503e-09,-695573.5863646753
54,4.997490298776474,2.088751784649934e-12,1244.5096881880188,4.997490150621709,6.316146979428296e-15,162.39457972850332,0.0003887279769594,3.622275363318461e-07,14158648.783468535,4.9973190201775335,9.382664537543456e-13,-25260.12471456513
12,4.997489362027349,5.8007529787190884e-12,12089.623106195912,6.801449215871098e-05,3.5061666949821644e-13,1084.9593059238543,6.795726903656317e-05,3.5614099218613776e-16,2.142213605578671,4.248504516270935e-05,9.521859367948357e-09,-649822.5898006244
28,6.799773411701697e-05,2.2110638368216945e-13,285.29311092875474,4.9959283064473,1.2036554870797068e-05,38077316.53338117,4.997490177877675,6.130002239678466e-14,306.9078543832168,0.0001202584481703,9.952687615073818e-09,-1398279.8106776353
34,4.997435798605117,2.2698188911019463e-08,-1530034.0707860473,4.997436966066963,2.2370128361213083e-08,-1590744.6762197472,4.997437002413883,2.2292714025377383e-08,-1589404.2387322115,0.3373717912708517,0.1786738303057269,8132553454.479524
4,6.795643765939829e-05,3.2591162624110375e-30,-3.5734814690643133e-06,6.795643765921926e-05,1.881653621125309e-30,2.233190581539688e-05,6.79564376593949e-05,4.160758448871944e-28,-6.066472657836426e-05,6.094256766810011e-05,5.1761596200096276e-24,0.0039997192583034
31,1.6238101473150717,4.284371158963951,48564752597.290726,4.997490122795606,2.8720764220097297e-11,-7514.048933493244,4.997490197599448,2.5352713108324156e-14,91.12552398613715,9.164209119116486e-05,2.8959701803912065e-06,8593335.107818095
8,6.795643766010793e-05,1.6900477126984996e-30,1.5047310244382544e-05,6.79564376598997e-05,4.6612415533116984e-30,-1.6966871057705857e-05,6.795643767077949e-05,1.4969082319155628e-27,0.0003339266045034,6.09425675170965e-05,5.635818114050417e-25,0.0075145449599353
48,4.997488860829328,5.1653421544072e-10,-55972.306075647255,4.997489882006319,3.3332552052683195e-14,642.7263463812967,6.796088882031293e-05,8.562890277852237e-15,-64.09791741575933,4.997307462427637,1.1142372334972077e-13,219.86221090840937
29,6.795616987119996e-05,3.872416852475151e-13,17566.12401845943,4.99748868821529,1.3780066385772032e-08,-3313679.86408549,4.997490175290483,1.0916849265187297e-13,9326.819043014602,6.09424237475536e-05,4.786994388766775e-14,-6176.128922916954
17,3.0154250214996656,3.957992241170428,54888657267.153366,4.99748996662825,1.0462561059596708e-13,-771.54462254658,6.795531858107852e-05,1.3217736917533306e-16,71.01460074344152,0.0008299375411884,2.849800007648814e-06,-24213750.32560435
27,6.796726107523114e-05,9.019116014955106e-13,-953.3079144001867,1.028846341386722,2.9558929850782647,31272545862.561054,4.997490140643914,3.169316528465198e-13,-287.90210972600363,0.0001508978483265,2.060644962845056e-06,12920275.527693586
55,4.997490071410086,1.404473780541908e-12,2130.9129226408995,4.9974901508105845,4.3489736374333506e-15,128.30186973343336,0.0721213324787439,0.0018897386774581,1062313257.9287072,4.99731412652773,8.469696917846586e-10,-30061.17116304168
33,4.997488463298008,2.9770955527531112e-09,511150.90263261535,4.997490116922098,1.4594595103540369e-12,-10622.340173035844,4.997490213262512,4.2767095707574336e-15,605.9364171671801,6.104957874336616e-05,9.085993281517829e-14,-2157.3902034731827
49,4.99748849832865,8.315155766234901e-12,3285.394031728669,4.997489935624413,1.969472446751316e-14,398.5473763728472,6.794292442487444e-05,5.476933801725313e-15,-54.92565258565829,4.9973074316359885,9.0651684876572e-14,-841.3153757224835
43,1.4262573612634122,2.462388719322815,-32522466659.450397,4.997454535073851,5.382450650359883e-10,538971.1627331774,6.79601876555468e-05,1.6143641984635986e-13,-871.7664266175093,5.000518630708169,1.2982937014538392e-05,-75393639.93398671
42,4.996450168415663,0.0001617093959419,-44508457.243886605,3.669324756337984,3.8309520698888737,38178256503.8882,6.796938415466099e-05,1.3696665432228454e-12,-888.993586934225,4.994321709580516,0.0002112770769746,260446779.44041616
52,4.99748999341114,3.4697743072180807e-12,-536.0214248732176,4.997490103280421,1.0547366493008125e-14,121.22926057901338,3.525562495035523e-05,2.222671806739916e-10,-302589.0865330509,4.9973135266513085,5.756026729861303e-10,107347.27648117792
39,3.491635859786818,3.159333195546763,42421235676.17963,6.816386686825733e-05,2.564451057523863e-11,2456.9380732831187,6.81690062217056e-05,2.6997664446656327e-11,2528.344031146968,4.984042582918198,0.0001108628595164,297925398.3164234
61,4.997410029207456,6.728328540758297e-09,1505899.9632473602,4.997490200186542,4.8531981720884347e-17,48.90169724626541,0.8988936783330134,0.0038646034332538,1289686607.6565874,4.9965040387317,1.28207915395997e-08,2349015.5972456406
40,4.997468519179416,3.000505290224556e-09,618497.2783199106,6.79535180883974e-05,2.040567773568821e-11,34568.76189598066,6.795344237850913e-05,2.1480974989310336e-11,35467.873180874165,4.997306596114118,1.8308770152828426e-12,13976.804741691078
56,4.997490077316563,5.855446650275981e-13,247.7804978765662,4.997490164109541,1.6913638782458605e-15,-20.59285490839696,0.2506305933591871,0.0030955905105817,1445585465.9920807,4.9972899411449525,7.645787327831816e-10,164439.36661260916
46,4.645595784096659,0.3593801433359317,8297520061.804586,4.997489358285942,6.93913662369564e-14,2111.313850358038,6.795612119506025e-05,1.5323706539760432e-14,-303.5754528400575,4.990715615440251,3.603299343872051e-05,127051572.46358135
11,4.997483875523771,2.9322110521470477e-11,103172.73650098646,6.795646795139866e-05,1.1112520943301665e-21,-0.5348566888831892,6.795644040617756e-05,8.940300922567236e-24,-0.0584526602875613,6.087451860582163e-05,1.1522231039621965e-13,-472.3326601997932
38,0.024866924431965,0.006853094918574,831388513.5426239,6.770524576271892e-05,1.0553148481848747e-10,6642.822424505204,6.769867012224615e-05,1.1112007553852667e-10,6844.98501768344,4.997118621485271,5.837511856817145e-05,-28560211.257495232
