signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
15,0.0006416367685409,9.123676570617144e-07,-17939423.906390913,4.997489216823955,7.440170252356627e-13,10595.916425709647,6.795643638140302e-05,2.7234156249403627e-22,0.0689913916915365,6.064892910796848e-05,1.311056956728776e-13,5970.638739693373
31,1.6233387199525957,4.28354056145482,48453911796.59754,4.997489923991672,2.760107217683553e-13,909.448981636468,4.997490199942735,1.1132983011298452e-14,41.49911852244269,9.238887090795128e-05,2.8951189289074693e-06,8560346.41639094
58,0.0005564979982416,7.027081361708788e-07,-14462965.91279182,4.99748591969255,4.5527484613757536e-12,34842.40047348168,4.99748939221259,3.38753833456272e-14,3239.8785519066355,4.997304907917591,2.7202763858708743e-11,-97813.43422160158
24,6.798584426128653e-05,5.035810629948945e-12,-12483.357817108004,6.807928651898067e-05,1.902420524068241e-12,6434.946661429541,4.9974898834966,1.289589762942895e-12,-4577.483049653756,6.091661099422546e-05,7.577074218374657e-15,-195.79523377217737
29,0.0010288138161855,1.242505604298586e-06,-18257265.11362737,4.997488235608182,2.3197575740257525e-12,24810.782318473444,4.997490176423535,8.078979706192201e-16,-97.58498304559342,6.052826781113584e-05,1.0184666339662606e-13,4403.950177247435
25,1.0053861449854586,2.725655519193059,32633784459.289024,6.796229737980162e-05,1.5823101276686541e-12,536.4841453768258,4.997490035566262,5.24948595495235e-13,-256.7649719338968,0.0001508652428436,2.5127521484368686e-06,16466762.801629623
18,4.99748621240558,2.781890231493457e-09,-490739.848761157,4.997490062595173,4.386739051325774e-14,-1748.4850486843131,6.795643886178407e-05,6.901860319608404e-23,0.0766737061464804,6.246588482397455e-05,2.1179971397676935e-12,-28941.87840184939
23,6.994168882396786e-05,7.321041590698759e-11,-23345.76854955035,7.034510452624755e-05,6.603002754902487e-11,-20182.45676537576,4.997489413352998,1.7378092881817756e-12,995.394858177214,6.083907332315772e-05,4.257197994349181e-15,785.3578735385018
50,4.997488894707752,1.7977599844212878e-11,-21498.46689632811,4.997489284534528,5.112528104728736e-12,-17856.563021650127,0.2972269890896703,0.0933252507325032,5691916340.297471,4.9950322991926495,9.940491134067453e-06,-49014854.78665341
26,4.994643718939265,5.610144982774268e-05,79391695.56773934,6.791887668563138e-05,4.087618896270096e-13,157.79030939398405,4.997490107400687,9.888856736251457e-14,307.1249498665803,0.0001244290424171,1.510353012681548e-08,-1703630.1266764926
3,6.795643765673661e-05,0.0,0.0,6.795643765998804e-05,0.0,0.0,6.795643766032267e-05,0.0,0.0,6.094256742534206e-05,0.0,0.0
2,6.795643766300283e-05,0.0,0.0,6.79564376597782e-05,0.0,0.0,6.795643765955776e-05,0.0,0.0,6.094256725483684e-05,0.0,0.0
6,6.795643765995869e-05,5.902597736034523e-30,-1.2626285344748122e-05,6.79564376603215e-05,1.0931300799268996e-30,-1.4564491000151734e-05,6.795643765887207e-05,1.8156482457862646e-28,6.50331144842183e-05,6.094256721612924e-05,1.427001546800227e-25,0.0020507043686687
7,6.79564376593673e-05,2.9623220192172222e-30,-3.383931408188652e-05,6.795643766004777e-05,9.174744005065856e-31,4.7772420513878335e-06,6.795643765898647e-05,6.1100251549930244e-30,1.0353701345777448e-05,6.0942567314052296e-05,1.5699354449097227e-26,0.0013265871052029
36,0.0216486160925587,0.001101307371596,-510391897.050487,0.0216505141433416,0.0011014878635789,-510418800.7808248,0.0216589945323418,0.0011023389842547,-510621479.73197705,4.994116294254344,1.6388943866295363e-05,70849803.39522977
55,4.997484524204556,1.8229228533782753e-09,144258.22627972666,6.70051291892078e-05,1.6586803153581284e-11,-23448.138138723672,4.997482470681681,2.5530597880194893e-10,-174581.09441646494,4.99753557830957,4.3830364717820403e-07,7552889.595451669
22,0.000933791465837,1.005144124485773e-06,-17036854.79215245,0.0009191398837198,9.747416945593018e-07,-16791701.66168102,4.997486728120872,4.447245512052919e-12,27685.667914178943,6.018780131794667e-05,2.685826731423605e-13,9582.273185837628
60,3.96988388003013,2.0440828629187324,28373726324.62425,4.997489214326965,2.586557821550977e-13,5968.709158940759,4.997487838772699,2.4791762086274617e-12,37331.71272376655,4.98697873027233,7.161270007623782e-05,223609338.85914192
44,0.0002276565952644,1.0272024218381766e-07,-5327504.797592971,4.997486959207354,2.114792876048473e-12,25330.347154718525,6.795700817819021e-05,1.1504722779244342e-13,-1240.2965985840058,4.997307553718149,8.50420900106627e-13,-9167.366331141886
5,6.79564376589788e-05,2.9768446660662672e-30,-6.703384776044022e-06,6.795643765882087e-05,4.408343170845319e-30,2.447455175088381e-05,6.795643766152681e-05,3.634818119768675e-28,2.4333773392031632e-05,6.094256721587496e-05,4.104130538015913e-24,0.0102109289694123
9,6.775739783722009e-05,2.339437619265639e-12,-6863.3194110604045,6.795603108532257e-05,1.4003780328603994e-17,-12.191363642856976,6.795647183584741e-05,1.4555119460697323e-16,-14.546774373121632,8.78799308579719e-06,4.537432937333036e-08,-1577572.8852835638
54,4.997430184537159,1.5947820667213908e-08,1708496.036792353,6.805650214414842e-05,1.1965121374908112e-11,19131.77176458576,4.997485785580234,1.9761897101488026e-12,18422.288536507527,4.997257819466202,1.3787760026949036e-09,667368.7612864793
47,4.997479271627645,2.218672430333493e-09,-216197.7783341641,4.997489725274438,5.522124734897184e-14,-511.92771027495775,6.795657881288335e-05,1.4819301141862523e-14,-916.7548076045516,4.997307420151708,1.9862958589775303e-14,2336.52164174123
4,6.795643766019309e-05,5.3142345606983855e-30,-7.137706867621629e-06,6.795643766022762e-05,3.650478624853304e-30,5.233242535971834e-06,6.795643765988171e-05,3.3606302109767683e-28,-3.9047396679056926e-05,6.0942567670598056e-05,5.3648418757458086e-24,0.0041406154360246
21,3.1079352337358257,4.168252100379132,-49291769486.94136,3.093557091849767,4.184816361185168,-49371279834.34854,4.994253230192519,3.75670993124744e-05,88215684.17851163,0.0005066221707208,5.790009989747213e-06,-26047224.238227785
52,0.0082791916874859,0.0007437260714279,-310177827.14596546,0.0082868460074696,0.0007450512613576,-310472228.0004576,4.997373188460738,1.4204206438249502e-08,2340988.1431822157,4.996940100117357,1.5395885387340966e-07,7291460.0772305345
34,4.9974351173129605,2.3023822229042038e-08,-1542403.5495290114,4.997436280074114,2.259537157618191e-08,-1606670.0687008398,4.997436326228013,2.2543497005695216e-08,-1606813.9914660526,0.3385037252276198,0.1797604413235174,8153270761.41395
59,0.0997655247216151,0.05233248738401,3038055650.868052,4.997488789818019,1.0298791232080741e-12,8072.730774317352,4.997490355945232,2.595064805473322e-10,60699.84451780876,4.993882954241387,0.0001411674419914,-128991074.31140846
49,4.997488662156059,4.5125253878991726e-11,24553.234647693625,4.99748996253021,2.8499052773689645e-14,848.3690297598592,7.170679836362386e-05,4.7621604773739357e-11,100398.49465879216,4.9975114834008245,2.364522935220841e-08,2842790.8757357704
40,4.997468449582956,2.889061195503977e-09,611799.0198265763,6.795353936630123e-05,2.0082731211152598e-11,34344.83918123122,6.795352756747716e-05,2.0249439151517733e-11,34487.084741477855,4.997306584401239,1.975121882488529e-12,15096.731773088375
39,3.4901944872712622,3.162986623493443,42496757607.29362,6.816197807394346e-05,2.5228448503656496e-11,2382.293543412996,6.816253779101798e-05,2.54399241816032e-11,2399.480378050177,4.984040414389051,0.0001107404205253,298048276.48737204
61,4.997473609419729,4.052044094933065e-09,671982.8355863626,4.997489673783582,2.222539226147799e-13,4969.796534966194,4.997489504108888,5.897941810849146e-16,202.23570211963252,4.997307633177947,1.942911242457072e-12,23313.287097920394
62,4.997472027217335,2.9549132430551747e-09,73319.21123355087,4.997489737426555,1.8665344657410855e-13,1144.025127249038,4.99748958769649,1.0596055702746477e-15,470.1520553533946,4.997309536855282,9.687552022075035e-14,3218.393910873193
12,4.997489362027349,5.8007529860953286e-12,12089.62308457024,6.801449215866792e-05,3.506166698454369e-13,1084.9593007229792,6.795726903630388e-05,3.5614099197131363e-16,2.1422344625731324,4.248504518046712e-05,9.521859358944696e-09,-649822.5892047185
