Signal,Mean_X,Variance_X,Slope_X,Mean_Y,Variance_Y,Slope_Y
5,0.0001687221015789,1.9999999999999998e-10,2e-05,0.0829646186821179,2.995094295368959e-08,0.0002447486177844
30,0.0011687221015788,1.9999999999999667e-10,1.999999999999984e-05,0.082964618696984,2.994961203922192e-08,0.0002447431798405
16,0.0006087221015788,1.9999999999999887e-10,1.9999999999999944e-05,0.0778971267749164,3.23494839911168e-08,-0.0002543599181911
48,0.0018887221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0778629340067818,3.1057885873464914e-08,0.0002492303587987
9,0.0003287221015788,1.9999999999999998e-10,2e-05,0.0829975758173376,2.8197108189041993e-08,-0.0002374746647078
15,0.0005687221015789,1.9999999999999887e-10,1.9999999999999944e-05,0.0784790520712742,5.333492623162278e-08,-0.0003266035095697
54,0.0021287221015789,1.9999999999999238e-10,1.999999999999962e-05,0.0823789103482124,5.7018434766308194e-08,0.0003376934549745
56,0.0022087221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0833416512474218,8.478607878742425e-09,0.0001302198746639
17,0.0006487221015789,1.9999999999999887e-10,1.9999999999999944e-05,0.0774641180321391,1.596358720238089e-08,-0.0001786817685293
8,0.0002887221015788,1.9999999999999998e-10,2e-05,0.0833588883994685,7.42055692787439e-09,-0.000121824110322
6,0.0002087221015789,1.9999999999999998e-10,2e-05,0.0833416512202931,8.4795949770487e-09,0.0001302274546863
14,0.0005287221015788,1.9999999999999887e-10,1.9999999999999944e-05,0.0791940203920565,7.454054665322719e-08,-0.0003861102087571
50,0.0019687221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0791417687147757,7.321194632754176e-08,0.0003826537503476
42,0.0016487221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0774641180479714,1.5964133621066165e-08,-0.0001786848265581
51,0.0020087221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0799488458313062,8.863433138875705e-08,0.0004210328523732
23,0.0008887221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0778629340007575,3.1058523531786465e-08,0.0002492329172953
47,0.0018487221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0774402019162053,1.5066624898771772e-08,0.0001735893136041
4,0.0001287221015789,1.9999999999999998e-10,2e-05,0.0823789103325156,5.702110933186042e-08,0.0003377013749805
33,0.0012887221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0833588884261796,7.421157972973347e-09,-0.0001218290439343
44,0.0017287221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0770394018930011,6.506447944214975e-10,-3.6073391701405e-05
49,0.0019287221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0784349998776093,5.1829980801965416e-08,0.0003219626711342
55,0.0021687221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0829646187032656,2.9949040529102656e-08,0.0002447408446872
35,0.0013687221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0824246514271306,5.5186678074201284e-08,-0.0003322248578122
46,0.0018087221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0771665036830748,5.0615218133440634e-09,0.0001006133372207
58,0.0022887221015789,1.9999999999999238e-10,1.999999999999962e-05,0.0833588884377614,7.421416145496581e-09,-0.0001218311630536
10,0.0003687221015788,1.9999999999999998e-10,2e-05,0.0824246513964066,5.518519347794168e-08,-0.0003322203891333
41,0.0016087221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0778971267934155,3.2350296642049244e-08,-0.000254363113057
7,0.0002487221015788,1.9999999999999998e-10,2e-05,0.083476984839498,9.650801601330573e-12,4.393358988594165e-06
39,0.0015287221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0791940204167422,7.454191358225792e-08,-0.0003861137489969
34,0.0013287221015788,1.9999999999999667e-10,1.999999999999984e-05,0.0829975758466586,2.8198226555264628e-08,-0.0002374793740738
40,0.0015687221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0784790520928254,5.3336022053065664e-08,-0.0003266068647565
53,0.0020887221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0816364125227401,8.02601146344435e-08,0.0004006497588529
18,0.0006887221015788,1.9999999999999887e-10,1.9999999999999944e-05,0.0771804931308113,5.558211977081981e-09,-0.0001054344533545
31,0.0012087221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0833416512392281,8.47890443046888e-09,0.0001302221519594
22,0.0008487221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0774402019087936,1.5067078350053776e-08,0.0001735919257918
52,0.0020487221015789,2.0000000000000104e-10,2.000000000000005e-05,0.080802686491791,9.183141537639229e-08,0.0004285590166508
25,0.0009687221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0791417687111881,7.321289657644499e-08,0.0003826562336522
26,0.0010087221015789,1.9999999999999667e-10,1.999999999999984e-05,0.0799488458284081,8.8635366272929e-08,0.0004210353103313
13,0.0004887221015789,1.9999999999999887e-10,1.9999999999999944e-05,0.0800062439937055,8.93090882233371e-08,-0.0004226324365766
21,0.0008087221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0771665036741875,5.061791188844696e-09,0.000100616014519
43,0.0016887221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0771804931443196,5.558522102102036e-09,-0.0001054373947146
24,0.0009287221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0784349998729824,5.183079081434014e-08,0.0003219651869825
29,0.0011287221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0823789103434651,5.701923816678903e-08,0.0003376958340483
19,0.0007287221015789,1.9999999999999887e-10,1.9999999999999944e-05,0.0770394018813125,6.505423282637127e-10,-3.6070551098194015e-05
38,0.0014887221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0800062440212969,8.931067287559704e-08,-0.0004226361860408
36,0.0014087221015789,2.0000000000000104e-10,2.000000000000005e-05,0.0816908421074096,7.898590218162663e-08,-0.0003974566697933
11,0.0004087221015788,1.9999999999999998e-10,2e-05,0.0816908420765394,7.898422415861219e-08,-0.0003974524478692
28,0.0010887221015789,1.9999999999999667e-10,1.999999999999984e-05,0.0816364125193851,8.02610806517959e-08,0.0004006521699723
