signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765935916e-05,3.8395240168458154e-30,-1.700162978726545e-07,6.795643766000463e-05,5.28761328128647e-29,9.38169627092706e-07,6.795643765958487e-05,1.3983346339101776e-29,-8.365972984264581e-07,6.094256728566476e-05,6.016288215004291e-32,1.6317909845508822e-07
2,6.795643765653329e-05,,,6.795643765998541e-05,,,6.79564376597749e-05,,,6.094256725437689e-05,,
3,6.795643766274468e-05,,,6.79564376596429e-05,,,6.795643765701563e-05,,,6.094256743016065e-05,,
4,6.79564376592164e-05,1.4252691142241407e-30,1.8524461678553265e-05,6.795643765983926e-05,2.239293164144594e-32,-1.0419666716334333e-06,6.795643765932477e-05,4.155971230305705e-28,-7.099102412956426e-05,6.094256773757662e-05,6.68739157201652e-24,0.004976239481507049
5,6.79564376598541e-05,3.298680310801408e-31,1.775845145630363e-06,6.795643765865332e-05,6.8300465160159e-30,1.997009628171167e-06,6.795643766258328e-05,4.878369385490202e-28,3.0177258912972153e-05,6.0942567190982305e-05,4.979375049521604e-24,0.011541790999268468
6,6.79564376591632e-05,5.855015689147967e-30,7.3375377563166165e-06,6.795643765968125e-05,1.6381891560576152e-30,-1.85746340470761e-06,6.795643765838823e-05,2.148141853121897e-28,7.032195906901247e-05,6.0942567214775203e-05,1.3683624868742687e-25,0.0020172871104291537
7,6.795643766009597e-05,5.073506258740757e-30,3.6003996055641884e-05,6.795643765958996e-05,4.976569493258389e-30,3.951003600669513e-05,6.795643765887951e-05,7.601791616658348e-30,-3.5608585591669093e-06,6.094256731789181e-05,1.8999273481483286e-26,0.001368729684516915
8,6.795643766008986e-05,3.420530687176003e-30,1.6577319635580913e-05,6.795643765981342e-05,4.064965402096945e-30,2.4641488618923503e-05,6.795643767079525e-05,1.5361876284137042e-27,0.0003285133978683433,6.094256751713182e-05,5.677370795045165e-25,0.007556935848279256
9,6.775739783736863e-05,2.3394376196037708e-12,-6863.319415354662,6.795603108503473e-05,1.4003778452945974e-17,-12.19136201220577,6.795647183575806e-05,1.4555122994088734e-16,-14.546778447577434,8.787993155779314e-06,4.537432939646429e-08,-1577572.8834109178
10,2.116131243733535,4.674603929037138,58206762290.78357,6.79569982171177e-05,6.969568736310482e-16,-13.036990489718058,6.795695902872559e-05,7.242913837837226e-17,1.2435023201101147,0.00021011286387250802,3.0774285969469125e-06,20481418.48418423
11,4.997483875523769,2.932211048836242e-11,103172.73653168255,6.795646795121495e-05,1.1112591439539047e-21,-0.5348439868543075,6.795644040613028e-05,8.935582116686695e-24,-0.05843950593914168,6.087451860441901e-05,1.1522231535250004e-13,-472.3326499538989
12,4.997489362027351,5.800752993187101e-12,12089.623094686309,6.801449215855737e-05,3.5061666967768197e-13,1084.9593091820423,6.79572690367542e-05,3.5614098318424604e-16,2.142224317098088,4.248504529368222e-05,9.521859310368255e-09,-649822.5854937348
13,4.997513619563492,2.239091022525672e-07,1585136.0590947494,2.5779933034787144,5.1770102592846925,53447551272.75071,6.79566595189222e-05,6.773020479660151e-16,0.8077275598090219,0.0005248938517362706,5.1815301758150915e-06,22892182.82803337
14,2.954091219812661,4.200025025448953,-49795419625.59724,4.997478791586418,7.554238140360851e-11,195490.69955126022,6.79559825783052e-05,1.6400869288046134e-16,14.78911864720714,0.00019213365504206243,8.557897093452643e-07,-10095329.196236627
15,0.0006416367685178569,9.123676569565941e-07,-17939423.905505903,4.9974892168239515,7.4401703059991e-13,10595.916473829391,6.795643638157146e-05,2.723667577278453e-22,0.06899648153348535,6.064892910753977e-05,1.311057093409116e-13,5970.638849507184
16,0.00036229268488055386,4.316791942365681e-05,10796774.133197175,4.997489776219059,3.1175372146965326e-13,2079.2616339428027,6.795788078934986e-05,3.7753182010338733e-16,45.894298362398146,-0.0005948519889068126,1.0076458614769692e-06,-15449208.654688738
17,3.0154250215085656,3.957992241131197,54888657267.471504,4.997489966628249,1.0462561051438161e-13,-771.544598122326,6.795531857977207e-05,1.3217761772318307e-16,71.01459405305198,0.0008299375416563773,2.8498000032457204e-06,-24213750.337155413
18,4.9974862124055885,2.781890230788183e-09,-490739.8485875244,4.997490062595172,4.386738546135829e-14,-1748.4848793944925,6.795643886091935e-05,6.908036910666019e-23,0.0766985125512875,6.246588481420303e-05,2.1179968328816223e-12,-28941.8770179298
19,4.997492146331019,1.1177454260279142e-09,-76804.76495550266,4.9974901423404905,3.4141263552218846e-14,133.87216738034994,6.650888073353129e-05,7.531755324315678e-12,-60055.623820984016,-6.227620155955153e-05,4.782940361097987e-08,-4919649.082746978
20,4.997484223890853,4.984705621997583e-07,1014219.6875008236,4.997499683768053,5.623941856899867e-07,1487483.7339888106,1.4627992299510322,3.0048883491085685,32999654198.750225,0.00044624589809774397,1.585529647394928e-06,7405480.529132967
