v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08586852075776216
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08586850193967205
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08586851321477736
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08586850764591528
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08586850968586847
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08586850868815063
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08586850915654444
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08586850913244247
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1032667393473234
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1388678006988795
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.211497628979636
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2956198247590594
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3825083780517483
7.390625e-09,0,7.390625e-09,0,7.390625e-09,0,7.390625e-09,5,7.390625e-09,0.3827510529016676
7.612352801759204e-09,0,7.612352801759204e-09,0,7.612352801759204e-09,0,7.612352801759204e-09,5,7.612352801759204e-09,0.3827486514467539
7.828387027853783e-09,0,7.828387027853783e-09,0,7.828387027853783e-09,0,7.828387027853783e-09,5,7.828387027853783e-09,0.3827455457539524
8.260455480042943e-09,0,8.260455480042943e-09,0,8.260455480042943e-09,0,8.260455480042943e-09,5,8.260455480042943e-09,0.3827499764068839
9.124592384421262e-09,0,9.124592384421262e-09,0,9.124592384421262e-09,0,9.124592384421262e-09,5,9.124592384421262e-09,0.3827453314036001
1.08528661931779e-08,0,1.08528661931779e-08,0,1.08528661931779e-08,0,1.08528661931779e-08,5,1.08528661931779e-08,0.3827500109101103
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3827453063255471
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5412270265443405
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.7815961701154767
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.021824545985248
1.362582939836005e-08,0,1.362582939836005e-08,0,1.362582939836005e-08,5,1.362582939836005e-08,4.370853008199767,1.362582939836005e-08,0.9822956160211154
1.38007575134363e-08,0,1.38007575134363e-08,0,1.38007575134363e-08,5,1.38007575134363e-08,3.496212432818474,1.38007575134363e-08,0.9263012739348871
1.396139902164445e-08,0,1.396139902164445e-08,0,1.396139902164445e-08,5,1.396139902164445e-08,2.693004891777766,1.396139902164445e-08,0.874819458844594
1.428268203806073e-08,0,1.428268203806073e-08,0,1.428268203806073e-08,5,1.428268203806073e-08,1.086589809696348,1.428268203806073e-08,0.7718843897572253
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7021880565734787
1.46844468425471e-08,0,1.46844468425471e-08,0,1.46844468425471e-08,5,1.46844468425471e-08,0,1.46844468425471e-08,0.7019500857670858
1.490424092299271e-08,0,1.490424092299271e-08,0,1.490424092299271e-08,5,1.490424092299271e-08,0,1.490424092299271e-08,0.7019471764745144
1.511334923409934e-08,0,1.511334923409934e-08,0,1.511334923409934e-08,5,1.511334923409934e-08,0,1.511334923409934e-08,0.7019529985495239
1.55315658563126e-08,0,1.55315658563126e-08,0,1.55315658563126e-08,5,1.55315658563126e-08,0,1.55315658563126e-08,0.7019470143862659
1.636799910073911e-08,0,1.636799910073911e-08,0,1.636799910073911e-08,5,1.636799910073911e-08,0,1.636799910073911e-08,0.7019528933589392
1.755899955036956e-08,0,1.755899955036956e-08,0,1.755899955036956e-08,5,1.755899955036956e-08,0,1.755899955036956e-08,0.7019470935207953
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7019528632117489
1.908811981800775e-08,0,1.908811981800775e-08,0,1.908811981800775e-08,5,1.908811981800775e-08,1.690599090038732,1.908811981800775e-08,0.810088200235514
1.941905990900387e-08,0,1.941905990900387e-08,0,1.941905990900387e-08,5,1.941905990900387e-08,3.345299545019363,1.941905990900387e-08,0.9161180065262364
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.022078346511714
1.997764969740422e-08,0,1.997764969740422e-08,0,1.997764969740422e-08,5,1.997764969740422e-08,5,1.997764969740422e-08,1.022338162457031
2.02405729287537e-08,0,2.02405729287537e-08,0,2.02405729287537e-08,5,2.02405729287537e-08,5,2.02405729287537e-08,1.022335194857178
2.049672757224366e-08,0,2.049672757224366e-08,0,2.049672757224366e-08,5,2.049672757224366e-08,5,2.049672757224366e-08,1.022318482937516
2.100903685922358e-08,0,2.100903685922358e-08,0,2.100903685922358e-08,5,2.100903685922358e-08,5,2.100903685922358e-08,1.022336387309376
2.203365543318341e-08,0,2.203365543318341e-08,0,2.203365543318341e-08,5,2.203365543318341e-08,5,2.203365543318341e-08,1.022317589296916
2.351682771659171e-08,0,2.351682771659171e-08,0,2.351682771659171e-08,5,2.351682771659171e-08,5,2.351682771659171e-08,1.022336904398131
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.022317473081123
2.517981854641612e-08,0,2.517981854641612e-08,0.8990927320806201,2.517981854641612e-08,5,2.517981854641612e-08,5,2.517981854641612e-08,1.251438184118336
