signal,mean_vout_Y,variance_vout_Y,slope_vout
47,1.424381411090477,0.04928244584682931,-1200325315.5014806
46,2.1246101419711225,0.16081680987630576,-2013975813.177766
37,2.208522949955659,0.19164906631200296,-891221011.8033857
30,2.2274171500747832,0.08624700742498537,-1506141647.3531854
21,1.9071912941225577,0.09959516745140887,-1602273329.7362385
19,2.070127522759865,0.0243670841120838,-978007585.0467538
5,3.0795762121811543,0.03529218193371064,-1088566001.0878983
19,3.084034308612927,0.13244519599143206,-404455924.92794704
60,1.3648665781640805,0.021417705717396974,-214954839.99605528
5,0.4948014527956921,0.18831417484792218,-1869235851.71006
41,2.5650586342731536,0.11795963120465208,-257762024.17024508
19,3.337603619309436,0.045252872571784536,-1682053378.7675345
41,2.298134715266683,0.0036776663035665534,-1582099810.4539554
49,1.402495776893215,0.03720312444689316,380874044.09474766
50,1.2574962308210529,0.1369168018047606,1873785175.550948
20,1.556473560158752,0.0143371421353898,-668749043.6354673
28,2.284903209769915,0.0062029512068221,-328103714.9916405
15,2.2530882199491677,0.002513031373430853,-1063511671.9185815
18,2.385361308634713,0.0053202613842484,-974234846.39114
2,3.2935105415722954,0.002587233791023786,-1155302435.5169423
48,4.823843517235291,0.13825023843457326,-1954039526.3464198
37,4.585036280345753,0.0273641910510441,-2061036810.7805688
17,1.7322225491181886,0.1400983424764897,1256509752.8564618
27,2.356431122178904,0.0163497580666469,466698455.4930122
32,3.9048493829759754,0.036065238560156435,-473791608.2569663
39,2.7774396414249463,1.2296167014828403e-06,-13374891.107471583
42,2.8125964287645577,0.0038460091675199,56313774.939420246
43,3.065641102328344,0.0039577291505538,203300302.28255123
40,2.7768127568255387,6.875571939547371e-09,46852.17722688267
57,4.137700865792689,0.0198818183124852,-750411599.4672868
56,4.700259636260991,0.0148603893080633,-875992796.6246748
29,2.1217041121950677,5.4456413401118055e-08,-774298.8541298286
32,2.412950715217114,0.0039695205972575,204845582.3724293
8,0.9566998095151048,0.0232570161354237,532446805.0632474
24,1.7976964780412577,9.277193013844764e-08,1016262.9491911136
9,1.166287247368352,0.0009025409886144,-277697574.6099769
41,2.7767670571525027,5.7211109693990035e-09,-13680.885721901235
21,1.487055064089093,1.1796769763298756e-08,57908.17694852459
55,4.823157210150298,0.0288887372487762,927660149.9354016
23,1.590502785678846,0.0106360892974442,307347350.9791939
68,4.678975733014485,0.0017632222581237,38159357.14230336
48,3.4485558889777868,0.0017186882761442,-180275205.34900063
62,4.359107897136693,3.0869104138816347e-10,2915.1274875071454
25,1.7976738908678769,9.743388938139833e-08,-64924.485097041485
26,1.8561737279829973,0.0102342890799185,51555699.55613517
46,3.5050442869211857,0.057013004901415,640327143.1731385
61,4.358997796181531,3.2920484542634864e-08,578100.6244055855
45,3.1020107663849257,6.303610897930892e-11,-91.15517948852076
31,2.157957064277974,0.0039648866486493,54125539.71607773
36,4.730561766626482,0.0968852454568166,2000326313.008982
44,3.102005477783865,9.619538397615313e-11,-2831.544001804942
34,2.4495282622562367,3.321593497078403e-10,-76.72937741914542
70,4.944403314737062,7.686706327936525e-11,477.32577544157874
59,4.056010922523652,1.3080181073034306e-11,1421.2499078231006
66,4.65480022966605,1.5013231116786895e-08,-419316.1554388047
54,3.9824329553064337,0.0711872512529458,1232679318.651047
11,0.922285770116122,5.723138002190945e-09,-263995.9881619111
10,1.0423018287101578,0.0037325691090507,-272233108.91324246
22,1.4869928493941282,9.51139414913648e-09,-17945.880319208267
50,3.4245604528947475,6.224787643934315e-10,155.48624449002364
49,3.4245755588841007,7.242430467392737e-10,12038.361333000756
47,3.6511853399070553,0.0028451498664886,-319183144.8846165
5,0.6628932851814057,1.6813098724668018e-08,610373.1262011076
33,2.4495172351262213,3.8618074160672094e-10,-8446.89611565184
3,0.4204439233118736,7.390857518276604e-05,4900129.272196741
14,1.1648996574254915,0.0027938064672918,171530850.51604527
64,4.859969233057597,0.0134993172774621,411687254.5158664
63,4.408489540950083,0.0073171283978375,56107143.067816205
30,2.121595368684839,5.774452463139717e-10,-5904.222592452568
67,4.654728361104817,1.4592621329344143e-10,-2031.740998141864
4,0.5248311682283476,0.0043096495657197,247000749.42743543
69,4.908282663869973,0.003891553353601,183348657.14837545
60,4.159239183536123,0.010465937891681,304359091.04137605
13,0.952951875834318,0.0028299810120902,45508758.233185925
65,4.800348106811916,0.0039604489156981,-289811672.68489987
6,0.6629689409651288,1.6966814487784281e-12,2475.4995746836694
58,4.056017271864248,6.19754239166343e-10,-76532.27648861993
52,3.744087486835125,2.2747192202425453e-08,-358414.573880643
15,1.195456118953284,2.008970869153561e-09,-19092.883027361484
16,1.1954815427675007,1.8056946881243303e-09,-5.117422378256074
7,0.6629688261202293,4.1097288554210286e-12,-102.26406911058623
12,0.9222314221388096,5.244964743880613e-10,-6403.687262502019
53,3.7439900630684,3.841851329743649e-09,-4569.669151178642
51,3.638379146290148,0.0111348167118489,318619008.1211581
