signal,mean_vout_Y,variance_vout_Y,slope_vout
56,0.35549818632921437,0.22828638969721446,5628338.196463145
43,1.386608288189691,0.14456904358177908,1572164232.0012355
26,0.8361427934668518,0.08177491085856922,1893039522.3473322
25,2.0698973231766185,0.0573025565298807,649945373.1911367
49,3.558262851828824,0.00029650691949254784,427012289.7863638
18,2.2197217962180567,0.12252086627933134,1774372984.036998
30,2.2012575553242537,0.011769500791529,326409375.2275757
16,1.6245965103382207,0.1319473082724865,1284533539.0567732
49,3.4069973718009687,0.011959731670323,327434357.2068137
18,1.899458814585022,0.0385039125647263,-968622334.9245614
8,0.9284876254147516,0.0166968323350807,463690534.9806711
4,0.2146790650279223,0.0061389249018714,294788514.98148835
44,3.1609326167244856,0.0428706772826598,657032427.0217792
56,3.9499244918799135,2.0242622619647813e-08,-511104.3725134303
26,2.215409518818042,0.0029092930754559,-326492942.04615813
50,3.624848850577896,1.0509045458740424e-08,248847.25493196037
45,3.579256313215812,0.0023372894597999,-324582951.0192745
12,0.7371997565510139,0.0038667944352365,52782388.79593097
21,1.3806538906424397,0.0045845849590594,42071132.87616086
10,1.9914953811540894,0.07184621939295865,-1670008231.4788537
27,2.0093496501745007,0.0018745862466165,-183741441.94573084
7,0.4348604022927367,0.008377788539098,53384489.09985677
52,3.689790462976384,0.0126422664704112,70911847.59050114
22,1.627882324570885,0.0034337050791132,197513782.8446792
9,0.8594404149939335,0.0061006465262018,-320423446.2209146
46,3.3817616958389447,0.0080399753110861,-327893952.8973791
62,4.660403865752743,0.0528119131699899,612807626.9007628
3,0.0912608182462018,0.0001002784790146,5707741.131383267
64,4.613536380486705,0.0022802312148442,-180866191.5732888
63,4.800855249217313,0.0026032467902328,-301962831.168189
23,1.6618375144137534,2.842576533439816e-09,-33945.88194290576
40,2.6386459143892105,3.833282357120713e-09,-76.3436889203415
67,4.776228547111558,0.0128858926133588,302707776.4251514
58,3.985235448995791,0.0037408402398767,57083967.709791936
53,4.540113898603585,0.1282233855637522,1242245039.4521933
59,4.23566679220454,0.0038552234788041,200127102.0463678
13,0.9861350787013716,0.0037686205775846,199672821.1997228
17,2.243737781225146,0.0054547223430557,-971494827.7835622
57,3.949972284186417,2.7950776760458313e-08,32085.95471063096
41,2.855410559760095,0.0127054111494423,329678179.9991388
43,2.9683265134803976,1.125675076622831e-10,-864.8316809195147
24,1.6618676353649835,2.880967094250387e-09,2439.645828660792
54,4.753180316044521,0.0077995784927615,-910099809.7442844
47,3.2974003591751937,4.983614598383214e-10,-99883.07924727409
69,4.889785451942108,3.521750019202637e-10,-1121.639756234314
10,0.7013750105654237,1.8424692080806115e-08,-560086.9804042744
48,3.2973963952438745,3.277119870458381e-10,1723.9238130882948
55,4.223552505040829,0.0771773401828707,-957285991.1505574
19,1.3417908471261513,1.8486578010165748e-07,-2375450.7477292838
5,0.3819369883077868,1.8918714479835738e-08,598796.134181762
29,1.9842388391053531,3.1491192759520155e-11,-24.54122810626755
51,3.624876962493872,7.654651033952353e-11,2164.955931987952
66,4.5858519711623495,2.0912748122960134e-10,-75.39097290471267
42,2.9683367441541613,2.2583028813827642e-10,-23541.71359007676
38,2.638648285983854,3.322727644631401e-09,-107100.4715814972
65,4.585860117310255,1.971009554372809e-10,8449.979325890368
28,1.9842419474895028,2.8265472608500347e-11,3611.810536931044
32,2.3100034935628337,1.1057233321194368e-11,-294.0354016508838
39,2.6386814391380167,3.773033537128475e-09,20636.675366378287
60,4.271651255518574,6.213626903076519e-11,-4283.047662069805
68,4.889793092924283,2.60063191785464e-10,16343.062169866034
37,2.8236184265486477,0.1017936056130645,-2037913371.472463
61,4.271655824657557,6.601411111898802e-11,16.153047232820235
6,0.3820147622396394,5.131757057268799e-12,-786.6998395308669
11,0.7012995343655387,2.7273781896780357e-11,1647.6960206595909
2,0.0854792821226992,4.050032894980507e-21,0.0016395912405542
15,1.0216888100185433,1.2089809782195526e-10,-49.571319074517774
20,1.3415639271349782,5.573197721367579e-11,2625.139993805682
14,1.0216947062210393,9.536207274605636e-11,6320.454852427358
31,2.3100045593608507,7.10918949466879e-12,5128.816063197619
35,4.687107271134555,0.01836590808314,-2139662817.795884
