signal,mean_vout_Y,variance_vout_Y,slope_vout
21,2.601631704149776,0.023407896550318556,339768137.4449667
21,4.545171472466733,0.13479744147040534,671623760.2721844
18,2.064991864013837,0.0138853549964153,-981927193.2497562
25,1.664908737141522,4.284045844618945e-09,3181.565831832275
37,4.71722085531401,0.0127880572852562,-2230089510.514379
28,2.0155527115265865,0.0019216259292916,-185482825.46955067
20,1.3414628135429687,1.862754182753468e-09,183832.2916056905
36,4.855967712323581,0.0148676445020154,1896465543.4795787
31,2.2091171971526307,0.0119958416594866,329256579.33597404
17,2.189410990591956,0.0326072504389741,1045171584.1918164
23,1.6287965309714527,0.0038930383993289,202119653.975973
27,2.223404274194064,0.0029541189385412,-329421245.379201
41,2.6503519848672057,3.210780469521658e-09,35329.09505780218
56,4.807241539329244,0.0084322604215761,-948742888.9854732
29,1.9901876572708048,2.0006387745782559e-10,4331.324409255794
67,4.632982384399561,2.2532058180463642e-10,8035.14566275823
65,4.856810713061351,0.0028042785762371,-314974444.73097247
22,1.377248131500136,0.0038394188586133,54800214.59764342
51,3.4264873598806105,0.0122653265467748,331829921.8925042
69,4.831002173048596,0.0139950475760932,315467530.69897825
43,2.8690791632899817,0.0129641165676792,332762523.07307047
68,4.632973951651443,2.043801203621764e-10,83.02580560985338
70,4.94940231720826,1.0921468571125097e-11,1867.0981670981369
30,1.990179867822902,1.4798494314453289e-10,246.53370197179072
24,1.664872319292595,4.1309179878536255e-09,-40916.44920080052
26,2.076649833758559,0.0583860507944414,655657255.1576711
66,4.656220010509375,0.0016066722727847,-177418766.17881596
44,2.9830509190117933,2.8940982863022463e-10,-8729.006780654792
59,3.9786172591956688,6.475675306936901e-09,14806.769576987275
19,1.5353400848314962,0.0374533886218258,-970562950.4217649
42,2.650317338004398,4.9340853859732275e-09,-2661.702173490416
61,4.271240353496325,0.0041765294011114,206910332.01389036
35,2.168125936920805,0.05630075201601093,518422587.58789665
14,1.018046112339013,7.551349382572653e-10,-36465.05832760959
63,4.308632059368833,1.6567351590557622e-10,-80.47104224105493
54,3.71346433845333,0.0130519975985311,71928774.01931347
60,4.013885858556146,0.003736622498735,61639586.67034292
64,4.710915489249853,0.0569701569564716,636483066.8330573
16,1.3066925792813964,0.1025592303626183,1292833266.7823107
55,4.585656236315388,0.1380783441630049,1285887537.6537485
48,3.4012460895523966,0.0082723825900298,-332124053.5702645
52,3.64748140157314,3.6911353787527955e-09,156990.62363176805
45,2.9830411964010644,2.0636185435858292e-10,-973.9812209649364
8,0.9236019124255822,0.0170667361946514,467060456.3039121
32,2.318798696500881,1.4456397952189427e-10,-152.93809581164186
71,4.949400778704528,9.378930972695982e-12,-137.42002490860452
33,2.3187928774941944,1.0488656604379038e-10,-644.519812694014
49,3.3155983878336523,1.5940237583645048e-10,-36478.81019618806
47,3.601269164022652,0.0024180911550474,-330813931.4681496
4,0.2126109142041482,0.0058963130547282,288909182.06226385
5,0.3759866039399019,4.347818120786248e-08,918397.4984684624
3,0.0910855097980477,9.847931538763208e-05,5656303.718358872
21,1.3414750370825246,1.0998553774251812e-11,-3752.635243652112
13,0.9054810224712344,0.0126422396615076,324472620.42453974
9,0.853262586806142,0.0062555205814338,-324475097.033676
7,0.4279199279916064,0.0080539473343381,52810167.29443884
62,4.308624417339272,1.8381883993355963e-10,-5684.735657677835
50,3.315600609774208,1.7218837497600083e-10,994.7862782110004
40,2.650364595960379,6.3591781808305614e-09,-538156.4161250875
53,3.64750764645628,9.070552116494074e-11,1872.85442038138
57,4.271337559412559,0.0817038864593611,-984635827.2783358
46,3.1776680808574107,0.0438329438543762,664554689.2009797
58,3.97858168545298,5.5227432938049335e-09,-108129.8343154097
39,2.8550368521306204,0.1255386021973414,-2073936981.676813
10,0.693690874579833,2.0721768676697746e-08,-642266.7158513467
12,0.6936114724879446,2.1244932018161745e-11,3416.4442922758435
15,1.0180332690309613,8.804186211136643e-11,1322.0611760323416
11,0.6936064919366772,2.5743609230402086e-10,-15209.632176442236
6,0.3761043876378069,4.290471757042964e-11,-1878.9633988766516
