signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
13,4.995949799626104,1.410873319077566e-10,-22297.943288897684,2.378348217143307,5.084911719734399,52339540743.35366,0.0007092289234317361,7.309651559681926e-16,-12.978117472022289,0.0024729864338316828,1.92033321354161e-05,32617092.1208215
14,3.636203677730789,3.2839581545180154,-46876382811.93106,4.995903790600317,1.3128374981225966e-09,909134.7438391243,0.0007092282653459163,9.447284448426757e-17,18.839873120150482,0.0008119389734898401,1.2185874477927963e-06,-13167782.39594816
15,0.042242278743288904,0.007761676204846103,-1386450287.230805,4.995946352248223,7.682178728995141e-12,57734.93953612216,0.0007092276734588454,4.934276760982087e-21,-0.6682239606700576,0.0003799656064003454,5.23958327499805e-12,38437.93999622949
16,0.0007184269639936707,1.9045940689872536e-08,-1382272.1584755227,4.9959511609877465,4.665253743131434e-13,16230.20517275582,0.0007092297344614319,2.0283930073108686e-16,68.85887189833672,7.005413766256989e-05,2.8110021472223517e-07,-7243494.406854638
17,2.6280774289577096,4.440751573916512,55227914220.10524,4.9959523192228605,8.929411927715388e-14,7662.476201336184,0.0007092259964225688,7.490838085999516e-17,48.168505831295334,0.0005276488266802767,2.9723837669052215e-06,1295897.9251695736
18,4.995928445510146,1.9738009308336987e-10,143546.0041154688,4.995953198966044,3.0311944801265367e-14,4167.935358578852,0.00070922765120985,1.129191685971211e-20,1.1995590964462712,0.00038717175296044997,8.867056019448091e-12,-70408.23240492144
19,4.995949734726192,1.301092448673504e-10,22844.64787339815,4.9959536303053635,6.937981042945783e-15,1807.1776789645232,0.0007092214522698777,8.379263696650143e-14,389.94937288990036,0.0003241871563414111,1.1960575101141096e-08,-2021297.6392055624
20,4.9959354586539355,5.6443267681571355e-09,-437497.32316313806,4.995935742642268,6.9824901205977485e-09,-518119.9621131795,0.47848326784995515,0.2400811810205739,9323548007.615946,0.0007915697162655578,1.1159092958063545e-06,12859143.24654608
21,3.753132439047817,3.1485972676819083,-42065668583.036835,3.7404791374467594,3.1809466418259804,-42340829959.338394,4.809244697338715,0.24521512825091238,6887877469.729538,0.0009701709686224825,5.512432500732167e-06,-23713352.954999052
22,0.05154342022231328,0.007233722036000041,-1522824613.614538,0.050322040109226716,0.006924418175370214,-1487330572.7286692,4.995919452089894,4.510794948557748e-10,474785.3457131652,0.0003791121844670714,4.964206611300515e-12,38677.729091871835
23,0.0007394419704452462,1.1754395986994704e-09,-731525.3851646164,0.0007391673995585771,1.1619439924748675e-09,-727021.9618030512,4.995947071770638,2.1402569672418466e-11,45339.52604127433,0.0003813870067655231,5.466061596466707e-13,1019.9383985071288
24,0.9107993807152797,2.44859814676966,28933580048.35332,0.0007094278214836422,1.3659511244169815e-11,-5958.540665245634,4.995951394691198,6.666267758798683e-12,12340.686995161945,0.00045956034300054124,1.8836344055684517e-06,13422240.397469448
25,4.984446782981464,0.0004516014484156654,312191080.8866091,0.00070924480478195,4.412023862511348e-12,-10157.256823455298,4.995952385762356,1.5493741941768616e-12,12696.6365064137,0.0004959222744581299,2.050281860805983e-08,-2827750.315774719
26,4.995940323370903,1.7080520454521254e-09,243292.75740800126,0.0007093970486004636,3.839848483572119e-12,-4111.898561295349,4.995953253982348,1.227778609504471e-12,5493.242176589415,0.0003814396697053636,1.2888750490309712e-14,39.022531069190286
27,4.995950586130562,6.684240103665843e-11,12165.60814167776,0.6216969102544453,1.3851137231796804,21139696009.737114,4.995953673691537,4.922232858307829e-13,836.7497878410319,0.000325192406434106,2.233743808442294e-06,7456974.623434941
28,4.629927422001062,0.8995976992010951,-13032514058.209282,4.972329651582919,0.006272268598854834,840419318.4727762,4.995953832733768,5.1181898853746515e-14,735.2535186336587,0.0007518712407101633,1.0767912518538324e-06,4446027.559876555
29,0.5062037382455944,0.16487456391519545,-8250739100.984762,4.9959365834270875,4.708228921089029e-11,142968.3412908633,4.99595392320999,8.695632578997194e-15,310.49936296125054,0.00025317510275739674,2.139278899199348e-08,2510878.1606164137
30,0.0008586025525523847,2.9356387040551268e-08,-3413168.475507647,4.995949703903021,1.0952612638476208e-12,24171.234558474334,4.9959540064281365,7.157437919464913e-15,350.2438133290944,0.0003813582345504923,2.5090566503260298e-14,3179.133330258973
31,1.4547916440017992,3.9212613207989584,42715346454.4408,4.995951996498044,1.789506955003531e-13,10135.356896691152,4.995954032365466,8.418096204530147e-15,153.79856731138068,0.00032308443161872455,2.1913219273428007e-06,6039212.594508777
32,4.995778222699183,3.793805393957074e-08,3479645.3682365757,4.995952885473105,3.900531842967687e-14,4736.859593435528,4.995954049969683,9.109730671935336e-16,328.08510227894226,0.00041250017155649996,7.414170268885655e-10,-626135.7176432117
33,4.995945167207434,7.7132710994989e-09,-652097.0559386732,4.995953482062682,1.2268462058516236e-14,2066.682608701871,4.995954065056499,9.574035898126687e-16,309.98718142320234,0.0003833566991555167,1.3231823908341336e-12,-23446.504829218593
34,4.9959525202636,2.967073826906401e-09,-91449.62189812642,4.995954279395957,1.8238993996005945e-12,17404.406252935492,4.995954587817849,1.6219653767129537e-12,15672.307129068142,0.15268873250815343,0.052403699052364895,3948229725.3192387
35,3.702215694040367,3.1344175879616394,-39456958645.3402,3.7022368168315136,3.1343915652259446,-39456654593.00017,3.7023024081089324,3.134215274521231,-39455228483.96184,3.3060264081677007,1.5198699080326201,32023488516.40784
36,0.19591311954297178,0.05027634617381666,-4805829622.083422,0.19591656606242294,0.05027760503548141,-4805892832.589346,0.19593163127057106,0.05028368947196958,-4806222329.253293,4.96087031273667,0.001986303140860905,897853929.7609067
37,0.0007563905810115273,1.1705730583566837e-08,-1744372.9223512851,0.0007562201779475635,1.1478495561376639e-08,-1738855.5352404271,0.0007562241465009817,1.1485146604605191e-08,-1739262.7313433345,4.995694239401847,5.194116040008732e-11,78579.10806418631
38,0.000700745928805652,2.1347359912658623e-09,-295562.8254014728,0.0007092843539971719,6.514635026355395e-11,-3767.426231866731,0.0007092865885869119,6.46112811048886e-11,-3759.8724910518713,4.996395984063719,1.239883637404689e-06,18135530.382293604
39,2.509173798130902,4.5641368047895945,55391420244.6917,0.0007094360458645182,2.2511641251725257e-11,-146.67585493593768,0.0007094344407991091,2.2358910062468924e-11,-117.56571800041898,4.985730496117084,0.00013940474237291974,50856246.28858081
40,4.99581718788548,1.1397139418524329e-08,1939224.9220748257,0.00070862847253968,1.271554613640809e-11,5578.118632951112,0.00070863060185888,1.2629070358345424e-11,5558.792862235683,4.995695303426291,3.545348682368489e-11,86353.39215737648
41,4.995927561092582,2.1393467805532135e-10,210328.06666860558,0.0007038259104272346,1.1486068984276952e-09,-192340.20973709537,0.0007092991582878846,7.999563996140833e-12,-4381.5005775511645,4.9963457940757126,8.672418918032054e-07,15718805.994745022
42,4.995954331180469,4.0572670987093494e-08,945419.0660025807,3.170083474493701,4.594927135507902,46310375030.94318,0.0007093079897994061,1.6423967582549863e-12,-572.8639767969039,4.990032881082025,0.00015349554912121017,142337423.0375569
43,2.9476030778779028,4.07460550174927,-51419125273.0997,4.995738510111921,1.4755674641515912e-08,3062683.7697523627,0.0007092707687023933,2.2295263287150173e-13,886.6039550230706,5.001957401060461,2.5477914939673886e-05,-109044908.99384935
44,0.004033007490303915,3.529589910653811e-05,-96171193.63152593,4.995923376299863,9.535554062351356e-11,207919.1486752501,0.0007092298928132142,1.2751915099628645e-13,131.97130824045436,4.995700680472765,2.0898085619338433e-11,-72998.04001793274
45,0.07844047616110385,0.031252291300903574,2595372845.249637,4.995942068082049,4.558464741432971e-12,58767.199282118585,0.0007092828660646565,7.604115540909526e-14,-453.32426550290546,4.993204763450267,0.00012279270071324216,-119361182.23919548
46,3.759755990741514,2.6331851506481914,29810132403.304012,4.995945752161005,1.172819548734862e-12,29360.69071654129,0.0007092808384623783,2.1700630731011253e-14,266.3624962174713,4.985398690752903,8.118700168150934e-05,203768695.17374063
47,4.9958684099399555,1.6522978606100432e-08,1816513.3735568102,4.995949598162561,5.612729204109789e-13,15052.652826660014,0.000709277280494825,1.9199360693249097e-14,1278.5632650728376,4.9956982494135715,8.392324472842726e-14,-1309.28121453513
48,4.9959299229454475,4.7987056854879245e-09,331119.1646628757,4.995951330648555,1.7857183078794903e-13,8820.312417000876,0.0006823630188872583,2.7461406801430285e-09,-705927.7225633325,4.9957923473275185,3.253226461622973e-08,52784.05411668874
49,4.996044854364419,1.3015908629473198e-07,3985682.889192342,4.996043715847984,1.1538040933882672e-07,3567972.1852661585,1.546351801700237,2.912435867619166,36681718582.01661,4.999067680518428,0.00014066505936140758,147322711.80045804
50,2.8158289835127013,4.0947757151476765,-50843032580.642296,2.8165314110910438,4.094646333042978,-50843967019.10229,4.979702948311814,0.0005673008231186942,422343626.15999883,5.004756903436978,0.00011639832598458025,-248130250.42270222
51,0.003101884732606929,1.65250912618835e-05,-64931115.82549533,0.003104810919117829,1.657803586551319e-05,-65016241.570000574,4.995843224237426,5.297012345184075e-09,1421853.6445549254,4.995615772606304,1.8159659399283055e-08,2194712.199684647
52,0.0007199216799269065,4.125807014577674e-10,-268640.7778369382,0.0007198020852741067,4.576237244768305e-10,-267828.85193168925,4.995927199707106,1.2974112519694592e-10,170362.70717837338,4.99569914340684,1.7948070878353702e-11,64377.71961979665
53,1.5331320175400691,4.036284508003467,45366428367.06711,0.0007095167920177653,7.174703509481627e-11,-13052.944050687136,4.995941492007108,1.9757532956292932e-11,51556.21816055978,4.9888310085242775,0.000124202054006584,-122587879.8337005
54,4.9954656773675765,2.7820861129814807e-07,9151055.874621958,0.0007098724997489714,1.991975194616405e-11,-2711.851360407351,4.995947425534224,5.36498658684062e-12,23083.89475770962,4.995613973391473,2.2173623562155315e-08,2270796.3509600875
55,4.995920752235165,7.24911150591311e-10,235941.11645025242,0.0007091300034539499,1.7547334503713866e-11,8607.342024240326,4.9959502765335015,3.834718553864286e-12,20110.839374250376,4.996038687993563,3.004554201975155e-07,8028865.513700639
56,4.995933154731156,1.4564552536017573e-09,-117185.79825017872,2.695819360701286,5.07043662679219,50906489234.47247,4.9959513236695425,9.56641180663614e-13,9893.627159580263,4.988980091029398,0.00011999508333243152,28305835.14821455
57,3.48382170688737,3.576936331052761,-50169088701.317375,4.9956788052740215,3.665086344363575e-08,4938656.580808342,4.9959522517290695,1.11840039697453e-13,5306.76856375408,5.003258061700037,2.6670835117917406e-05,-115003048.1780692
58,0.027591684915269088,0.0026021076960503846,-804421148.5164279,4.9959173888711454,1.6411811651880339e-10,272497.6730307346,4.9959529505044475,4.709253736713603e-14,2773.409446244648,4.995712947741538,6.992117264257321e-10,-437294.25530524424
59,0.037425340395244776,0.009715045490400278,1356864781.7923038,4.995940949497828,6.0180897776822775e-12,67328.35067642885,4.995953479814848,7.188650706072968e-14,3067.620911561132,4.99519229931976,5.8166838797537814e-05,-51135621.08295073
60,3.4830599520646706,3.181869085986074,37573067873.791245,4.995945124282962,1.3444640013365451e-12,31898.986518024027,4.995953637925811,2.606554829870059e-14,2242.2113984020616,4.983660514448952,0.00010011905243528752,246424849.7147629
61,4.995829118639733,6.835076164731415e-09,1336290.8407188272,4.995949108444505,5.604556943452638e-13,17031.751996780466,4.99595387823276,6.755829225304112e-15,1178.4365882374361,4.99569791965511,5.513510557529408e-13,10886.748695745695
62,4.995929079957643,1.5814567169529157e-09,-142852.9459659508,4.995951034769856,5.240987605404545e-13,11358.861354050116,4.99595407533373,4.254387590206071e-15,478.1675516991212,4.995698336414569,5.552453115254861e-14,-1609.3077858215033
63,4.995953866964557,4.4081179896973796e-11,359.27887901068226,4.995953894378468,8.636674042626064e-13,518.5269987938941,4.995954432872133,1.3465443017667678e-14,67.68809158555976,4.995698350630892,1.933976391058558e-15,-9.182993801023414
