signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
21,3.0338559326742303,4.121077614552834,-49888254516.845604,3.01691808194306,4.14051288106309,-49977720858.82459,4.994328083431569,3.386890776660383e-05,89925176.80131634,0.0003381176988485486,5.122764075990385e-06,-24147535.986845057
22,0.0009381422363571334,9.747351343810915e-07,-15537712.034156142,0.0009244785746793166,9.244365353693867e-07,-15469770.288651073,4.997457516175892,3.553496982753717e-11,73402.74404432344,6.361389415593227e-05,2.762691026888297e-13,8376.187381468559
23,7.023039453037949e-05,1.2358591623016897e-09,182446.49574374632,7.080504434489775e-05,9.922272701303447e-10,156938.88457221843,4.9974602476113645,1.78108178728349e-11,6247.7560223267055,6.428734596004715e-05,1.4257125271233137e-14,739.3762051035669
24,1.4416625793625666,3.9609892630428747,43511480376.89879,7.374934321770111e-05,1.1726151052021196e-11,-4098.529879684094,4.997460945786282,5.4802520743666464e-12,-802.7663983272091,0.00016822299455175548,2.2867652967460084e-06,14771334.813064527
25,4.997417507108329,2.66732031392801e-09,1037005.5112391855,7.406036701317353e-05,3.978767077666592e-12,4436.214112620742,4.997461284309114,1.3721944521051276e-12,3428.7522368926807,6.671494113555658e-05,2.4141531616893757e-11,-89775.5915499169
26,4.997460544132723,5.5498490418754714e-11,-38147.960658915996,7.3567315607006e-05,3.1773004776794465e-12,6360.933219618328,4.997461106980146,1.0837487848574076e-12,4065.9745742454215,6.436260751197049e-05,7.275967423695075e-14,-1888.8209884793118
27,4.997460843818913,5.853161759875889e-12,4089.5703628014385,1.0777674891425002,3.0884782514027007,32939181189.518196,4.997461238731452,3.4239298451763183e-13,-53.43006593817776,3.508948449631094e-05,2.6049279587592865e-06,6678825.006595864
28,3.873476010257411,2.9060955533715576,-35590325840.91577,4.996602202974541,7.07953880541909e-06,35313322.98396181,4.997461246606727,2.365470381348029e-14,406.15457336876136,0.00019563520296773292,8.298543179988476e-07,-6317444.173829267
29,0.08268789264141148,0.015764207429048313,-2644558774.9488287,4.997458821935532,1.1277178792398606e-12,22674.23432260494,4.997461261041819,5.847539974445603e-15,53.76050079231495,6.17728587404028e-05,1.2105839406484587e-11,70464.60620772281
30,9.028963523783225e-05,8.96760668043258e-10,-564299.2031635967,4.997460684303985,3.092536928288421e-13,2105.1227349002534,4.997461288559661,4.502331357335808e-15,-75.21515955581472,6.426949613313424e-05,3.864380490645273e-14,810.2591638272236
31,1.6278849761423926,4.292528558935649,48067359166.04337,4.997460978731393,1.31096471587978e-13,1178.0605124064416,4.997461299889631,1.2127522468523963e-14,17.986626497104986,0.00010912450154122775,2.847562222021224e-06,8630441.739585875
32,4.997456181220966,3.874009859325813e-09,397331.51615858637,4.9974610735519445,4.052374558423674e-14,464.11177685260816,4.997461302825058,4.734425696160375e-16,32.41906441457254,7.015132175374256e-05,3.2346614237990235e-11,-116246.44772870993
33,4.99745013088045,3.444484825930398e-09,388051.1839931999,4.997461233399784,3.72453489980827e-14,-793.7625171384498,4.997461318456454,4.164193205298054e-16,-104.10014277582103,6.43461417968486e-05,3.087395646985954e-13,-1185.3229586406048
34,4.997461618026297,1.3554046917197855e-09,-82078.42000413172,4.9974612291482075,3.126938956379073e-14,623.3791356056554,4.997461317895224,5.07953259257955e-15,6.983534424571322,6.512589142632582e-05,9.530934396993347e-11,12570.01594936599
35,4.997462524939333,3.638760737795802e-10,-25458.986826406017,4.997462360118659,1.4310116222204265e-11,34518.0675988036,4.99746242546779,1.4071657341101949e-11,33919.91446898739,0.14925810111464521,0.04631142798726589,3770256180.628124
36,4.997521359349238,3.704980733815935e-08,1405161.1993409565,4.997520083915176,3.733312432300549e-08,1453887.3892508447,4.997519193856198,3.752144229936715e-08,1467258.9918392352,0.8281779006520605,0.004704873326605515,1436758299.2009084
37,4.997338625426324,2.000258054804309e-10,-292878.45250550605,4.997338571733658,1.2009220762199232e-10,-264022.63337871386,4.9973385881486285,1.2127266986686276e-10,-264415.74519476737,0.9050388436913039,1.2418674979714312e-06,28527096.066990234
38,4.997356259504996,5.203439263656516e-09,799279.6162127388,4.997329624281146,1.5217489226327684e-11,22816.19183732657,4.997329631077518,1.5146463038875086e-11,22705.04573464402,0.9090271417929822,2.1941856155275007e-05,75484465.0227704
39,4.9972798383245225,3.093025758651375e-09,914867.5939377525,4.997332536124467,8.587341635188969e-10,-275097.15640007827,4.997332545563067,8.587918380340646e-10,-275060.99225151405,0.9080614374522485,5.502463791154248e-06,-36560921.49178591
40,4.997327878213234,5.133665149534611e-12,31405.32368598622,4.9973273308292026,3.459368722273305e-15,-742.7300120979958,4.997327335932078,3.6348335298416016e-17,4.8975982836672065,0.9063620603590894,8.019732847371515e-14,-1745.1730932527998
41,4.997328565070802,4.474584232592059e-12,21815.063671650543,4.9973284060324,1.7495202151874367e-11,34585.260895248306,4.997327985857228,2.1632354207434426e-12,19133.280774206574,0.9073554634847155,4.954417809215524e-06,28399555.166202806
42,4.997324574973754,1.4762575266376888e-09,-2159.370567140681,4.9973241025308965,7.285844484204033e-09,-586701.9377008447,4.997318272644469,4.816004288971117e-10,-265498.9884100956,0.9066416347273233,4.065474794884886e-05,-139570510.01893967
43,4.997340802006896,1.5185938894689995e-10,-203730.5006755144,4.997340680293236,1.4711254420137709e-10,-194669.31634578516,4.997340456079912,1.6838861309060377e-10,-190934.2546339036,0.905984674364234,3.9434205202364535e-07,12626051.636994572
44,4.997327337783747,1.1908553963623455e-13,-2038.6370809033426,4.997327886971001,1.106731743832677e-15,-443.25273810538283,4.9973273434980765,1.3828086735303442e-15,-493.791202142736,0.9063649719987724,1.278327849871304e-12,11613.762065678291
45,4.997341976558907,8.377251334499459e-09,125299.49133401601,4.997334722478282,1.5485617232554332e-10,200870.2485685068,4.997334148567831,2.0400827415911116e-10,211625.28912910327,0.9100171881433667,2.118194612693745e-05,76117025.7544782
46,4.997316057689476,1.8980599772243507e-10,243992.0364058917,4.997315429733916,2.1780601942474285e-10,245103.62695963398,4.997314496787119,2.3341258854422926e-10,250383.15629853602,0.9066114162912192,1.6364108034187438e-07,-5785868.949926881
47,4.9973278665723075,3.830648079999399e-14,-1205.7405466209175,4.9973278671289885,1.3421087750674183e-16,198.99973807560966,4.9973273229055994,8.636741171741363e-17,176.88674223343673,0.9063675877374544,6.036516453552128e-13,-15648.66083249331
48,4.997328289433408,3.3687271315207067e-13,9862.175675496346,4.997328287954739,3.150676295264767e-13,10222.33273916391,4.997327893444186,1.5956757772298304e-12,14307.114296662563,0.9066319927957797,6.71282550615991e-08,6142531.874670269
49,4.997323167400753,1.3235669698323865e-09,-98098.31633990104,4.997323164366993,1.3235554256140907e-09,-98022.87363776848,4.997314995263671,5.185761857878952e-10,-448371.21709210315,0.9028357770193614,6.832329551539509e-05,-152870193.8385916
50,4.997348351669983,4.323120410942118e-10,-467404.5113263933,4.997348351880663,4.3230713422830386e-10,-467801.6710226053,4.9973425804203355,4.233119661070465e-10,-439344.41552486987,0.9062240121237289,9.942836872809805e-07,15023635.853563081
51,4.99732725006959,7.040922685867198e-14,4350.053620014883,4.997327250187177,5.103401708970731e-14,3864.0199489322918,4.997327781842651,6.025894594665228e-14,4267.046321182021,0.9063685956146634,6.707331806890759e-12,-26946.519019787575
52,4.997327263155106,7.405624512073994e-13,-1986.6948168176766,4.997327328369052,5.708781403344414e-16,109.7099675143372,4.997327707641137,8.116794437499523e-13,-5443.985122391273,0.9064208769894805,1.6844880077515523e-08,1476980.14566107
53,4.997340960768572,8.987624783784451e-09,-594750.1598151842,4.997332001736754,4.0077492870820004e-10,-138661.96549267072,4.997332886403327,3.35094805598135e-10,-154334.73134355355,0.9109204743745366,2.0566552096844922e-05,-28489506.2103772
54,4.997327769893789,3.101402401030934e-14,2378.080804877292,4.997327219623011,3.14531191198658e-14,2471.6854384283038,4.997327780038796,2.65690017044987e-14,2302.8914982091524,0.906372651451175,2.4149381389505776e-11,-87220.0768187092
55,4.997327882207496,9.319628954935324e-16,237.6496231638833,4.997326651645763,5.254249720210077e-12,-21863.45782344734,4.997327431642475,1.6213799739276806e-12,-14429.557110507194,0.9064850215902664,6.2968206242999e-08,3574455.5225113756
56,4.997323881335796,1.2964740116783729e-09,-174560.00637507538,4.997323407453948,5.29094242256906e-09,-370689.6657040257,4.997324032877157,4.026129370981802e-10,-236217.54791519686,0.9081352965036359,2.6337199821718307e-05,-88930412.46013598
57,4.9973449969376045,5.190076992419544e-10,-247048.697468231,4.99732432849604,3.526437172531025e-10,222038.28665454595,4.997324418870662,3.501504208509457e-10,220266.22255475365,0.9028702820608436,1.655883873953162e-05,73917618.0266696
58,4.997327343889602,9.833690423425416e-16,-469.0260276383751,4.997327895382148,1.855566131516777e-15,-640.0050030525468,4.997327908276481,1.5453656429880914e-15,-373.9443723882817,0.9063670750167108,4.3791439457380195e-12,37473.44943305963
59,4.997343077054126,6.4938392796610666e-09,256864.3862439637,4.997334254021216,1.4443199705614036e-10,194451.8146780951,4.997334351107774,1.4296513742596847e-10,198997.65834953485,0.9097641675708237,1.9686089924451794e-05,76944327.18875943
60,4.997305190456121,6.301659319923192e-10,484120.2454341507,4.997316739406909,2.3825868626764286e-10,132084.78405855052,4.997316631681402,2.383613595371424e-10,134718.02235969924,0.906925502747548,6.056470073325757e-07,-13475705.630330255
61,4.997327867198379,6.010069436486316e-16,246.72923010380217,4.997327851467163,1.2718040577911843e-15,266.7741239889618,4.997327857635075,8.998658272047532e-16,265.01779607859544,0.9063695359540023,2.886933949235993e-12,-31460.779935592174
62,4.997327865960852,6.762084209263703e-16,-41.489190663051026,4.997327881070035,6.818184393859901e-16,12.769228527530801,4.997327883738928,4.034596168208871e-16,4.567730975507775,0.9063676796612657,2.477847032636261e-13,-2010.563409322776
63,4.997327875361775,3.520020870056482e-17,-1.4208399348965552,4.99732787280787,2.1226732081558296e-17,1.1040867566341703,4.997327877532769,1.1218785186893262e-17,0.803583176709055,0.9063679055228223,6.465713694419014e-15,-15.96174039214692
