signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
27,4.997442199483945,2.7750092026393477e-08,-1697599.1187607823,0.9919459424432747,2.8901951724087294,30489567286.372303,4.997442813558959,2.7738422814554725e-08,-1699018.7379749448,0.25451361343780665,0.17978785673603873,7809827289.680743
28,2.7129711521733353,4.3560426061062545,-45234826430.9171,3.0919761566664157,3.374422491965943,-34043148936.20061,3.0937304036487516,3.3763768095830535,-34069786329.639565,1.677076046519677,1.3592978947569372,-18300062374.892605
29,0.031317267512295494,0.001459411757728644,-575573699.4889201,4.883915782303423,0.042472469816927504,2291739866.2371573,4.883866288379849,0.04250815270593232,2292735642.0864596,0.0020282118941772533,5.20149323542917e-06,-34657747.50484541
30,7.201126261465916e-05,3.210625965517843e-11,-126209.92978717676,4.997488633116634,3.420574190754715e-11,-5385.3742838019825,4.997488627438732,3.2804094869806603e-11,-4955.662458611347,0.00011345485470590589,5.061535240953439e-11,-184471.17257291183
31,1.8599170200189146,4.739465334152444,48776190031.99395,4.9976690506924255,5.78767379103948e-07,7915855.373804681,4.997669090168944,5.789590602084203e-07,7917452.594146416,0.6064193066390776,0.6121780960910788,17731441095.925716
32,2.4815592929910855,4.0888585039967476,-50515072752.78608,2.482824161995795,4.08908984294844,-50522331274.810715,2.4828542823096105,4.089090050166752,-50522484416.38525,3.4547056372186775,0.17738559292441894,10547515151.903105
33,0.0008130652917448178,1.0634942669734459e-06,-18511071.763404835,0.0008134153270446801,1.063425854498646e-06,-18530578.368869744,0.0008134326547339989,1.0634730639808587e-06,-18531035.815319464,3.960661891593254,6.013705196004672e-06,46392583.50694223
34,7.010032518854762e-05,4.672993915635434e-11,-39327.30283472987,7.012949059758395e-05,4.034784829000118e-11,-49809.87482936679,7.012972746951146e-05,4.0337677987312675e-11,-49809.01659018496,3.9624752219477934,2.2215841493252653e-12,8476.622979357902
35,6.743122885577449e-05,6.084280284453152e-11,-6497.387373106039,6.748427164250166e-05,8.187006160216933e-11,-7362.8901354381305,6.746721765739456e-05,8.100582483655943e-11,-6838.832416280673,4.203562105253893,0.11888347813886074,7505183131.393852
36,6.842709358027202e-05,4.039351015897599e-11,-52675.66305902374,6.821771023279987e-05,5.584844797724279e-11,-55176.62610987332,6.822043025047225e-05,5.578136511729268e-11,-55218.03745944071,4.988451618932098,0.0001695390732158628,289490322.32196385
37,6.837853803774835e-05,3.270008258432919e-11,-8275.062728119752,6.845450377247674e-05,4.5597041820061664e-11,-9760.36572095463,6.845421222609608e-05,4.55430388793285e-11,-9754.051170522236,4.997306844607351,3.1973284126144465e-12,19866.727835324204
38,0.021807225841647033,0.005960806793845549,674159796.4395471,6.79175427204401e-05,2.2197716546796646e-11,5507.291205673742,6.791824540115173e-05,2.2173481480618146e-11,5517.49277849127,4.997213566444137,5.161352849008667e-05,-19759182.419974566
39,3.4901587738964657,3.1632583278553708,42516022874.72075,6.786242412726588e-05,4.949624745289383e-12,-1061.2297938169982,6.786215926382085e-05,4.9449426818735555e-12,-1052.9446709344443,4.984042678423516,0.00011065307530797699,298049108.9157668
40,4.99746842947048,2.235036615107559e-09,559789.7032514105,6.795771583843361e-05,3.954528779560584e-12,-15250.794879705869,6.795771586847885e-05,3.950701715584827e-12,-15243.421553148366,4.997306450650301,1.969003726026295e-12,14944.139162774994
41,4.997487112314602,1.3466801811897894e-10,43222.24571570336,5.8776511215261354e-05,1.72264713337219e-08,-360405.0802805763,6.796942891403837e-05,1.919565812768445e-12,-1817.6961597648638,4.998447974308426,5.496425161673434e-06,33606809.21311534
42,4.993385020052576,0.000886207248535138,-162308398.82388344,3.613873355692923,4.021940475609724,37827857996.43888,6.796180915815355e-05,2.7551592138419416e-13,-371.1263960223391,4.9944928396864094,0.00020615331719186751,232607240.19055018
43,1.385959391399452,2.074862375969872,-29626474954.692326,4.997454782739493,4.376827272567062e-10,501322.97818816925,6.796505917098219e-05,3.322721949367487e-14,1.7917275744733179,5.00040096634057,9.877456323213432e-06,-67232353.39475402
44,0.0001799324747557721,4.479338483293873e-08,-4131609.4058142356,4.997487066459713,1.8481133059810633e-12,27453.064313795796,6.794296195907242e-05,2.285188873040863e-14,72.68920363554574,4.997307356772897,6.632332425586758e-13,-11318.749590903772
45,0.25373833534262136,0.2542566359802677,7863682262.260011,4.997488930100707,2.1315825189284162e-13,5839.263754045359,6.795736715607735e-05,1.2759161965133814e-14,-164.98159005866623,4.991534249356891,0.00017428039854782288,-189520695.57498777
46,4.651010750239955,0.32235616174712506,8560725603.059932,4.997489353595528,4.1439543613527865e-14,2278.478387498857,6.795566507957054e-05,2.808923262658213e-15,-115.16402967657882,4.990582253053556,3.513863830800709e-05,135129663.42675477
47,4.997489055791914,2.386688178467924e-09,306321.77975885716,4.997489744948584,3.9545332519851486e-14,1843.7291640002666,6.797189676379627e-05,2.8654202852333792e-15,101.96485655770745,4.997307044207833,3.6955837771333357e-13,1031.0704857773671
48,4.997486486854197,7.331093534034742e-10,63575.9069140671,4.997489876349034,2.552675319641248e-14,878.2877704858543,7.048453750316623e-05,1.5300183475356335e-10,56803.58609099081,4.997507601160405,1.0914685498568453e-07,2184605.0453114435
49,4.989196691367499,0.0021018880628099726,-314733211.22733665,4.989253785881666,0.0020838882347497963,-312486362.3856311,2.3532964790948188,4.292857643761327,48571960810.983826,5.006095634849025,0.0001800745263669679,235536273.65110213
50,1.293784579615164,1.8755835328866464,-28223836580.770058,1.2945791136941427,1.8771904744956704,-28239524138.75212,4.996070768952058,1.2041387284540329e-06,26315808.55275186,4.998553996157425,2.9505894511375002e-05,-76839356.0297697
51,0.00017518882312203576,5.039130469055362e-08,-3459977.257085698,0.00017500699312362374,5.0811015165586946e-08,-3456570.8294139355,4.99747886599905,1.2104497295005214e-10,165058.67177467802,4.997302886605807,9.918555752091785e-11,167414.87350939726
52,6.869946249940931e-05,4.1994031650043687e-11,-22576.881168853502,6.881571870012456e-05,3.376208012481306e-11,-20265.312782666588,4.9974879148069675,2.979346833602949e-11,6534.913808856312,4.997380908607311,4.420650749963035e-08,2129714.493994719
53,1.9558562291640207,4.570174918861748,58115106998.43944,6.79359318399699e-05,6.133342179995613e-12,3524.4528041453887,4.997489015601596,7.284353544292112e-12,365.02710379958336,4.988815176297783,0.00015016439977160676,-93028553.92661281
54,4.997415396797735,9.123177255959647e-09,1774617.1474475777,6.795447153996213e-05,2.3616928107633923e-12,10898.378346082041,4.9974895082977335,2.5762628257965335e-12,-9267.081617723725,4.9972804262967925,2.008415170966389e-09,777344.8074385346
55,4.997485907886746,3.5682685403184444e-10,75800.26454415279,6.704759808142237e-05,1.0028133214586453e-11,-27118.78470783077,4.997489862043081,1.823226892672205e-12,876.4504282442429,4.997516142558351,2.5394309584244914e-07,6498341.1506172065
56,4.997470504171328,8.036453716174668e-08,-288927.52266044467,2.8840227431736243,5.09178585800671,49857913126.84218,4.997489884125455,4.634290594457264e-13,1136.1393560622537,4.992421626180466,0.000173938609960116,107117226.21656273
57,2.6454169248256427,4.351365647537393,-48738086235.7024,4.997422667197919,2.924399080354594e-09,1189048.653118164,4.997489965417412,3.400670090098165e-14,416.83146638492076,5.003456888681833,2.803167938143133e-05,-112034449.27450149
58,0.0004148792730608266,3.4470251025670346e-07,-11588708.975107212,4.997486271767864,3.4582313277729443e-12,32300.633223387882,4.997490041950211,1.4448531058796634e-14,-181.2930361132556,4.997308321605252,2.4779399860227037e-12,-21625.532456295223
59,0.09177789512781451,0.04724531029967827,2739039884.0784106,4.997488757500584,8.590713840367123e-13,7943.391110025625,4.997490103815411,8.613202142781714e-14,776.7898067397875,4.994085252522518,0.0001326569709004575,-117049073.46457118
60,3.947993608310941,2.1373470937053516,24342233245.703857,4.997489245007211,1.9950427803679546e-13,4584.194940854757,4.997490065796046,7.658970127404722e-15,1129.7775237182468,4.987120786678104,7.574933491472431e-05,192263689.45681536
61,4.997478003749187,5.76915009259594e-11,162988.9378610174,4.997489582067902,1.5161756240292532e-13,1359.7886841640589,4.997490113861616,1.4074317271354825e-15,118.83541452674335,4.997307144672062,1.7620514785804192e-13,-756.5465187887643
62,4.9974873641230255,1.16948429587222e-12,19586.266240853714,4.99748996172148,1.4435348499569232e-13,990.7598711940836,4.997490151769218,1.38489264142226e-15,118.3085882195243,4.997307389076233,1.9586784368275542e-13,150.68908667513412
63,4.997489966119525,1.568912537552612e-13,216.2655349390975,4.997490129160933,2.4606613237838344e-14,80.28786320147995,4.997490205778609,1.2155114708675297e-15,22.156059468454234,4.997307241099703,8.007334413346997e-15,20.40291187190218
