signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
13,4.997523050417426,3.2979165688820755e-07,3243742.5247354456,2.576568771411019,5.209372963150484,51617929739.07749,7.369494174927553e-05,7.04750836528348e-16,45.90287834396044,0.0005325617676995444,5.187381804596991e-06,20685360.861786537
14,3.087389079774201,4.066601471900416,-52750529491.037445,4.9974490459033705,7.368133408200197e-11,210020.16390771247,7.369551208110547e-05,1.9048727171794934e-16,-4.961881883655253,0.00021616044774432858,8.788830171362178e-07,-11775650.237501493
15,0.0019814204225642148,1.6390818217478875e-05,-51089136.27443337,4.9974600993595715,6.402980841122404e-13,6999.6208133011005,7.369521742735432e-05,3.27909036027549e-22,0.0025809313652306095,6.396029410092436e-05,1.863499599470677e-13,6386.647394150064
16,0.0006271965118112843,6.0444627150766926e-05,20071380.171108156,4.997460851496373,3.0897756934224443e-13,1086.372011550259,7.369669249989728e-05,3.7819294743601825e-16,49.59430561401955,-0.0006145970111967313,1.0266634537516256e-06,-16660250.1963576
17,3.0185114199472065,3.9372101150952625,54969774431.44396,4.997461029090226,1.0849534844449251e-13,-650.6735300895135,7.36941285100694e-05,1.2855538408622613e-16,70.51843286682022,0.0008316124030263522,2.8126838754855754e-06,-24463954.420747332
18,4.99745686550274,2.125421098129269e-09,-422879.1227728017,4.99746113947697,4.643010401009481e-14,-1774.366091197612,7.36952175489284e-05,5.382022888836421e-22,0.23053339991435634,6.596073740892977e-05,1.9508974196438806e-12,-28806.42228415349
19,4.99746285992775,8.566398703534919e-10,-60713.411805404634,4.997461229085631,3.656685868339468e-14,200.6914555155569,7.231973203432713e-05,6.819297741278199e-12,-56753.46326609426,-5.6820337860550526e-05,4.736243633351204e-08,-4818687.975666744
20,4.997491961262981,5.39535092211133e-07,2000689.9367471628,4.997509685308507,6.086213690235313e-07,2539866.932283511,1.4339293943482652,3.029779853985186,32701628711.570774,0.0003886213591037866,1.59399949167438e-06,6668773.955109437
21,3.033856093543527,4.121077215543727,-49888266685.57168,3.016918242490766,4.140512493106823,-49977733117.83585,4.99432809858916,3.386836918447453e-05,89924683.04362419,0.0003381227187053544,5.122783039213419e-06,-24147712.931891084
22,0.0009381433290427502,9.747382829550615e-07,-15537733.896459958,0.0009244795942992168,9.24439361650918e-07,-15469789.49393397,4.9974575161794155,3.553338985499419e-11,73401.82445409207,6.361389472789352e-05,2.7629231957433334e-13,8375.633142477078
23,7.02303780229219e-05,1.2358722509466965e-09,182447.64123537525,7.080502530885448e-05,9.922393139032295e-10,156940.08505105815,4.9974602476173375,1.7809846502070772e-11,6247.7615518816665,6.428734887487971e-05,1.426267546373682e-14,739.3414875387422
24,1.4416614954874019,3.96099417993301,43511430362.0796,7.374934320280224e-05,1.1726168055785829e-11,-4098.516844042247,4.9974609457857335,5.479955391169027e-12,-802.691374878875,0.00016821810658240562,2.286762476941722e-06,14771240.372366482
25,4.997417507153665,2.6674471947861146e-09,1036967.2190048636,7.406036881957032e-05,3.97880680698548e-12,4436.181683093988,4.997461284304586,1.3721291552423545e-12,3428.6552951571894,6.671482143778999e-05,2.4139355618461702e-11,-89770.61400152495
26,4.997460544352412,5.5543672548735646e-11,-38165.07392357471,7.356731485919215e-05,3.177335227736719e-12,6361.124368292448,4.997461106982158,1.0836982333399036e-12,4065.9716318292267,6.436259274660315e-05,7.276170516211768e-14,-1889.1803347111206
27,4.997460843802559,5.850561993755696e-12,4090.302444408597,1.0777666746966288,3.088477125933215,32939379059.845142,4.997461238731346,3.4237957183560775e-13,-53.43635254859238,3.508876378059553e-05,2.604910542262572e-06,6678884.708058409
28,3.8734758169477477,2.906096134535231,-35590324759.924835,4.99660220274777,7.079543788899151e-06,35313324.80606689,4.997461246606688,2.3653774588803496e-14,406.15192046559764,0.0001956343483215714,8.298418786530224e-07,-6317432.173873412
29,0.08268765739194645,0.0157641312883334,-2644553584.7945037,4.997458821926429,1.1278393164281448e-12,22674.131530264985,4.997461261041993,5.847304286191627e-15,53.76140748577001,6.177283238334928e-05,1.2106159535842413e-11,70463.98899359374
30,9.028970720235851e-05,8.967806077264852e-10,-564302.8349306213,4.997460684304514,3.0934222934359314e-13,2104.879274262677,4.997461288559662,4.50214763463665e-15,-75.2110344576154,6.426950484359511e-05,3.8584966118121154e-14,809.6183102968537
31,1.6278850421929343,4.292528750392328,48067357839.71498,4.9974609787324855,1.3112684863891882e-13,1178.0368611383674,4.997461299889585,1.2127522666818777e-14,17.986506753223505,0.00010912532608733631,2.8475475400976234e-06,8630457.329616657
32,4.997456181278507,3.8740366083476004e-09,397331.1458549278,4.99746107354747,4.053360679899595e-14,464.08590943082197,4.997461302825116,4.73431178788262e-16,32.419315806530655,7.015127667983096e-05,3.234515466618029e-11,-116246.76741358892
33,4.9974501308466746,3.4445086163153444e-09,388052.62773589,4.997461233404244,3.7254734263016436e-14,-793.9055288956224,4.997461318457806,4.1653682121113345e-16,-104.06588878002646,6.434616560266985e-05,3.0774608107340515e-13,-1187.3190045424797
34,4.997461614424002,1.355595401249941e-09,-82240.59493836622,4.997461229135676,3.129444206257389e-14,623.2933725619582,4.997461318406666,4.902072665329236e-15,19.01435885744679,6.579911479528558e-05,3.3964367386885767e-10,2166.133724739892
35,4.997452399574175,2.7252801064131714e-09,-387175.8496081209,4.997451705492516,2.5709101430654023e-09,-345433.4017630634,4.997451774316424,2.5691289224392906e-09,-345854.94705610024,0.2841121078799762,0.09148680328896558,6448071445.227068
36,4.979902235884514,0.0030257971090911027,-420777619.87026024,4.979900886620562,0.0030257821775153985,-420739633.9322497,4.979905548475406,0.0030240395664568485,-420574133.27248955,1.6904374026705549,0.37000709202319815,11600643721.740906
37,1.2535365036535326,2.061024679238579,-27179470143.11706,1.2535365586722127,2.0610266464742786,-27179481458.260853,1.253594987854972,2.061171807539196,-27180655531.885414,2.984725709750613,0.07870283671681406,6581311141.701526
38,0.010384137221813505,0.0018829136413856889,333393920.2108063,0.00021269409458272515,4.9347846966364746e-08,-4535226.35704441,0.00021269870655626227,4.934747870293299e-08,-4535345.656732895,3.473318930297019,0.0003116678548792574,371274816.2724468
39,3.264326926660629,3.4742448580180145,49279131815.23451,8.087899773181644e-05,5.0929834807027145e-11,-45141.676877919934,8.087940846140447e-05,5.052422247723551e-11,-45221.54422908409,3.471479511526801,7.39975513707887e-05,269884374.1010137
40,4.995511238247221,4.511992314385399e-09,-50736.719012212554,7.804471952842611e-05,2.3722794168945126e-11,-2788.341069548032,7.805054464949572e-05,2.343458469832988e-11,-2817.0905287659057,3.488703410645858,2.95674911920316e-07,9834297.440796396
41,4.995499688624657,5.488595871422702e-10,45874.191780593355,8.802312129950776e-05,1.0663847688823604e-09,313165.3504950862,7.865416003365275e-05,1.2703483798334199e-11,-3709.518051302002,3.4895839958417874,1.5625320655944924e-06,13814562.436125949
42,4.970492870843147,0.012083350032529604,-1036290271.1690724,3.2659481247322533,4.432231391169072,42882844572.45689,7.816712402223302e-05,8.292203494813447e-12,14954.174054659134,3.4815814232182056,0.00020091295551370215,211135347.00837725
43,1.0525803555259672,1.2072866398158868,-21412146451.789257,4.995510163122563,1.0677865980712111e-10,53773.485021434535,8.022521893315075e-05,4.288921357257228e-12,-46712.40559082947,3.498259784853557,2.5631097137846848e-05,-126699143.96604548
44,0.00016485721306913452,3.728257609268273e-08,-3765647.9167803354,4.9955014538635565,2.124373509147739e-12,-18488.99401588932,7.848545664504059e-05,2.0510557317226304e-13,2739.037378812181,3.489303737967667,3.916985903867193e-08,-4605613.571946305
45,0.11127709849433078,0.05946270768494458,3623458328.5014825,4.99550140304856,3.047201947365658e-11,29916.57498030009,7.890132147527507e-05,1.7641369442797006e-12,10296.574078696063,3.4847223289495624,0.00013230227046508942,-155777378.74348158
46,4.109285849962829,1.6576671469673367,22668656925.009697,4.995486323295738,1.7235086371225895e-10,-56622.239540524184,7.639770781140243e-05,6.631452740741819e-12,64748.13487363917,3.4767430999378415,3.839356835549036e-05,170744494.92622972
47,4.995489378968829,3.306403369481557e-09,-23302.397393931766,4.995499862873592,1.0673936082500195e-12,16523.356426831193,7.876008868668984e-05,5.774115366759017e-14,-3958.8864006080767,3.4889133535444152,6.4394877957761e-08,4629145.546496114
48,4.995502514298574,8.950346731320369e-10,-40127.1570757953,4.995500836024371,1.3479627977209632e-13,3482.9454525371407,8.091983542382714e-05,1.7086327276793166e-11,70771.63788239838,3.488928995978622,1.7513749860306686e-07,-6732690.231593563
49,4.928509249864766,0.03287047480192624,-2192909372.9934225,4.928509970728483,0.03287003841815964,-2192899572.735615,1.2459235115128628,2.018228764487862,28502536570.318104,3.4944217621554743,0.00029173163211444856,266590921.39529368
50,1.1147800259863663,1.41007019210628,-23386954858.397533,1.1147825168016543,1.4100759213598042,-23387009461.3857,4.953202209513743,0.00500351573709099,1099948000.8637333,3.503488984251804,9.085550425848575e-05,-231563671.62224218
51,0.00018759024560720318,4.5963128845044366e-08,-3772066.4910496846,0.00018769391083866733,4.6130259680341446e-08,-3773327.928169989,4.995500286724769,5.248650684260663e-11,6726.668092980843,3.489344731490615,6.117919035306894e-08,-5080688.582235356
52,7.908794600926723e-05,5.065679144181444e-12,-12728.567798388533,7.905877164018026e-05,6.620191790713015e-12,-12432.728281087466,4.995501522220369,1.0029616653654298e-11,9143.616018794113,3.489203017235132,2.304829004493406e-08,1328742.0884388853
53,1.8250040239436085,4.502745486961874,52632236630.05543,7.771422022098427e-05,5.870803342968934e-12,-18241.143507063523,4.995494898476577,2.0740083033679765e-10,-234365.93967278965,3.4793854736593337,0.00012407346348514617,-135513437.90908784
54,4.995505857597327,1.1009727706214216e-08,117842.0710264269,7.933950008718421e-05,2.6279865700161893e-13,-10122.756885404917,4.995496013604716,2.029206286374838e-11,85277.41954698646,3.487830512366527,1.5119991321880946e-06,23402530.536751818
55,4.995498670141826,2.519592746854641e-09,105927.3908330064,7.792533346059914e-05,5.161005507945585e-12,-22354.15034359955,4.995501141643828,2.134941628078495e-12,13059.412635366694,3.489265768155931,1.1839549920678198e-07,5221810.4748655595
56,4.995491610382853,7.76031653928612e-09,-119518.3059562953,2.5112618550524513,5.067332211063619,52786454866.8984,4.995491018761985,2.617088586141438e-10,-270348.1673583252,3.4794354667614953,0.00010963205732120006,-38233128.21749191
57,2.4432157449049705,3.995369915876817,-50635992427.42908,4.995494955555743,8.225131159832325e-10,593238.9712142145,4.995505108668718,1.581189309121423e-10,264803.6608618006,3.500403076830252,3.2028547784035e-05,-91325673.22843747
58,0.0005063207017911216,6.025286937808133e-07,-13504827.027562203,4.995501937554213,2.4359785761635763e-11,-29983.639516440264,4.995502420445717,3.002148388655309e-12,-35053.54571869739,3.489579225515369,2.2195446642413108e-07,-9543675.214722255
59,0.06244810525207531,0.02603221815299601,1978231748.5886939,4.995500350069067,1.805594282239645e-11,-19491.215795349664,4.99550155461872,2.1655994790043528e-11,20762.866073181027,3.486191555961656,9.862434111422527e-05,-107243771.38650356
60,3.773235174226896,2.570563627198662,37898970535.706474,4.995488902306044,2.658390452014884e-10,-250627.05705041694,4.99548811915948,2.554671099904802e-10,-230736.29324353515,3.4751383591825697,4.8735125593408916e-05,219744551.96976987
61,4.995500025294793,1.0282468583421773e-08,-755505.8410999628,4.995499474896821,2.520435420083388e-12,11964.305754688125,4.995499538925003,2.448261688891254e-12,24062.72594127852,3.48879294754625,1.8521684247431838e-07,6617055.411425974
62,4.995501286629291,1.453799757291856e-08,-2949883.4398361556,4.995500739350172,3.6870043925479735e-12,-46977.44441201267,4.995500802761364,1.5016418239893557e-16,299.80283667193925,3.48913929997744,4.3997248573192167e-11,162280.11952157892
63,4.995505744013894,4.211335151641207e-10,-4962.070509685774,4.995500842193788,1.1051163549332129e-13,-80.1961065009039,4.995500826684483,1.7280130778028891e-18,-0.28087158421143393,3.4891460129257994,7.95523609460635e-14,77.53189497585174
