signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
16,0.0006271963704209398,6.0444616183907e-05,20071375.42879179,4.997460851496582,3.0900126444875934e-13,1086.342156915308,7.369669254455928e-05,3.781933410024113e-16,49.59580179387168,-0.0006145974449462923,1.0266665174977837e-06,-16660263.99419736
17,3.0185114327609397,3.937210074915745,54969774683.26132,4.997461029090317,1.0850146132619794e-13,-650.6994922361928,7.369412840276493e-05,1.285528595867136e-16,70.52204914831542,0.0008316153954003137,2.8126396925579486e-06,-24463998.578739498
18,4.997456865502514,2.1254196524647263e-09,-422878.96484259557,4.997461139476981,4.643372804026606e-14,-1774.4527685923904,7.369521755395658e-05,5.428217956417515e-22,0.23150008407256226,6.596071863539826e-05,1.9500336810861894e-12,-28802.021005970833
19,4.99746285992703,8.566392920508308e-10,-60713.38234957696,4.997461229086168,3.656963884390024e-14,200.68779679848245,7.231973178563852e-05,6.819304527016336e-12,-56753.468247332625,-5.6820299840677936e-05,4.7362431567190625e-08,-4818682.528915363
20,4.99749196133172,5.395353569248333e-07,2000692.1508214914,4.997509685376611,6.08621636313844e-07,2539869.1242161538,1.4339295212483645,3.0297800387894718,32701629876.448425,0.00038862201970942976,1.593997568093884e-06,6668783.926656326
21,3.033855590735504,4.121078158959289,-49888250175.42686,3.016917749069791,4.140513392686415,-49977716266.64361,4.994328100254075,3.3868331469405385e-05,89924601.62831508,0.0003381258223616749,5.122796941861786e-06,-24147796.197674423
22,0.0009381401526923002,9.747293147476972e-07,-15537668.737137133,0.00092447663148965,9.24431313634493e-07,-15469731.538827127,4.99745751618601,3.553329461106057e-11,73401.61348909432,6.36138962264728e-05,2.763260749862043e-13,8374.813503408584
23,7.02304213826466e-05,1.2358363261538611e-09,182444.590935836,7.080507376216094e-05,9.922072603716368e-10,156936.90828918517,4.997460247619115,1.7809782538065932e-11,6247.67385057821,6.428735400593446e-05,1.42705639668133e-14,739.3048976607544
24,1.441664523995583,3.960980432775863,43511570048.94718,7.374934322334234e-05,1.1726181579188983e-11,-4098.560743002859,4.99746094578562,5.479918447968768e-12,-802.7039320614525,0.00016823178001715205,2.2867702348011654e-06,14771505.076430388
25,4.997417507026503,2.667092570739153e-09,1037074.2950226344,7.406036532272226e-05,3.978729702076592e-12,4436.29158769252,4.9974612843002495,1.3720908918636503e-12,3428.715469335527,6.67151553274843e-05,2.414542281376938e-11,-89784.5284894037
26,4.997460543738199,5.5417399959814744e-11,-38117.22507950828,7.356731638980836e-05,3.1772656642200887e-12,6360.616302266096,4.997461106982632,1.0836651841590006e-12,4065.677345036618,6.436261351995858e-05,7.277190369984241e-14,-1888.7564128552303
27,4.997460843848283,5.857832439650596e-12,4088.2566259257214,1.077769081771181,3.0884806479523923,32938829322.763912,4.997461238730194,3.4236564072568883e-13,-53.40555243656516,3.509381772265538e-05,2.6049001803125666e-06,6678815.121005864
28,3.873475404800621,2.906097378114206,-35590332650.816826,4.996602203534275,7.07952708179579e-06,35313278.11212034,4.997461246606608,2.3652841611386786e-14,406.1500693385837,0.0001956332784840688,8.298236350745822e-07,-6317422.5420363825
29,0.08268712797845952,0.015763960945394326,-2644541906.3986664,4.997458821955458,1.127491526940242e-12,22674.353854459012,4.997461261042179,5.8470534869579595e-15,53.76211051603396,6.177284246082281e-05,1.2105957582407255e-11,70463.28742429652
30,9.02898840385757e-05,8.968256767234675e-10,-564312.494942497,4.997460684302871,3.0909600295382135e-13,2105.561828946391,4.997461288559647,4.501957276895209e-15,-75.20688453643365,6.426950768124728e-05,3.8563555244904795e-14,809.4336264787167
31,1.6278851655615356,4.292529094994699,48067355217.27843,4.997460978729429,1.31042336041809e-13,1178.1034134756555,4.997461299889519,1.212748164830494e-14,17.986583745908572,0.0001091265480889449,2.84752609038961e-06,8630479.890460873
32,4.997456181368081,3.874075282547291e-09,397330.3956273218,4.9974610735599425,4.0506380020065596e-14,464.15612819401093,4.9974613028251555,4.734215991627794e-16,32.419602765108515,7.015124561664149e-05,3.234441688557978e-11,-116247.61020279808
33,4.9974501307999075,3.4445423593687966e-09,388054.7774628182,4.9974612333920945,3.722883184196416e-14,-793.5125985283103,4.997461318458147,4.165606699392093e-16,-104.05567676503895,6.434618076597925e-05,3.073315761137578e-13,-1189.7641153277616
34,4.9974616081205,1.3575932776802286e-09,-82286.08834887085,4.997461229174563,3.1316606100869257e-14,623.268416478153,4.997461318796176,4.352139277196715e-15,35.06987075390468,6.28480190242877e-05,1.814243488809447e-09,-176262.25747232587
35,4.99745292668862,5.2762352604136257e-08,358668.05918170157,4.997448933153982,4.728280487210357e-08,250198.95038162006,4.997446722710798,4.4314824437007274e-08,155511.2861870443,0.5425600984221133,0.2809161220628122,13179672027.31619
36,3.030573418868963,4.025494719327769,-50948815844.82717,3.0305848808302107,4.025502786659771,-50948903943.99206,3.030635114136223,4.025459524901239,-50948669506.01074,3.128038362888573,0.33788783791893284,15302925167.817892
37,0.004051324887032094,0.00014941649851722732,-172068329.19238183,0.004051558898440982,0.00014943855792551674,-172071642.82205686,0.004052002786939769,0.00014947388470711324,-172091916.00934175,3.8903031236182697,6.092244061908607e-05,149936373.5775467
38,0.0111883151634743,0.0020553312929056026,385253034.98119813,7.843405635486442e-05,1.0300988907279048e-10,-162857.85718453495,7.843539200682312e-05,1.0396862172767823e-10,-162935.5428967547,3.894600752251751,2.6078961004277268e-05,-13652352.940682394
39,3.281814282797292,3.424911199980175,50052156355.557274,7.375141785362156e-05,1.892844758837775e-11,-29850.71304855444,7.375149301557988e-05,1.9165072301258952e-11,-29930.104452080206,3.883197261138664,6.018497037688114e-05,240009510.81254843
40,4.9962112326181405,3.601622310448796e-09,44387.33497669869,7.46482012460441e-05,8.564291392084603e-12,676.0710370486651,7.465332604278366e-05,8.728400145223747e-12,696.3999860607371,3.894613775731481,3.1907513606056284e-09,831960.5345843163
41,4.996199871672213,4.713422038921483e-10,59314.780001369785,8.741885355897304e-05,1.3767861389028567e-09,462236.46620792896,7.403433833256248e-05,4.661462857111543e-12,3876.8135658763995,3.895379748663733,3.174104907565907e-06,23211588.501185127
42,4.980937459334845,0.005608457314387977,-636953714.8807368,3.3505802455822304,4.311251589155913,41706721291.82728,7.374921921181067e-05,4.023060377327201e-12,-2967.1763301240762,3.8900987558881925,0.00013582960333243836,196841004.20349422
43,1.1365300900208215,1.5523348255527003,-25225024130.39945,4.996216683773642,2.526038684128941e-10,-8185.716429846841,7.469861535121735e-05,6.393389522111103e-13,-15344.023930592071,3.8999434240450936,1.6704933702942062e-05,-99351796.84289035
44,0.00017972363502074046,6.70489460773852e-08,-4487952.523515356,4.996200788953594,6.361478669945848e-13,-9073.008273167176,7.403500136454834e-05,7.011182513420697e-14,1583.722691698179,3.8946528168707526,3.909622084367064e-10,-396672.30372909084
45,0.14584550281963826,0.08809463354714099,4618106472.358401,4.9962033764384675,2.3935685730310935e-10,115888.3094998002,7.445946833752382e-05,2.1392017248349506e-12,13088.949694128733,3.89038062472785,0.00010290475063727341,-141203604.14897
46,4.249678897703182,1.2553926481330706,19136333289.378933,4.996179809932714,5.787753568760355e-10,-47814.45538894627,7.261329240717686e-05,1.6647548303296282e-12,33154.49871161506,3.8874665996861695,2.308296602334076e-05,125988940.76410323
47,4.996183746268471,3.3152900754249393e-09,-71750.01891133466,4.996200436314358,1.0879433075318025e-13,8536.306378888452,7.407662527490042e-05,8.717361037990962e-15,-1320.8026043717616,3.8946298129227013,3.510832798492728e-10,475230.97756459285
48,4.99620223232421,8.751741837006906e-10,-52398.12043849551,4.996200764459806,2.242449249052912e-13,4987.439600762479,7.719279871338628e-05,3.893056928798818e-11,95902.45437747713,3.8945498809751378,6.76247972408165e-08,-3431995.13205005
49,4.975089208858772,0.006748028861600884,-762380848.0186733,4.975089637082874,0.006747894759754469,-762377834.9065527,1.5070108596152632,2.840281193387282,36110840840.29158,3.898265560288435,0.00016846484205933725,208080003.06082293
50,1.2216357093585613,1.6582049319083816,-23135370569.641354,1.2216387575030692,1.658211127785237,-23135425420.273335,4.982931405956125,0.0005757170318086118,309899437.19768745,3.9027804575262794,5.6391241995879745e-05,-152081411.37947994
51,0.00013414947063654625,1.6346375407262242e-08,-2686789.8644111003,0.0001341436796488038,1.631745996816654e-08,-2685645.565262893,4.996200388592531,1.289445989363892e-10,68513.63708056099,3.894643027105973,4.108803616296855e-12,23901.97058386391
52,7.505505857637436e-05,5.90554977444887e-11,-21863.833398974086,7.506639119450457e-05,5.774062339237687e-11,-21134.597088791674,4.996201091247233,4.2824471085195354e-11,22663.4874723378,3.894702361850408,2.7775803336079857e-08,1582732.361473108
53,1.8733337712955607,4.534885398376291,55110554419.36343,7.368739965056241e-05,2.1629192674175647e-11,-8476.123415815455,4.996192763567609,6.558495590707501e-10,-346620.9646371987,3.8874717372549483,8.576831797394844e-05,-76218521.64696436
54,4.996192559893804,8.83677427650221e-09,-443440.3992331186,7.425821253095791e-05,7.628738362526181e-12,16144.621608697866,4.996196444872543,2.3596330706911032e-11,89467.77365159352,3.8943918854110517,9.437255364331458e-08,5991157.519315978
55,4.996202183743676,1.797366129964146e-09,-92660.91796053878,7.352789818744756e-05,8.356084024308368e-12,-13883.816337057378,4.996201376866815,3.67075586516754e-12,17754.120918604684,3.894768463403543,7.727957028347428e-08,3951956.1530745095
56,4.9961924154277035,1.4248002408298119e-08,17504.272833157793,2.5716564677059126,5.1553708520705115,52611287025.67202,4.996186617635808,7.21773941770722e-10,-374043.91536364774,3.8884095694728917,8.074900723130462e-05,15698660.588369086
57,2.425858809673801,4.012031424087323,-49344133207.4179,4.996204774666364,7.738705112308642e-10,469146.9391009976,4.996211043177643,3.105949216622928e-10,267214.0246358214,3.9023531598369234,2.5313159416849075e-05,-102361517.15623738
58,0.0004510264616709534,6.186968045347722e-07,-12979568.461813401,4.996201227285343,1.4199599402024095e-11,-10033.076972615065,4.996201332802433,1.3866176608470709e-12,-20698.310607785257,3.8946814390127105,4.642116611506528e-09,-1224291.075351462
59,0.06867211680539304,0.029463836321403352,2260093551.052922,4.996199011046167,5.222997698633909e-11,-39649.415508629725,4.996200305100612,5.3791813759804466e-11,-2343.2159610771273,3.891847310614773,8.10297909134119e-05,-105361580.22619759
60,3.8123019370759135,2.428696090046841,29937715126.019108,4.996188068905871,9.835642401838716e-10,-300562.0935162994,4.996187383372382,9.811156386938264e-10,-292666.32144321885,3.8858623976012434,3.8639784446470685e-05,156895769.9641076
61,4.99617851501269,5.792709380568758e-09,9389.397201645788,4.996200152932702,1.7517526167045942e-12,3773.520049898812,4.996200578191587,3.903955318268648e-14,4027.496576959888,3.894638913605568,1.5010308191164011e-10,237353.0047747824
62,4.996221745806893,5.330043345534138e-09,-11342.44875822639,4.996200988971577,1.464275989517063e-12,7.568621406003021,4.9962006919692135,1.468696213588065e-15,-0.9072340778896384,3.89464662765131,3.02153858136896e-13,58.31313100892278
63,4.9961971987519025,2.1254290592348288e-10,3300.0509906317875,4.996200581490888,6.069467226425289e-14,55.79381082357314,4.996200704587458,6.116017378764991e-17,-1.7686963453188842,3.894646822173825,1.2112764025358384e-14,-24.90660213090378
