signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765977153e-05,1.6340305475721207e-30,-3.652912223319368e-07,6.795643765930135e-05,4.1055971316242536e-30,-3.6299776341791415e-08,6.795643765959412e-05,1.698832944794124e-29,-5.325856026921582e-07,6.0942567284217634e-05,1.4175944402002755e-31,1.4183382399370302e-07
2,6.795643765684074e-05,,,6.795643765689748e-05,,,6.795643765956732e-05,,,6.094256725808594e-05,,
3,6.795643766278989e-05,,,6.795643766280054e-05,,,6.795643766034783e-05,,,6.094256739552268e-05,,
4,6.795643765937175e-05,6.772062306184042e-30,4.268114356637811e-06,6.795643765891686e-05,6.967577791305646e-30,-6.007604737390268e-06,6.79564376591577e-05,1.9130291231630018e-28,-4.170986424161136e-05,6.094256762242941e-05,4.50431074945822e-24,0.0031518275047385863
5,6.795643765943208e-05,8.618501747091385e-30,-1.7841834280867193e-05,6.795643765996657e-05,8.502924153860885e-30,-2.1544231804734942e-05,6.795643766265775e-05,3.1679689064063066e-28,3.859405531603645e-05,6.094256724801557e-05,3.751404142822273e-24,0.009182202474968017
6,6.79564376592821e-05,1.5944410514586228e-29,-4.859743472680096e-06,6.795643765984897e-05,7.857030602532482e-30,-1.9112357471256283e-06,6.79564376586531e-05,1.1807248629422074e-28,7.711152773756677e-05,6.094256721123927e-05,2.0028541206015454e-25,0.0024233405945745428
7,6.795643765956692e-05,6.929642129158189e-31,7.42234251449494e-08,6.795643766009576e-05,9.619327655072908e-30,-7.404157961923343e-05,6.795643765969772e-05,1.6392149786065725e-31,5.362409235751643e-06,6.094256729935696e-05,7.67625355198264e-27,0.001270960771580548
8,6.7956437660421e-05,5.8988161108044675e-30,2.055403172831864e-05,6.795643765991528e-05,7.143141105068492e-30,-1.5945558550021566e-05,6.79564376710373e-05,1.587553536024575e-27,0.00033872436874256664,6.094256752230601e-05,5.912635960469598e-25,0.007593787747120811
9,6.77574019992233e-05,2.339390459222807e-12,-6863.195165587764,6.795603107597554e-05,1.4003960796047143e-17,-12.191580253071422,6.795641453300094e-05,1.5354029408986765e-16,-16.537753651830815,8.789691631315511e-06,4.5375868716210594e-08,-1577534.3598165857
10,2.1161312415997946,4.6746039110846604,58206766009.66961,6.795699821630073e-05,6.969566453801901e-16,-13.036999453460382,6.795700123987329e-05,7.21790160593959e-17,-0.7135285322693211,0.00021011229144124997,3.0774252157364147e-06,20481454.916359194
11,4.997483875521774,2.9322048896693764e-11,103172.70817310581,6.795646795241588e-05,1.1114138348069873e-21,-0.5348371398071117,6.795644008899266e-05,1.2350869074865857e-23,-0.061366341931845744,6.087451806425705e-05,1.152242914523981e-13,-472.3389724007052
12,4.997489362027493,5.800755383768153e-12,12089.605726609712,6.801449223417419e-05,3.5061611230234786e-13,1084.963113965889,6.795719943845791e-05,3.7961859454662295e-16,-1.0917913153910281,4.248721795674325e-05,9.523085460194927e-09,-649762.5100143999
13,4.997513619259423,2.2390820701962878e-07,1585121.5746522737,2.5779932757401642,5.177010000844733,53447560946.93587,6.795668191177261e-05,7.174773847146433e-16,-1.9061155609296716,0.0005248929374851729,5.18153668296502e-06,22892226.29024935
14,2.9540927767815055,4.200022231298246,-49795480606.27945,4.997478791580329,7.554242265648592e-11,195491.06448449986,6.795598866004425e-05,1.633966246631259e-16,14.58344067785032,0.00019213375430024283,8.557888867314408e-07,-10095357.152523436
15,0.0006416295533529677,9.123349835233585e-07,-17939146.582081046,4.997489216825505,7.440193002946213e-13,10595.898189130356,6.795643635020994e-05,3.7755126267998527e-22,0.0791216008985232,6.064893302987159e-05,1.3106863639848367e-13,5970.365815156654
16,0.00036249584939374426,4.318178733245043e-05,10803086.894781973,4.997489776219772,3.1175506619805467e-13,2079.2682652431154,6.795789977240787e-05,3.957968450261131e-16,46.358631114973626,-0.0005948585427386612,1.0076498006778296e-06,-15449316.965662874
17,3.015429631241418,3.957971383746169,54888840686.02275,4.997489966627648,1.0462573685485326e-13,-771.5362788044401,6.795531237915543e-05,1.321007442702567e-16,71.68656034128945,0.0008299413163732203,2.8497812212639556e-06,-24214203.143673986
18,4.997486212358749,2.781365449912966e-09,-490690.2408418519,4.9974900625950145,4.3867169637592086e-14,-1748.484185177199,6.79564388698387e-05,3.8140767060646177e-23,0.053887141197153855,6.246589079962606e-05,2.11779104540735e-12,-28941.074406840457
19,4.9974921444512,1.1172351349993708e-09,-77235.46931669005,4.997490142331173,3.4130910778103237e-14,132.28669298957328,6.649871182234926e-05,7.637998717082615e-12,-60470.96207775791,-6.276142858182815e-05,4.80762232366597e-08,-4937977.7517456375
20,4.99749665696808,5.436438565622969e-07,1425313.6274529488,4.997513530775795,6.137604229316896e-07,1943163.3999137625,1.4747739018131232,3.044369923406334,33383727221.73567,0.0004409024062940148,1.5953851793895504e-06,7207369.530856032
21,3.1051237645926197,4.163590648966609,-49452581056.218605,3.089804515972598,4.181437942799118,-49537804963.992584,4.994430728371517,3.127834886258555e-05,82751759.45546871,0.0005231874181589059,5.823537603425814e-06,-26827008.007137496
22,0.0009255215133245092,9.69143287972894e-07,-16722152.056407968,0.0009108441061918172,9.407778644373267e-07,-16499007.129879892,4.9974867359334825,3.4424788632781587e-12,35581.473351320434,6.0188981079809115e-05,2.5814581592109004e-13,9104.428135084425
