signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.7956437660231e-05,1.3091067101449553e-29,6.457148155112885e-07,6.795643765932627e-05,2.3564551222484345e-29,-9.741507709778043e-07,6.795643765983029e-05,2.6688794263776257e-30,-1.4454454487388737e-07,6.094256728591177e-05,8.476560441142655e-32,1.6662128409141766e-07
2,6.79564376597965e-05,,,6.795643765970264e-05,,,6.795643765689976e-05,,,6.09425672601976e-05,,
3,6.795643765997544e-05,,,6.795643765678958e-05,,,6.795643766294122e-05,,,6.094256739840625e-05,,
4,6.795643766023887e-05,3.516866575812166e-30,3.135915846623067e-06,6.795643766026449e-05,4.614412009103817e-30,-6.656961471785836e-06,6.795643765745791e-05,2.2139209452319667e-28,-5.5911743951866806e-05,6.094256764453195e-05,4.753544237501201e-24,0.0034594273049917182
5,6.79564376593654e-05,4.481633259862169e-30,-9.578618954340755e-06,6.795643765997464e-05,9.701209092159608e-31,-8.188632670699664e-06,6.795643766239741e-05,2.2515667139120006e-28,6.214948928440463e-06,6.094256723946905e-05,3.8183648170357885e-24,0.00956725887494801
6,6.795643766002611e-05,2.3954197078279275e-29,-2.1867928671074827e-05,6.795643766023632e-05,5.741264349818377e-30,-1.012983250615186e-06,6.795643765892978e-05,1.5307262837682435e-28,6.187431834132139e-05,6.094256721414512e-05,1.9085262379978976e-25,0.002366758096072034
7,6.795643766106143e-05,1.6457404736262451e-29,1.3934599110229106e-05,6.795643765918812e-05,3.738280892400176e-30,-8.136626366033957e-06,6.795643765816723e-05,9.43573524574814e-30,-3.764202383179561e-05,6.094256730180413e-05,7.885998083030981e-27,0.0012627730769606714
8,6.79564376599398e-05,1.1100421301938335e-29,4.030277913057454e-05,6.795643765980671e-05,2.42145761790461e-30,-7.668635361553903e-06,6.795643767172483e-05,1.5878759142599335e-27,0.000332953238201643,6.094256752389986e-05,5.906884339350311e-25,0.007593433168036516
9,6.775740199600228e-05,2.3393904893794716e-12,-6863.195244433551,6.795603107608493e-05,1.4003963513456324e-17,-12.191591043086808,6.795641462019467e-05,1.535354660842439e-16,-16.53512704401913,8.789706654342125e-06,4.5375836055924235e-08,-1577533.8325262647
10,2.1161312416061597,4.67460391107106,58206766008.88538,6.79569982164952e-05,6.969566389563352e-16,-13.037010671632757,6.795700118305337e-05,7.218176778066896e-17,-0.7106773984946437,0.0002101122793492653,3.0774252094241977e-06,20481455.47428237
11,4.997483875521771,2.932204867023376e-11,103172.7079396629,6.795646795205925e-05,1.1113188967586954e-21,-0.5348434036746038,6.795644008896149e-05,1.2342482896506749e-23,-0.061343382193855746,6.087451806618824e-05,1.1522429768228622e-13,-472.3390326482993
12,4.997489362027494,5.800755388773113e-12,12089.60570761586,6.80144922342166e-05,3.506161147227788e-13,1084.9631130901237,6.795719957940095e-05,3.7959545164562333e-16,-1.0863360400423077,4.2487231591422975e-05,9.523057820498191e-09,-649761.8176781589
13,4.997513619263059,2.2390821837474092e-07,1585121.7458628747,2.57799327338366,5.177010009517035,53447560811.79896,6.795668198062726e-05,7.173945945304742e-16,-1.8990937962895367,0.0005248927056293797,5.181535174652925e-06,22892227.422363743
14,2.954092773552035,4.2000222372154985,-49795480499.33898,4.997478791580366,7.554241995750267e-11,195491.06221285125,6.795598872412538e-05,1.6333986372842885e-16,14.581493561523887,0.00019213378275609533,8.557894269270831e-07,-10095357.75539482
15,0.0006416295682349696,9.123350506340141e-07,-17939147.155776888,4.997489216825503,7.440185149778747e-13,10595.896578334445,6.795643635059214e-05,3.7726599049540035e-22,0.0791058025324332,6.064893302521997e-05,1.310685127670822e-13,5970.365106861777
