signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765933694e-05,2.6841477775381257e-29,-4.5683869810877824e-07,6.795643765956156e-05,5.8239541734456594e-30,-6.737471033544737e-08,6.795643765955516e-05,1.670540042964746e-29,8.09326988491006e-07,6.094256728624422e-05,7.299190922369951e-32,8.655436118163614e-08
2,6.795643766018934e-05,,,6.795643765971808e-05,,,6.795643765656211e-05,,,6.094256726034404e-05,,
3,6.795643765945075e-05,,,6.795643765680534e-05,,,6.795643766014539e-05,,,6.0942567398948e-05,,
4,6.795643765950923e-05,1.5497330332871003e-29,1.1979967874016063e-05,6.795643765978985e-05,4.505754066785385e-30,-1.8833005113859186e-05,6.795643765862879e-05,2.059763452113721e-28,-3.0488853769066455e-05,6.0942567683784394e-05,5.465525785088227e-24,0.003925903860999808
5,6.795643765952873e-05,3.802537373066805e-30,-1.8088822830399662e-05,6.795643765959315e-05,1.0461880238058683e-29,-3.347288451132833e-05,6.795643766261459e-05,4.0324366255897874e-28,2.3375285720346382e-05,6.094256722468484e-05,4.670951407710609e-24,0.010275600427735863
6,6.795643765983337e-05,5.7727736916321154e-30,-1.1571591679576317e-05,6.795643766024488e-05,5.2688208599685126e-30,-1.8583924666853358e-05,6.795643765816635e-05,1.4485058644803982e-28,4.689538279474008e-05,6.094256721201653e-05,1.6115143778914366e-25,0.002195554970748
7,6.795643765975146e-05,9.969913221199871e-30,3.025274414014332e-05,6.795643765844049e-05,1.8336547059036902e-29,-1.6001547976664023e-05,6.795643766000127e-05,6.836637408258698e-31,1.2542937876470287e-05,6.094256731550957e-05,1.6724349253517598e-26,0.0013667635474064685
8,6.795643765967444e-05,6.580913645290025e-30,-7.271033952055104e-06,6.795643766010257e-05,2.9138596663028802e-30,-6.670943156732955e-06,6.795643767053898e-05,1.602639459352472e-27,0.00034292785042638917,6.0942567523404783e-05,5.945077826043993e-25,0.00769871073633115
9,6.775740199086362e-05,2.339390554862062e-12,-6863.195421885332,6.795603107537294e-05,1.4003940494412427e-17,-12.191605000872402,6.795641481504013e-05,1.5353328935596136e-16,-16.530036702176027,8.78977596504527e-06,4.5375780702992074e-08,-1577531.808675052
10,2.116131241608355,4.674603911100369,58206766006.54043,6.795699821653426e-05,6.969565927375746e-16,-13.037032550160793,6.795700109411423e-05,7.218517767421748e-17,-0.7056312531244666,0.00021011223772459645,3.077425178013849e-06,20481457.60813672
11,4.997483875521779,2.932204888873121e-11,103172.70812526782,6.795646795191569e-05,1.1114191587287946e-21,-0.5348643122644794,6.795644008870197e-05,1.2356353277056693e-23,-0.06141237552475276,6.0874518041070273e-05,1.152243864588811e-13,-472.33924675188155
12,4.997489362027489,5.80075537258143e-12,12089.605699230759,6.801449223384054e-05,3.506161207238012e-13,1084.963098454611,6.795720012206997e-05,3.795697206580147e-16,-1.0678194510195964,4.2487365202868755e-05,9.522997934631876e-09,-649756.9067859987
13,4.997513619278221,2.2390826542260483e-07,1585122.4600586772,2.5779932691025484,5.177010035337656,53447560234.52198,6.795668290461069e-05,7.172186208109324e-16,-1.8767361762843193,0.0005248934598882476,5.181543914507631e-06,22892235.81109081
14,2.9540927765255005,4.200022232550611,-49795480720.95742,4.99747879158043,7.554241215076896e-11,195491.05803382385,6.795598903649402e-05,1.6325684127282903e-16,14.576355664288677,0.00019213389702980895,8.557910459353967e-07,-10095360.480019351
15,0.0006416295540384336,9.123349850124986e-07,-17939146.618328117,4.9974892168255085,7.440166464237445e-13,10595.892391610765,6.795643635072332e-05,3.754532728326731e-22,0.07892459988519973,6.0648932982965264e-05,1.31065818244072e-13,5970.347143012532
16,0.0003624946875017656,4.318170804257949e-05,10803050.970716368,4.99748977621981,3.1175364691768477e-13,2079.2673121847206,6.795789964964879e-05,3.9583791682184273e-16,46.35441389749216,-0.0005948585161852487,1.0076492277259513e-06,-15449316.748722177
17,3.015429603519106,3.9579715084688725,54888839573.97445,4.997489966627643,1.0462537975739363e-13,-771.5347562245812,6.795531295246753e-05,1.3208053612791724e-16,71.67931969518415,0.0008299413848973266,2.849781332512226e-06,-24214198.36541569
18,4.997486212359029,2.781368657694174e-09,-490690.5441335055,4.997490062595011,4.386697240701447e-14,-1748.4792424905015,6.795643888026171e-05,3.756955100363485e-23,0.05321532461403616,6.246589209628933e-05,2.117817438365813e-12,-28941.190683834273
19,4.997492144449419,1.1172355069477697e-09,-77236.000020362,4.997490142331311,3.413074226309025e-14,132.29309450863207,6.649868790185787e-05,7.638269521798326e-12,-60471.9407103883,-6.27649832185471e-05,4.808009952773747e-08,-4938132.060323548
20,4.997496648910297,5.43615316607444e-07,1425051.494940129,4.997513522445595,6.137295349580971e-07,1942892.9561017998,1.4747671278493037,3.044349175313522,33383552315.980152,0.00044090680406887325,1.5953783919223383e-06,7207498.131720862
21,3.105108349213126,4.163583139384016,-49452655329.893394,3.0897886358712996,4.181431581745764,-49537882895.832954,4.994430647378823,3.128179261761873e-05,82755488.05127726,0.0005231528752087733,5.823472732412901e-06,-26826410.241287973
22,0.0009255052342717075,9.690780484670215e-07,-16721541.763150483,0.000910830435646172,9.407254697108085e-07,-16498519.038645558,4.997486735937609,3.4421250658924623e-12,35577.184859922105,6.018897072251585e-05,2.581884623748246e-13,9107.230524560042
23,6.861356403472313e-05,7.264132863607901e-11,10203.095667224501,6.891942085766635e-05,7.239333869732954e-11,5251.443615488265,4.997489468043149,9.790650685890927e-14,4341.895033519737,6.0837377398832495e-05,2.2308060963945763e-14,498.74003918320216
24,1.3284093328525695,3.7725656711942896,42440159999.698,6.795959640111498e-05,4.9662318818008975e-12,1573.6660191187339,4.997489864520442,3.704404607675698e-14,1453.7797059202233,0.00013490932083090506,2.3619693983639618e-06,15040446.558140088
25,4.997420235386591,1.2288305546914034e-08,1081901.9173079694,6.795492953385033e-05,1.539739889280826e-12,9184.83615465004,4.997489998189367,3.9736552848135386e-15,261.9715849606067,6.818651077567145e-05,2.144633413938515e-10,-229956.71340453968
26,4.9974934885151905,4.293459688477742e-09,-139419.9232619471,6.787496948934402e-05,1.2444556102277347e-12,1307.756874226839,4.997490103101346,3.358393024572976e-15,279.78761232327656,6.0995146788377285e-05,1.891904523987377e-13,-117.854383794356
27,4.997489508923588,7.044303997797364e-11,16457.725186410375,1.0551776714657952,3.0572377990735586,31582852361.843185,4.997490141561959,3.247393003641133e-14,336.75544459756327,2.948681396874015e-05,2.5727513659855417e-06,6158812.604689161
28,3.8727346999362102,2.9069324423430634,-35863890616.33237,4.996599973813537,7.685657102127749e-06,36900048.87328996,4.997490157381718,1.3797820848393354e-15,200.87565556223396,0.00018972360721715943,8.34955673894502e-07,-6450112.772891989
