signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
27,4.9974608437879455,5.848240682328464e-12,4090.9550099121916,1.077765840957334,3.088475770087179,32939553800.500755,4.997461238732048,3.424253749053954e-13,-53.45719676233734,3.508420437901788e-05,2.6049659544201953e-06,6678808.060169118
28,3.873476716718672,2.9060934244345997,-35590318496.85286,4.996602202367307,7.079551463839153e-06,35313373.607341155,4.997461246606559,2.3656825076543436e-14,406.1663921913031,0.00019563771471157838,8.298912937111851e-07,-6317482.5284594605
29,0.08268878392616547,0.015764494760704774,-2644578438.142767,4.997458821914571,1.1279533741876299e-12,22674.115713594776,4.997461261041135,5.848211472797623e-15,53.75820633278094,6.17728207089159e-05,1.2106632073320965e-11,70465.96250862174
30,9.028934583984441e-05,8.966849103693464e-10,-564283.767917583,4.997460684305161,3.0941710470245524e-13,2104.667367218279,4.99746128855954,4.502839245263666e-15,-75.2270707339999,6.426950633379975e-05,3.8652105797891486e-14,810.2327132984941
31,1.627884777086903,4.292527982897792,48067363300.69828,4.997460978733433,1.3115256526497594e-13,1178.0161021204765,4.99746129988967,1.2126656491241282e-14,17.990802725165604,0.00010912170800781607,2.847609105950533e-06,8630386.52370677
32,4.9974561810633595,3.873939596404733e-09,397332.7052146916,4.9974610735436515,4.05417533635336e-14,464.0654171936387,4.997461302824808,4.734793043201256e-16,32.41756299949213,7.01513485026477e-05,3.234716750901241e-11,-116245.08125947714
33,4.997450130967156,3.4444229840720067e-09,388047.33386087185,4.997461233407802,3.726250936697559e-14,-794.0206261946047,4.997461318460745,4.167345052600708e-16,-104.00618680201278,6.434576617514696e-05,3.0707815492784937e-13,-1185.3736513738806
34,4.997461613377438,1.3570924469988097e-09,-81853.66912208535,4.997461229200248,3.131927131209284e-14,621.6780074361704,4.997461318398997,4.720372126904029e-15,22.66000218759161,6.445297155300894e-05,3.85191996760661e-11,3126.0673136616497
35,4.99746156159132,4.65439133417449e-10,-66375.48546133602,4.9974612596914545,2.6518853076419807e-14,692.4878204044942,4.997461325743196,3.7652258177134647e-16,75.14189911052773,-0.00047511602830867017,1.2010876080183605e-06,-15677803.92030753
36,4.997461340799831,1.3996458316928302e-10,-48620.06553798849,4.9974612527185664,1.140355772520395e-13,727.3128389100716,4.997461307327417,9.744370914733666e-14,102.85868798089179,0.21665713812969542,0.016353729426457422,2730761122.488981
37,4.997461828470853,7.239661335367006e-11,-12716.507379713046,4.997461286435629,1.5947946345907683e-14,-22.493090860995817,4.997461334878782,7.664419093591129e-16,-214.9132238154799,0.3411242061018084,1.7277058147884318e-08,3448087.29381556
38,4.997462375006635,7.178155512089262e-11,47065.19137766052,4.997461318021691,1.4627147647969252e-14,426.2569685356162,4.997461347946223,5.503357461142567e-15,441.1202578809293,0.34497014043804625,2.5274832530404423e-05,91487430.92432056
39,4.997457905245455,6.278061232925993e-11,89745.74255550095,4.997461268604882,1.4049821853440822e-14,1458.3665916080236,4.997461296604491,9.587697017004272e-15,1224.2082737499059,0.34386693626237275,7.957211103124084e-06,-54473656.28821937
40,4.997461283880867,8.22849756727593e-12,-19536.62746149246,4.997461315551373,4.1431895364570335e-15,477.20219810529255,4.997461338230092,4.684051483743834e-17,57.87579366176465,0.34166498765613706,1.4301605441563966e-11,77015.1780294817
41,4.9974613408958355,3.707145861263913e-12,-1566.3301279506018,4.997460634431491,1.001612028129379e-11,-21439.986745449143,4.997461332673621,2.2440929375103116e-15,-263.80977571503917,0.3431302551693969,7.1259233226606666e-06,41741938.39134117
42,4.9974612558430875,5.508976397708523e-12,-2781.062914371482,4.9974621903507765,5.7502545334627875e-11,-32199.830836211073,4.997461352045694,9.282326933244942e-15,-302.1825634806682,0.3438178778396611,2.5472767861290634e-05,-105603362.31298798
43,4.997461388604195,2.1186324778239164e-13,-806.28276531385,4.99746132566119,5.096893062432057e-16,79.84486036723166,4.9974613397791865,2.66063537363793e-16,151.54941059340973,0.34082582897618313,3.947018795195665e-08,5199535.306029671
44,4.9974612798992,2.009928298140432e-13,1176.0316546471227,4.997461334385963,3.3959778770452717e-16,-30.25307470174536,4.997461343930682,1.3831034607025273e-18,0.9044226594114766,0.34127106711718036,2.686568766017305e-09,1218852.708660796
45,4.997461437869828,1.0705479747332816e-10,-326.48956462678194,4.997461335683309,1.8136423090242973e-14,52.30948971812569,4.997461343823405,8.613956467746409e-15,-144.23453083137042,0.3445193178803076,1.640129290634031e-05,74423465.39966926
46,4.997461793220792,5.608493169825799e-13,-10689.254438172531,4.997461339966537,1.92278458412108e-16,5.3512647742412565,4.997461358420099,5.116474989337232e-16,-317.03264410647313,0.3420975698503895,4.2644174475151974e-07,-9893596.67025134
47,4.997461304254107,1.9938530325185073e-14,-98.33814384872278,4.9974613375716554,6.009483069321278e-17,2.382731963592294,4.997461346042985,4.041572788949963e-18,1.4842083754140831,0.3416815056907161,1.989703313732363e-11,7341.924048972226
48,4.997461338158005,3.696470834125577e-15,-90.44654776463496,4.99746134059362,7.212273490184932e-17,-13.748449088662706,4.997461408723926,3.8321956056471054e-13,873.7313882731344,0.34232499371444436,5.014877886588626e-07,14089367.282377563
49,4.9974614175493155,7.40147679483976e-12,-220.44575937645374,4.997461423341482,7.38030999804121e-12,-334.0585568911683,4.997461351960573,5.1965516842317444e-14,90.64467226114392,0.3420753155330739,7.584491527342936e-06,-51058889.128019355
50,4.9974613199027464,1.7528060526817078e-14,514.513026875201,4.997461335042498,2.274968990595539e-15,584.1792921352882,4.997461351635028,8.76554304320863e-16,-281.24422937165946,0.3405700131498295,4.293288604868663e-08,3981316.022942372
51,4.997461339893606,1.0264264980144476e-14,-492.6915143862744,4.997461344372363,3.144700128176555e-17,25.497255377608386,4.9974613482438714,1.3051460655791442e-17,19.80220407097693,0.34086105381034165,1.0470954526595386e-08,2347869.8529367126
52,4.997461403840165,1.8720932166206307e-13,1289.5404110054526,4.997461344335963,8.218372811658723e-18,-9.614023836785645,4.997461371593355,3.3374701089392075e-15,584.9560182408497,0.34115296885716895,2.6271230877198287e-08,2672580.1872603
53,4.997461637085969,7.995266987201441e-11,-284.8212764109779,4.997461348798994,1.0650530769402908e-14,-109.99668048686839,4.997461340623906,2.968856319860849e-14,723.989386164237,0.34538178056156194,1.7379099836444095e-05,-10113761.125987677
54,4.997461339163796,1.2799861988538463e-15,82.12410002247037,4.997461346531117,2.634976212487327e-19,3.7443196020665375,4.997461349492873,8.258783014619146e-19,2.394868033993802,0.3415109777461184,2.143152270525282e-10,270602.1627194337
55,4.997461345333497,9.347084236941302e-16,-21.327421180166496,4.997461300966539,2.5605054258068636e-13,-1876.5211663608957,4.9974613726181,3.078597260715932e-15,627.6701570688851,0.3416392466106563,3.279753481133213e-08,2816828.69525432
56,4.997461578338014,1.8082415003172913e-12,9940.623939709936,4.997461365743312,3.154934911326104e-11,-1097.9401260802463,4.99746134707857,2.4964113378063027e-14,439.50691867112965,0.34428945664962773,2.0626089593283844e-05,-74697929.49208342
57,4.997460770690719,1.0581478988716035e-11,14111.73774138211,4.997461346457237,2.3675212777012227e-15,133.99525428764534,4.997461350807654,2.2927335062574863e-15,64.80294603359859,0.34061959787103885,1.349466115140039e-07,6894584.274857939
58,4.997461345927306,1.955004835162706e-16,8.128693401438767,4.997461348501026,4.703279389447671e-18,3.5066484178176163,4.997461350428912,2.259226512581131e-19,-2.2360280097621628,0.34122667551564856,4.379957317745893e-09,1462426.1978968815
59,4.997461702211512,7.665248329952583e-11,8321.995025997629,4.9974613579188505,1.2921642972202467e-14,277.15285343838156,4.997461363458065,1.6552670617850895e-14,349.79657584253835,0.34412780386900843,1.5232596685357047e-05,65107504.659794174
60,4.997461204824527,2.093953614565802e-12,6725.462845450611,4.99746132979857,2.6491321700172123e-15,548.1541100760458,4.997461329519213,3.0211193871485607e-15,589.2532115955714,0.34260515736379143,1.6339635992664682e-06,-20600685.84298419
61,4.99746130187722,2.5895655203507568e-14,76.83245143418114,4.9974613490908295,4.059415959041491e-18,2.05854070267869,4.997461350633118,1.6303435369895361e-18,0.735106817789167,0.34168522267164936,4.1791286919273866e-11,-1693.322282706237
62,4.997461393342685,2.3807100696566735e-14,61.71163056930972,4.997461350516896,4.085431865321631e-18,2.8399055607868586,4.997461351496908,1.6958072228624882e-18,1.5612801866072177,0.34168156071548467,4.0357899878562906e-11,-2948.3937606486543
63,4.997461343672246,9.749647232866311e-16,7.716519517796724,4.997461351263534,9.325134826253962e-19,0.5706240716007199,4.997461351731556,2.621303690917281e-19,0.2866614265570353,0.3416840498762876,1.4547424655362564e-12,-280.5652529529908
