signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765957823e-05,3.554409878149129e-30,4.3370904662360204e-08,6.795643765930838e-05,1.0017298546363995e-29,-5.566050220637167e-07,6.795643765958508e-05,4.555578420968904e-30,-1.4909918823946796e-07,6.094256728570476e-05,9.517014881415297e-32,1.4349704100692864e-07
2,6.795643765974887e-05,,,6.795643766012174e-05,,,6.795643766021015e-05,,,6.094256725761817e-05,,
3,6.795643765694478e-05,,,6.795643765952774e-05,,,6.795643765957588e-05,,,6.094256740825065e-05,,
4,6.795643765970948e-05,5.193873255242419e-30,-1.7739044247157253e-05,6.795643765931657e-05,1.3461869541555076e-30,-1.1917385328361002e-05,6.795643765933493e-05,2.8183018484951735e-28,-5.391846238183602e-05,6.094256767299521e-05,5.00271861823471e-24,0.004140429171401802
5,6.795643765945938e-05,4.82250972107754e-30,-1.1868471598085269e-05,6.795643765894045e-05,7.405882218723724e-30,-3.82664394424654e-05,6.79564376623507e-05,4.0970711675483195e-28,3.5125360803473165e-05,6.0942567212765086e-05,3.969852232413017e-24,0.009997872142609724
6,6.795643766030846e-05,2.3297481063989234e-30,-2.9326495660857728e-06,6.795643766035477e-05,4.1867965915818805e-30,1.7509223278187417e-05,6.795643765797136e-05,1.5259380585900093e-28,6.103361785396294e-05,6.0942567219396365e-05,1.2138039409352986e-25,0.0018877861720047499
7,6.795643765964066e-05,2.284764063658159e-31,9.577023544125396e-07,6.795643765877791e-05,2.4296928466531304e-30,-3.633634086437928e-05,6.795643765806334e-05,1.372432757703712e-29,4.579719672500719e-05,6.0942567315990145e-05,1.6836420956231997e-26,0.0012921303634324825
8,6.79564376601039e-05,3.2026510473954474e-30,1.282595338448575e-05,6.795643765960628e-05,4.814940834606242e-30,8.029031378052775e-07,6.795643767071373e-05,1.4839768168049144e-27,0.00033301791376083795,6.094256751750137e-05,5.614756783234733e-25,0.0075161928604966345
9,6.775739783745456e-05,2.3394376197929524e-12,-6863.319422352401,6.795603108508215e-05,1.400378279947113e-17,-12.191354194661187,6.795647183575464e-05,1.4555123506896806e-16,-14.546788348179724,8.787993150781879e-06,4.537432940656345e-08,-1577572.8835677013
10,2.116131243733475,4.674603929037102,58206762290.791275,6.79569982172986e-05,6.969568842065658e-16,-13.036986771613641,6.795695902893019e-05,7.242914887939072e-17,1.243507255146621,0.00021011286387619729,3.077428596761937e-06,20481418.484065387
