/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
5.361098681043021e-08,2.738380781785376,5.361098681043021e-08,5,5.361098681043021e-08,0,5.361098681043021e-08,0,5.361098681043021e-08,0
5.514843392685902e-08,2.738366143074374,5.514843392685902e-08,5,5.514843392685902e-08,0,5.514843392685902e-08,0,5.514843392685902e-08,0
5.625e-08,2.738381095187291,5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0
5.63125e-08,2.749958914547954,5.63125e-08,5,5.63125e-08,0,5.63125e-08,0,5.63125e-08,0.3124999999999904
5.643749999999999e-08,2.778355937612777,5.643749999999999e-08,5,5.643749999999999e-08,0,5.643749999999999e-08,0,5.643749999999999e-08,0.9374999999999711
5.668749999999998e-08,2.853652298256346,5.668749999999998e-08,5,5.668749999999998e-08,0,5.668749999999998e-08,0,5.668749999999998e-08,2.187499999999932
5.696874999999999e-08,2.946612979975899,5.696874999999999e-08,5,5.696874999999999e-08,0,5.696874999999999e-08,0,5.696874999999999e-08,3.593749999999972
5.725e-08,3.039991851853532,5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5
5.745451778745048e-08,3.040254875637766,5.745451778745048e-08,5,5.745451778745048e-08,0,5.745451778745048e-08,0,5.745451778745048e-08,5
5.769228660278815e-08,3.040255283520775,5.769228660278815e-08,5,5.769228660278815e-08,0,5.769228660278815e-08,0,5.769228660278815e-08,5
5.792570263603741e-08,3.040254163248834,5.792570263603741e-08,5,5.792570263603741e-08,0,5.792570263603741e-08,0,5.792570263603741e-08,5
5.839253470253591e-08,3.04025551238412,5.839253470253591e-08,5,5.839253470253591e-08,0,5.839253470253591e-08,0,5.839253470253591e-08,5
5.932619883553292e-08,3.040254097452849,5.932619883553292e-08,5,5.932619883553292e-08,0,5.932619883553292e-08,0,5.932619883553292e-08,5
6.119352710152695e-08,3.040255538544888,6.119352710152695e-08,5,6.119352710152695e-08,0,6.119352710152695e-08,0,6.119352710152695e-08,5
6.25e-08,3.040254076477431,6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5
6.274385091349886e-08,3.20170741399847,6.274385091349886e-08,5,6.274385091349886e-08,0,6.274385091349886e-08,1.219254567494327,6.274385091349886e-08,5
6.312192545674943e-08,3.452618121077183,6.312192545674943e-08,5,6.312192545674943e-08,0,6.312192545674943e-08,3.109627283747186,6.312192545674943e-08,5
6.349999999999999e-08,3.703188949656751,6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5
6.362288808431384e-08,3.663200511979061,6.362288808431384e-08,5,6.362288808431384e-08,0,6.362288808431384e-08,5,6.362288808431384e-08,4.385559578430807
6.379736757986772e-08,3.605407476154751,6.379736757986772e-08,5,6.379736757986772e-08,0,6.379736757986772e-08,5,6.379736757986772e-08,3.513162100661363
6.395736903277313e-08,3.55238047366492,6.395736903277313e-08,5,6.395736903277313e-08,0,6.395736903277313e-08,5,6.395736903277313e-08,2.713154836134331
6.427737193858394e-08,3.446302304668316,6.427737193858394e-08,5,6.427737193858394e-08,0,6.427737193858394e-08,5,6.427737193858394e-08,1.113140307080267
6.45e-08,3.372453921261064,6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0
6.468560592983454e-08,3.372216221564305,6.468560592983454e-08,5,6.468560592983454e-08,0,6.468560592983454e-08,5,6.468560592983454e-08,0
6.490624946085459e-08,3.372215731384776,6.490624946085459e-08,5,6.490624946085459e-08,0,6.490624946085459e-08,5,6.490624946085459e-08,0
6.511647797781573e-08,3.372216983368288,6.511647797781573e-08,5,6.511647797781573e-08,0,6.511647797781573e-08,5,6.511647797781573e-08,0
6.553693501173801e-08,3.372215527210358,6.553693501173801e-08,5,6.553693501173801e-08,0,6.553693501173801e-08,5,6.553693501173801e-08,0
6.637784907958258e-08,3.372217034694406,6.637784907958258e-08,5,6.637784907958258e-08,0,6.637784907958258e-08,5,6.637784907958258e-08,0
6.756392453979129e-08,3.372215500399622,6.756392453979129e-08,5,6.756392453979129e-08,0,6.756392453979129e-08,5,6.756392453979129e-08,0
6.875e-08,3.372217054295982,6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14
6.90857803779705e-08,3.483336499683468,6.90857803779705e-08,5,6.90857803779705e-08,0,6.90857803779705e-08,5,6.90857803779705e-08,1.678901889852497
6.941789018898524e-08,3.593425759033807,6.941789018898524e-08,5,6.941789018898524e-08,0,6.941789018898524e-08,5,6.941789018898524e-08,3.339450944926271
6.975e-08,3.703419290310344,6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5
6.997673224952786e-08,3.703661660849802,6.997673224952786e-08,5,6.997673224952786e-08,0,6.997673224952786e-08,5,6.997673224952786e-08,5
7.023881774869731e-08,3.70366206911444,7.023881774869731e-08,5,7.023881774869731e-08,0,7.023881774869731e-08,5,7.023881774869731e-08,5
7.049394647034486e-08,3.703661061048524,7.049394647034486e-08,5,7.049394647034486e-08,0,7.049394647034486e-08,5,7.049394647034486e-08,5
7.100420391363995e-08,3.70366226056783,7.100420391363995e-08,5,7.100420391363995e-08,0,7.100420391363995e-08,5,7.100420391363995e-08,5
7.202471880023014e-08,3.70366100761314,7.202471880023014e-08,5,7.202471880023014e-08,0,7.202471880023014e-08,5,7.202471880023014e-08,5
7.351235940011507e-08,3.703662282885367,7.351235940011507e-08,5,7.351235940011507e-08,0,7.351235940011507e-08,5,7.351235940011507e-08,5
7.5e-08,3.703660989986742,7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5
7.514979875474047e-08,3.900997990297492,7.514979875474047e-08,5,7.514979875474047e-08,0.7489937737023437,7.514979875474047e-08,5,7.514979875474047e-08,5
7.542257352687805e-08,4.261187634760462,7.542257352687805e-08,5,7.542257352687805e-08,2.11286763439027,7.542257352687805e-08,5,7.542257352687805e-08,5
7.572766528215274e-08,4.656482566149226,7.572766528215274e-08,5,7.572766528215274e-08,3.638326410763718,7.572766528215274e-08,5,7.572766528215274e-08,5
7.599999999999999e-08,4.99858866898674,7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5
7.605344794940352e-08,4.950723343336305,7.605344794940352e-08,5,7.605344794940352e-08,5,7.605344794940352e-08,4.732760252982406,7.605344794940352e-08,4.732760252982436
7.615640840894219e-08,4.854342097268971,7.615640840894219e-08,5,7.615640840894219e-08,5,7.615640840894219e-08,4.217957955289013,7.615640840894219e-08,4.217957955288976
7.624726278483977e-08,4.768466859558841,7.624726278483977e-08,5,7.624726278483977e-08,5,7.624726278483977e-08,3.763686075801136,7.624726278483977e-08,3.763686075801099
7.64245406859437e-08,4.599466366253814,7.64245406859437e-08,5,7.64245406859437e-08,5,7.64245406859437e-08,2.877296570281477,7.64245406859437e-08,2.877296570281506
7.668405460819696e-08,4.347264816195374,7.668405460819696e-08,5,7.668405460819696e-08,5,7.668405460819696e-08,1.5797269590152,7.668405460819696e-08,1.579726959015162
7.699999999999999e-08,4.03513908499637,7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15
7.709023941488575e-08,4.034423896768557,7.709023941488575e-08,5,7.709023941488575e-08,5,7.709023941488575e-08,0,7.709023941488575e-08,0
7.723847561236309e-08,4.034381910817214,7.723847561236309e-08,5,7.723847561236309e-08,5,7.723847561236309e-08,0,7.723847561236309e-08,0
7.737836584123929e-08,4.034398273741727,7.737836584123929e-08,5,7.737836584123929e-08,5,7.737836584123929e-08,0,7.737836584123929e-08,0
7.765814629899169e-08,4.034382152685518,7.765814629899169e-08,5,7.765814629899169e-08,5,7.765814629899169e-08,0,7.765814629899169e-08,0
7.809727059256904e-08,4.034398096364976,7.809727059256904e-08,5,7.809727059256904e-08,5,7.809727059256904e-08,0,7.809727059256904e-08,0
7.887501374402242e-08,4.034382242823273,7.887501374402242e-08,5,7.887501374402242e-08,5,7.887501374402242e-08,0,7.887501374402242e-08,0
8.006250687201121e-08,4.034398040951324,8.006250687201121e-08,5,8.006250687201121e-08,5,8.006250687201121e-08,0,8.006250687201121e-08,0
8.125e-08,4.034382282139266,8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0
8.158626880335844e-08,4.145182185713701,8.158626880335844e-08,5,8.158626880335844e-08,5,8.158626880335844e-08,0,8.158626880335844e-08,1.681344016792247
8.191813440167921e-08,4.254578514617135,8.191813440167921e-08,5,8.191813440167921e-08,5,8.191813440167921e-08,0,8.191813440167921e-08,3.340672008396113
8.224999999999999e-08,4.363445187060202,8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979
8.247702594990406e-08,4.363686267006149,8.247702594990406e-08,5,8.247702594990406e-08,5,8.247702594990406e-08,0,8.247702594990406e-08,5
8.273949053827198e-08,4.363670626702308,8.273949053827198e-08,5,8.273949053827198e-08,5,8.273949053827198e-08,0,8.273949053827198e-08,5
8.299496009056817e-08,4.363690294880516,8.299496009056817e-08,5,8.299496009056817e-08,5,8.299496009056817e-08,0,8.299496009056817e-08,5
8.350589919516056e-08,4.363670224225173,8.350589919516056e-08,5,8.350589919516056e-08,5,8.350589919516056e-08,0,8.350589919516056e-08,5
8.452777740434532e-08,4.363690533797451,8.452777740434532e-08,5,8.452777740434532e-08,5,8.452777740434532e-08,0,8.452777740434532e-08,5
8.601388870217267e-08,4.363670092919236,8.601388870217267e-08,5,8.601388870217267e-08,5,8.601388870217267e-08,0,8.601388870217267e-08,5
8.75e-08,4.363690607637107,8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5
8.774999999999999e-08,4.52547144674109,8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5
8.812499999999998e-08,4.76454961362098,8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5
8.849999999999998e-08,4.999208704074312,8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5
