/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
8.774999999999999e-08,4.525458570918384,8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5
8.812499999999998e-08,4.764556765744222,8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5
8.849999999999998e-08,4.999225591391175,8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5
8.862499999999997e-08,4.961244115046597,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139
8.880045863819807e-08,4.906582192883427,8.880045863819807e-08,5,8.880045863819807e-08,5,8.880045863819807e-08,5,8.880045863819807e-08,3.497706809009675
8.896153218278252e-08,4.856157394438505,8.896153218278252e-08,5,8.896153218278252e-08,5,8.896153218278252e-08,5,8.896153218278252e-08,2.692339086087416
8.928367927195142e-08,4.754785149244539,8.928367927195142e-08,5,8.928367927195142e-08,5,8.928367927195142e-08,5,8.928367927195142e-08,1.081603640242897
8.949999999999997e-08,4.686204252069199,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14
8.968438532770522e-08,4.685941270429133,8.968438532770522e-08,5,8.968438532770522e-08,5,8.968438532770522e-08,5,8.968438532770522e-08,0
8.990414312452125e-08,4.685950324929649,8.990414312452125e-08,5,8.990414312452125e-08,5,8.990414312452125e-08,5,8.990414312452125e-08,0
9.011324065826118e-08,4.685935202913505,9.011324065826118e-08,5,9.011324065826118e-08,5,9.011324065826118e-08,5,9.011324065826118e-08,0
9.053143572574103e-08,4.685950851017611,9.053143572574103e-08,5,9.053143572574103e-08,5,9.053143572574103e-08,5,9.053143572574103e-08,0
9.136782586070073e-08,4.685934997388268,9.136782586070073e-08,5,9.136782586070073e-08,5,9.136782586070073e-08,5,9.136782586070073e-08,0
9.255891293035036e-08,4.685950960255051,9.255891293035036e-08,5,9.255891293035036e-08,5,9.255891293035036e-08,5,9.255891293035036e-08,0
9.374999999999999e-08,4.68593485733738,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0
9.399999999999999e-08,4.764850129695406,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028
9.4375e-08,4.882702130570499,9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036
9.474999999999998e-08,4.999497198718741,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912
9.493749999999999e-08,4.999790581170312,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5
9.500481324908385e-08,4.999795022535898,9.500481324908385e-08,5,9.500481324908385e-08,5,9.500481324908385e-08,5,9.500481324908385e-08,5
9.513943974725157e-08,4.999791025925136,9.513943974725157e-08,5,9.513943974725157e-08,5,9.513943974725157e-08,5,9.513943974725157e-08,5
9.540869274358702e-08,4.999794701222668,9.540869274358702e-08,5,9.540869274358702e-08,5,9.540869274358702e-08,5,9.540869274358702e-08,5
9.594719873625792e-08,4.999791155617176,9.594719873625792e-08,5,9.594719873625792e-08,5,9.594719873625792e-08,5,9.594719873625792e-08,5
9.702421072159972e-08,4.999794641083911,9.702421072159972e-08,5,9.702421072159972e-08,5,9.702421072159972e-08,5,9.702421072159972e-08,5
9.851210536079986e-08,4.999791190402838,9.851210536079986e-08,5,9.851210536079986e-08,5,9.851210536079986e-08,5,9.851210536079986e-08,5
1e-07,4.999794613942421,1e-07,5,1e-07,5,1e-07,5,1e-07,5
