/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
8.300256217652477e-08,4.363694931974568,8.300256217652477e-08,5,8.300256217652477e-08,5,8.300256217652477e-08,0,8.300256217652477e-08,5
8.351857289294514e-08,4.363674780697602,8.351857289294514e-08,5,8.351857289294514e-08,5,8.351857289294514e-08,0,8.351857289294514e-08,5
8.455059432578589e-08,4.36369516849028,8.455059432578589e-08,5,8.455059432578589e-08,5,8.455059432578589e-08,0,8.455059432578589e-08,5
8.602529716289294e-08,4.363674649039385,8.602529716289294e-08,5,8.602529716289294e-08,5,8.602529716289294e-08,0,8.602529716289294e-08,5
8.75e-08,4.363695242538609,8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5
8.774999999999999e-08,4.525440057700843,8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5
8.812499999999998e-08,4.764552621386091,8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5
8.849999999999998e-08,4.999231433671429,8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5
8.862499999999997e-08,4.961263681470004,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139
8.880046053885744e-08,4.906599180373535,8.880046053885744e-08,5,8.880046053885744e-08,5,8.880046053885744e-08,5,8.880046053885744e-08,3.497697305712803
8.896153970826619e-08,4.856169824416304,8.896153970826619e-08,5,8.896153970826619e-08,5,8.896153970826619e-08,5,8.896153970826619e-08,2.69230145866904
8.92836980470837e-08,4.754791210980037,8.92836980470837e-08,5,8.92836980470837e-08,5,8.92836980470837e-08,5,8.92836980470837e-08,1.081509764581514
8.949999999999997e-08,4.686214244567376,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14
8.968437788996643e-08,4.685944780656866,8.968437788996643e-08,5,8.968437788996643e-08,5,8.968437788996643e-08,5,8.968437788996643e-08,0
8.990413135582827e-08,4.685953677413916,8.990413135582827e-08,5,8.990413135582827e-08,5,8.990413135582827e-08,5,8.990413135582827e-08,0
9.011322534803877e-08,4.685938727851254,9.011322534803877e-08,5,9.011322534803877e-08,5,9.011322534803877e-08,5,9.011322534803877e-08,0
9.053141333245979e-08,4.685954200614049,9.053141333245979e-08,5,9.053141333245979e-08,5,9.053141333245979e-08,5,9.053141333245979e-08,0
9.136778930130183e-08,4.685938523198732,9.136778930130183e-08,5,9.136778930130183e-08,5,9.136778930130183e-08,5,9.136778930130183e-08,0
9.255889465065091e-08,4.685954309471622,9.255889465065091e-08,5,9.255889465065091e-08,5,9.255889465065091e-08,5,9.255889465065091e-08,0
9.374999999999999e-08,4.685938383907342,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0
9.399999999999999e-08,4.764849574016607,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028
9.4375e-08,4.882707973880585,9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036
9.474999999999998e-08,4.999509538631441,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912
9.493749999999999e-08,4.999807777725419,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5
9.500481345030224e-08,4.999812313044173,9.500481345030224e-08,5,9.500481345030224e-08,5,9.500481345030224e-08,5,9.500481345030224e-08,5
9.513944035090676e-08,4.999808231010778,9.513944035090676e-08,5,9.513944035090676e-08,5,9.513944035090676e-08,5,9.513944035090676e-08,5
9.540869415211578e-08,4.999811988256479,9.540869415211578e-08,5,9.540869415211578e-08,5,9.540869415211578e-08,5,9.540869415211578e-08,5
9.594720175453383e-08,4.999808362421438,9.594720175453383e-08,5,9.594720175453383e-08,5,9.594720175453383e-08,5,9.594720175453383e-08,5
9.702421695936994e-08,4.999811927286308,9.702421695936994e-08,5,9.702421695936994e-08,5,9.702421695936994e-08,5,9.702421695936994e-08,5
9.851210847968497e-08,4.999808397671305,9.851210847968497e-08,5,9.851210847968497e-08,5,9.851210847968497e-08,5,9.851210847968497e-08,5
1e-07,4.999811899753563,1e-07,5,1e-07,5,1e-07,5,1e-07,5
