/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
8.601385494591554e-08,4.363661738680029,8.601385494591554e-08,5,8.601385494591554e-08,5,8.601385494591554e-08,0,8.601385494591554e-08,5
8.75e-08,4.363682439259736,8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5
8.774999999999999e-08,4.525478938829443,8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5
8.812499999999998e-08,4.764548755854586,8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5
8.849999999999998e-08,4.99920555893932,8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5
8.862499999999997e-08,4.961185944412698,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139
8.880045232295182e-08,4.90652666202471,8.880045232295182e-08,5,8.880045232295182e-08,5,8.880045232295182e-08,5,8.880045232295182e-08,3.497738385240822
8.896151023459739e-08,4.856110411688142,8.896151023459739e-08,5,8.896151023459739e-08,5,8.896151023459739e-08,5,8.896151023459739e-08,2.692448827012994
8.928362605788852e-08,4.754751435241443,8.928362605788852e-08,5,8.928362605788852e-08,5,8.928362605788852e-08,5,8.928362605788852e-08,1.081869710557338
8.949999999999997e-08,4.686158283736542,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14
8.968440655483955e-08,4.685910822237793,8.968440655483955e-08,5,8.968440655483955e-08,5,8.968440655483955e-08,5,8.968440655483955e-08,0
8.990417805554645e-08,4.685920213247236,8.990417805554645e-08,5,8.990417805554645e-08,5,8.990417805554645e-08,5,8.990417805554645e-08,0
9.011328769370502e-08,4.685904732810863,9.011328769370502e-08,5,9.011328769370502e-08,5,9.011328769370502e-08,5,9.011328769370502e-08,0
9.053150697002215e-08,4.685920746795841,9.053150697002215e-08,5,9.053150697002215e-08,5,9.053150697002215e-08,5,9.053150697002215e-08,0
9.13679455226564e-08,4.68590452471039,9.13679455226564e-08,5,9.13679455226564e-08,5,9.13679455226564e-08,5,9.13679455226564e-08,0
9.25589727613282e-08,4.685920857247403,9.25589727613282e-08,5,9.25589727613282e-08,5,9.25589727613282e-08,5,9.25589727613282e-08,0
9.374999999999999e-08,4.685904382717125,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0
9.399999999999999e-08,4.764830549892141,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028
9.4375e-08,4.882673407348776,9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036
9.474999999999998e-08,4.999462109123161,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912
9.493749999999999e-08,4.999742793304888,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5
9.500481189559276e-08,4.999746998017416,9.500481189559276e-08,5,9.500481189559276e-08,5,9.500481189559276e-08,5,9.500481189559276e-08,5
9.513943568677832e-08,4.999743216766356,9.513943568677832e-08,5,9.513943568677832e-08,5,9.513943568677832e-08,5,9.513943568677832e-08,5
9.540868326914942e-08,4.999746685234322,9.540868326914942e-08,5,9.540868326914942e-08,5,9.540868326914942e-08,5,9.540868326914942e-08,5
9.594717843389164e-08,4.999743342220425,9.594717843389164e-08,5,9.594717843389164e-08,5,9.594717843389164e-08,5,9.594717843389164e-08,5
9.702416876337607e-08,4.999746627143479,9.702416876337607e-08,5,9.702416876337607e-08,5,9.702416876337607e-08,5,9.702416876337607e-08,5
9.851208438168803e-08,4.999743375861005,9.851208438168803e-08,5,9.851208438168803e-08,5,9.851208438168803e-08,5,9.851208438168803e-08,5
1e-07,4.999746600966938,1e-07,5,1e-07,5,1e-07,5,1e-07,5
