/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
8.812499999999998e-08,4.764535288272183,8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5
8.831249999999998e-08,4.882411731740602,8.831249999999998e-08,5,8.831249999999998e-08,5,8.831249999999998e-08,4.062499999999908,8.831249999999998e-08,5
8.849999999999998e-08,4.999203735366302,8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5
8.859374999999997e-08,4.970987865559031,8.859374999999997e-08,5,8.859374999999997e-08,5,8.859374999999997e-08,5,8.859374999999997e-08,4.531250000000084
8.871141678998031e-08,4.934397698245851,8.871141678998031e-08,5,8.871141678998031e-08,5,8.871141678998031e-08,5,8.871141678998031e-08,3.942916050098405
8.882306103719928e-08,4.899520276264259,8.882306103719928e-08,5,8.882306103719928e-08,5,8.882306103719928e-08,5,8.882306103719928e-08,3.384694814003637
8.904634953163721e-08,4.829591108836259,8.904634953163721e-08,5,8.904634953163721e-08,5,8.904634953163721e-08,5,8.904634953163721e-08,2.268252341813966
8.927317476581859e-08,4.758099152174001,8.927317476581859e-08,5,8.927317476581859e-08,5,8.927317476581859e-08,5,8.927317476581859e-08,1.134126170907021
8.949999999999997e-08,4.686250716231705,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14
8.968883977794056e-08,4.685945187810802,8.968883977794056e-08,5,8.968883977794056e-08,5,8.968883977794056e-08,5,8.968883977794056e-08,0
8.990278155404259e-08,4.685952690944805,8.990278155404259e-08,5,8.990278155404259e-08,5,8.990278155404259e-08,5,8.990278155404259e-08,0
9.011553408310051e-08,4.685940177560248,9.011553408310051e-08,5,9.011553408310051e-08,5,9.011553408310051e-08,5,9.011553408310051e-08,0
9.054103914121635e-08,4.685953191229276,9.054103914121635e-08,5,9.054103914121635e-08,5,9.054103914121635e-08,5,9.054103914121635e-08,0
9.139204925744804e-08,4.685939965412426,9.139204925744804e-08,5,9.139204925744804e-08,5,9.139204925744804e-08,5,9.139204925744804e-08,0
9.257102462872402e-08,4.685953308980606,9.257102462872402e-08,5,9.257102462872402e-08,5,9.257102462872402e-08,5,9.257102462872402e-08,0
9.374999999999999e-08,4.68593983476526,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0
9.399999999999999e-08,4.764840931025115,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028
9.4375e-08,4.882703842508376,9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036
9.474999999999998e-08,4.999510296628926,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912
9.493749999999999e-08,4.999815293132867,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5
9.500481398545501e-08,4.999819962001403,9.500481398545501e-08,5,9.500481398545501e-08,5,9.500481398545501e-08,5,9.500481398545501e-08,5
9.513944195636506e-08,4.999815758047133,9.513944195636506e-08,5,9.513944195636506e-08,5,9.513944195636506e-08,5,9.513944195636506e-08,5
9.540869789818516e-08,4.999819632229399,9.540869789818516e-08,5,9.540869789818516e-08,5,9.540869789818516e-08,5,9.540869789818516e-08,5
9.594720978182537e-08,4.999815891837868,9.594720978182537e-08,5,9.594720978182537e-08,5,9.594720978182537e-08,5,9.594720978182537e-08,5
9.702423354910578e-08,4.999819570103516,9.702423354910578e-08,5,9.702423354910578e-08,5,9.702423354910578e-08,5,9.702423354910578e-08,5
9.851211677455289e-08,4.999815927728201,9.851211677455289e-08,5,9.851211677455289e-08,5,9.851211677455289e-08,5,9.851211677455289e-08,5
1e-07,4.999819542025774,1e-07,5,1e-07,5,1e-07,5,1e-07,5
