signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
60,3.948177279915885,2.1359731100202137,24345315484.867573,4.9974892434826765,2.2267953544829378e-13,4685.064644357204,4.9974900621547285,9.485653059978007e-15,1245.9243788985464,4.987429557716188,7.862854193805677e-05,191474346.4394881
25,4.997420718505887,1.2128633698325023e-08,1070915.7228165818,6.795427264966811e-05,2.85800862700975e-12,12491.380998811268,4.997489995009772,5.119454926426924e-13,-4586.754402770504,6.739820981119852e-05,1.8453696667266406e-10,-212155.5691072104
24,1.3281911903519188,3.77265011862242,42417912888.93858,6.795103550212862e-05,9.321963567446831e-12,2443.499430760545,4.997489871983472,2.1299360545888574e-12,-14.731674996551732,0.0001359279309272,2.4053871867333143e-06,15028194.287345791
29,0.0795088337461049,0.0147787773564437,-2549658030.3843184,4.997487856497677,1.6479307991797822e-12,21196.49278358021,4.997490178361255,1.7398393981360554e-15,142.8271353245785,5.837790076154372e-05,8.981915412609531e-12,63022.69645449679
58,0.0004144055991254,3.427679922054346e-07,-11580279.879076626,4.997486268590063,3.588335866722066e-12,32112.71895498656,4.997490041997397,1.2180989019909355e-14,-141.79732693272328,4.997338542775944,8.444354759115217e-13,-7317.146781255868
59,0.0918340904399663,0.0472891590167911,2740116375.649843,4.997488758219429,9.465869809404173e-13,7945.047668122069,4.997490105969081,8.883684586586463e-14,855.2020126659382,4.993815532030619,0.0001513105995951,-126552506.10019276
31,1.6230977870819112,4.282846185511592,48489096972.18762,4.997489922304967,2.2930833134861e-13,955.4357717347636,4.997490197205705,1.0686985763777908e-14,-34.598672528635674,0.0001054070577481,2.964417597858304e-06,8743306.998443564
2,6.79564376597971e-05,0.0,0.0,6.795643765691881e-05,0.0,0.0,6.795643672401277e-05,0.0,0.0,6.073202147152112e-05,0.0,0.0
3,6.795643766007249e-05,0.0,0.0,6.795643766216055e-05,0.0,0.0,6.795643672294365e-05,0.0,0.0,6.073202161816758e-05,0.0,0.0
30,8.431582358627171e-05,8.554875116630755e-10,-531082.9193689546,4.997489645256359,6.812013805163479e-13,1606.9687412461044,4.9974901895167765,1.2928439175601936e-15,158.6200323281024,6.062491433916667e-05,7.58339356184365e-14,527.4780431482577
54,4.997437240795925,7.325019524050627e-09,1270428.9752216036,6.79582492734432e-05,1.831225390251813e-12,-7772.04161168328,4.997489540623711,2.6136745176896208e-12,-7270.199065147398,4.9973306952449805,1.6443909094464919e-10,195061.13552712885
15,0.0006416400752685,9.123833313644864e-07,-17939548.909454428,4.997489216823352,7.440463051792072e-13,10595.988729183136,6.795643538430841e-05,3.3674675626099344e-22,0.0757112353079418,6.0440521709139306e-05,1.3332124874626068e-13,5940.753849239185
53,1.937257289196968,4.572837506686112,55314386975.6778,6.795943893372184e-05,4.396484054302376e-12,-1982.2137191258505,4.99748902543899,7.948591700272251e-12,-56.24900607624088,4.989129040994056,0.0001635985961206,-81322814.92739522
22,0.0009243841554505,9.632655756607847e-07,-16672780.05983207,0.0009103328390987,9.385619106552456e-07,-16484958.228308892,4.997486526584221,1.1130364091495442e-11,20036.44227904961,5.997818499158176e-05,2.679684193052342e-13,9526.877091874048
23,6.860454383350803e-05,8.247768150650499e-11,15137.636659034872,6.895327920902449e-05,8.916249006214088e-11,7398.495243882439,4.997489459624253,7.375017335317723e-12,-749.6503537815806,6.062879449493107e-05,1.0591223256254064e-14,614.3169661194333
26,4.99749345294518,4.228895004268171e-09,-139189.82925392193,6.78454217593881e-05,2.3107637902178448e-12,1781.7040759534243,4.997490143524519,4.1776182320169513e-13,-430.9038584477514,6.078050895145742e-05,2.158802939734713e-13,-307.9026351921779
44,0.0001789816932929,6.324641289337475e-08,-4629869.429690263,4.99748716879496,1.3176401210494156e-12,27505.907225734823,6.795718525036674e-05,5.299317673299952e-14,-822.4340475079836,4.99733783194962,2.579985315440971e-13,-7281.194024953203
57,2.6450464899373083,4.352080725564208,-48719190916.00498,4.997422445341216,2.949848731851458e-09,1193285.975385008,4.997489965544839,3.2606142460540764e-14,413.1586954135959,5.0034205248669,2.9934132912881773e-05,-113840514.8130113
61,4.99747787414556,5.931529439401352e-11,163118.8634903853,4.997489574832255,1.7057344235237318e-13,1353.1825458896064,4.997490114758796,1.1916342942835045e-15,119.78118497069488,4.997337603750023,2.131228658287804e-13,1114.1019053570506
55,4.997485565773901,4.536957728365404e-10,78918.50918024823,6.721596982498518e-05,8.813027306605972e-12,-26699.00808507104,4.99748984793362,1.6797954925738657e-12,965.5581667258796,4.997525573373508,2.463587921307879e-07,6035976.869075856
56,4.997470566330224,8.03690471918941e-08,-287454.02136103547,2.880026729242364,5.097921897438862,49859793305.92123,4.99748988382377,4.1656956009081613e-13,1134.9132515248305,4.9925330524730684,0.0001898856772741,113877759.3885628
34,4.997430559949884,2.5029649709731746e-08,-1671023.0651324035,4.997431715477499,2.4634609560341123e-08,-1732568.2906885191,4.997490150409936,3.23585586222017e-13,-2435.7018090304045,0.3463523758101275,0.1895332341463504,8358346120.748212
8,6.79564376599384e-05,3.469969183581468e-30,8.171450277128306e-06,6.795643765958103e-05,3.053311025922158e-30,1.0463878970222209e-05,6.795643673440344e-05,1.4542644325928503e-27,0.0003195636798325,6.073202170483974e-05,4.739950197690622e-25,0.006796631547564
51,0.0001826920944667,9.319121936103329e-08,-3225896.143277488,0.0001825550334423,9.397402640589473e-08,-3221880.742084222,4.997478627681905,1.5751658999639067e-10,187850.6158000217,4.99733381753465,7.730141385265345e-11,146902.00230836353
