signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
17,3.0154245235780643,3.957995256669838,54888579662.761536,4.99748996655948,1.044497352645575e-13,-770.670580196634,6.795530124574751e-05,1.2476192646100464e-16,70.46611315498484,0.000834587931232,2.955326715679885e-06,-24857239.355659496
24,1.4197194858358793,3.921710360596173,43574831264.5196,6.791130718799877e-05,1.1892278963451014e-11,863.11700848725,4.99748982149335,4.110252472300214e-12,2727.277464763772,0.000150732867731,2.3661625281900466e-06,14948833.489697322
18,4.997486212418538,2.781993063999809e-09,-490749.3205902368,4.997490062596055,4.3869868217118223e-14,-1748.5490720884598,6.795643922313116e-05,8.410328445281676e-23,0.0800414552132103,6.238058570484789e-05,2.1063513833677217e-12,-28827.57388562022
31,1.6234318114699346,4.283569321997889,48485791354.57957,4.99748990416238,1.4253195419894081e-13,1351.3895711206726,4.997490200908307,1.1689998592410854e-14,20.041302587808005,0.0001054800632959,2.964311393554409e-06,8743214.112122742
15,0.0006416398642842,9.123823694862628e-07,-17939540.810472257,4.997489216823398,7.440463877958617e-13,10595.98816121938,6.79564363193464e-05,3.3229240371429173e-22,0.0755294894923577,6.057450184849743e-05,1.3305963690824457e-13,5938.80862588495
25,4.997450470042388,3.0144040704081503e-09,856063.4034206367,6.795920321328438e-05,3.6068579225514968e-12,-11666.066822467938,4.997490009179703,9.194672740072845e-13,-5255.110378842613,6.34383784191487e-05,3.134328663765934e-11,-66427.23753334432
58,0.0005908906234606,8.245401893156004e-07,-15621597.838513292,4.997485954524351,4.737660917292167e-12,33778.69121577645,4.9974901542842725,3.205446194275834e-17,57.82401493704062,4.997236518831968,1.7758363425968457e-12,1884.5885883962364
29,0.0737826892431376,0.0145400629677303,-1849551136.535768,4.997488086300341,1.0690991679706237e-12,15409.191790530753,4.997490175522772,3.900103373432356e-15,378.5743354565501,5.862020603759946e-05,9.679804394155551e-12,46765.119196429536
3,6.79564376626356e-05,0.0,0.0,6.795643765658038e-05,0.0,0.0,6.795643765816969e-05,0.0,0.0,6.086599138561413e-05,0.0,0.0
50,1.4023330765231492,2.0665620825247424,-30473902724.615204,1.4031849494529127,2.0682032400536743,-30490222908.76787,4.997349042548482,1.0563459315653927e-08,2476667.885891027,4.998500108171776,3.342107407763184e-05,-82099445.42435418
54,4.997426448829039,1.200367577762488e-08,1038926.9050609032,6.833777819904984e-05,8.163874836336404e-12,-890.5781292378265,4.997490011808909,8.634867144494493e-16,582.8448143306008,4.997214666609549,2.649367566249428e-10,241780.0763749512
39,3.4916367065908904,3.1592769154988942,42429457834.30912,6.782476706841145e-05,9.861460909241144e-12,-1572.360519301509,4.997489831778936,9.012569382359252e-14,-6174.887114397729,4.983912626249389,0.0001235133473851,308494420.4049598
30,7.975783216835097e-05,2.8178124787654513e-10,-332361.35975382227,4.997489686815949,4.194587748963758e-13,2483.782714553133,4.997490188631462,2.754065399018193e-15,170.45700802413393,6.077032424224444e-05,2.7922337068981542e-14,-425.6492639674958
2,6.795643765681643e-05,0.0,0.0,6.795643765993917e-05,0.0,0.0,6.795643765258928e-05,0.0,0.0,6.086599124012076e-05,0.0,0.0
22,0.0009437343522882,1.010368250513612e-06,-15773255.12405978,0.0009289622103662,9.5309545981766e-07,-15666907.230199894,4.997486611527635,3.0294963165464856e-11,70388.60533270297,6.009293679355129e-05,4.831895878976772e-13,6538.242777015499
8,6.795643765981919e-05,1.6921263449693725e-30,1.1523749545593617e-05,6.795643765994275e-05,1.5026591340242409e-30,1.0255014229779104e-05,6.795643766734242e-05,1.4848194955715063e-27,0.0003126656017011,6.086599147433068e-05,4.811349410272436e-25,0.0068354439066844
9,6.775739035614286e-05,2.339424590103777e-12,-6863.522900871409,6.795601999623248e-05,1.4153654489242726e-17,-12.504492534928431,6.795647062222668e-05,1.4518348019387718e-16,-14.559832391685449,6.861592987071434e-06,4.8347568929298625e-08,-1633048.861692662
53,1.933647469706544,4.588377951256843,56165800969.39974,6.78473105877597e-05,2.104746688967316e-11,1124.641148119444,4.997489892655856,5.0301139628658686e-14,1192.6644960960753,4.988774083776252,0.0001646871944221,-79905868.18733346
36,0.0193969416678991,0.0011228860078514,-540579489.9414293,0.0193986733598487,0.001123113648287,-540649467.4856547,4.997490219464254,8.008440455190161e-17,131.49063803223493,4.9952952454002055,6.641052071383472e-06,46965279.75343925
55,4.99748827278411,1.251937733507328e-09,-44276.51632046853,6.734057590158632e-05,1.1187316187074171e-11,-16865.199536510776,4.99749010503737,4.662309307508684e-14,1319.7799490337186,4.997379310085405,1.4921408462882978e-07,4991774.553909778
12,4.997489362010679,5.800708023214457e-12,12088.866929502708,6.801448115287009e-05,3.506390517275301e-13,1084.5931929071196,6.7957256998632e-05,3.5634825697923143e-16,1.730916185791379,4.158320293800725e-05,1.024489275764331e-08,-678452.7163246626
4,6.79564376592158e-05,3.5875962864390535e-30,2.8350834042573546e-06,6.795643765960242e-05,3.4125337767495896e-30,-2.53178837843226e-06,6.795643765505897e-05,2.8417112643049877e-28,-5.418080420603538e-05,6.086599163146756e-05,4.769220555802974e-24,0.0036896837695699
32,4.99748445492224,3.75958303638853e-09,423633.8298742314,4.997490068372366,3.5477007109223333e-14,803.2636819206816,4.997490203793957,2.5999379905359713e-16,29.32117620777704,6.684315768602573e-05,3.474205097780072e-11,-123375.51276462496
21,3.0381809883676256,4.111266125643421,-50137463926.74687,3.0210702085060426,4.131171764017484,-50232040626.33407,4.994155391152945,4.407700031267525e-05,98914503.13085124,0.0002920391675519,5.330924383266099e-06,-23824163.953775983
7,6.7956437659555e-05,6.809430382123985e-31,1.5333163980796672e-06,6.795643766072301e-05,1.668934730197388e-29,8.292182096402537e-05,6.795643765487886e-05,2.3395787577386303e-30,5.657250503757151e-06,6.086599129655282e-05,1.6563466396113275e-26,0.0013491409881851
28,3.8730113799691206,2.906079299912124,-35822343688.35423,4.996611119516914,7.473122428277533e-06,36416019.3904478,4.997490155480744,1.5889445133212396e-14,346.94658938594165,0.0001912956659584,8.619181009683857e-07,-6449558.475556797
26,4.997488783852519,2.5652734530170122e-11,43970.92038106512,6.814102578878227e-05,3.134963755586663e-12,-5784.645237853014,4.997490195619574,8.063222301989443e-13,-2621.2668851202743,6.0846997429585926e-05,1.2879510910932146e-13,1966.5355970973023
6,6.795643765971112e-05,2.463804516778832e-30,8.091005073547167e-06,6.795643766034297e-05,1.2786309357196006e-30,1.3673024115936705e-05,6.795643765468562e-05,1.2113864541217147e-28,6.699099882995758e-05,6.086599119706294e-05,1.4445780884943457e-25,0.0020612008512862
14,2.9540905425176702,4.200026068996593,-49795389249.17423,4.997478791566003,7.554385121630592e-11,195491.96238130215,6.795597952043514e-05,1.6425914514265042e-16,14.907997552356097,0.0001955671127287,8.820695675176636e-07,-10189842.245833265
5,6.795643766020445e-05,2.8071182079409218e-30,8.120644136481469e-06,6.795643765898631e-05,5.236784221474304e-30,6.064924783124636e-06,6.795643765845582e-05,4.421849883645229e-28,2.793987578040423e-05,6.0865991210140606e-05,3.9293094860881985e-24,0.0096035522681689
59,0.0956560592308177,0.0493341751926289,2920316175.370056,4.997488796148453,1.229165166491927e-12,8112.948507158059,4.997490139057745,2.90690530373529e-14,-1048.1894156813348,4.993593199420765,0.0001556086221885,-134755935.42509967
52,6.917383731192956e-05,6.111808457051621e-11,-26257.38852015353,6.918547511665103e-05,7.520316215107337e-11,-26962.90750217084,4.997489566777274,4.1465503704669215e-14,3436.272070632044,4.99726815172731,2.573018933516912e-08,1520585.3472594277
