v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.968847967801097e-08,5,8.968847967801097e-08,5,8.968847967801097e-08,5,8.968847967801097e-08,0,8.968847967801097e-08,4.600026009788324
8.991170497718664e-08,5,8.991170497718664e-08,5,8.991170497718664e-08,5,8.991170497718664e-08,0,8.991170497718664e-08,4.600077927851985
9.012498473878299e-08,5,9.012498473878299e-08,5,9.012498473878299e-08,5,9.012498473878299e-08,0,9.012498473878299e-08,4.600085473315785
9.055154426197567e-08,5,9.055154426197567e-08,5,9.055154426197567e-08,5,9.055154426197567e-08,0,9.055154426197567e-08,4.600084059317788
9.140466330836105e-08,5,9.140466330836105e-08,5,9.140466330836105e-08,5,9.140466330836105e-08,0,9.140466330836105e-08,4.600082387271287
9.257733165418052e-08,5,9.257733165418052e-08,5,9.257733165418052e-08,5,9.257733165418052e-08,0,9.257733165418052e-08,4.600085849250106
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.600081764427505
9.408335465447316e-08,5,9.408335465447316e-08,5,9.408335465447316e-08,5,9.408335465447316e-08,1.666773272365848,9.408335465447316e-08,4.711259076570349
9.441667732723658e-08,5,9.441667732723658e-08,5,9.441667732723658e-08,5,9.441667732723658e-08,3.333386636182946,9.441667732723658e-08,4.822903489199337
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.934918275504997
9.497571059389973e-08,5,9.497571059389973e-08,5,9.497571059389973e-08,5,9.497571059389973e-08,5,9.497571059389973e-08,4.934999036139383
9.523653327622337e-08,5,9.523653327622337e-08,5,9.523653327622337e-08,5,9.523653327622337e-08,5,9.523653327622337e-08,4.935023103401652
9.549047380936024e-08,5,9.549047380936024e-08,5,9.549047380936024e-08,5,9.549047380936024e-08,5,9.549047380936024e-08,4.935075323604161
9.599835487563399e-08,5,9.599835487563399e-08,5,9.599835487563399e-08,5,9.599835487563399e-08,5,9.599835487563399e-08,4.935028458076635
9.701411700818149e-08,5,9.701411700818149e-08,5,9.701411700818149e-08,5,9.701411700818149e-08,5,9.701411700818149e-08,4.935071233589311
9.850705850409074e-08,5,9.850705850409074e-08,5,9.850705850409074e-08,5,9.850705850409074e-08,5,9.850705850409074e-08,4.935031241101687
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.935070523543008
