v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.884267205708461e-09,0,8.884267205708461e-09,0,8.884267205708461e-09,0,8.884267205708461e-09,5,8.884267205708461e-09,0.4287598486301706
9.612056452486377e-09,0,9.612056452486377e-09,0,9.612056452486377e-09,0,9.612056452486377e-09,5,9.612056452486377e-09,0.4287573479328568
1.106763494604221e-08,0,1.106763494604221e-08,0,1.106763494604221e-08,0,1.106763494604221e-08,5,1.106763494604221e-08,0.4287822770991854
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.4287743674824443
1.25625e-08,0,1.25625e-08,0,1.25625e-08,0.3124999999999987,1.25625e-08,5,1.25625e-08,0.468618229565279
1.268487405349943e-08,0,1.268487405349943e-08,0,1.268487405349943e-08,0.9243702674971532,1.268487405349943e-08,5,1.268487405349943e-08,0.5483951096036584
1.281561411612571e-08,0,1.281561411612571e-08,0,1.281561411612571e-08,1.578070580628555,1.281561411612571e-08,5,1.281561411612571e-08,0.6336538973119061
1.285050696372193e-08,0,1.285050696372193e-08,0,1.285050696372193e-08,1.752534818609653,1.285050696372193e-08,5,1.285050696372193e-08,0.6563237241104228
1.286795338752004e-08,0,1.286795338752004e-08,0,1.286795338752004e-08,1.839766937600201,1.286795338752004e-08,5,1.286795338752004e-08,0.6676966516623962
1.290284623511626e-08,0,1.290284623511626e-08,0,1.290284623511626e-08,2.014231175581299,1.290284623511626e-08,5,1.290284623511626e-08,0.6903591066505997
1.294174122728419e-08,0,1.294174122728419e-08,0,1.294174122728419e-08,2.20870613642096,1.294174122728419e-08,5,1.294174122728419e-08,0.7156531226413391
1.295093411532662e-08,0,1.295093411532662e-08,0,1.295093411532662e-08,2.254670576633101,1.295093411532662e-08,5,1.295093411532662e-08,0.7216531000137629
1.296931989141148e-08,0,1.296931989141148e-08,0,1.296931989141148e-08,2.346599457057382,1.296931989141148e-08,5,1.296931989141148e-08,0.7336191238163787
1.299584023894837e-08,0,1.299584023894837e-08,0,1.299584023894837e-08,2.479201194741859,1.299584023894837e-08,5,1.299584023894837e-08,0.7508753931706076
1.303802662959257e-08,0,1.303802662959257e-08,0,1.303802662959257e-08,2.690133147962841,1.303802662959257e-08,5,1.303802662959257e-08,0.7782666825301157
1.311267881486498e-08,0,1.311267881486498e-08,0,1.311267881486498e-08,3.06339407432491,1.311267881486498e-08,5,1.311267881486498e-08,0.8267085988610637
1.326198318540981e-08,0,1.326198318540981e-08,0,1.326198318540981e-08,3.809915927049047,1.326198318540981e-08,5,1.326198318540981e-08,0.9234354086375898
1.33809915927049e-08,0,1.33809915927049e-08,0,1.33809915927049e-08,4.404957963524521,1.33809915927049e-08,5,1.33809915927049e-08,1.000441490985368
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.077354527970435
1.357874373119672e-08,0,1.357874373119672e-08,0,1.357874373119672e-08,5,1.357874373119672e-08,4.606281344016375,1.357874373119672e-08,1.052731966241898
1.367017038688827e-08,0,1.367017038688827e-08,0,1.367017038688827e-08,5,1.367017038688827e-08,4.149148065558623,1.367017038688827e-08,1.02323560794501
1.375900089736488e-08,0,1.375900089736488e-08,0,1.375900089736488e-08,5,1.375900089736488e-08,3.70499551317562,1.375900089736488e-08,0.9944921083888008
1.393666191831808e-08,0,1.393666191831808e-08,0,1.393666191831808e-08,5,1.393666191831808e-08,2.816690408409617,1.393666191831808e-08,0.9370658283234679
1.421833095915904e-08,0,1.421833095915904e-08,0,1.421833095915904e-08,5,1.421833095915904e-08,1.408345204204809,1.421833095915904e-08,0.8458382750232517
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7545299890125882
1.464083452042048e-08,0,1.464083452042048e-08,0,1.464083452042048e-08,5,1.464083452042048e-08,0,1.464083452042048e-08,0.7542408470262529
1.486219935380575e-08,0,1.486219935380575e-08,0,1.486219935380575e-08,5,1.486219935380575e-08,0,1.486219935380575e-08,0.7542331244741988
1.507728904328386e-08,0,1.507728904328386e-08,0,1.507728904328386e-08,5,1.507728904328386e-08,0,1.507728904328386e-08,0.7542400297806428
1.550746842224007e-08,0,1.550746842224007e-08,0,1.550746842224007e-08,5,1.550746842224007e-08,0,1.550746842224007e-08,0.7542334320639394
1.636782718015249e-08,0,1.636782718015249e-08,0,1.636782718015249e-08,5,1.636782718015249e-08,0,1.636782718015249e-08,0.7542407332979604
1.755891359007625e-08,0,1.755891359007625e-08,0,1.755891359007625e-08,5,1.755891359007625e-08,0,1.755891359007625e-08,0.7542360519705038
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7542438126137093
1.9e-08,0,1.9e-08,0,1.9e-08,5,1.9e-08,1.249999999999995,1.9e-08,0.8350412217262135
1.9375e-08,0,1.9375e-08,0,1.9375e-08,5,1.9375e-08,3.125000000000003,1.9375e-08,0.9564557134754493
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.077672362512055
1.999194326248334e-08,0,1.999194326248334e-08,0,1.999194326248334e-08,5,1.999194326248334e-08,5,1.999194326248334e-08,1.077943686271355
2.027350673536499e-08,0,2.027350673536499e-08,0,2.027350673536499e-08,5,2.027350673536499e-08,5,2.027350673536499e-08,1.077950576799234
2.054604825655442e-08,0,2.054604825655442e-08,0,2.054604825655442e-08,5,2.054604825655442e-08,5,2.054604825655442e-08,1.077947218660762
2.109113129893328e-08,0,2.109113129893328e-08,0,2.109113129893328e-08,5,2.109113129893328e-08,5,2.109113129893328e-08,1.077953936602093
2.218129738369099e-08,0,2.218129738369099e-08,0,2.218129738369099e-08,5,2.218129738369099e-08,5,2.218129738369099e-08,1.077951622294003
2.35906486918455e-08,0,2.35906486918455e-08,0,2.35906486918455e-08,5,2.35906486918455e-08,5,2.35906486918455e-08,1.077957767992958
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.077954233625836
2.514703571166802e-08,0,2.514703571166802e-08,0.7351785583401274,2.514703571166802e-08,5,2.514703571166802e-08,5,2.514703571166802e-08,1.266685325086836
2.541727110868828e-08,0,2.541727110868828e-08,2.086355543441417,2.541727110868828e-08,5,2.541727110868828e-08,5,2.541727110868828e-08,1.6154046024686
2.571416913612014e-08,0,2.571416913612014e-08,3.5708456806007,2.571416913612014e-08,5,2.571416913612014e-08,5,2.571416913612014e-08,2.000764031924009
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.376048639414348
2.605187019096133e-08,0,2.605187019096133e-08,5,2.605187019096133e-08,4.74064904519333,2.605187019096133e-08,4.740649045193326,2.605187019096133e-08,2.326272776321441
2.615549914917564e-08,0,2.615549914917564e-08,5,2.615549914917564e-08,4.222504254121801,2.615549914917564e-08,4.222504254121796,2.615549914917564e-08,2.224028113109011
2.624770707530624e-08,0,2.624770707530624e-08,5,2.624770707530624e-08,3.76146462346882,2.624770707530624e-08,3.761464623468816,2.624770707530624e-08,2.133232431895412
2.643212292756743e-08,0,2.643212292756743e-08,5,2.643212292756743e-08,2.83938536216286,2.643212292756743e-08,2.839385362162856,2.643212292756743e-08,1.952569121665742
2.672722432924592e-08,0,2.672722432924592e-08,5,2.672722432924592e-08,1.363878353770387,2.672722432924592e-08,1.363878353770383,2.672722432924592e-08,1.665414709422837
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.401357239578914
2.708435481454844e-08,0,2.708435481454844e-08,5,2.708435481454844e-08,0,2.708435481454844e-08,0,2.708435481454844e-08,1.400573244141386
2.722602168742005e-08,0,2.722602168742005e-08,5,2.722602168742005e-08,0,2.722602168742005e-08,0,2.722602168742005e-08,1.400544107759292
2.735579764278669e-08,0,2.735579764278669e-08,5,2.735579764278669e-08,0,2.735579764278669e-08,0,2.735579764278669e-08,1.400564555596475
2.761534955351998e-08,0,2.761534955351998e-08,5,2.761534955351998e-08,0,2.761534955351998e-08,0,2.761534955351998e-08,1.400547889702228
2.813445337498654e-08,0,2.813445337498654e-08,5,2.813445337498654e-08,0,2.813445337498654e-08,0,2.813445337498654e-08,1.400562150166407
2.911475840729453e-08,0,2.911475840729453e-08,5,2.911475840729453e-08,0,2.911475840729453e-08,0,2.911475840729453e-08,1.400547888185254
3.018237920364726e-08,0,3.018237920364726e-08,5,3.018237920364726e-08,0,3.018237920364726e-08,0,3.018237920364726e-08,1.400560957453624
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.400548192906474
3.157803431334827e-08,0,3.157803431334827e-08,5,3.157803431334827e-08,0,3.157803431334827e-08,1.640171566741352,3.157803431334827e-08,1.506086516002963
3.191401715667414e-08,0,3.191401715667414e-08,5,3.191401715667414e-08,0,3.191401715667414e-08,3.320085783370682,3.191401715667414e-08,1.614543966150887
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.723200647517083
3.247899050885169e-08,0,3.247899050885169e-08,5,3.247899050885169e-08,0,3.247899050885169e-08,5,3.247899050885169e-08,1.723440292391236
3.274367841728706e-08,0,3.274367841728706e-08,5,3.274367841728706e-08,0,3.274367841728706e-08,5,3.274367841728706e-08,1.7234354749161
3.300137622787625e-08,0,3.300137622787625e-08,5,3.300137622787625e-08,0,3.300137622787625e-08,5,3.300137622787625e-08,1.723445104127429
3.351677184905461e-08,0,3.351677184905461e-08,5,3.351677184905461e-08,0,3.351677184905461e-08,5,3.351677184905461e-08,1.723436038699901
3.454756309141135e-08,0,3.454756309141135e-08,5,3.454756309141135e-08,0,3.454756309141135e-08,5,3.454756309141135e-08,1.723447035771831
3.602378154570567e-08,0,3.602378154570567e-08,5,3.602378154570567e-08,0,3.602378154570567e-08,5,3.602378154570567e-08,1.723437786870755
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.723448582745724
3.775332494275321e-08,0,3.775332494275321e-08,5,3.775332494275321e-08,1.266624713766077,3.775332494275321e-08,5,3.775332494275321e-08,1.887236734066996
3.812666247137661e-08,0,3.812666247137661e-08,5,3.812666247137661e-08,3.133312356883044,3.812666247137661e-08,5,3.812666247137661e-08,2.130978303558208
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.376481351044161
3.862271403298206e-08,0,3.862271403298206e-08,5,3.862271403298206e-08,5,3.862271403298206e-08,4.386429835089677,3.862271403298206e-08,2.336721588570131
3.879605935071679e-08,0,3.879605935071679e-08,5,3.879605935071679e-08,5,3.879605935071679e-08,3.519703246416064,3.879605935071679e-08,2.279613947226018
3.895521424206819e-08,0,3.895521424206819e-08,5,3.895521424206819e-08,5,3.895521424206819e-08,2.723928789659049,3.895521424206819e-08,2.227275282433271
3.927352402477099e-08,0,3.927352402477099e-08,5,3.927352402477099e-08,5,3.927352402477099e-08,1.13237987614502,3.927352402477099e-08,2.122833770996269
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,2.048762929397786
3.96876717685115e-08,0,3.96876717685115e-08,5,3.96876717685115e-08,5,3.96876717685115e-08,0,3.96876717685115e-08,2.048522459545686
3.991025002682766e-08,0,3.991025002682766e-08,5,3.991025002682766e-08,5,3.991025002682766e-08,0,3.991025002682766e-08,2.048525999859902
4.012273931508085e-08,0,4.012273931508085e-08,5,4.012273931508085e-08,5,4.012273931508085e-08,0,4.012273931508085e-08,2.048519128579966
4.054771789158723e-08,0,4.054771789158723e-08,5,4.054771789158723e-08,5,4.054771789158723e-08,0,4.054771789158723e-08,2.04852677820993
4.139767504459999e-08,0,4.139767504459999e-08,5,4.139767504459999e-08,5,4.139767504459999e-08,0,4.139767504459999e-08,2.048519309476421
4.25738375223e-08,0,4.25738375223e-08,5,4.25738375223e-08,5,4.25738375223e-08,0,4.25738375223e-08,2.048527532417675
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,2.048519771394148
4.408555026482234e-08,0,4.408555026482234e-08,5,4.408555026482234e-08,5,4.408555026482234e-08,1.677751324111711,4.408555026482234e-08,2.15811248341201
4.441777513241117e-08,0,4.441777513241117e-08,5,4.441777513241117e-08,5,4.441777513241117e-08,3.338875662055845,4.441777513241117e-08,2.267248817384194
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.376774716855029
4.497695696680587e-08,0,4.497695696680587e-08,5,4.497695696680587e-08,5,4.497695696680587e-08,5,4.497695696680587e-08,2.376986273441059
4.52391695698581e-08,0,4.52391695698581e-08,5,4.52391695698581e-08,5,4.52391695698581e-08,5,4.52391695698581e-08,2.376986134426212
4.549454124534815e-08,0,4.549454124534815e-08,5,4.549454124534815e-08,5,4.549454124534815e-08,5,4.549454124534815e-08,2.376988942627155
4.600528459632825e-08,0,4.600528459632825e-08,5,4.600528459632825e-08,5,4.600528459632825e-08,5,4.600528459632825e-08,2.376986588762533
4.702677129828844e-08,0,4.702677129828844e-08,5,4.702677129828844e-08,5,4.702677129828844e-08,5,4.702677129828844e-08,2.376990276692452
4.851338564914422e-08,0,4.851338564914422e-08,5,4.851338564914422e-08,5,4.851338564914422e-08,5,4.851338564914422e-08,2.376987855604523
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.37699139929728
5.01058505076505e-08,0.5292525382525112,5.01058505076505e-08,5,5.01058505076505e-08,5,5.01058505076505e-08,5,5.01058505076505e-08,2.655490110716405
5.027766266743126e-08,1.388313337156332,5.027766266743126e-08,5,5.027766266743126e-08,5,5.027766266743126e-08,5,5.027766266743126e-08,3.111967081317777
5.051289311275655e-08,2.564465563782755,5.051289311275655e-08,5,5.051289311275655e-08,5,5.051289311275655e-08,5,5.051289311275655e-08,3.735900780565935
5.079770114994631e-08,3.988505749731554,5.079770114994631e-08,5,5.079770114994631e-08,5,5.079770114994631e-08,5,5.079770114994631e-08,4.485846053855473
5.084827586245973e-08,4.241379312298668,5.084827586245973e-08,5,5.084827586245973e-08,5,5.084827586245973e-08,5,5.084827586245973e-08,4.615592641278286
5.092413793122986e-08,4.620689656149323,5.092413793122986e-08,5,5.092413793122986e-08,5,5.092413793122986e-08,5,5.092413793122986e-08,4.80797606721443
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.997352978061537
5.101990384548029e-08,5,5.101990384548029e-08,4.900480772598527,5.101990384548029e-08,4.900480772598535,5.101990384548029e-08,4.900480772598532,5.101990384548029e-08,4.957977138377926
5.10544335915701e-08,5,5.10544335915701e-08,4.727832042149497,5.10544335915701e-08,4.727832042149505,5.10544335915701e-08,4.7278320421495,5.10544335915701e-08,4.883225218669
5.108622378073637e-08,5,5.108622378073637e-08,4.568881096318117,5.108622378073637e-08,4.568881096318126,5.108622378073637e-08,4.568881096318122,5.108622378073637e-08,4.81296351867632
5.114938243007201e-08,5,5.114938243007201e-08,4.253087849639957,5.114938243007201e-08,4.253087849639965,5.114938243007201e-08,4.253087849639961,5.114938243007201e-08,4.673374953816519
5.122910753483262e-08,5,5.122910753483262e-08,3.854462325836901,5.122910753483262e-08,3.85446232583691,5.122910753483262e-08,3.854462325836906,5.122910753483262e-08,4.493998695385507
5.1364787766474e-08,5,5.1364787766474e-08,3.176061167629993,5.1364787766474e-08,3.176061167630002,5.1364787766474e-08,3.176061167629998,5.1364787766474e-08,4.183512034077158
5.155946466819444e-08,5,5.155946466819444e-08,2.202676659027775,5.155946466819444e-08,2.202676659027783,5.155946466819444e-08,2.202676659027779,5.155946466819444e-08,3.732869521537378
5.173180299697434e-08,5,5.173180299697434e-08,1.340985015128275,5.173180299697434e-08,1.340985015128283,5.173180299697434e-08,1.340985015128279,5.173180299697434e-08,3.333235988854695
5.186590149848717e-08,5,5.186590149848717e-08,0.6704925075641404,5.186590149848717e-08,0.6704925075641484,5.186590149848717e-08,0.6704925075641448,5.186590149848717e-08,3.021340467818917
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.709815080056507
5.203857385018043e-08,5,5.203857385018043e-08,0,5.203857385018043e-08,0,5.203857385018043e-08,0,5.203857385018043e-08,2.708156886380451
5.210362941425053e-08,5,5.210362941425053e-08,0,5.210362941425053e-08,0,5.210362941425053e-08,0,5.210362941425053e-08,2.708152406342883
5.216364993470949e-08,5,5.216364993470949e-08,0,5.216364993470949e-08,0,5.216364993470949e-08,0,5.216364993470949e-08,2.708124982869596
5.228369097562743e-08,5,5.228369097562743e-08,0,5.228369097562743e-08,0,5.228369097562743e-08,0,5.228369097562743e-08,2.708168270179623
5.247681715559958e-08,5,5.247681715559958e-08,0,5.247681715559958e-08,0,5.247681715559958e-08,0,5.247681715559958e-08,2.708120768687027
5.283106891575017e-08,5,5.283106891575017e-08,0,5.283106891575017e-08,0,5.283106891575017e-08,0,5.283106891575017e-08,2.708170192831677
5.353957243605135e-08,5,5.353957243605135e-08,0,5.353957243605135e-08,0,5.353957243605135e-08,0,5.353957243605135e-08,2.708119098756686
5.487341091349722e-08,5,5.487341091349722e-08,0,5.487341091349722e-08,0,5.487341091349722e-08,0,5.487341091349722e-08,2.708169940377576
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.708117597859198
5.659998222195512e-08,5,5.659998222195512e-08,0,5.659998222195512e-08,0,5.659998222195512e-08,1.74991110977559,5.659998222195512e-08,2.824077842532991
5.692499111097756e-08,5,5.692499111097756e-08,0,5.692499111097756e-08,0,5.692499111097756e-08,3.374955554887801,5.692499111097756e-08,2.932111706178715
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,3.039975608370948
5.74742278805498e-08,5,5.74742278805498e-08,0,5.74742278805498e-08,0,5.74742278805498e-08,5,5.74742278805498e-08,3.04025131131793
5.77331500494042e-08,5,5.77331500494042e-08,0,5.77331500494042e-08,0,5.77331500494042e-08,5,5.77331500494042e-08,3.040241910938403
5.798549266112257e-08,5,5.798549266112257e-08,0,5.798549266112257e-08,0,5.798549266112257e-08,5,5.798549266112257e-08,3.040248296855863
5.849017788455932e-08,5,5.849017788455932e-08,0,5.849017788455932e-08,0,5.849017788455932e-08,5,5.849017788455932e-08,3.040241774987068
5.94995483314328e-08,5,5.94995483314328e-08,0,5.94995483314328e-08,0,5.94995483314328e-08,5,5.94995483314328e-08,3.04024870914694
6.09997741657164e-08,5,6.09997741657164e-08,0,6.09997741657164e-08,0,6.09997741657164e-08,5,6.09997741657164e-08,3.040242079974024
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,3.040249134337919
6.275389047071858e-08,5,6.275389047071858e-08,0,6.275389047071858e-08,1.269452353592919,6.275389047071858e-08,5,6.275389047071858e-08,3.208448720817499
6.312694523535929e-08,5,6.312694523535929e-08,0,6.312694523535929e-08,3.134726176796482,6.312694523535929e-08,5,6.312694523535929e-08,3.455933232041867
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.703208302144958
6.362253709291471e-08,5,6.362253709291471e-08,0,6.362253709291471e-08,5,6.362253709291471e-08,4.387314535426428,6.362253709291471e-08,3.663289772321825
6.379570878123781e-08,5,6.379570878123781e-08,0,6.379570878123781e-08,5,6.379570878123781e-08,3.521456093810948,6.379570878123781e-08,3.605971205138846
6.395462708613181e-08,5,6.395462708613181e-08,0,6.395462708613181e-08,5,6.395462708613181e-08,2.726864569340958,6.395462708613181e-08,3.553234690568825
6.42724636959198e-08,5,6.42724636959198e-08,0,6.42724636959198e-08,5,6.42724636959198e-08,1.137681520400979,6.42724636959198e-08,3.447941060848613
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.372396305838488
6.468759503078248e-08,5,6.468759503078248e-08,0,6.468759503078248e-08,5,6.468759503078248e-08,0,6.468759503078248e-08,3.372217479250077
6.490988544092824e-08,5,6.490988544092824e-08,0,6.490988544092824e-08,5,6.490988544092824e-08,0,6.490988544092824e-08,3.37220939885396
6.512219977597112e-08,5,6.512219977597112e-08,0,6.512219977597112e-08,5,6.512219977597112e-08,0,6.512219977597112e-08,3.372203810739053
6.554682844605688e-08,5,6.554682844605688e-08,0,6.554682844605688e-08,5,6.554682844605688e-08,0,6.554682844605688e-08,3.37221008766949
6.639608578622839e-08,5,6.639608578622839e-08,0,6.639608578622839e-08,5,6.639608578622839e-08,0,6.639608578622839e-08,3.372203852512275
6.75730428931142e-08,5,6.75730428931142e-08,0,6.75730428931142e-08,5,6.75730428931142e-08,0,6.75730428931142e-08,3.372210612702459
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.372204102812633
6.908508426692615e-08,5,6.908508426692615e-08,0,6.908508426692615e-08,5,6.908508426692615e-08,1.67542133463082,6.908508426692615e-08,3.483141002619125
6.941754213346308e-08,5,6.941754213346308e-08,0,6.941754213346308e-08,5,6.941754213346308e-08,3.337710667315366,6.941754213346308e-08,3.593273316086849
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.70344645300783
6.997682776096688e-08,5,6.997682776096688e-08,0,6.997682776096688e-08,5,6.997682776096688e-08,5,6.997682776096688e-08,3.703667462272959
7.02390173994435e-08,5,7.02390173994435e-08,0,7.02390173994435e-08,5,7.02390173994435e-08,5,7.02390173994435e-08,3.703650250066492
7.049427473783399e-08,5,7.049427473783399e-08,0,7.049427473783399e-08,5,7.049427473783399e-08,5,7.049427473783399e-08,3.70365023100762
7.100478941461496e-08,5,7.100478941461496e-08,0,7.100478941461496e-08,5,7.100478941461496e-08,5,7.100478941461496e-08,3.703650529088975
7.202581876817691e-08,5,7.202581876817691e-08,0,7.202581876817691e-08,5,7.202581876817691e-08,5,7.202581876817691e-08,3.703651075563847
7.351290938408846e-08,5,7.351290938408846e-08,0,7.351290938408846e-08,5,7.351290938408846e-08,5,7.351290938408846e-08,3.703651368444404
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.703651842662836
7.514978736985278e-08,5,7.514978736985278e-08,0.7489368492639344,7.514978736985278e-08,5,7.514978736985278e-08,5,7.514978736985278e-08,3.900989211791289
7.542257141857633e-08,5,7.542257141857633e-08,2.112857092881673,7.542257141857633e-08,5,7.542257141857633e-08,5,7.542257141857633e-08,4.261133142662783
7.572770207010328e-08,5,7.572770207010328e-08,3.63851035051644,7.572770207010328e-08,5,7.572770207010328e-08,5,7.572770207010328e-08,4.656494340638882
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.998520833834134
7.605343658786172e-08,5,7.605343658786172e-08,5,7.605343658786172e-08,4.732817060691404,7.605343658786172e-08,4.732817060691367,7.605343658786172e-08,4.950676032924892
7.615641471573478e-08,5,7.615641471573478e-08,5,7.615641471573478e-08,4.217926421326068,7.615641471573478e-08,4.217926421326096,7.615641471573478e-08,4.854309667610536
7.624731489641888e-08,5,7.624731489641888e-08,5,7.624731489641888e-08,3.763425517905582,7.624731489641888e-08,3.763425517905611,7.624731489641888e-08,4.768381871783906
7.642911525778708e-08,5,7.642911525778708e-08,5,7.642911525778708e-08,2.854423711064611,7.642911525778708e-08,2.85442371106464,7.642911525778708e-08,4.595053480279842
7.672623277409092e-08,5,7.672623277409092e-08,5,7.672623277409092e-08,1.368836129545389,7.672623277409092e-08,1.368836129545418,7.672623277409092e-08,4.305773045085808
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,4.035141279694313
7.708235689093456e-08,5,7.708235689093456e-08,5,7.708235689093456e-08,0,7.708235689093456e-08,0,7.708235689093456e-08,4.034419228520878
7.722340973108939e-08,5,7.722340973108939e-08,5,7.722340973108939e-08,0,7.722340973108939e-08,0,7.722340973108939e-08,4.034367840332606
