/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
8.35058712470358e-08,4.363660802195509,8.35058712470358e-08,5,8.35058712470358e-08,5,8.35058712470358e-08,0,8.35058712470358e-08,5
8.452771500756514e-08,4.36368133441298,8.452771500756514e-08,5,8.452771500756514e-08,5,8.452771500756514e-08,0,8.452771500756514e-08,5
8.601385750378256e-08,4.363660668625932,8.601385750378256e-08,5,8.601385750378256e-08,5,8.601385750378256e-08,0,8.601385750378256e-08,5
8.75e-08,4.363681409675713,8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5
8.774999999999999e-08,4.525481844591521,8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5
8.812499999999998e-08,4.764550370636073,8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5
8.849999999999998e-08,4.999206785275139,8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5
8.862499999999997e-08,4.961182640355888,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139
8.880045155334308e-08,4.906523461284705,8.880045155334308e-08,5,8.880045155334308e-08,5,8.880045155334308e-08,5,8.880045155334308e-08,3.497742233284635
8.896150759251625e-08,4.856107966510527,8.896150759251625e-08,5,8.896150759251625e-08,5,8.896150759251625e-08,5,8.896150759251625e-08,2.692462037418778
8.928361967086259e-08,4.754750067058962,8.928361967086259e-08,5,8.928361967086259e-08,5,8.928361967086259e-08,5,8.928361967086259e-08,1.081901645687065
8.949999999999997e-08,4.686155052127691,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14
8.968440895892074e-08,4.68590930383446,8.968440895892074e-08,5,8.968440895892074e-08,5,8.968440895892074e-08,5,8.968440895892074e-08,0
8.990418197349754e-08,4.685918730014184,8.990418197349754e-08,5,8.990418197349754e-08,5,8.990418197349754e-08,5,8.990418197349754e-08,0
9.011329299217852e-08,4.685903212141375,9.011329299217852e-08,5,9.011329299217852e-08,5,9.011329299217852e-08,5,9.011329299217852e-08,0
9.053151502954049e-08,4.685919264440687,9.053151502954049e-08,5,9.053151502954049e-08,5,9.053151502954049e-08,5,9.053151502954049e-08,0
9.136795910426443e-08,4.685903003733255,9.136795910426443e-08,5,9.136795910426443e-08,5,9.136795910426443e-08,5,9.136795910426443e-08,0
9.255897955213221e-08,4.685919375037533,9.255897955213221e-08,5,9.255897955213221e-08,5,9.255897955213221e-08,5,9.255897955213221e-08,0
9.374999999999999e-08,4.685902861514188,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0
9.399999999999999e-08,4.764830674792819,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028
9.4375e-08,4.882673204260643,9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036
9.474999999999998e-08,4.999461697038534,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912
9.493749999999999e-08,4.99974088952577,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5
9.500481171195965e-08,4.999745067090105,9.500481171195965e-08,5,9.500481171195965e-08,5,9.500481171195965e-08,5,9.500481171195965e-08,5
9.513943513587897e-08,4.999741310605187,9.513943513587897e-08,5,9.513943513587897e-08,5,9.513943513587897e-08,5,9.513943513587897e-08,5
9.540868198371761e-08,4.999744755313063,9.540868198371761e-08,5,9.540868198371761e-08,5,9.540868198371761e-08,5,9.540868198371761e-08,5
9.594717567939489e-08,4.99974143557812,9.594717567939489e-08,5,9.594717567939489e-08,5,9.594717567939489e-08,5,9.594717567939489e-08,5
9.702416307074945e-08,4.999744697454772,9.702416307074945e-08,5,9.702416307074945e-08,5,9.702416307074945e-08,5,9.702416307074945e-08,5
9.851208153537472e-08,4.999741469089066,9.851208153537472e-08,5,9.851208153537472e-08,5,9.851208153537472e-08,5,9.851208153537472e-08,5
1e-07,4.999744671387802,1e-07,5,1e-07,5,1e-07,5,1e-07,5
