/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
8.425720771361277e-08,4.363696874754675,8.425720771361277e-08,5,8.425720771361277e-08,5,8.425720771361277e-08,0,8.425720771361277e-08,5
8.607782917166688e-08,4.363688031233221,8.607782917166688e-08,5,8.607782917166688e-08,5,8.607782917166688e-08,0,8.607782917166688e-08,5
8.75e-08,4.363696916602965,8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5
8.774999999999999e-08,4.52540271275565,8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5
8.812499999999998e-08,4.764520377272221,8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5
8.849999999999998e-08,4.999214961060206,8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5
8.862499999999997e-08,4.961281847540908,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139
8.880046505563383e-08,4.906616430137143,8.880046505563383e-08,5,8.880046505563383e-08,5,8.880046505563383e-08,5,8.880046505563383e-08,3.497674721830784
8.896155788364525e-08,4.85618043277238,8.896155788364525e-08,5,8.896155788364525e-08,5,8.896155788364525e-08,5,8.896155788364525e-08,2.692210581773752
8.928374353966809e-08,4.754794758067341,8.928374353966809e-08,5,8.928374353966809e-08,5,8.928374353966809e-08,5,8.928374353966809e-08,1.081282301659556
8.949999999999997e-08,4.686230919333558,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14
8.968436162549207e-08,4.685945190106522,8.968436162549207e-08,5,8.968436162549207e-08,5,8.968436162549207e-08,5,8.968436162549207e-08,0
8.990410609088405e-08,4.685953702155187,8.990410609088405e-08,5,8.990410609088405e-08,5,8.990410609088405e-08,5,8.990410609088405e-08,0
9.01131938555306e-08,4.68593916121409,9.01131938555306e-08,5,9.01131938555306e-08,5,9.01131938555306e-08,5,9.01131938555306e-08,0
9.05313693848237e-08,4.685954218561528,9.05313693848237e-08,5,9.05313693848237e-08,5,9.05313693848237e-08,5,9.05313693848237e-08,0
9.136772044340989e-08,4.68593895861211,9.136772044340989e-08,5,9.136772044340989e-08,5,9.136772044340989e-08,5,9.136772044340989e-08,0
9.255886022170494e-08,4.68595432651544,9.255886022170494e-08,5,9.255886022170494e-08,5,9.255886022170494e-08,5,9.255886022170494e-08,0
9.374999999999999e-08,4.685938821064537,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0
9.399999999999999e-08,4.764833794021437,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028
9.4375e-08,4.882696811249225,9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036
9.474999999999998e-08,4.999505034686033,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912
9.493749999999999e-08,4.999815803626288,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5
9.500481453152404e-08,4.999820597884201,9.500481453152404e-08,5,9.500481453152404e-08,5,9.500481453152404e-08,5,9.500481453152404e-08,5
9.513944359457214e-08,4.999816280089099,9.513944359457214e-08,5,9.513944359457214e-08,5,9.513944359457214e-08,5,9.513944359457214e-08,5
9.540870172066834e-08,4.999820263066337,9.540870172066834e-08,5,9.540870172066834e-08,5,9.540870172066834e-08,5,9.540870172066834e-08,5
9.594721797286075e-08,4.999816416254705,9.594721797286075e-08,5,9.594721797286075e-08,5,9.594721797286075e-08,5,9.594721797286075e-08,5
9.702425047724556e-08,4.999820199791255,9.702425047724556e-08,5,9.702425047724556e-08,5,9.702425047724556e-08,5,9.702425047724556e-08,5
9.851212523862278e-08,4.999816452785407,9.851212523862278e-08,5,9.851212523862278e-08,5,9.851212523862278e-08,5,9.851212523862278e-08,5
1e-07,4.999820171173351,1e-07,5,1e-07,5,1e-07,5,1e-07,5
