/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
8.812499999999998e-08,4.764553675979783,8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5
8.849999999999998e-08,4.999215583373657,8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5
8.862499999999997e-08,4.961223398895298,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139
8.880045703070419e-08,4.906563007321233,8.880045703070419e-08,5,8.880045703070419e-08,5,8.880045703070419e-08,5,8.880045703070419e-08,3.497714846478974
8.896152622718325e-08,4.856141484864681,8.896152622718325e-08,5,8.896152622718325e-08,5,8.896152622718325e-08,5,8.896152622718325e-08,2.692368864083763
8.928366462014136e-08,4.754774546277875,8.928366462014136e-08,5,8.928366462014136e-08,5,8.928366462014136e-08,5,8.928366462014136e-08,1.081676899293207
8.949999999999997e-08,4.686191309540901,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14
8.968439154631163e-08,4.685933015276357,8.968439154631163e-08,5,8.968439154631163e-08,5,8.968439154631163e-08,5,8.968439154631163e-08,0
8.990415339580957e-08,4.685942176842671,8.990415339580957e-08,5,8.990415339580957e-08,5,8.990415339580957e-08,5,8.990415339580957e-08,0
9.011325442848582e-08,4.685926939933844,9.011325442848582e-08,5,9.011325442848582e-08,5,9.011325442848582e-08,5,9.011325442848582e-08,0
9.053145649383832e-08,4.685942705075318,9.053145649383832e-08,5,9.053145649383832e-08,5,9.053145649383832e-08,5,9.053145649383832e-08,0
9.136786062454332e-08,4.685926733702061,9.136786062454332e-08,5,9.136786062454332e-08,5,9.136786062454332e-08,5,9.136786062454332e-08,0
9.255893031227165e-08,4.685942814636977,9.255893031227165e-08,5,9.255893031227165e-08,5,9.255893031227165e-08,5,9.255893031227165e-08,0
9.374999999999999e-08,4.685926593088708,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0
9.399999999999999e-08,4.764844006417833,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028
9.4375e-08,4.882691205611771,9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036
9.474999999999998e-08,4.999482528907909,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912
9.493749999999999e-08,4.999772234826885,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5
9.500481296706625e-08,4.999776606828879,9.500481296706625e-08,5,9.500481296706625e-08,5,9.500481296706625e-08,5,9.500481296706625e-08,5
9.513943890119879e-08,4.999772673219653,9.513943890119879e-08,5,9.513943890119879e-08,5,9.513943890119879e-08,5,9.513943890119879e-08,5
9.540869076946386e-08,4.999776288017642,9.540869076946386e-08,5,9.540869076946386e-08,5,9.540869076946386e-08,5,9.540869076946386e-08,5
9.5947194505994e-08,4.999772801643857,9.5947194505994e-08,5,9.5947194505994e-08,5,9.5947194505994e-08,5,9.5947194505994e-08,5
9.702420197905428e-08,4.999776228491692,9.702420197905428e-08,5,9.702420197905428e-08,5,9.702420197905428e-08,5,9.702420197905428e-08,5
9.851210098952714e-08,4.99977283608637,9.851210098952714e-08,5,9.851210098952714e-08,5,9.851210098952714e-08,5,9.851210098952714e-08,5
1e-07,4.999776201638878,1e-07,5,1e-07,5,1e-07,5,1e-07,5
