signal,mean_vout_Y,variance_vout_Y,slope_vout
1,1.648945951827639,5.92917306559021e-11,38103.754223925025
2,1.6489503298334718,8.429897221794628e-14,-45.07657168163956
3,1.6588150810861781,0.0002919349799980302,10776117.63415474
4,1.718353484156812,1.0385234238830221e-09,79530.6404246268
5,1.7183488325597727,9.949040966006361e-10,-5158.654110585979
6,1.7311567334287339,0.0004912028542658207,19470712.632854458
7,1.839355342268836,0.0007609736880896853,94621181.72452413
8,1.8215584182073605,0.00022875593407540754,-71434913.22131652
9,1.7886109411677602,1.0389730429304586e-09,-73084.32913266563
10,1.7886100670463307,3.690700901508971e-12,500.9821982946807
11,1.8233229423585902,0.0012827442845639802,71549755.13047116
12,1.8601489465905718,2.2755994662863012e-10,8216.459696542663
13,1.8601407589254606,2.1264403787658498e-10,176.04201393788898
14,2.041598317254524,0.009056097548842979,349080878.4058337
15,2.197085841983021,0.005299179867823099,1056533546.2202935
16,2.3463085507188404,0.0011601648513643531,-966889422.3890014
17,2.194961328164578,0.004977073493231564,-756224396.5544988
18,2.0853611744089062,0.0009254722725552341,-321225066.7257601
19,2.0069632735530596,0.0013444382244916157,-245883326.5090753
20,1.9339113852711314,1.2417962696595181e-09,277045.1995559379
21,1.9339159202311234,7.367403824994299e-10,-14985.133065643235
22,1.9339325999026034,9.936308095249557e-10,1690.7544796802265
23,1.9877152591547815,0.0006124279349008393,80081975.89093885
24,2.012606936773168,7.208241228158019e-11,21886.79006792041
25,2.0126123625397017,4.419505441942576e-12,105.77342165328508
26,2.048039550406193,0.0010257097238458982,180183279.03976288
27,2.148722180428336,0.0013170686970608984,404185811.6059946
28,2.336183412587082,0.0025252288668847775,367393259.74699813
29,2.2778772369453706,0.0022381398419841726,-324147722.98092383
30,2.12495645279985,0.0006013493527493208,-143392224.01758656
31,2.1107930234423864,2.6467427182567483e-11,-2363.693145685628
32,2.110796003557071,2.494098472094369e-11,497.7461004877863
33,2.151406456345014,0.0015803408299487677,207479557.74667796
34,2.3459795437772626,0.00286445142046555,209335898.58443007
35,2.377003541282195,4.2188829302576084e-12,-833.3131556304699
36,2.3770047283609146,3.8055353102876425e-12,-58.49714731452348
37,2.9596603874242184,0.22644265559131033,2655896337.682712
38,4.350208342113232,0.12349752306903233,2619110573.343766
39,4.920903662092094,0.010033884544796668,1819146235.098832
40,4.791053763298976,0.010785155174153998,-2209979406.230325
41,4.222891191585858,0.10104590696322328,-2300871070.1751266
42,3.1007523766478076,0.1527943291943692,-2323580992.736476
43,2.708153239283454,8.135031758688965e-10,135545.487138028
44,2.7081408432521883,1.241976202349324e-09,-26116.28185438096
45,2.7081610688275215,1.2333239435604397e-09,5392.44496504761
46,2.819129029546911,0.012281785068996739,331783474.87954944
47,3.040178640862772,1.732178647664588e-08,454462.16426130495
48,3.040254281415034,1.7916059203218122e-13,-147.6036925600924
49,3.0961765434992237,0.00938186226640561,62988455.37397585
50,3.6074330115343867,0.01764609591293352,475578643.0213211
51,3.535677760828531,0.006475650836314047,-331443744.09516513
52,3.3722824717250695,1.0916643009392014e-08,-434826.61279519834
53,3.372215105631307,1.630470122257073e-11,-1266.4262044322618
54,3.4091881650856073,0.004100767780435881,54123149.7004291
55,3.666808127784201,0.00404933111010794,207172793.41945085
56,3.703667522711123,4.760601343141141e-10,12020.293777850822
57,3.703654797876203,5.13739457591948e-10,-64.59424643102624
58,4.272784509205467,0.14269232160088927,1307098064.9516108
59,4.93451578345642,0.005402595621330265,-924262867.9023774
60,4.571372001742769,0.045077635709593326,-964901146.4375002
61,4.0346364957979395,1.6631349263180905e-07,-2776280.353342713
62,4.034390464284385,7.607103979961625e-11,2833.986165885102
63,4.034385452113793,7.368194179911185e-11,15.426762093901722
64,4.254406758825671,0.01190886461891279,328835457.5171518
65,4.363675899639389,1.0943575161043098e-10,7486.19987123579
66,4.363670411909255,1.4023654445159997e-10,-1050.23881527244
67,4.5512359756988054,0.04067056379799875,641077057.9707446
68,4.95564222174606,0.0021701962402732814,-308646547.1921026
69,4.765676852829142,0.0073103430003591905,-315536092.2437482
70,4.685914387016671,6.045747968900409e-11,-13710.553727518385
71,4.6859178260848875,8.782649091205835e-11,977.9106678061394
72,4.777804149204454,0.009805593807697749,314782383.4864162
73,4.9996530876011045,2.6988103411183157e-08,1207017.0031243025
74,4.999747442625408,3.932439180078369e-12,-760.3143278169877
75,4.999748571547546,3.5529194281697527e-12,-8.838145097078016
