Signal,Mean_X,Variance_X,Slope_X,Mean_Y,Variance_Y,Slope_Y
1,0.0053333333333333,5.688888888888818e-05,0.0106666666666666,0.036055014048486905,6.490555903147323e-18,3.602931002155696e-09
2,0.02666666666666665,5.6888888888889233e-05,0.0106666666666667,0.03605501627529355,6.067173714677993e-20,3.483439023344026e-10
3,0.04799999999999995,5.6888888888889233e-05,0.0106666666666667,0.0360550172664235,2.233921147559672e-19,6.684192019323909e-10
4,0.0693333333333333,5.6888888888888203e-05,0.010666666666666602,0.03605501916381475,8.157137997655437e-19,1.277273502242604e-09
5,0.09066666666666665,5.688888888888924e-05,0.0106666666666667,0.036055022778042956,2.945131248812485e-18,2.4269862994308333e-09
6,0.11200000000000004,5.688888888888924e-05,0.0106666666666667,0.03605502961624715,1.0472529912613035e-17,4.576577304626905e-09
7,0.13333333333333336,5.688888888888909e-05,0.010666666666666685,0.0360550424375894,3.648742305795164e-17,8.54253159876528e-09
8,0.15466666666666665,5.688888888888938e-05,0.010666666666666713,0.036055066189931,1.2375062101667565e-16,1.5732172196913918e-08
9,0.176,5.6888888888888203e-05,0.010666666666666602,0.03605510950855455,4.053374283434307e-16,2.847235249653357e-08
10,0.1973333333333333,5.6888888888888203e-05,0.010666666666666602,0.0360551869499473,1.270543147711049e-15,5.040918860110821e-08
11,0.2186666666666666,5.6888888888888203e-05,0.010666666666666602,0.03605532202085645,3.774695324621033e-15,8.688722949456995e-08
12,0.23999999999999994,5.688888888888909e-05,0.010666666666666685,0.0360555508095262,1.053439145042147e-14,1.4515089700323225e-07
13,0.26133333333333325,5.688888888888938e-05,0.010666666666666713,0.036055925716150045,2.743250307070222e-14,2.3423280329920582e-07
14,0.2826666666666666,5.6888888888888203e-05,0.010666666666666602,0.036056518667575546,6.645596688143971e-14,3.6457088990055064e-07
15,0.3039999999999999,5.6888888888888203e-05,0.010666666666666602,0.036057423523490506,1.4994709690838174e-13,5.476259615985746e-07
16,0.32533333333333325,5.688888888888938e-05,0.010666666666666713,0.03605875800219145,3.1666188056554163e-13,7.958164117000122e-07
17,0.34666666666666657,5.688888888888938e-05,0.010666666666666713,0.03606066599973365,6.305786722238388e-13,1.1230126198968904e-06
18,0.3679999999999999,5.688888888888879e-05,0.010666666666666658,0.03606332197467155,1.1954570062705813e-12,1.5462580678984872e-06
19,0.38933333333333314,5.688888888888938e-05,0.010666666666666713,0.036066941802261804,2.1860332041654432e-12,2.090948686202243e-06
20,0.4106666666666665,5.6888888888888203e-05,0.010666666666666602,0.0360718119929202,3.934158259817179e-12,2.8050519638028737e-06
21,0.43199999999999983,5.6888888888887614e-05,0.010666666666666547,0.036078368530222546,7.2111614377854554e-12,3.797673350298958e-06
22,0.4533333333333331,5.6888888888888203e-05,0.010666666666666602,0.036087422972638256,1.4374071313731675e-11,5.361729443702223e-06
23,0.47466666666666646,5.688888888888938e-05,0.010666666666666713,0.036100971734266254,3.634250160504223e-11,8.525550023903705e-06
24,0.4959999999999998,5.688888888888879e-05,0.010666666666666658,0.0361269500516615,1.9068528693277802e-10,1.9528711525995668e-05
25,0.5173333333333332,5.688888888888939e-05,0.010666666666666713,0.03621861011235255,3.2500335456672438e-09,8.062299356470515e-05
26,0.5386666666666666,5.688888888888939e-05,0.010666666666666713,0.0364414349573666,9.461184755549237e-09,0.00013755860391519853
27,0.56,5.688888888888939e-05,0.010666666666666713,0.0367661139267421,1.7925752496631403e-08,0.00018934493653980505
28,0.5813333333333335,5.688888888888939e-05,0.010666666666666713,0.0372258849973518,3.951851777946305e-08,0.00028113526203400047
29,0.6026666666666669,5.688888888888939e-05,0.010666666666666713,0.038171591363103746,3.0919245080356864e-07,0.000786374530110899
30,0.6240000000000003,5.688888888888939e-05,0.010666666666666713,0.04376149063162385,9.43627286916421e-06,0.0043442543362847
31,0.6453333333333338,5.688888888888939e-05,0.010666666666666713,0.04593362546710805,1.969331587684128e-19,6.275876970884831e-10
32,0.6666666666666672,5.688888888888939e-05,0.010666666666666713,0.04593362620141935,2.1561732680464683e-20,2.0766190156340514e-10
33,0.6880000000000006,5.688888888888939e-05,0.010666666666666713,0.04593362651872385,7.125875738803316e-21,1.19380699770133e-10
34,0.709333333333334,5.688888888888939e-05,0.010666666666666713,0.04593362671348565,3.090685810522713e-21,7.862169942862707e-11
35,0.7306666666666675,5.688888888888939e-05,0.010666666666666713,0.0459336268463216,1.5491292770035767e-21,5.566200278472877e-11
36,0.7520000000000009,5.688888888888939e-05,0.010666666666666713,0.0459336269425029,8.523328883513249e-22,4.128759834021167e-11
37,0.7733333333333343,5.688888888888939e-05,0.010666666666666713,0.045933627015024195,5.0197604686950265e-22,3.168520307239575e-11
