Signal,Mean_X,Variance_X,Slope_X,Mean_Y,Variance_Y,Slope_Y
1,1e-05,2.0000000000000003e-10,2e-05,1.4125918129465065,3.729015905904142e-19,-8.63598970113344e-10
2,5.000000000000001e-05,2.0000000000000008e-10,2.0000000000000005e-05,1.41259181317139,1.2003211217476262e-20,1.5494006078142775e-10
3,9e-05,1.9999999999999996e-10,1.9999999999999998e-05,1.4125918131979116,8.853214127855449e-22,4.207900694552791e-11
4,0.00013,1.9999999999999967e-10,1.9999999999999985e-05,1.412591813211261,1.63298381490318e-22,1.8071988350243373e-11
5,0.00017,1.9999999999999996e-10,1.9999999999999998e-05,1.4125918132198265,1.0438516100270551e-22,1.4448886531681637e-11
6,0.00021,1.9999999999999996e-10,1.9999999999999998e-05,1.4125918132283366,1.8518170150373935e-22,1.924482795345739e-11
7,0.00025,1.999999999999994e-10,1.999999999999997e-05,1.4125918132338549,9.519342024590535e-23,1.379807379464637e-11
8,0.00029,1.9999999999999996e-10,1.9999999999999998e-05,1.4125918132406676,3.6235313030443906e-23,8.512968108220775e-12
9,0.00033,1.9999999999999996e-10,1.9999999999999998e-05,1.412591813246678,6.704901333592825e-23,1.1580070236050233e-11
10,0.00037,1.9999999999999996e-10,1.9999999999999998e-05,1.4125918132521944,8.563592270058908e-23,1.308708696967642e-11
11,0.00041,1.9999999999999996e-10,1.9999999999999998e-05,1.4125918132573774,4.635847669848429e-23,9.628964292573983e-12
12,0.00045,1.9999999999999996e-10,1.9999999999999998e-05,1.4125918132620354,1.4049615926733648e-23,5.3008708533752724e-12
13,0.00049,1.9999999999999996e-10,1.9999999999999998e-05,1.4125918132679405,1.863486762105187e-23,6.104894367808811e-12
14,0.00053,2.0000000000000104e-10,2.0000000000000052e-05,1.4125918132712179,3.046664696529676e-23,7.805978086139476e-12
15,0.00057,2.0000000000000104e-10,2.0000000000000052e-05,1.4125918132778206,3.183182820071638e-23,7.978950833376075e-12
16,0.00061,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813281098,4.2762157847549173e-23,9.247935750522629e-12
17,0.00065,1.999999999999989e-10,1.9999999999999944e-05,1.4125918132853221,2.4248543176618044e-23,6.963984944263757e-12
18,0.0006900000000000001,1.999999999999989e-10,1.9999999999999944e-05,1.4125918132889086,5.82244133747986e-23,1.0791145754751597e-11
19,0.00073,1.999999999999989e-10,1.9999999999999944e-05,1.412591813292875,1.547028101352946e-22,1.758992951295113e-11
20,0.0007700000000000001,1.999999999999989e-10,1.9999999999999944e-05,1.4125918132967836,2.379033940884053e-22,2.18129958540203e-11
21,0.00081,1.999999999999989e-10,1.9999999999999944e-05,1.412591813299401,4.36310175069472e-22,2.954014810541139e-11
22,0.0008500000000000001,1.999999999999989e-10,1.9999999999999944e-05,1.4125918133008462,4.1939709882737503e-22,2.896194395418661e-11
23,0.00089,1.999999999999989e-10,1.9999999999999944e-05,1.4125918133046151,4.0072864436859963e-22,2.8310020994126717e-11
24,0.00093,1.999999999999989e-10,1.9999999999999944e-05,1.4125918133069169,5.429785058190138e-22,3.295386186152882e-11
25,0.0009699999999999999,1.999999999999989e-10,1.9999999999999944e-05,1.4125918133108564,6.843177379920923e-22,3.699507367116439e-11
26,0.00101,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813312623,7.496159538294035e-22,3.8719916162222034e-11
27,0.00105,2.0000000000000104e-10,2.0000000000000052e-05,1.4125918133135715,9.6971652591312e-22,4.403899467320116e-11
28,0.00109,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813314469,6.224097459173275e-22,3.5281999544167775e-11
29,0.00113,2.0000000000000104e-10,2.0000000000000052e-05,1.4125918133188708,6.509563093836209e-22,3.608202625571266e-11
30,0.00117,2.0000000000000104e-10,2.0000000000000052e-05,1.4125918133190294,9.257437099396459e-22,4.302891376539719e-11
31,0.00121,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813322537,1.0246869010207831e-21,4.527000996290553e-11
32,0.00125,2.0000000000000104e-10,2.0000000000000052e-05,1.412591813322563,1.0903609818637309e-21,4.6698200861783334e-11
33,0.00129,1.9999999999999672e-10,1.9999999999999836e-05,1.4125918133249376,8.589297229192863e-22,4.144706799991127e-11
34,0.00133,2.0000000000000104e-10,2.0000000000000052e-05,1.4125918133265314,7.491173789461618e-22,3.870703757513638e-11
