v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.424852841387441e-08,0,1.424852841387441e-08,0,1.424852841387441e-08,5,1.424852841387441e-08,1.257357930627952,1.424852841387441e-08,0.7868848931361306
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7060466711308332
1.469833206944725e-08,0,1.469833206944725e-08,0,1.469833206944725e-08,5,1.469833206944725e-08,0,1.469833206944725e-08,0.7057751511692084
1.49295780818864e-08,0,1.49295780818864e-08,0,1.49295780818864e-08,5,1.49295780818864e-08,0,1.49295780818864e-08,0.7057623264173668
1.515337985595309e-08,0,1.515337985595309e-08,0,1.515337985595309e-08,5,1.515337985595309e-08,0,1.515337985595309e-08,0.7057778818867418
1.560098340408648e-08,0,1.560098340408648e-08,0,1.560098340408648e-08,5,1.560098340408648e-08,0,1.560098340408648e-08,0.7057637549177121
1.649619050035327e-08,0,1.649619050035327e-08,0,1.649619050035327e-08,5,1.649619050035327e-08,0,1.649619050035327e-08,0.7057773016744162
1.762309525017663e-08,0,1.762309525017663e-08,0,1.762309525017663e-08,5,1.762309525017663e-08,0,1.762309525017663e-08,0.705764122665414
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7057769875937756
1.908300681965409e-08,0,1.908300681965409e-08,0,1.908300681965409e-08,5,1.908300681965409e-08,1.665034098270476,1.908300681965409e-08,0.8125336805978984
1.941650340982705e-08,0,1.941650340982705e-08,0,1.941650340982705e-08,5,1.941650340982705e-08,3.332517049135235,1.941650340982705e-08,0.9196084631059431
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.026665905923201
1.997842638995581e-08,0,1.997842638995581e-08,0,1.997842638995581e-08,5,1.997842638995581e-08,5,1.997842638995581e-08,1.026903287490617
2.024235264647362e-08,0,2.024235264647362e-08,0,2.024235264647362e-08,5,2.024235264647362e-08,5,2.024235264647362e-08,1.026904397304187
2.049937043644599e-08,0,2.049937043644599e-08,0,2.049937043644599e-08,5,2.049937043644599e-08,5,2.049937043644599e-08,1.026891304724077
2.101340601639071e-08,0,2.101340601639071e-08,0,2.101340601639071e-08,5,2.101340601639071e-08,5,2.101340601639071e-08,1.026904740787079
2.204147717628017e-08,0,2.204147717628017e-08,0,2.204147717628017e-08,5,2.204147717628017e-08,5,2.204147717628017e-08,1.026890868808098
2.352073858814008e-08,0,2.352073858814008e-08,0,2.352073858814008e-08,5,2.352073858814008e-08,5,2.352073858814008e-08,1.026905035405554
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026890826317401
2.515022291608419e-08,0,2.515022291608419e-08,0.7511145804209539,2.515022291608419e-08,5,2.515022291608419e-08,5,2.515022291608419e-08,1.21863938136284
2.542449387961899e-08,0,2.542449387961899e-08,2.122469398094978,2.542449387961899e-08,5,2.542449387961899e-08,5,2.542449387961899e-08,1.5712328699932
2.573046855826614e-08,0,2.573046855826614e-08,3.652342791330725,2.573046855826614e-08,5,2.573046855826614e-08,5,2.573046855826614e-08,1.967905009760789
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.32143304050512
2.60505614187941e-08,0,2.60505614187941e-08,5,2.60505614187941e-08,4.747192906029507,2.60505614187941e-08,4.747192906029504,2.60505614187941e-08,2.272928330151279
2.61516842563823e-08,0,2.61516842563823e-08,5,2.61516842563823e-08,4.241578718088507,2.61516842563823e-08,4.241578718088502,2.61516842563823e-08,2.172983331577706
2.624081088486489e-08,0,2.624081088486489e-08,5,2.624081088486489e-08,3.795945575675572,2.624081088486489e-08,3.795945575675567,2.624081088486489e-08,2.085337195899212
2.638407793147257e-08,0,2.638407793147257e-08,5,2.638407793147257e-08,3.079610342637142,2.638407793147257e-08,3.079610342637138,2.638407793147257e-08,1.945043692730446
2.656240734014204e-08,0,2.656240734014204e-08,5,2.656240734014204e-08,2.187963299289822,2.656240734014204e-08,2.187963299289818,2.656240734014204e-08,1.771265435718378
2.678120367007102e-08,0,2.678120367007102e-08,5,2.678120367007102e-08,1.093981649644909,2.678120367007102e-08,1.093981649644905,2.678120367007102e-08,1.559382151964423
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348371034932603
2.710680633216441e-08,0,2.710680633216441e-08,5,2.710680633216441e-08,0,2.710680633216441e-08,0,2.710680633216441e-08,1.347662929457164
2.723613163976985e-08,0,2.723613163976985e-08,5,2.723613163976985e-08,0,2.723613163976985e-08,0,2.723613163976985e-08,1.347711680420449
2.735805315446546e-08,0,2.735805315446546e-08,5,2.735805315446546e-08,0,2.735805315446546e-08,0,2.735805315446546e-08,1.347699193731747
2.760189618385667e-08,0,2.760189618385667e-08,5,2.760189618385667e-08,0,2.760189618385667e-08,0,2.760189618385667e-08,1.347696419054429
2.794742411330489e-08,0,2.794742411330489e-08,5,2.794742411330489e-08,0,2.794742411330489e-08,0,2.794742411330489e-08,1.347703559247589
2.863707760584671e-08,0,2.863707760584671e-08,5,2.863707760584671e-08,0,2.863707760584671e-08,0,2.863707760584671e-08,1.347696483603358
3.001638459093035e-08,0,3.001638459093035e-08,5,3.001638459093035e-08,0,3.001638459093035e-08,0,3.001638459093035e-08,1.347703527941223
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.347696676953721
3.15911305954312e-08,0,3.15911305954312e-08,5,3.15911305954312e-08,0,3.15911305954312e-08,1.705652977156025,3.15911305954312e-08,1.457049655116231
3.19205652977156e-08,0,3.19205652977156e-08,5,3.19205652977156e-08,0,3.19205652977156e-08,3.352826488578001,3.19205652977156e-08,1.563069536128793
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669331820236076
3.247683567981243e-08,0,3.247683567981243e-08,5,3.247683567981243e-08,0,3.247683567981243e-08,5,3.247683567981243e-08,1.669540765310803
3.273870162952264e-08,0,3.273870162952264e-08,5,3.273870162952264e-08,0,3.273870162952264e-08,5,3.273870162952264e-08,1.669521565066465
3.299389810598948e-08,0,3.299389810598948e-08,5,3.299389810598948e-08,0,3.299389810598948e-08,5,3.299389810598948e-08,1.669539453408209
3.350429105892316e-08,0,3.350429105892316e-08,5,3.350429105892316e-08,0,3.350429105892316e-08,5,3.350429105892316e-08,1.669523688579948
3.452507696479052e-08,0,3.452507696479052e-08,5,3.452507696479052e-08,0,3.452507696479052e-08,5,3.452507696479052e-08,1.669538368345957
3.601253848239526e-08,0,3.601253848239526e-08,5,3.601253848239526e-08,0,3.601253848239526e-08,5,3.601253848239526e-08,1.669524496762176
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669538185851006
3.775394593095401e-08,0,3.775394593095401e-08,5,3.775394593095401e-08,1.269729654770081,3.775394593095401e-08,5,3.775394593095401e-08,1.833495141797519
3.8126972965477e-08,0,3.8126972965477e-08,5,3.8126972965477e-08,3.134864827385029,3.8126972965477e-08,5,3.8126972965477e-08,2.076785210870467
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321777827268927
3.862270742322657e-08,0,3.862270742322657e-08,5,3.862270742322657e-08,5,3.862270742322657e-08,4.386462883867155,3.862270742322657e-08,2.281972709020162
3.879596453479218e-08,0,3.879596453479218e-08,5,3.879596453479218e-08,5,3.879596453479218e-08,3.520177326039098,3.879596453479218e-08,2.224894337639804
3.895500030298977e-08,0,3.895500030298977e-08,5,3.895500030298977e-08,5,3.895500030298977e-08,2.724998485051155,3.895500030298977e-08,2.172683795725924
3.927307183938494e-08,0,3.927307183938494e-08,5,3.927307183938494e-08,5,3.927307183938494e-08,1.134640803075269,3.927307183938494e-08,2.068418286671608
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994290680081318
3.968788413180154e-08,0,3.968788413180154e-08,5,3.968788413180154e-08,5,3.968788413180154e-08,0,3.968788413180154e-08,1.994085166162829
3.991063722548803e-08,0,3.991063722548803e-08,5,3.991063722548803e-08,5,3.991063722548803e-08,0,3.991063722548803e-08,1.994104870484985
4.012331218864665e-08,0,4.012331218864665e-08,5,4.012331218864665e-08,5,4.012331218864665e-08,0,4.012331218864665e-08,1.994089019865871
4.054866211496388e-08,0,4.054866211496388e-08,5,4.054866211496388e-08,5,4.054866211496388e-08,0,4.054866211496388e-08,1.994100918896733
4.139936196759834e-08,0,4.139936196759834e-08,5,4.139936196759834e-08,5,4.139936196759834e-08,0,4.139936196759834e-08,1.99409009255635
4.257468098379917e-08,0,4.257468098379917e-08,5,4.257468098379917e-08,5,4.257468098379917e-08,0,4.257468098379917e-08,1.994100791293366
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.994090581435873
4.408553242011408e-08,0,4.408553242011408e-08,5,4.408553242011408e-08,5,4.408553242011408e-08,1.677662100570407,4.408553242011408e-08,2.103604535611509
4.441776621005704e-08,0,4.441776621005704e-08,5,4.441776621005704e-08,5,4.441776621005704e-08,3.338831050285226,4.441776621005704e-08,2.212635067990246
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.322022146629874
4.497699394461963e-08,0,4.497699394461963e-08,5,4.497699394461963e-08,5,4.497699394461963e-08,5,4.497699394461963e-08,2.322191505323717
4.52392326127444e-08,0,4.52392326127444e-08,5,4.52392326127444e-08,5,4.52392326127444e-08,5,4.52392326127444e-08,2.322176166312762
4.549459160741699e-08,0,4.549459160741699e-08,5,4.549459160741699e-08,5,4.549459160741699e-08,5,4.549459160741699e-08,2.322187767509499
4.600530959676217e-08,0,4.600530959676217e-08,5,4.600530959676217e-08,5,4.600530959676217e-08,5,4.600530959676217e-08,2.322178946179759
4.702674557545253e-08,0,4.702674557545253e-08,5,4.702674557545253e-08,5,4.702674557545253e-08,5,4.702674557545253e-08,2.322186380671438
4.851337278772626e-08,0,4.851337278772626e-08,5,4.851337278772626e-08,5,4.851337278772626e-08,5,4.851337278772626e-08,2.322179930143912
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.322186050949255
5.010587046588481e-08,0.5293523294240476,5.010587046588481e-08,5,5.010587046588481e-08,5,5.010587046588481e-08,5,5.010587046588481e-08,2.600559230839619
5.027769245184149e-08,1.388462259207461,5.027769245184149e-08,5,5.027769245184149e-08,5,5.027769245184149e-08,5,5.027769245184149e-08,3.056096334873029
5.051249152665455e-08,2.562457633272765,5.051249152665455e-08,5,5.051249152665455e-08,5,5.051249152665455e-08,5,5.051249152665455e-08,3.676047134743225
5.074838285954316e-08,3.741914297715789,5.074838285954316e-08,5,5.074838285954316e-08,5,5.074838285954316e-08,5,5.074838285954316e-08,4.294578126539323
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.935381804324299
5.103275822621694e-08,5,5.103275822621694e-08,4.836208868915265,5.103275822621694e-08,4.836208868915274,5.103275822621694e-08,4.83620886891527,5.103275822621694e-08,4.86791258281325
5.109707725249839e-08,5,5.109707725249839e-08,4.514613737508036,5.109707725249839e-08,4.514613737508044,5.109707725249839e-08,4.514613737508039,5.109707725249839e-08,4.725483341165781
5.116042576683445e-08,5,5.116042576683445e-08,4.197871165827713,5.116042576683445e-08,4.197871165827721,5.116042576683445e-08,4.197871165827716,5.116042576683445e-08,4.583698476184376
5.124946910989858e-08,5,5.124946910989858e-08,3.752654450507087,5.124946910989858e-08,3.752654450507095,5.124946910989858e-08,3.752654450507091,5.124946910989858e-08,4.384016948460127
5.136917384406046e-08,5,5.136917384406046e-08,3.154130779697662,5.136917384406046e-08,3.154130779697671,5.136917384406046e-08,3.154130779697667,5.136917384406046e-08,4.110674542638206
5.154452807064489e-08,5,5.154452807064489e-08,2.27735964677551,5.154452807064489e-08,2.277359646775519,5.154452807064489e-08,2.277359646775514,5.154452807064489e-08,3.70800695357756
5.175413423922346e-08,5,5.175413423922346e-08,1.229328803882668,5.175413423922346e-08,1.229328803882676,5.175413423922346e-08,1.229328803882672,5.175413423922346e-08,3.223609682314704
5.187706711961173e-08,5,5.187706711961173e-08,0.6146644019413197,5.187706711961173e-08,0.6146644019413285,5.187706711961173e-08,0.6146644019413241,5.187706711961173e-08,2.939063037794265
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.653830934892812
5.203691854177791e-08,5,5.203691854177791e-08,0,5.203691854177791e-08,0,5.203691854177791e-08,0,5.203691854177791e-08,2.652469811344366
5.20985757831014e-08,5,5.20985757831014e-08,0,5.20985757831014e-08,0,5.20985757831014e-08,0,5.20985757831014e-08,2.652718423288125
5.215563830653789e-08,5,5.215563830653789e-08,0,5.215563830653789e-08,0,5.215563830653789e-08,0,5.215563830653789e-08,2.652777559905169
5.22646310211604e-08,5,5.22646310211604e-08,0,5.22646310211604e-08,0,5.22646310211604e-08,0,5.22646310211604e-08,2.652704547623172
5.240342856981992e-08,5,5.240342856981992e-08,0,5.240342856981992e-08,0,5.240342856981992e-08,0,5.240342856981992e-08,2.652758132675175
5.262084565194017e-08,5,5.262084565194017e-08,0,5.262084565194017e-08,0,5.262084565194017e-08,0,5.262084565194017e-08,2.652715012018863
5.297083049706424e-08,5,5.297083049706424e-08,0,5.297083049706424e-08,0,5.297083049706424e-08,0,5.297083049706424e-08,2.652751960803991
5.352742953097098e-08,5,5.352742953097098e-08,0,5.352742953097098e-08,0,5.352742953097098e-08,0,5.352742953097098e-08,2.65271915570221
5.446179647578348e-08,5,5.446179647578348e-08,0,5.446179647578348e-08,0,5.446179647578348e-08,0,5.446179647578348e-08,2.652750091369085
5.535589823789174e-08,5,5.535589823789174e-08,0,5.535589823789174e-08,0,5.535589823789174e-08,0,5.535589823789174e-08,2.652721808961783
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.65274877111309
5.656258627923693e-08,5,5.656258627923693e-08,0,5.656258627923693e-08,0,5.656258627923693e-08,1.562931396184646,5.656258627923693e-08,2.756073960611531
5.690629313961846e-08,5,5.690629313961846e-08,0,5.690629313961846e-08,0,5.690629313961846e-08,3.281465698092329,5.690629313961846e-08,2.869987276743723
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.98375299826413
5.748067262319697e-08,5,5.748067262319697e-08,0,5.748067262319697e-08,0,5.748067262319697e-08,5,5.748067262319697e-08,2.983975019261652
5.774784205230762e-08,5,5.774784205230762e-08,0,5.774784205230762e-08,0,5.774784205230762e-08,5,5.774784205230762e-08,2.983939226255091
5.800746261713952e-08,5,5.800746261713952e-08,0,5.800746261713952e-08,0,5.800746261713952e-08,5,5.800746261713952e-08,2.983961692089428
5.852670374680331e-08,5,5.852670374680331e-08,0,5.852670374680331e-08,0,5.852670374680331e-08,5,5.852670374680331e-08,2.983942120588781
5.956518600613091e-08,5,5.956518600613091e-08,0,5.956518600613091e-08,0,5.956518600613091e-08,5,5.956518600613091e-08,2.983960145404632
6.103259300306546e-08,5,6.103259300306546e-08,0,6.103259300306546e-08,0,6.103259300306546e-08,5,6.103259300306546e-08,2.983943192420794
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.983959757998752
6.275239204076028e-08,5,6.275239204076028e-08,0,6.275239204076028e-08,1.261960203801423,6.275239204076028e-08,5,6.275239204076028e-08,3.150740525530203
6.312619602038014e-08,5,6.312619602038014e-08,0,6.312619602038014e-08,3.130980101900734,6.312619602038014e-08,5,6.312619602038014e-08,3.397738870412511
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644292474109773
6.3622684106219e-08,5,6.3622684106219e-08,0,6.3622684106219e-08,5,6.3622684106219e-08,4.386579468905007,6.3622684106219e-08,3.604511552175494
6.379615530207497e-08,5,6.379615530207497e-08,0,6.379615530207497e-08,5,6.379615530207497e-08,3.519223489625142,6.379615530207497e-08,3.547131557449095
6.395534847866684e-08,5,6.395534847866684e-08,0,6.395534847866684e-08,5,6.395534847866684e-08,2.723257606665788,6.395534847866684e-08,3.494780680292152
6.427373483185058e-08,5,6.427373483185058e-08,0,6.427373483185058e-08,5,6.427373483185058e-08,1.131325840747079,6.427373483185058e-08,3.389582745762155
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.314968879554899
6.468728947322295e-08,5,6.468728947322295e-08,0,6.468728947322295e-08,5,6.468728947322295e-08,0,6.468728947322295e-08,3.314744776824688
6.490946122464519e-08,5,6.490946122464519e-08,0,6.490946122464519e-08,5,6.490946122464519e-08,0,6.490946122464519e-08,3.314752993894806
6.512150062567229e-08,5,6.512150062567229e-08,0,6.512150062567229e-08,5,6.512150062567229e-08,0,6.512150062567229e-08,3.314730024390297
6.554557942772648e-08,5,6.554557942772648e-08,0,6.554557942772648e-08,5,6.554557942772648e-08,0,6.554557942772648e-08,3.314749312341671
6.639373703183488e-08,5,6.639373703183488e-08,0,6.639373703183488e-08,5,6.639373703183488e-08,0,6.639373703183488e-08,3.314731422411849
6.757186851591743e-08,5,6.757186851591743e-08,0,6.757186851591743e-08,5,6.757186851591743e-08,0,6.757186851591743e-08,3.314748791994181
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.314731817042758
6.908543225256788e-08,5,6.908543225256788e-08,0,6.908543225256788e-08,5,6.908543225256788e-08,1.677161262839443,6.908543225256788e-08,3.42538859626153
6.941771612628394e-08,5,6.941771612628394e-08,0,6.941771612628394e-08,5,6.941771612628394e-08,3.338580631419677,6.941771612628394e-08,3.53491721252096
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.644483651492967
6.997694832862868e-08,5,6.997694832862868e-08,0,6.997694832862868e-08,5,6.997694832862868e-08,5,6.997694832862868e-08,3.644659229986758
7.023922500359614e-08,5,7.023922500359614e-08,0,7.023922500359614e-08,5,7.023922500359614e-08,5,7.023922500359614e-08,3.644604781972871
7.049456800218734e-08,5,7.049456800218734e-08,0,7.049456800218734e-08,5,7.049456800218734e-08,5,7.049456800218734e-08,3.644626763618236
7.100525399936973e-08,5,7.100525399936973e-08,0,7.100525399936973e-08,5,7.100525399936973e-08,5,7.100525399936973e-08,3.644608415529159
7.202662599373452e-08,5,7.202662599373452e-08,0,7.202662599373452e-08,5,7.202662599373452e-08,5,7.202662599373452e-08,3.644624878177825
7.351331299686725e-08,5,7.351331299686725e-08,0,7.351331299686725e-08,5,7.351331299686725e-08,5,7.351331299686725e-08,3.644609533374902
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.644624403801238
7.514990781779287e-08,5,7.514990781779287e-08,0.7495390889643588,7.514990781779287e-08,5,7.514990781779287e-08,5,7.514990781779287e-08,3.841100868664264
7.542297554393891e-08,5,7.542297554393891e-08,2.114877719694573,7.542297554393891e-08,5,7.542297554393891e-08,5,7.542297554393891e-08,4.199178664297499
7.572791252385298e-08,5,7.572791252385298e-08,3.639562619264912,7.572791252385298e-08,5,7.572791252385298e-08,5,7.572791252385298e-08,4.592490424331235
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.936592130661327
7.605378725517222e-08,5,7.605378725517222e-08,5,7.605378725517222e-08,4.731063724138897,7.605378725517222e-08,4.73106372413886,7.605378725517222e-08,4.888013321624489
7.615662680012358e-08,5,7.615662680012358e-08,5,7.615662680012358e-08,4.21686599938209,7.615662680012358e-08,4.216865999382053,7.615662680012358e-08,4.790525255723809
7.624745375639339e-08,5,7.624745375639339e-08,5,7.624745375639339e-08,3.762731218033033,7.624745375639339e-08,3.762731218032996,7.624745375639339e-08,4.704162560768453
7.641671979033759e-08,5,7.641671979033759e-08,5,7.641671979033759e-08,2.916401048312023,7.641671979033759e-08,2.916401048311986,7.641671979033759e-08,4.542508457678356
7.666882553428376e-08,5,7.666882553428376e-08,5,7.666882553428376e-08,1.655872328581171,7.666882553428376e-08,1.6558723285812,7.666882553428376e-08,4.298597465221199
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.973888292075226
7.712676156048594e-08,5,7.712676156048594e-08,5,7.712676156048594e-08,0,7.712676156048594e-08,0,7.712676156048594e-08,3.97324454384123
7.728449705814727e-08,5,7.728449705814727e-08,5,7.728449705814727e-08,0,7.728449705814727e-08,0,7.728449705814727e-08,3.973363893999383
7.743527341053195e-08,5,7.743527341053195e-08,5,7.743527341053195e-08,0,7.743527341053195e-08,0,7.743527341053195e-08,3.973225245514946
7.773682611530131e-08,5,7.773682611530131e-08,5,7.773682611530131e-08,0,7.773682611530131e-08,0,7.773682611530131e-08,3.973358996692685
7.822345570734645e-08,5,7.822345570734645e-08,5,7.822345570734645e-08,0,7.822345570734645e-08,0,7.822345570734645e-08,3.97322360944584
7.908482245665328e-08,5,7.908482245665328e-08,5,7.908482245665328e-08,0,7.908482245665328e-08,0,7.908482245665328e-08,3.973356589769106
8.016741122832664e-08,5,8.016741122832664e-08,5,8.016741122832664e-08,0,8.016741122832664e-08,0,8.016741122832664e-08,3.97322392592281
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.973357933785196
8.157854754013417e-08,5,8.157854754013417e-08,5,8.157854754013417e-08,0,8.157854754013417e-08,1.642737700670851,8.157854754013417e-08,4.080880003445166
8.191427377006707e-08,5,8.191427377006707e-08,5,8.191427377006707e-08,0,8.191427377006707e-08,3.321368850335415,8.191427377006707e-08,4.19058974999299
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.300043200760861
8.24785641084656e-08,5,8.24785641084656e-08,5,8.24785641084656e-08,0,8.24785641084656e-08,5,8.24785641084656e-08,4.30018361397482
8.274285968627613e-08,5,8.274285968627613e-08,5,8.274285968627613e-08,0,8.274285968627613e-08,5,8.274285968627613e-08,4.300157071325915
8.299999780853099e-08,5,8.299999780853099e-08,5,8.299999780853099e-08,0,8.299999780853099e-08,5,8.299999780853099e-08,4.300184441099673
8.35142740530407e-08,5,8.35142740530407e-08,5,8.35142740530407e-08,0,8.35142740530407e-08,5,8.35142740530407e-08,4.300159814381844
8.454282654206013e-08,5,8.454282654206013e-08,5,8.454282654206013e-08,0,8.454282654206013e-08,5,8.454282654206013e-08,4.300183089199527
8.602141327103007e-08,5,8.602141327103007e-08,5,8.602141327103007e-08,0,8.602141327103007e-08,5,8.602141327103007e-08,4.300160674041687
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300182684426382
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461251976200127
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700552635994864
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.937147591294144
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.898771146023273
8.880022181676542e-08,5,8.880022181676542e-08,5,8.880022181676542e-08,5,8.880022181676542e-08,3.498890916172823,8.880022181676542e-08,4.843515634694715
8.896113863195586e-08,5,8.896113863195586e-08,5,8.896113863195586e-08,5,8.896113863195586e-08,2.694306840220716,8.896113863195586e-08,4.792764898217323
