v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08660479334072814
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08660479277190054
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08660479013201813
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08660478950066455
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08660478994324362
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08660478956015605
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08660478991146048
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08660478958801271
6.499999999999999e-09,0,6.499999999999999e-09,0,6.499999999999999e-09,0,6.499999999999999e-09,1.249999999999999,6.499999999999999e-09,0.1592499536472807
6.875e-09,0,6.875e-09,0,6.875e-09,0,6.875e-09,3.124999999999999,6.875e-09,0.2714176239080487
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3868709742203529
7.415880659447038e-09,0,7.415880659447038e-09,0,7.415880659447038e-09,0,7.415880659447038e-09,5,7.415880659447038e-09,0.3872025825502484
7.679163104402958e-09,0,7.679163104402958e-09,0,7.679163104402958e-09,0,7.679163104402958e-09,5,7.679163104402958e-09,0.3872139119273509
7.932089568829341e-09,0,7.932089568829341e-09,0,7.932089568829341e-09,0,7.932089568829341e-09,5,7.932089568829341e-09,0.3872030101098137
8.437942497682108e-09,0,8.437942497682108e-09,0,8.437942497682108e-09,0,8.437942497682108e-09,5,8.437942497682108e-09,0.3872128392226655
9.344613791728283e-09,0,9.344613791728283e-09,0,9.344613791728283e-09,0,9.344613791728283e-09,5,9.344613791728283e-09,0.3872034757804457
1.089696995853675e-08,0,1.089696995853675e-08,0,1.089696995853675e-08,0,1.089696995853675e-08,5,1.089696995853675e-08,0.3872127266783516
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3872038017129723
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5448363240367732
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.7856133347856659
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.02608578663744
1.362337267093341e-08,0,1.362337267093341e-08,0,1.362337267093341e-08,5,1.362337267093341e-08,4.383136645332965,1.362337267093341e-08,0.9873737534226933
1.37978503556806e-08,0,1.37978503556806e-08,0,1.37978503556806e-08,5,1.37978503556806e-08,3.510748221597013,1.37978503556806e-08,0.9314332725167624
1.395802256882531e-08,0,1.395802256882531e-08,0,1.395802256882531e-08,5,1.395802256882531e-08,2.709887155873462,1.395802256882531e-08,0.8800790839453441
1.427836699511473e-08,0,1.427836699511473e-08,0,1.427836699511473e-08,5,1.427836699511473e-08,1.108165024426359,1.427836699511473e-08,0.7773656709946123
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7062298309625982
1.468625548046922e-08,0,1.468625548046922e-08,0,1.468625548046922e-08,5,1.468625548046922e-08,0,1.468625548046922e-08,0.7059398651672594
1.49076883716766e-08,0,1.49076883716766e-08,0,1.49076883716766e-08,5,1.49076883716766e-08,0,1.49076883716766e-08,0.705929361559808
1.51187442389371e-08,0,1.51187442389371e-08,0,1.51187442389371e-08,5,1.51187442389371e-08,0,1.51187442389371e-08,0.7059434021753264
1.554085597345809e-08,0,1.554085597345809e-08,0,1.554085597345809e-08,5,1.554085597345809e-08,0,1.554085597345809e-08,0.7059306078438535
1.638507944250008e-08,0,1.638507944250008e-08,0,1.638507944250008e-08,5,1.638507944250008e-08,0,1.638507944250008e-08,0.7059428415865754
