v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08649569350768865
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08649539799109976
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08649538858576974
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08649538784313594
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08649538845698508
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08649538789040309
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08649538843130064
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08649538791319325
6.499999999999999e-09,0,6.499999999999999e-09,0,6.499999999999999e-09,0,6.499999999999999e-09,1.249999999999999,6.499999999999999e-09,0.159117827754821
6.875e-09,0,6.875e-09,0,6.875e-09,0,6.875e-09,3.124999999999999,6.875e-09,0.271268650944043
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.386740605028511
7.414684181183257e-09,0,7.414684181183257e-09,0,7.414684181183257e-09,0,7.414684181183257e-09,5,7.414684181183257e-09,0.3870708817442308
7.677648763735072e-09,0,7.677648763735072e-09,0,7.677648763735072e-09,0,7.677648763735072e-09,5,7.677648763735072e-09,0.3870823050032832
7.930227351617382e-09,0,7.930227351617382e-09,0,7.930227351617382e-09,0,7.930227351617382e-09,5,7.930227351617382e-09,0.3870714010575228
8.435384527382004e-09,0,8.435384527382004e-09,0,8.435384527382004e-09,0,8.435384527382004e-09,5,8.435384527382004e-09,0.3870811972956042
9.331055342188278e-09,0,9.331055342188278e-09,0,9.331055342188278e-09,0,9.331055342188278e-09,5,9.331055342188278e-09,0.3870718838912664
1.086063012256634e-08,0,1.086063012256634e-08,0,1.086063012256634e-08,0,1.086063012256634e-08,5,1.086063012256634e-08,0.387081082286593
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3870722104836889
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5447721613138437
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.7856034044632665
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.02611022784446
1.362336958458824e-08,0,1.362336958458824e-08,0,1.362336958458824e-08,5,1.362336958458824e-08,4.383152077058781,1.362336958458824e-08,0.9873909939311956
1.379784421278831e-08,0,1.379784421278831e-08,0,1.379784421278831e-08,5,1.379784421278831e-08,3.510778936058428,1.379784421278831e-08,0.9314440350174451
1.395801187999664e-08,0,1.395801187999664e-08,0,1.395801187999664e-08,5,1.395801187999664e-08,2.709940600016793,1.395801187999664e-08,0.8800834320290992
1.427834721441329e-08,0,1.427834721441329e-08,0,1.427834721441329e-08,5,1.427834721441329e-08,1.108263927933522,1.427834721441329e-08,0.7773565341080104
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7062015695626652
1.468625773052586e-08,0,1.468625773052586e-08,0,1.468625773052586e-08,5,1.468625773052586e-08,0,1.468625773052586e-08,0.7059132114708796
1.490769030916356e-08,0,1.490769030916356e-08,0,1.490769030916356e-08,5,1.490769030916356e-08,0,1.490769030916356e-08,0.7059026357286042
1.511874672123699e-08,0,1.511874672123699e-08,0,1.511874672123699e-08,5,1.511874672123699e-08,0,1.511874672123699e-08,0.7059167289061166
1.554085954538387e-08,0,1.554085954538387e-08,0,1.554085954538387e-08,5,1.554085954538387e-08,0,1.554085954538387e-08,0.7059038782639442
1.638508519367762e-08,0,1.638508519367762e-08,0,1.638508519367762e-08,5,1.638508519367762e-08,0,1.638508519367762e-08,0.7059161730926959
1.756754259683881e-08,0,1.756754259683881e-08,0,1.756754259683881e-08,5,1.756754259683881e-08,0,1.756754259683881e-08,0.7059042066790582
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7059159308569378
