v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08639190247700926
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.0863919017472064
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08639189688886782
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08639189573495125
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08639189654489381
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08639189584316853
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08639189648703255
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08639189589391538
6.499999999999999e-09,0,6.499999999999999e-09,0,6.499999999999999e-09,0,6.499999999999999e-09,1.249999999999999,6.499999999999999e-09,0.1589903430765034
6.875e-09,0,6.875e-09,0,6.875e-09,0,6.875e-09,3.124999999999999,6.875e-09,0.2711228811131687
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3866132032209793
7.414949316275691e-09,0,7.414949316275691e-09,0,7.414949316275691e-09,0,7.414949316275691e-09,5,7.414949316275691e-09,0.3869421912713698
7.677969715156494e-09,0,7.677969715156494e-09,0,7.677969715156494e-09,0,7.677969715156494e-09,5,7.677969715156494e-09,0.3869536261441734
7.930616389908426e-09,0,7.930616389908426e-09,0,7.930616389908426e-09,0,7.930616389908426e-09,5,7.930616389908426e-09,0.3869427942969939
8.43590973941229e-09,0,8.43590973941229e-09,0,8.43590973941229e-09,0,8.43590973941229e-09,5,8.43590973941229e-09,0.386952493259981
9.326450404227252e-09,0,9.326450404227252e-09,0,9.326450404227252e-09,0,9.326450404227252e-09,5,9.326450404227252e-09,0.3869432864742381
1.084542728930596e-08,0,1.084542728930596e-08,0,1.084542728930596e-08,0,1.084542728930596e-08,5,1.084542728930596e-08,0.386952377828752
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.386943613967149
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5447109768079712
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.785595822523191
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026135441612607
