v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08672005654017502
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.0867200560335861
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08672005399444611
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08672005350520703
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08672005384784173
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08672005355137945
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08672005382319191
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08672005357297626
6.499999999999999e-09,0,6.499999999999999e-09,0,6.499999999999999e-09,0,6.499999999999999e-09,1.249999999999999,6.499999999999999e-09,0.1593866925659026
6.875e-09,0,6.875e-09,0,6.875e-09,0,6.875e-09,3.124999999999999,6.875e-09,0.27156995282041
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3870043034207387
7.415777701169699e-09,0,7.415777701169699e-09,0,7.415777701169699e-09,0,7.415777701169699e-09,5,7.415777701169699e-09,0.387337186806943
7.679045648194398e-09,0,7.679045648194398e-09,0,7.679045648194398e-09,0,7.679045648194398e-09,5,7.679045648194398e-09,0.3873484861204661
7.931950357244513e-09,0,7.931950357244513e-09,0,7.931950357244513e-09,0,7.931950357244513e-09,5,7.931950357244513e-09,0.3873375272798085
8.437759775344744e-09,0,8.437759775344744e-09,0,8.437759775344744e-09,0,8.437759775344744e-09,5,8.437759775344744e-09,0.3873474403635424
9.350066082542071e-09,0,9.350066082542071e-09,0,9.350066082542071e-09,0,9.350066082542071e-09,5,9.350066082542071e-09,0.3873379832741656
1.091401135540924e-08,0,1.091401135540924e-08,0,1.091401135540924e-08,0,1.091401135540924e-08,5,1.091401135540924e-08,0.3873473286166486
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3873383080354007
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.544903440644521
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.7856249248176076
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026062814799884
1.362337577487645e-08,0,1.362337577487645e-08,0,1.362337577487645e-08,5,1.362337577487645e-08,4.383121125617738,1.362337577487645e-08,0.9873577378865269
1.379785645046424e-08,0,1.379785645046424e-08,0,1.379785645046424e-08,5,1.379785645046424e-08,3.510717747678802,1.379785645046424e-08,0.9314239151486309
1.395803309071913e-08,0,1.395803309071913e-08,0,1.395803309071913e-08,5,1.395803309071913e-08,2.70983454640433,1.395803309071913e-08,0.8800763640842558
1.427838637122892e-08,0,1.427838637122892e-08,0,1.427838637122892e-08,5,1.427838637122892e-08,1.108068143855384,1.427838637122892e-08,0.7773768361674477
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7062602676341908
1.468625139365301e-08,0,1.468625139365301e-08,0,1.468625139365301e-08,5,1.468625139365301e-08,0,1.468625139365301e-08,0.7059687112568377
1.490768427576293e-08,0,1.490768427576293e-08,0,1.490768427576293e-08,5,1.490768427576293e-08,0,1.490768427576293e-08,0.7059582824297227
1.511873923810201e-08,0,1.511873923810201e-08,0,1.511873923810201e-08,5,1.511873923810201e-08,0,1.511873923810201e-08,0.7059722684587247
1.554084916278018e-08,0,1.554084916278018e-08,0,1.554084916278018e-08,5,1.554084916278018e-08,0,1.554084916278018e-08,0.705959531702144
1.638506901213652e-08,0,1.638506901213652e-08,0,1.638506901213652e-08,5,1.638506901213652e-08,0,1.638506901213652e-08,0.7059717032524121
1.756753450606826e-08,0,1.756753450606826e-08,0,1.756753450606826e-08,5,1.756753450606826e-08,0,1.756753450606826e-08,0.7059598652457796
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7059714603166466
1.908741893957081e-08,0,1.908741893957081e-08,0,1.908741893957081e-08,5,1.908741893957081e-08,1.687094697854031,1.908741893957081e-08,0.8139429780814578
1.94187094697854e-08,0,1.94187094697854e-08,0,1.94187094697854e-08,5,1.94187094697854e-08,3.343547348927021,1.94187094697854e-08,0.9201483402983307
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.026355035458277
1.997772581648164e-08,0,1.997772581648164e-08,0,1.997772581648164e-08,5,1.997772581648164e-08,5,1.997772581648164e-08,1.026598914780348
2.024073291723652e-08,0,2.024073291723652e-08,0,2.024073291723652e-08,5,2.024073291723652e-08,5,2.024073291723652e-08,1.026605327478656
2.04969534361617e-08,0,2.04969534361617e-08,0,2.04969534361617e-08,5,2.04969534361617e-08,5,2.04969534361617e-08,1.02659411275471
2.100939447401206e-08,0,2.100939447401206e-08,0,2.100939447401206e-08,5,2.100939447401206e-08,5,2.100939447401206e-08,1.026605310762137
2.203427654971278e-08,0,2.203427654971278e-08,0,2.203427654971278e-08,5,2.203427654971278e-08,5,2.203427654971278e-08,1.026593904909807
2.351713827485639e-08,0,2.351713827485639e-08,0,2.351713827485639e-08,5,2.351713827485639e-08,5,2.351713827485639e-08,1.026605475404565
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026593912761666
