v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.544496741652295
1.316227006656996e-08,0,1.316227006656996e-08,0,1.316227006656996e-08,3.311350332849784,1.316227006656996e-08,5,1.316227006656996e-08,0.8095038060558797
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026270312197135
1.36206975849684e-08,0,1.36206975849684e-08,0,1.36206975849684e-08,5,1.36206975849684e-08,4.396512075158001,1.36206975849684e-08,0.9883475081829119
1.379019188719172e-08,0,1.379019188719172e-08,0,1.379019188719172e-08,5,1.379019188719172e-08,3.549040564041388,1.379019188719172e-08,0.9339644455826227
1.394238347631742e-08,0,1.394238347631742e-08,0,1.394238347631742e-08,5,1.394238347631742e-08,2.78808261841292,1.394238347631742e-08,0.8851260651323675
1.42467666545688e-08,0,1.42467666545688e-08,0,1.42467666545688e-08,5,1.42467666545688e-08,1.266166727155984,1.42467666545688e-08,0.7874491644678016
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7060926298590691
1.469904654561156e-08,0,1.469904654561156e-08,0,1.469904654561156e-08,5,1.469904654561156e-08,0,1.469904654561156e-08,0.7058144177918584
1.493113796983977e-08,0,1.493113796983977e-08,0,1.493113796983977e-08,5,1.493113796983977e-08,0,1.493113796983977e-08,0.7058018517007258
1.515573384604733e-08,0,1.515573384604733e-08,0,1.515573384604733e-08,5,1.515573384604733e-08,0,1.515573384604733e-08,0.705817222605937
1.560492559846245e-08,0,1.560492559846245e-08,0,1.560492559846245e-08,5,1.560492559846245e-08,0,1.560492559846245e-08,0.7058033126033186
1.650330910329268e-08,0,1.650330910329268e-08,0,1.650330910329268e-08,5,1.650330910329268e-08,0,1.650330910329268e-08,0.7058166208616278
1.762665455164634e-08,0,1.762665455164634e-08,0,1.762665455164634e-08,5,1.762665455164634e-08,0,1.762665455164634e-08,0.7058036933249612
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7058162994400189
1.908275788223031e-08,0,1.908275788223031e-08,0,1.908275788223031e-08,5,1.908275788223031e-08,1.663789411151576,1.908275788223031e-08,0.8124252915410676
1.941637894111515e-08,0,1.941637894111515e-08,0,1.941637894111515e-08,5,1.941637894111515e-08,3.331894705575777,1.941637894111515e-08,0.9194865743935927
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.02653689236084
1.997848757773529e-08,0,1.997848757773529e-08,0,1.997848757773529e-08,5,1.997848757773529e-08,5,1.997848757773529e-08,1.026776806940134
2.024248620182056e-08,0,2.024248620182056e-08,0,2.024248620182056e-08,5,2.024248620182056e-08,5,2.024248620182056e-08,1.026779901947072
2.049957340051517e-08,0,2.049957340051517e-08,0,2.049957340051517e-08,5,2.049957340051517e-08,5,2.049957340051517e-08,1.026767381925972
2.10137477979044e-08,0,2.10137477979044e-08,0,2.10137477979044e-08,5,2.10137477979044e-08,5,2.10137477979044e-08,1.026780113795558
2.204209659268284e-08,0,2.204209659268284e-08,0,2.204209659268284e-08,5,2.204209659268284e-08,5,2.204209659268284e-08,1.026767027406629
2.352104829634142e-08,0,2.352104829634142e-08,0,2.352104829634142e-08,5,2.352104829634142e-08,5,2.352104829634142e-08,1.026780363166143
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026767002223175
2.515021804522879e-08,0,2.515021804522879e-08,0.7510902261439731,2.515021804522879e-08,5,2.515021804522879e-08,5,2.515021804522879e-08,1.218428068639642
2.542449628988533e-08,0,2.542449628988533e-08,2.122481449426667,2.542449628988533e-08,5,2.542449628988533e-08,5,2.542449628988533e-08,1.571042303446175
2.57305110506293e-08,0,2.57305110506293e-08,3.652555253146523,2.57305110506293e-08,5,2.57305110506293e-08,5,2.57305110506293e-08,1.967913578169974
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321567870188865
2.605055896720568e-08,0,2.605055896720568e-08,5,2.605055896720568e-08,4.747205163971591,2.605055896720568e-08,4.747205163971587,2.605055896720568e-08,2.27306484704206
2.615167690161705e-08,0,2.615167690161705e-08,5,2.615167690161705e-08,4.241615491914757,2.615167690161705e-08,4.241615491914753,2.615167690161705e-08,2.173081302214651
2.624079701072806e-08,0,2.624079701072806e-08,5,2.624079701072806e-08,3.796014946359711,2.624079701072806e-08,3.796014946359707,2.624079701072806e-08,2.085392356097266
2.638334854842323e-08,0,2.638334854842323e-08,5,2.638334854842323e-08,3.083257257883857,2.638334854842323e-08,3.083257257883853,2.638334854842323e-08,1.945730091104937
2.656227666652705e-08,0,2.656227666652705e-08,5,2.656227666652705e-08,2.188616667364723,2.656227666652705e-08,2.188616667364719,2.656227666652705e-08,1.771277678590152
2.678113833326353e-08,0,2.678113833326353e-08,5,2.678113833326353e-08,1.094308333682368,2.678113833326353e-08,1.094308333682364,2.678113833326353e-08,1.559268967669196
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348177563757161
2.710682144651918e-08,0,2.710682144651918e-08,5,2.710682144651918e-08,0,2.710682144651918e-08,0,2.710682144651918e-08,1.347459289236232
2.723617147522077e-08,0,2.723617147522077e-08,5,2.723617147522077e-08,0,2.723617147522077e-08,0,2.723617147522077e-08,1.347509169435395
2.735811476805541e-08,0,2.735811476805541e-08,5,2.735811476805541e-08,0,2.735811476805541e-08,0,2.735811476805541e-08,1.347496007082981
2.760200135372467e-08,0,2.760200135372467e-08,5,2.760200135372467e-08,0,2.760200135372467e-08,0,2.760200135372467e-08,1.347494025343221
2.794816325577082e-08,0,2.794816325577082e-08,5,2.794816325577082e-08,0,2.794816325577082e-08,0,2.794816325577082e-08,1.347500177548753
2.864048705986312e-08,0,2.864048705986312e-08,5,2.864048705986312e-08,0,2.864048705986312e-08,0,2.864048705986312e-08,1.347494141637682
3.002513466804771e-08,0,3.002513466804771e-08,5,3.002513466804771e-08,0,3.002513466804771e-08,0,3.002513466804771e-08,1.347500087510618
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.347494391970893
3.159045514587716e-08,0,3.159045514587716e-08,5,3.159045514587716e-08,0,3.159045514587716e-08,1.702275729385817,3.159045514587716e-08,1.456625730412877
3.192022757293858e-08,0,3.192022757293858e-08,5,3.192022757293858e-08,0,3.192022757293858e-08,3.351137864692898,3.192022757293858e-08,1.562768896850466
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669169058240453
3.247694192821574e-08,0,3.247694192821574e-08,5,3.247694192821574e-08,0,3.247694192821574e-08,5,3.247694192821574e-08,1.66938094987844
3.273894430020783e-08,0,3.273894430020783e-08,5,3.273894430020783e-08,0,3.273894430020783e-08,5,3.273894430020783e-08,1.669361574933196
3.299426368078418e-08,0,3.299426368078418e-08,5,3.299426368078418e-08,0,3.299426368078418e-08,5,3.299426368078418e-08,1.669379641454615
3.350490244193689e-08,0,3.350490244193689e-08,5,3.350490244193689e-08,0,3.350490244193689e-08,5,3.350490244193689e-08,1.669363743530182
3.45261799642423e-08,0,3.45261799642423e-08,5,3.45261799642423e-08,0,3.45261799642423e-08,5,3.45261799642423e-08,1.66937855074622
3.601308998212115e-08,0,3.601308998212115e-08,5,3.601308998212115e-08,0,3.601308998212115e-08,5,3.601308998212115e-08,1.669364546680888
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669378363363475
3.775389805651936e-08,0,3.775389805651936e-08,5,3.775389805651936e-08,1.269490282596814,3.775389805651936e-08,5,3.775389805651936e-08,1.833362467261803
3.812694902825968e-08,0,3.812694902825968e-08,5,3.812694902825968e-08,3.134745141298412,3.812694902825968e-08,5,3.812694902825968e-08,2.076792378348863
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321913551552969
3.862270005232597e-08,0,3.862270005232597e-08,5,3.862270005232597e-08,5,3.862270005232597e-08,4.386499738370118,3.862270005232597e-08,2.282105877569724
3.879595531685866e-08,0,3.879595531685866e-08,5,3.879595531685866e-08,5,3.879595531685866e-08,3.520223415706683,3.879595531685866e-08,2.225004051267228
3.895499085558927e-08,0,3.895499085558927e-08,5,3.895499085558927e-08,5,3.895499085558927e-08,2.72504572205362,3.895499085558927e-08,2.17276719435808
3.92730619330505e-08,0,3.92730619330505e-08,5,3.92730619330505e-08,5,3.92730619330505e-08,1.134690334747493,3.92730619330505e-08,2.068451016575009
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994279111175094
3.968787082857328e-08,0,3.968787082857328e-08,5,3.968787082857328e-08,5,3.968787082857328e-08,0,3.968787082857328e-08,1.994071216373758
3.991060857916464e-08,0,3.991060857916464e-08,5,3.991060857916464e-08,5,3.991060857916464e-08,0,3.991060857916464e-08,1.994090815672898
4.012326933317403e-08,0,4.012326933317403e-08,5,4.012326933317403e-08,5,4.012326933317403e-08,0,4.012326933317403e-08,1.994075265996178
4.05485908411928e-08,0,4.05485908411928e-08,5,4.05485908411928e-08,5,4.05485908411928e-08,0,4.05485908411928e-08,1.994086809022276
4.139923385723035e-08,0,4.139923385723035e-08,5,4.139923385723035e-08,5,4.139923385723035e-08,0,4.139923385723035e-08,1.994076365263135
4.257461692861518e-08,0,4.257461692861518e-08,5,4.257461692861518e-08,5,4.257461692861518e-08,0,4.257461692861518e-08,1.994086658565076
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.994076855301717
4.408551020881644e-08,0,4.408551020881644e-08,5,4.408551020881644e-08,5,4.408551020881644e-08,1.677551044082224,4.408551020881644e-08,2.103637230614915
4.441775510440822e-08,0,4.441775510440822e-08,5,4.441775510440822e-08,5,4.441775510440822e-08,3.338775522041134,4.441775510440822e-08,2.212724594108064
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.322161794809618
4.497698157929529e-08,0,4.497698157929529e-08,5,4.497698157929529e-08,5,4.497698157929529e-08,5,4.497698157929529e-08,2.322334983224752
4.523921136218502e-08,0,4.523921136218502e-08,5,4.523921136218502e-08,5,4.523921136218502e-08,5,4.523921136218502e-08,2.322319877644871
4.549455983390492e-08,0,4.549455983390492e-08,5,4.549455983390492e-08,5,4.549455983390492e-08,5,4.549455983390492e-08,2.322331084947896
4.600525677734472e-08,0,4.600525677734472e-08,5,4.600525677734472e-08,5,4.600525677734472e-08,5,4.600525677734472e-08,2.322322715738474
4.702665066422431e-08,0,4.702665066422431e-08,5,4.702665066422431e-08,5,4.702665066422431e-08,5,4.702665066422431e-08,2.322329690895794
4.851332533211215e-08,0,4.851332533211215e-08,5,4.851332533211215e-08,5,4.851332533211215e-08,5,4.851332533211215e-08,2.322323691863674
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.322329353131601
5.010586981683103e-08,0.5293490841551516,5.010586981683103e-08,5,5.010586981683103e-08,5,5.010586981683103e-08,5,5.010586981683103e-08,2.600748911219528
5.027768771853595e-08,1.388438592679759,5.027768771853595e-08,5,5.027768771853595e-08,5,5.027768771853595e-08,5,5.027768771853595e-08,3.056298192803196
5.051246777773448e-08,2.562338888672433,5.051246777773448e-08,5,5.051246777773448e-08,5,5.051246777773448e-08,5,5.051246777773448e-08,3.676209598006126
5.074719073951876e-08,3.735953697593792,5.074719073951876e-08,5,5.074719073951876e-08,5,5.074719073951876e-08,5,5.074719073951876e-08,4.291538977185073
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.934973528116661
5.103284767197444e-08,5,5.103284767197444e-08,4.835761640127801,5.103284767197444e-08,4.83576164012781,5.103284767197444e-08,4.835761640127806,5.103284767197444e-08,4.867398636207319
5.109729103179674e-08,5,5.109729103179674e-08,4.513544841016262,5.109729103179674e-08,4.51354484101627,5.109729103179674e-08,4.513544841016266,5.109729103179674e-08,4.724841831935742
5.116082806941665e-08,5,5.116082806941665e-08,4.195859652916709,5.116082806941665e-08,4.195859652916718,5.116082806941665e-08,4.195859652916713,5.116082806941665e-08,4.582736205875636
5.124969803423349e-08,5,5.124969803423349e-08,3.751509828832515,5.124969803423349e-08,3.751509828832524,5.124969803423349e-08,3.751509828832519,5.124969803423349e-08,4.383565535013348
5.136820599939322e-08,5,5.136820599939322e-08,3.158970003033884,5.136820599939322e-08,3.158970003033892,5.136820599939322e-08,3.158970003033888,5.136820599939322e-08,4.11315796471746
5.154148348721985e-08,5,5.154148348721985e-08,2.292582563900753,5.154148348721985e-08,2.292582563900762,5.154148348721985e-08,2.292582563900758,5.154148348721985e-08,3.715307736692242
5.175855284997163e-08,5,5.175855284997163e-08,1.207235750141857,5.175855284997163e-08,1.207235750141865,5.175855284997163e-08,1.207235750141861,5.175855284997163e-08,3.21367497596371
5.187927642498581e-08,5,5.187927642498581e-08,0.6036178750709311,5.187927642498581e-08,0.6036178750709391,5.187927642498581e-08,0.6036178750709356,5.187927642498581e-08,2.934223346205227
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.654089618237011
5.203658718572536e-08,5,5.203658718572536e-08,0,5.203658718572536e-08,0,5.203658718572536e-08,0,5.203658718572536e-08,2.652704287083847
5.209757300723175e-08,5,5.209757300723175e-08,0,5.209757300723175e-08,0,5.209757300723175e-08,0,5.209757300723175e-08,2.652940804000233
5.215406133045069e-08,5,5.215406133045069e-08,0,5.215406133045069e-08,0,5.215406133045069e-08,0,5.215406133045069e-08,2.653010453552806
5.22620680776336e-08,5,5.22620680776336e-08,0,5.22620680776336e-08,0,5.22620680776336e-08,0,5.22620680776336e-08,2.652932593354463
5.239749737671592e-08,5,5.239749737671592e-08,0,5.239749737671592e-08,0,5.239749737671592e-08,0,5.239749737671592e-08,2.652988643189542
5.260986325221467e-08,5,5.260986325221467e-08,0,5.260986325221467e-08,0,5.260986325221467e-08,0,5.260986325221467e-08,2.652943538798828
5.295244870084501e-08,5,5.295244870084501e-08,0,5.295244870084501e-08,0,5.295244870084501e-08,0,5.295244870084501e-08,2.652982371069943
5.349791463657503e-08,5,5.349791463657503e-08,0,5.349791463657503e-08,0,5.349791463657503e-08,0,5.349791463657503e-08,2.652947665896229
5.441780157095173e-08,5,5.441780157095173e-08,0,5.441780157095173e-08,0,5.441780157095173e-08,0,5.441780157095173e-08,2.652980512011232
5.533390078547587e-08,5,5.533390078547587e-08,0,5.533390078547587e-08,0,5.533390078547587e-08,0,5.533390078547587e-08,2.652950053876698
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.652979281082968
5.656439351207933e-08,5,5.656439351207933e-08,0,5.656439351207933e-08,0,5.656439351207933e-08,1.571967560396642,5.656439351207933e-08,2.756912343791067
5.690719675603966e-08,5,5.690719675603966e-08,0,5.690719675603966e-08,0,5.690719675603966e-08,3.285983780198327,5.690719675603966e-08,2.870528805178738
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.98400512340181
5.748036617020044e-08,5,5.748036617020044e-08,0,5.748036617020044e-08,0,5.748036617020044e-08,5,5.748036617020044e-08,2.98422913555793
5.774713954970554e-08,5,5.774713954970554e-08,0,5.774713954970554e-08,0,5.774713954970554e-08,5,5.774713954970554e-08,2.984193585722417
5.800641179655326e-08,5,5.800641179655326e-08,0,5.800641179655326e-08,0,5.800641179655326e-08,5,5.800641179655326e-08,2.98421508028837
5.852495629024869e-08,5,5.852495629024869e-08,0,5.852495629024869e-08,0,5.852495629024869e-08,5,5.852495629024869e-08,2.984196526696327
5.956204527763956e-08,5,5.956204527763956e-08,0,5.956204527763956e-08,0,5.956204527763956e-08,5,5.956204527763956e-08,2.984213538219827
6.103102263881978e-08,5,6.103102263881978e-08,0,6.103102263881978e-08,0,6.103102263881978e-08,5,6.103102263881978e-08,2.984197583531129
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.98421314557253
6.275247205138755e-08,5,6.275247205138755e-08,0,6.275247205138755e-08,1.26236025693778,6.275247205138755e-08,5,6.275247205138755e-08,3.151043598206298
6.312623602569378e-08,5,6.312623602569378e-08,0,6.312623602569378e-08,3.131180128468912,6.312623602569378e-08,5,6.312623602569378e-08,3.398013503327165
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644543894589864
6.362268174552474e-08,5,6.362268174552474e-08,0,6.362268174552474e-08,5,6.362268174552474e-08,4.386591272376295,6.362268174552474e-08,3.604777109140026
6.379614440741181e-08,5,6.379614440741181e-08,0,6.379614440741181e-08,5,6.379614440741181e-08,3.519277962940917,6.379614440741181e-08,3.547401734162827
6.395533403764663e-08,5,6.395533403764663e-08,0,6.395533403764663e-08,5,6.395533403764663e-08,2.723329811766832,6.395533403764663e-08,3.495048912423171
6.427371329811626e-08,5,6.427371329811626e-08,0,6.427371329811626e-08,5,6.427371329811626e-08,1.131433509418661,6.427371329811626e-08,3.389856277264464
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.315231540668921
6.468729724254939e-08,5,6.468729724254939e-08,0,6.468729724254939e-08,5,6.468729724254939e-08,0,6.468729724254939e-08,3.315004540799239
6.49094748662903e-08,5,6.49094748662903e-08,0,6.49094748662903e-08,5,6.49094748662903e-08,0,6.49094748662903e-08,3.315012532605843
6.512152418844037e-08,5,6.512152418844037e-08,0,6.512152418844037e-08,5,6.512152418844037e-08,0,6.512152418844037e-08,3.314989556273944
6.554562283274053e-08,5,6.554562283274053e-08,0,6.554562283274053e-08,5,6.554562283274053e-08,0,6.554562283274053e-08,3.315008794510871
6.639382012134083e-08,5,6.639382012134083e-08,0,6.639382012134083e-08,5,6.639382012134083e-08,0,6.639382012134083e-08,3.31499095409414
6.757191006067041e-08,5,6.757191006067041e-08,0,6.757191006067041e-08,5,6.757191006067041e-08,0,6.757191006067041e-08,3.315008278474185
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.314991353960201
6.908542970926471e-08,5,6.908542970926471e-08,0,6.908542970926471e-08,5,6.908542970926471e-08,1.677148546323615,6.908542970926471e-08,3.425643544897345
6.941771485463236e-08,5,6.941771485463236e-08,0,6.941771485463236e-08,5,6.941771485463236e-08,3.33857427316183,6.941771485463236e-08,3.535171627760629
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.644738146633232
6.997694950582716e-08,5,6.997694950582716e-08,0,6.997694950582716e-08,5,6.997694950582716e-08,5,6.997694950582716e-08,3.644918463744887
7.023922883829272e-08,5,7.023922883829272e-08,0,7.023922883829272e-08,5,7.023922883829272e-08,5,7.023922883829272e-08,3.644864228339949
7.049457678510239e-08,5,7.049457678510239e-08,0,7.049457678510239e-08,5,7.049457678510239e-08,5,7.049457678510239e-08,3.644885442404786
7.100527267872173e-08,5,7.100527267872173e-08,0,7.100527267872173e-08,5,7.100527267872173e-08,5,7.100527267872173e-08,3.644867861611569
7.202666446596041e-08,5,7.202666446596041e-08,0,7.202666446596041e-08,5,7.202666446596041e-08,5,7.202666446596041e-08,3.644883591248057
7.35133322329802e-08,5,7.35133322329802e-08,0,7.35133322329802e-08,5,7.35133322329802e-08,5,7.35133322329802e-08,3.644868951556711
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.644883116714647
7.514990938429168e-08,5,7.514990938429168e-08,0.7495469214584345,7.514990938429168e-08,5,7.514990938429168e-08,5,7.514990938429168e-08,3.841336974261958
7.542298291354503e-08,5,7.542298291354503e-08,2.114914567725178,7.542298291354503e-08,5,7.542298291354503e-08,5,7.542298291354503e-08,4.199341291988936
7.572790898292112e-08,5,7.572790898292112e-08,3.639544914605608,7.572790898292112e-08,5,7.572790898292112e-08,5,7.572790898292112e-08,4.592362684343013
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.936184072319821
7.605410280877434e-08,5,7.605410280877434e-08,5,7.605410280877434e-08,4.72948595612831,7.605410280877434e-08,4.72948595612834,7.605410280877434e-08,4.887374194889401
7.61570036976701e-08,5,7.61570036976701e-08,5,7.61570036976701e-08,4.214981511649463,7.61570036976701e-08,4.214981511649492,7.61570036976701e-08,4.789929545549709
7.624789574012765e-08,5,7.624789574012765e-08,5,7.624789574012765e-08,3.760521299361752,7.624789574012765e-08,3.760521299361715,7.624789574012765e-08,4.703567838512764
7.641669645239021e-08,5,7.641669645239021e-08,5,7.641669645239021e-08,2.916517738048937,7.641669645239021e-08,2.9165177380489,7.641669645239021e-08,4.542473611530728
7.666763775582455e-08,5,7.666763775582455e-08,5,7.666763775582455e-08,1.661811220877249,7.666763775582455e-08,1.661811220877278,7.666763775582455e-08,4.299870145430368
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.974148778649811
7.712664638675024e-08,5,7.712664638675024e-08,5,7.712664638675024e-08,0,7.712664638675024e-08,0,7.712664638675024e-08,3.973490314324535
7.72845045725724e-08,5,7.72845045725724e-08,5,7.72845045725724e-08,0,7.72845045725724e-08,0,7.72845045725724e-08,3.973614636674626
7.743551123876141e-08,5,7.743551123876141e-08,5,7.743551123876141e-08,0,7.743551123876141e-08,0,7.743551123876141e-08,3.973463715064282
7.773752457113944e-08,5,7.773752457113944e-08,5,7.773752457113944e-08,0,7.773752457113944e-08,0,7.773752457113944e-08,3.973609279794589
7.82224372074535e-08,5,7.82224372074535e-08,5,7.82224372074535e-08,0,7.82224372074535e-08,0,7.82224372074535e-08,3.973462460623193
7.909516037323246e-08,5,7.909516037323246e-08,5,7.909516037323246e-08,0,7.909516037323246e-08,0,7.909516037323246e-08,3.973606951535679
8.017258018661623e-08,5,8.017258018661623e-08,5,8.017258018661623e-08,0,8.017258018661623e-08,0,8.017258018661623e-08,3.973462696315036
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.973608180491536
8.15781922599261e-08,5,8.15781922599261e-08,5,8.15781922599261e-08,0,8.15781922599261e-08,1.640961299630492,8.15781922599261e-08,4.080920153314763
8.191409612996305e-08,5,8.191409612996305e-08,5,8.191409612996305e-08,0,8.191409612996305e-08,3.320480649815301,8.191409612996305e-08,4.190780311556485
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.30006471213063
8.247872092321192e-08,5,8.247872092321192e-08,5,8.247872092321192e-08,0,8.247872092321192e-08,5,8.247872092321192e-08,4.300285783822363
8.274329057216082e-08,5,8.274329057216082e-08,5,8.274329057216082e-08,0,8.274329057216082e-08,5,8.274329057216082e-08,4.300256505976821
8.300067478139456e-08,5,8.300067478139456e-08,5,8.300067478139456e-08,0,8.300067478139456e-08,5,8.300067478139456e-08,4.300285722495602
8.351544319986204e-08,5,8.351544319986204e-08,5,8.351544319986204e-08,0,8.351544319986204e-08,5,8.351544319986204e-08,4.300259661033382
8.454498003679699e-08,5,8.454498003679699e-08,5,8.454498003679699e-08,0,8.454498003679699e-08,5,8.454498003679699e-08,4.300284091539349
8.602249001839849e-08,5,8.602249001839849e-08,5,8.602249001839849e-08,0,8.602249001839849e-08,5,8.602249001839849e-08,4.300260735988498
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300283649921909
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461223772013942
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700360155891696
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.936748296705839
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.898417396812841
8.880024240393739e-08,5,8.880024240393739e-08,5,8.880024240393739e-08,5,8.880024240393739e-08,3.498787980312987,8.880024240393739e-08,4.843212056940155
8.896117962130821e-08,5,8.896117962130821e-08,5,8.896117962130821e-08,5,8.896117962130821e-08,2.694101893458905,8.896117962130821e-08,4.792497356801229
