v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
7.899751152318211e-08,5,7.899751152318211e-08,5,7.899751152318211e-08,0,7.899751152318211e-08,0,7.899751152318211e-08,3.96358041337717
8.012375576159106e-08,5,8.012375576159106e-08,5,8.012375576159106e-08,0,8.012375576159106e-08,0,8.012375576159106e-08,3.963526965893315
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.963580118096664
8.158157935290036e-08,5,8.158157935290036e-08,5,8.158157935290036e-08,0,8.158157935290036e-08,1.657896764501783,8.158157935290036e-08,4.072407461957437
8.191578967645018e-08,5,8.191578967645018e-08,5,8.191578967645018e-08,0,8.191578967645018e-08,3.328948382250947,8.191578967645018e-08,4.182372716085959
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.292391322774238
8.247767325906655e-08,5,8.247767325906655e-08,5,8.247767325906655e-08,0,8.247767325906655e-08,5,8.247767325906655e-08,4.292559149774538
8.274085747153855e-08,5,8.274085747153855e-08,5,8.274085747153855e-08,0,8.274085747153855e-08,5,8.274085747153855e-08,4.292486626023907
8.299702332639475e-08,5,8.299702332639475e-08,5,8.299702332639475e-08,0,8.299702332639475e-08,5,8.299702332639475e-08,4.29258703204789
8.350935503610715e-08,5,8.350935503610715e-08,5,8.350935503610715e-08,0,8.350935503610715e-08,5,8.350935503610715e-08,4.29248164713079
8.43449154069638e-08,5,8.43449154069638e-08,5,8.43449154069638e-08,0,8.43449154069638e-08,5,8.43449154069638e-08,4.29252794467437
8.55506305135229e-08,5,8.55506305135229e-08,5,8.55506305135229e-08,0,8.55506305135229e-08,5,8.55506305135229e-08,4.292538760047814
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.29252867787454
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.456854866067672
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.699973069676312
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.937053718187003
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.898640282823795
8.880031086036853e-08,5,8.880031086036853e-08,5,8.880031086036853e-08,5,8.880031086036853e-08,3.498445698157369,8.880031086036853e-08,4.843405625696116
8.896118299748029e-08,5,8.896118299748029e-08,5,8.896118299748029e-08,5,8.896118299748029e-08,2.694085012598501,8.896118299748029e-08,4.792532164214742
8.928292727170381e-08,5,8.928292727170381e-08,5,8.928292727170381e-08,5,8.928292727170381e-08,1.085363641480896,8.928292727170381e-08,4.689936102694682
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.62011652681067
8.968423431013369e-08,5,8.968423431013369e-08,5,8.968423431013369e-08,5,8.968423431013369e-08,0,8.968423431013369e-08,4.619929379565352
8.99037083830896e-08,5,8.99037083830896e-08,5,8.99037083830896e-08,5,8.99037083830896e-08,0,8.99037083830896e-08,4.619970511781628
9.011255430673129e-08,5,9.011255430673129e-08,5,9.011255430673129e-08,5,9.011255430673129e-08,0,9.011255430673129e-08,4.619915417426757
9.053024615401469e-08,5,9.053024615401469e-08,5,9.053024615401469e-08,5,9.053024615401469e-08,0,9.053024615401469e-08,4.619969430023243
9.136562984858147e-08,5,9.136562984858147e-08,5,9.136562984858147e-08,5,9.136562984858147e-08,0,9.136562984858147e-08,4.619916944950194
9.255781492429073e-08,5,9.255781492429073e-08,5,9.255781492429073e-08,5,9.255781492429073e-08,0,9.255781492429073e-08,4.619968401237878
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.619917061636618
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700085404955823
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.819413050918664
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.937326145520608
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.937586763583706
9.520651754343922e-08,5,9.520651754343922e-08,5,9.520651754343922e-08,5,9.520651754343922e-08,5,9.520651754343922e-08,4.937581187914032
9.546490673567615e-08,5,9.546490673567615e-08,5,9.546490673567615e-08,5,9.546490673567615e-08,5,9.546490673567615e-08,4.937588371546831
9.598168512015001e-08,5,9.598168512015001e-08,5,9.598168512015001e-08,5,9.598168512015001e-08,5,9.598168512015001e-08,4.937581976579423
9.701524188909773e-08,5,9.701524188909773e-08,5,9.701524188909773e-08,5,9.701524188909773e-08,5,9.701524188909773e-08,4.937587786160894
9.850762094454886e-08,5,9.850762094454886e-08,5,9.850762094454886e-08,5,9.850762094454886e-08,5,9.850762094454886e-08,4.937582299729399
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.937587304836463
