v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.0881192092541454
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08811910453742738
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08811906599390631
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08811905754157129
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08811906388100953
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08811905828555189
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08811906348199067
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08811905864142143
6.499999999999999e-09,0,6.499999999999999e-09,0,6.499999999999999e-09,0,6.499999999999999e-09,1.249999999999999,6.499999999999999e-09,0.1574891979616991
6.593749999999999e-09,0,6.593749999999999e-09,0,6.593749999999999e-09,0,6.593749999999999e-09,1.718749999999997,6.593749999999999e-09,0.1842812549377673
6.781249999999998e-09,0,6.781249999999998e-09,0,6.781249999999998e-09,0,6.781249999999998e-09,2.656249999999992,6.781249999999998e-09,0.2390013296813988
7.015624999999999e-09,0,7.015624999999999e-09,0,7.015624999999999e-09,0,7.015624999999999e-09,3.828124999999998,7.015624999999999e-09,0.3100325029703123
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3838908922858798
7.335838549984356e-09,0,7.335838549984356e-09,0,7.335838549984356e-09,0,7.335838549984356e-09,5,7.335838549984356e-09,0.384167788580781
7.507515649953071e-09,0,7.507515649953071e-09,0,7.507515649953071e-09,0,7.507515649953071e-09,5,7.507515649953071e-09,0.384186784465767
7.687532134608357e-09,0,7.687532134608357e-09,0,7.687532134608357e-09,0,7.687532134608357e-09,5,7.687532134608357e-09,0.3841723029842572
8.00292379525299e-09,0,8.00292379525299e-09,0,8.00292379525299e-09,0,8.00292379525299e-09,5,8.00292379525299e-09,0.3841828162336158
8.429903464878069e-09,0,8.429903464878069e-09,0,8.429903464878069e-09,0,8.429903464878069e-09,5,8.429903464878069e-09,0.3841745795635486
9.120610903224369e-09,0,9.120610903224369e-09,0,9.120610903224369e-09,0,9.120610903224369e-09,5,9.120610903224369e-09,0.3841824473802012
1.031019887578205e-08,0,1.031019887578205e-08,0,1.031019887578205e-08,0,1.031019887578205e-08,5,1.031019887578205e-08,0.3841749598087144
1.140509943789103e-08,0,1.140509943789103e-08,0,1.140509943789103e-08,0,1.140509943789103e-08,5,1.140509943789103e-08,0.384182498091454
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3841752422018284
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5448313985368286
1.314117776305502e-08,0,1.314117776305502e-08,0,1.314117776305502e-08,3.205888815275081,1.314117776305502e-08,5,1.314117776305502e-08,0.797480947943996
1.332058888152751e-08,0,1.332058888152751e-08,0,1.332058888152751e-08,4.102944407637538,1.332058888152751e-08,5,1.332058888152751e-08,0.9128276154997188
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.02816200391383
1.358711644915583e-08,0,1.358711644915583e-08,0,1.358711644915583e-08,5,1.358711644915583e-08,4.564417754220853,1.358711644915583e-08,1.000813348544194
1.37002775117185e-08,0,1.37002775117185e-08,0,1.37002775117185e-08,5,1.37002775117185e-08,3.99861244140748,1.37002775117185e-08,0.9643838457031112
1.380767914822999e-08,0,1.380767914822999e-08,0,1.380767914822999e-08,5,1.380767914822999e-08,3.461604258850036,1.380767914822999e-08,0.9299008567830356
1.402248242125297e-08,0,1.402248242125297e-08,0,1.402248242125297e-08,5,1.402248242125297e-08,2.387587893735149,1.402248242125297e-08,0.8608008706824992
1.430696011648677e-08,0,1.430696011648677e-08,0,1.430696011648677e-08,5,1.430696011648677e-08,0.9651994175661258,1.430696011648677e-08,0.7692690548332091
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7070546638266345
1.467368612792608e-08,0,1.467368612792608e-08,0,1.467368612792608e-08,5,1.467368612792608e-08,0,1.467368612792608e-08,0.7068602351842203
1.48794385295679e-08,0,1.48794385295679e-08,0,1.48794385295679e-08,5,1.48794385295679e-08,0,1.48794385295679e-08,0.7068541980434638
1.507665185070169e-08,0,1.507665185070169e-08,0,1.507665185070169e-08,5,1.507665185070169e-08,0,1.507665185070169e-08,0.7068654130982958
1.547107849296926e-08,0,1.547107849296926e-08,0,1.547107849296926e-08,5,1.547107849296926e-08,0,1.547107849296926e-08,0.7068534951368358
1.62599317775044e-08,0,1.62599317775044e-08,0,1.62599317775044e-08,5,1.62599317775044e-08,0,1.62599317775044e-08,0.7068655750183802
1.75049658887522e-08,0,1.75049658887522e-08,0,1.75049658887522e-08,5,1.75049658887522e-08,0,1.75049658887522e-08,0.706853422128882
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7068656243509229
1.909201581439197e-08,0,1.909201581439197e-08,0,1.909201581439197e-08,5,1.909201581439197e-08,1.710079071959878,1.909201581439197e-08,0.8168280393585311
1.942100790719599e-08,0,1.942100790719599e-08,0,1.942100790719599e-08,5,1.942100790719599e-08,3.355039535979945,1.942100790719599e-08,0.9226341621447747
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.02837227682185
1.997681516356925e-08,0,1.997681516356925e-08,0,1.997681516356925e-08,5,1.997681516356925e-08,5,1.997681516356925e-08,1.028567605096667
2.023869441014938e-08,0,2.023869441014938e-08,0,2.023869441014938e-08,5,2.023869441014938e-08,5,2.023869441014938e-08,1.028553073175905
2.049386396391269e-08,0,2.049386396391269e-08,0,2.049386396391269e-08,5,2.049386396391269e-08,5,2.049386396391269e-08,1.028535375556225
2.100420307143931e-08,0,2.100420307143931e-08,0,2.100420307143931e-08,5,2.100420307143931e-08,5,2.100420307143931e-08,1.028554210109044
2.202488128649255e-08,0,2.202488128649255e-08,0,2.202488128649255e-08,5,2.202488128649255e-08,5,2.202488128649255e-08,1.02853431366228
2.351244064324627e-08,0,2.351244064324627e-08,0,2.351244064324627e-08,5,2.351244064324627e-08,5,2.351244064324627e-08,1.028554839954382
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.02853423719613
2.517996381112941e-08,0,2.517996381112941e-08,0.8998190556470403,2.517996381112941e-08,5,2.517996381112941e-08,5,2.517996381112941e-08,1.25873592640046
2.54892560266603e-08,0,2.54892560266603e-08,2.446280133301483,2.54892560266603e-08,5,2.54892560266603e-08,5,2.54892560266603e-08,1.65528019594892
2.574462801333015e-08,0,2.574462801333015e-08,3.723140066650731,2.574462801333015e-08,5,2.574462801333015e-08,5,2.574462801333015e-08,1.984244898006195
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.316477254312593
2.605301705877691e-08,0,2.605301705877691e-08,5,2.605301705877691e-08,4.734914706115462,2.605301705877691e-08,4.734914706115458,2.605301705877691e-08,2.265616203301878
2.614970228890046e-08,0,2.614970228890046e-08,5,2.614970228890046e-08,4.251488555497702,2.614970228890046e-08,4.251488555497699,2.614970228890046e-08,2.170841079725473
2.623654898361367e-08,0,2.623654898361367e-08,5,2.623654898361367e-08,3.81725508193164,2.623654898361367e-08,3.817255081931636,2.623654898361367e-08,2.086261525706674
2.639317563391217e-08,0,2.639317563391217e-08,5,2.639317563391217e-08,3.034121830439124,2.639317563391217e-08,3.034121830439119,2.639317563391217e-08,1.934176604849886
2.657217843436744e-08,0,2.657217843436744e-08,5,2.657217843436744e-08,2.139107828162778,2.657217843436744e-08,2.139107828162774,2.657217843436744e-08,1.761280516856145
2.678608921718372e-08,0,2.678608921718372e-08,5,2.678608921718372e-08,1.069553914081404,2.678608921718372e-08,1.0695539140814,2.678608921718372e-08,1.55531877116746
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.349768532248261
2.710566519405933e-08,0,2.710566519405933e-08,5,2.710566519405933e-08,0,2.710566519405933e-08,0,2.710566519405933e-08,1.34920298678225
2.72333334103491e-08,0,2.72333334103491e-08,5,2.72333334103491e-08,0,2.72333334103491e-08,0,2.72333334103491e-08,1.349196724522734
2.73538083014555e-08,0,2.73538083014555e-08,5,2.73538083014555e-08,0,2.73538083014555e-08,0,2.73538083014555e-08,1.349251268199779
2.759475808366829e-08,0,2.759475808366829e-08,5,2.759475808366829e-08,0,2.759475808366829e-08,0,2.759475808366829e-08,1.349175195740218
2.793720351756702e-08,0,2.793720351756702e-08,5,2.793720351756702e-08,0,2.793720351756702e-08,0,2.793720351756702e-08,1.349258887476761
2.851934057582851e-08,0,2.851934057582851e-08,5,2.851934057582851e-08,0,2.851934057582851e-08,0,2.851934057582851e-08,1.349173173015743
2.96836146923515e-08,0,2.96836146923515e-08,5,2.96836146923515e-08,0,2.96836146923515e-08,0,2.96836146923515e-08,1.349259185143273
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.349173931819422
3.161588461381901e-08,0,3.161588461381901e-08,5,3.161588461381901e-08,0,3.161588461381901e-08,1.829423069095047,3.161588461381901e-08,1.466255839343095
3.19329423069095e-08,0,3.19329423069095e-08,5,3.19329423069095e-08,0,3.19329423069095e-08,3.414711534547529,3.19329423069095e-08,1.567881557334775
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669562946834989
3.247274968701943e-08,0,3.247274968701943e-08,5,3.247274968701943e-08,0,3.247274968701943e-08,5,3.247274968701943e-08,1.669702194112534
3.272934611576768e-08,0,3.272934611576768e-08,5,3.272934611576768e-08,0,3.272934611576768e-08,5,3.272934611576768e-08,1.669734459104495
3.297983063169015e-08,0,3.297983063169015e-08,5,3.297983063169015e-08,0,3.297983063169015e-08,5,3.297983063169015e-08,1.669737431092661
3.348079966353507e-08,0,3.348079966353507e-08,5,3.348079966353507e-08,0,3.348079966353507e-08,5,3.348079966353507e-08,1.669736405424801
3.448273772722492e-08,0,3.448273772722492e-08,5,3.448273772722492e-08,0,3.448273772722492e-08,5,3.448273772722492e-08,1.66973665937222
3.599136886361246e-08,0,3.599136886361246e-08,5,3.599136886361246e-08,0,3.599136886361246e-08,5,3.599136886361246e-08,1.669736921239127
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669736409218075
3.775537707215843e-08,0,3.775537707215843e-08,5,3.775537707215843e-08,1.276885360792174,3.775537707215843e-08,5,3.775537707215843e-08,1.833551160113441
3.812768853607921e-08,0,3.812768853607921e-08,5,3.812768853607921e-08,3.138442680396076,3.812768853607921e-08,5,3.812768853607921e-08,2.074242639948024
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.316712211407461
3.862282878654889e-08,0,3.862282878654889e-08,5,3.862282878654889e-08,5,3.862282878654889e-08,4.385856067255534,3.862282878654889e-08,2.27705145982069
3.879606753731731e-08,0,3.879606753731731e-08,5,3.879606753731731e-08,5,3.879606753731731e-08,3.519662313413462,3.879606753731731e-08,2.220435934318381
3.895508362792572e-08,0,3.895508362792572e-08,5,3.895508362792572e-08,5,3.895508362792572e-08,2.724581860371371,3.895508362792572e-08,2.168706533513358
3.927311580914256e-08,0,3.927311580914256e-08,5,3.927311580914256e-08,5,3.927311580914256e-08,1.13442095428719,3.927311580914256e-08,2.065355284638064
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.991938592461323
3.96881637847488e-08,0,3.96881637847488e-08,5,3.96881637847488e-08,5,3.96881637847488e-08,0,3.96881637847488e-08,1.991759777255636
3.991122125633955e-08,0,3.991122125633955e-08,5,3.991122125633955e-08,5,3.991122125633955e-08,0,3.991122125633955e-08,1.991778882419129
4.012420291534829e-08,0,4.012420291534829e-08,5,4.012420291534829e-08,5,4.012420291534829e-08,0,4.012420291534829e-08,1.991760342669669
4.055016623336579e-08,0,4.055016623336579e-08,5,4.055016623336579e-08,5,4.055016623336579e-08,0,4.055016623336579e-08,1.991776015201441
4.140209286940077e-08,0,4.140209286940077e-08,5,4.140209286940077e-08,5,4.140209286940077e-08,0,4.140209286940077e-08,1.991761050584952
4.257604643470038e-08,0,4.257604643470038e-08,5,4.257604643470038e-08,5,4.257604643470038e-08,0,4.257604643470038e-08,1.991776035175215
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.99176151730325
4.408592034050819e-08,0,4.408592034050819e-08,5,4.408592034050819e-08,5,4.408592034050819e-08,1.679601702540946,4.408592034050819e-08,2.100453731316927
4.441796017025409e-08,0,4.441796017025409e-08,5,4.441796017025409e-08,5,4.441796017025409e-08,3.339800851270479,4.441796017025409e-08,2.208463194843419
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.316909008347493
4.497724012825964e-08,0,4.497724012825964e-08,5,4.497724012825964e-08,5,4.497724012825964e-08,5,4.497724012825964e-08,2.317037276175456
4.52396793425316e-08,0,4.52396793425316e-08,5,4.52396793425316e-08,5,4.52396793425316e-08,5,4.52396793425316e-08,2.317019173706627
4.549527384081256e-08,0,4.549527384081256e-08,5,4.549527384081256e-08,5,4.549527384081256e-08,5,4.549527384081256e-08,2.317037137737835
4.600646283737449e-08,0,4.600646283737449e-08,5,4.600646283737449e-08,5,4.600646283737449e-08,5,4.600646283737449e-08,2.317020967784054
4.702884083049835e-08,0,4.702884083049835e-08,5,4.702884083049835e-08,5,4.702884083049835e-08,5,4.702884083049835e-08,2.317035970998915
4.851442041524918e-08,0,4.851442041524918e-08,5,4.851442041524918e-08,5,4.851442041524918e-08,5,4.851442041524918e-08,2.31702186384759
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.317035758853264
5.00625e-08,0.3124999999999904,5.00625e-08,5,5.00625e-08,5,5.00625e-08,5,5.00625e-08,2.479813562401931
