v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.928301340117803e-08,5,8.928301340117803e-08,5,8.928301340117803e-08,5,8.928301340117803e-08,1.08493299410979,8.928301340117803e-08,4.6907329369285
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621783328158727
8.968459607732887e-08,5,8.968459607732887e-08,5,8.968459607732887e-08,5,8.968459607732887e-08,0,8.968459607732887e-08,4.621523774684187
8.990458496723722e-08,5,8.990458496723722e-08,5,8.990458496723722e-08,5,8.990458496723722e-08,0,8.990458496723722e-08,4.621549981385733
9.011390856194158e-08,5,9.011390856194158e-08,5,9.011390856194158e-08,5,9.011390856194158e-08,0,9.011390856194158e-08,4.621523224384997
9.053255575135031e-08,5,9.053255575135031e-08,5,9.053255575135031e-08,5,9.053255575135031e-08,0,9.053255575135031e-08,4.62154499147985
9.136985013016778e-08,5,9.136985013016778e-08,5,9.136985013016778e-08,5,9.136985013016778e-08,0,9.136985013016778e-08,4.621524875492689
9.255992506508389e-08,5,9.255992506508389e-08,5,9.255992506508389e-08,5,9.255992506508389e-08,0,9.255992506508389e-08,4.621544497532428
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621525593447346
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700692433863344
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.819269287737238
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.937254027396745
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.937570929265105
9.520637161778931e-08,5,9.520637161778931e-08,5,9.520637161778931e-08,5,9.520637161778931e-08,5,9.520637161778931e-08,4.937553495918133
9.546479706274938e-08,5,9.546479706274938e-08,5,9.546479706274938e-08,5,9.546479706274938e-08,5,9.546479706274938e-08,4.937573834293935
9.598164795266953e-08,5,9.598164795266953e-08,5,9.598164795266953e-08,5,9.598164795266953e-08,5,9.598164795266953e-08,4.937556565382804
9.701534973250983e-08,5,9.701534973250983e-08,5,9.701534973250983e-08,5,9.701534973250983e-08,5,9.701534973250983e-08,4.937572105664382
9.850767486625491e-08,5,9.850767486625491e-08,5,9.850767486625491e-08,5,9.850767486625491e-08,5,9.850767486625491e-08,4.937557612201117
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.937571556994881
