v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08779504037989526
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.0877950121937726
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08779500975102683
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08779500941337977
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08779500966739412
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08779500944216453
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08779500965155079
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08779500945625771
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1048338249927349
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1397674171817645
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2115462278635916
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2957134262069408
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3839216214873237
7.433932619977897e-09,0,7.433932619977897e-09,0,7.433932619977897e-09,0,7.433932619977897e-09,5,7.433932619977897e-09,0.3841881572657994
7.491302115393214e-09,0,7.491302115393214e-09,0,7.491302115393214e-09,0,7.491302115393214e-09,5,7.491302115393214e-09,0.3841958628438175
7.606041106223846e-09,0,7.606041106223846e-09,0,7.606041106223846e-09,0,7.606041106223846e-09,5,7.606041106223846e-09,0.3841926256261201
7.835519087885111e-09,0,7.835519087885111e-09,0,7.835519087885111e-09,0,7.835519087885111e-09,5,7.835519087885111e-09,0.3841944601984266
8.171819947438624e-09,0,8.171819947438624e-09,0,8.171819947438624e-09,0,8.171819947438624e-09,5,8.171819947438624e-09,0.3841933656823444
8.844421666545648e-09,0,8.844421666545648e-09,0,8.844421666545648e-09,0,8.844421666545648e-09,5,8.844421666545648e-09,0.3841944178655554
1.01896251047597e-08,0,1.01896251047597e-08,0,1.01896251047597e-08,0,1.01896251047597e-08,5,1.01896251047597e-08,0.3841933842256698
1.134481255237985e-08,0,1.134481255237985e-08,0,1.134481255237985e-08,0,1.134481255237985e-08,5,1.134481255237985e-08,0.3841944078371046
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3841933940522569
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5447378731618794
1.315340417961048e-08,0,1.315340417961048e-08,0,1.315340417961048e-08,3.267020898052408,1.315340417961048e-08,5,1.315340417961048e-08,0.8052310431850435
1.332670208980524e-08,0,1.332670208980524e-08,0,1.332670208980524e-08,4.133510449026206,1.332670208980524e-08,5,1.332670208980524e-08,0.9166874476424069
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.02805982409623
1.358614351173164e-08,0,1.358614351173164e-08,0,1.358614351173164e-08,5,1.358614351173164e-08,4.569282441341818,1.358614351173164e-08,1.001049641828544
1.369718679082165e-08,0,1.369718679082165e-08,0,1.369718679082165e-08,5,1.369718679082165e-08,4.014066045891752,1.369718679082165e-08,0.9653007291323062
1.380277335906116e-08,0,1.380277335906116e-08,0,1.380277335906116e-08,5,1.380277335906116e-08,3.486133204694193,1.380277335906116e-08,0.9313943792057697
1.401394649554018e-08,0,1.401394649554018e-08,0,1.401394649554018e-08,5,1.401394649554018e-08,2.430267522299073,1.401394649554018e-08,0.8634635627454207
1.429445450195776e-08,0,1.429445450195776e-08,0,1.429445450195776e-08,5,1.429445450195776e-08,1.027727490211209,1.429445450195776e-08,0.7732041660596081
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7069643121414201
1.467922466214548e-08,0,1.467922466214548e-08,0,1.467922466214548e-08,5,1.467922466214548e-08,0,1.467922466214548e-08,0.7067637603633209
1.488979669967108e-08,0,1.488979669967108e-08,0,1.488979669967108e-08,5,1.488979669967108e-08,0,1.488979669967108e-08,0.7067563508410449
1.509282895416663e-08,0,1.509282895416663e-08,0,1.509282895416663e-08,5,1.509282895416663e-08,0,1.509282895416663e-08,0.7067685182082488
1.549889346315773e-08,0,1.549889346315773e-08,0,1.549889346315773e-08,5,1.549889346315773e-08,0,1.549889346315773e-08,0.7067559010346721
1.631102248113992e-08,0,1.631102248113992e-08,0,1.631102248113992e-08,5,1.631102248113992e-08,0,1.631102248113992e-08,0.7067685920166009
1.753051124056996e-08,0,1.753051124056996e-08,0,1.753051124056996e-08,5,1.753051124056996e-08,0,1.753051124056996e-08,0.7067558667590126
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7067686106276583
1.909006170409998e-08,0,1.909006170409998e-08,0,1.909006170409998e-08,5,1.909006170409998e-08,1.700308520499884,1.909006170409998e-08,0.8161019283055266
1.942003085204999e-08,0,1.942003085204999e-08,0,1.942003085204999e-08,5,1.942003085204999e-08,3.35015426024994,1.942003085204999e-08,0.9222301767701082
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.028291449795094
1.997714940591458e-08,0,1.997714940591458e-08,0,1.997714940591458e-08,5,1.997714940591458e-08,5,1.997714940591458e-08,1.028490192774352
2.023945871853363e-08,0,2.023945871853363e-08,0,2.023945871853363e-08,5,2.023945871853363e-08,5,2.023945871853363e-08,1.02847623943248
2.049501008593466e-08,0,2.049501008593466e-08,0,2.049501008593466e-08,5,2.049501008593466e-08,5,2.049501008593466e-08,1.028458803277971
