v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.7856715235642758
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026000483768706
1.36233855214663e-08,0,1.36233855214663e-08,0,1.36233855214663e-08,5,1.36233855214663e-08,4.383072392668518,1.36233855214663e-08,0.9873167917399056
1.379787563889987e-08,0,1.379787563889987e-08,0,1.379787563889987e-08,5,1.379787563889987e-08,3.510621805500624,1.379787563889987e-08,0.9314038228080481
1.395806603018866e-08,0,1.395806603018866e-08,0,1.395806603018866e-08,5,1.395806603018866e-08,2.70966984905671,1.395806603018866e-08,0.8800770113124531
1.427844681276622e-08,0,1.427844681276622e-08,0,1.427844681276622e-08,5,1.427844681276622e-08,1.107765936168881,1.427844681276622e-08,0.7774208386352329
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7063643481220606
1.468624535060344e-08,0,1.468624535060344e-08,0,1.468624535060344e-08,5,1.468624535060344e-08,0,1.468624535060344e-08,0.7060681752492739
1.490767991124395e-08,0,1.490767991124395e-08,0,1.490767991124395e-08,5,1.490767991124395e-08,0,1.490767991124395e-08,0.7060579865327968
1.511873384183345e-08,0,1.511873384183345e-08,0,1.511873384183345e-08,5,1.511873384183345e-08,0,1.511873384183345e-08,0.706071796299497
1.554084170301244e-08,0,1.554084170301244e-08,0,1.554084170301244e-08,5,1.554084170301244e-08,0,1.554084170301244e-08,0.7060592406720481
1.638505742537043e-08,0,1.638505742537043e-08,0,1.638505742537043e-08,5,1.638505742537043e-08,0,1.638505742537043e-08,0.7060712181146375
1.756752871268521e-08,0,1.756752871268521e-08,0,1.756752871268521e-08,5,1.756752871268521e-08,0,1.756752871268521e-08,0.7060595813403976
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7060709746913589
1.908744814304461e-08,0,1.908744814304461e-08,0,1.908744814304461e-08,5,1.908744814304461e-08,1.687240715223067,1.908744814304461e-08,0.8139884432697033
1.941872407152231e-08,0,1.941872407152231e-08,0,1.941872407152231e-08,5,1.941872407152231e-08,3.343620357611531,1.941872407152231e-08,0.9201383773222519
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.026294387858429
1.997773852382286e-08,0,1.997773852382286e-08,0,1.997773852382286e-08,5,1.997773852382286e-08,5,1.997773852382286e-08,1.026539504671363
2.024075606898332e-08,0,2.024075606898332e-08,0,2.024075606898332e-08,5,2.024075606898332e-08,5,2.024075606898332e-08,1.026547421197244
2.049699030622551e-08,0,2.049699030622551e-08,0,2.049699030622551e-08,5,2.049699030622551e-08,5,2.049699030622551e-08,1.026536727748188
2.100945878070989e-08,0,2.100945878070989e-08,0,2.100945878070989e-08,5,2.100945878070989e-08,5,2.100945878070989e-08,1.026547284903264
2.203439572967865e-08,0,2.203439572967865e-08,0,2.203439572967865e-08,5,2.203439572967865e-08,5,2.203439572967865e-08,1.02653658443327
2.351719786483932e-08,0,2.351719786483932e-08,0,2.351719786483932e-08,5,2.351719786483932e-08,5,2.351719786483932e-08,1.02654741428999
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026536609824929
2.515040749725603e-08,0,2.515040749725603e-08,0.75203748628017,2.515040749725603e-08,5,2.515040749725603e-08,5,2.515040749725603e-08,1.218202382483891
2.542495474419466e-08,0,2.542495474419466e-08,2.124773720973306,2.542495474419466e-08,5,2.542495474419466e-08,5,2.542495474419466e-08,1.571116403303669
2.573164736213067e-08,0,2.573164736213067e-08,3.658236810653376,2.573164736213067e-08,5,2.573164736213067e-08,5,2.573164736213067e-08,1.969152834348481
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321692096645532
2.605048257820919e-08,0,2.605048257820919e-08,5,2.605048257820919e-08,4.747587108954044,2.605048257820919e-08,4.74758710895404,2.605048257820919e-08,2.273269738591813
2.615144773462758e-08,0,2.615144773462758e-08,5,2.615144773462758e-08,4.242761326862117,2.615144773462758e-08,4.242761326862112,2.615144773462758e-08,2.17334907855362
2.624036287642686e-08,0,2.624036287642686e-08,5,2.624036287642686e-08,3.79818561786569,2.624036287642686e-08,3.798185617865686,2.624036287642686e-08,2.085761511041064
2.638122233240337e-08,0,2.638122233240337e-08,5,2.638122233240337e-08,3.093888337983128,2.638122233240337e-08,3.093888337983124,2.638122233240337e-08,1.94761595367868
2.656161784972525e-08,0,2.656161784972525e-08,5,2.656161784972525e-08,2.191910751373773,2.656161784972525e-08,2.191910751373769,2.656161784972525e-08,1.771546898517333
2.678080892486262e-08,0,2.678080892486262e-08,5,2.678080892486262e-08,1.095955375686893,2.678080892486262e-08,1.095955375686889,2.678080892486262e-08,1.559108422971538
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.347701350249451
2.710690339993241e-08,0,2.710690339993241e-08,5,2.710690339993241e-08,0,2.710690339993241e-08,0,2.710690339993241e-08,1.346961396504303
2.723637540342486e-08,0,2.723637540342486e-08,5,2.723637540342486e-08,0,2.723637540342486e-08,0,2.723637540342486e-08,1.34701428240005
2.735842518824187e-08,0,2.735842518824187e-08,5,2.735842518824187e-08,0,2.735842518824187e-08,0,2.735842518824187e-08,1.346999033102644
2.760252475787591e-08,0,2.760252475787591e-08,5,2.760252475787591e-08,0,2.760252475787591e-08,0,2.760252475787591e-08,1.346999311595472
2.795142713923869e-08,0,2.795142713923869e-08,5,2.795142713923869e-08,0,2.795142713923869e-08,0,2.795142713923869e-08,1.347002789561288
2.864923190196427e-08,0,2.864923190196427e-08,5,2.864923190196427e-08,0,2.864923190196427e-08,0,2.864923190196427e-08,1.34699950080524
3.001336010625439e-08,0,3.001336010625439e-08,5,3.001336010625439e-08,0,3.001336010625439e-08,0,3.001336010625439e-08,1.347002613716304
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.346999846185064
3.1591350638073e-08,0,3.1591350638073e-08,5,3.1591350638073e-08,0,3.1591350638073e-08,1.706753190365024,3.1591350638073e-08,1.456386169458242
3.192067531903651e-08,0,3.192067531903651e-08,5,3.192067531903651e-08,0,3.192067531903651e-08,3.353376595182534,3.192067531903651e-08,1.562400902233388
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.668703019571082
3.247677243173075e-08,0,3.247677243173075e-08,5,3.247677243173075e-08,0,3.247677243173075e-08,5,3.247677243173075e-08,1.66892240469867
3.273855596392825e-08,0,3.273855596392825e-08,5,3.273855596392825e-08,0,3.273855596392825e-08,5,3.273855596392825e-08,1.668902667128949
3.299368811559199e-08,0,3.299368811559199e-08,5,3.299368811559199e-08,0,3.299368811559199e-08,5,3.299368811559199e-08,1.668921117100495
3.350395241891948e-08,0,3.350395241891948e-08,5,3.350395241891948e-08,0,3.350395241891948e-08,5,3.350395241891948e-08,1.668904954358026
3.452448102557446e-08,0,3.452448102557446e-08,5,3.452448102557446e-08,0,3.452448102557446e-08,5,3.452448102557446e-08,1.668920006997616
3.601224051278722e-08,0,3.601224051278722e-08,5,3.601224051278722e-08,0,3.601224051278722e-08,5,3.601224051278722e-08,1.66890574121799
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.668919804712232
3.775390230780677e-08,0,3.775390230780677e-08,5,3.775390230780677e-08,1.269511539033878,3.775390230780677e-08,5,3.775390230780677e-08,1.833014895024931
3.812695115390339e-08,0,3.812695115390339e-08,5,3.812695115390339e-08,3.134755769516945,3.812695115390339e-08,5,3.812695115390339e-08,2.076692847674891
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.32204072195787
3.86226817447988e-08,0,3.86226817447988e-08,5,3.86226817447988e-08,5,3.86226817447988e-08,4.386591276005996,3.86226817447988e-08,2.282232633452013
3.879592057113847e-08,0,3.879592057113847e-08,5,3.879592057113847e-08,5,3.879592057113847e-08,3.520397144307654,3.879592057113847e-08,2.225087957902636
3.895494595874972e-08,0,3.895494595874972e-08,5,3.895494595874972e-08,5,3.895494595874972e-08,2.725270206251373,3.895494595874972e-08,2.172801010318129
3.927299673397224e-08,0,3.927299673397224e-08,5,3.927299673397224e-08,5,3.927299673397224e-08,1.135016330138812,3.927299673397224e-08,2.068388318623921
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994111491952842
3.968786251745384e-08,0,3.968786251745384e-08,5,3.968786251745384e-08,5,3.968786251745384e-08,0,3.968786251745384e-08,1.99389805005862
3.991058519197846e-08,0,3.991058519197846e-08,5,3.991058519197846e-08,5,3.991058519197846e-08,0,3.991058519197846e-08,1.993917329969786
4.012323730573914e-08,0,4.012323730573914e-08,5,4.012323730573914e-08,5,4.012323730573914e-08,0,4.012323730573914e-08,1.993902412056723
4.05485415332605e-08,0,4.05485415332605e-08,5,4.05485415332605e-08,5,4.05485415332605e-08,0,4.05485415332605e-08,1.993913227642447
4.139914998830322e-08,0,4.139914998830322e-08,5,4.139914998830322e-08,5,4.139914998830322e-08,0,4.139914998830322e-08,1.993903570665563
4.257457499415161e-08,0,4.257457499415161e-08,5,4.257457499415161e-08,5,4.257457499415161e-08,0,4.257457499415161e-08,1.993913014943999
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.99390406598982
4.408545869371138e-08,0,4.408545869371138e-08,5,4.408545869371138e-08,5,4.408545869371138e-08,1.677293468556921,4.408545869371138e-08,2.103555421693834
4.441772934685569e-08,0,4.441772934685569e-08,5,4.441772934685569e-08,5,4.441772934685569e-08,3.338646734278483,4.441772934685569e-08,2.2127587829924
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.322298207345018
4.497695803408959e-08,0,4.497695803408959e-08,5,4.497695803408959e-08,5,4.497695803408959e-08,5,4.497695803408959e-08,2.322429679653299
4.523915154914103e-08,0,4.523915154914103e-08,5,4.523915154914103e-08,5,4.523915154914103e-08,5,4.523915154914103e-08,2.32251883457119
4.549439602896085e-08,0,4.549439602896085e-08,5,4.549439602896085e-08,5,4.549439602896085e-08,5,4.549439602896085e-08,2.322421155664876
4.600488498860048e-08,0,4.600488498860048e-08,5,4.600488498860048e-08,5,4.600488498860048e-08,5,4.600488498860048e-08,2.322524293136706
4.695148740120735e-08,0,4.695148740120735e-08,5,4.695148740120735e-08,5,4.695148740120735e-08,5,4.695148740120735e-08,2.322417977214394
4.846784121706423e-08,0,4.846784121706423e-08,5,4.846784121706423e-08,5,4.846784121706423e-08,5,4.846784121706423e-08,2.322526251359746
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.32241757271457
5.010724132230668e-08,0.5362066115334342,5.010724132230668e-08,5,5.010724132230668e-08,5,5.010724132230668e-08,5,5.010724132230668e-08,2.604613940934465
5.02805266089881e-08,1.402633044940519,5.02805266089881e-08,5,5.02805266089881e-08,5,5.02805266089881e-08,5,5.02805266089881e-08,3.064084429048419
5.051965275884591e-08,2.598263794229537,5.051965275884591e-08,5,5.051965275884591e-08,5,5.051965275884591e-08,5,5.051965275884591e-08,3.695420688095293
5.075530475398599e-08,3.776523769929938,5.075530475398599e-08,5,5.075530475398599e-08,5,5.075530475398599e-08,5,5.075530475398599e-08,4.312427357786759
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.933916979209932
5.103247435123661e-08,5,5.103247435123661e-08,4.83762824381695,5.103247435123661e-08,4.837628243816958,5.103247435123661e-08,4.837628243816955,5.103247435123661e-08,4.867363447619733
5.109644924341399e-08,5,5.109644924341399e-08,4.51775378293002,5.109644924341399e-08,4.517753782930028,5.109644924341399e-08,4.517753782930024,5.109644924341399e-08,4.726170209921582
5.115882533655924e-08,5,5.115882533655924e-08,4.205873317203785,5.115882533655924e-08,4.205873317203794,5.115882533655924e-08,4.20587331720379,5.115882533655924e-08,4.586883291991451
5.124682356007879e-08,5,5.124682356007879e-08,3.765882199606017,5.124682356007879e-08,3.765882199606025,5.124682356007879e-08,3.765882199606021,5.124682356007879e-08,4.389991157172989
5.136185110172181e-08,5,5.136185110172181e-08,3.190744491390932,5.136185110172181e-08,3.190744491390941,5.136185110172181e-08,3.190744491390936,5.136185110172181e-08,4.128065015691302
5.153006815701746e-08,5,5.153006815701746e-08,2.34965921491267,5.153006815701746e-08,2.349659214912679,5.153006815701746e-08,2.349659214912674,5.153006815701746e-08,3.742026518993057
5.176617722312578e-08,5,5.176617722312578e-08,1.169113884371093,5.176617722312578e-08,1.169113884371101,5.176617722312578e-08,1.169113884371097,5.176617722312578e-08,3.196474774158761
5.188308861156289e-08,5,5.188308861156289e-08,0.5845569421855492,5.188308861156289e-08,0.5845569421855572,5.188308861156289e-08,0.5845569421855528,5.188308861156289e-08,2.92581601124835
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.654473379171947
5.203600875996084e-08,5,5.203600875996084e-08,0,5.203600875996084e-08,0,5.203600875996084e-08,0,5.203600875996084e-08,2.653032975673197
5.209582652643193e-08,5,5.209582652643193e-08,0,5.209582652643193e-08,0,5.209582652643193e-08,0,5.209582652643193e-08,2.653244503495822
5.215131685068016e-08,5,5.215131685068016e-08,0,5.215131685068016e-08,0,5.215131685068016e-08,0,5.215131685068016e-08,2.653333956230567
5.225757707431945e-08,5,5.225757707431945e-08,0,5.225757707431945e-08,0,5.225757707431945e-08,0,5.225757707431945e-08,2.653245591316444
5.238654484439501e-08,5,5.238654484439501e-08,0,5.238654484439501e-08,0,5.238654484439501e-08,0,5.238654484439501e-08,2.653307520745002
5.258901147470665e-08,5,5.258901147470665e-08,0,5.258901147470665e-08,0,5.258901147470665e-08,0,5.258901147470665e-08,2.653257061448523
5.291915484199228e-08,5,5.291915484199228e-08,0,5.291915484199228e-08,0,5.291915484199228e-08,0,5.291915484199228e-08,2.653300947124355
5.344538888080527e-08,5,5.344538888080527e-08,0,5.344538888080527e-08,0,5.344538888080527e-08,0,5.344538888080527e-08,2.653261134436672
5.433749586325399e-08,5,5.433749586325399e-08,0,5.433749586325399e-08,0,5.433749586325399e-08,0,5.433749586325399e-08,2.653299114336398
5.529374793162699e-08,5,5.529374793162699e-08,0,5.529374793162699e-08,0,5.529374793162699e-08,0,5.529374793162699e-08,2.653263116999334
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.65329802839894
5.656766624214996e-08,5,5.656766624214996e-08,0,5.656766624214996e-08,0,5.656766624214996e-08,1.588331210749801,5.656766624214996e-08,2.758331194818069
5.690883312107498e-08,5,5.690883312107498e-08,0,5.690883312107498e-08,0,5.690883312107498e-08,3.294165605374923,5.690883312107498e-08,2.871408822897035
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.984362502710805
5.747980996708302e-08,5,5.747980996708302e-08,0,5.747980996708302e-08,0,5.747980996708302e-08,5,5.747980996708302e-08,2.984591830544765
5.774586473700868e-08,5,5.774586473700868e-08,0,5.774586473700868e-08,0,5.774586473700868e-08,5,5.774586473700868e-08,2.984556954467544
5.800450607275855e-08,5,5.800450607275855e-08,0,5.800450607275855e-08,0,5.800450607275855e-08,5,5.800450607275855e-08,2.984576454968176
5.852178874425827e-08,5,5.852178874425827e-08,0,5.852178874425827e-08,0,5.852178874425827e-08,5,5.852178874425827e-08,2.98455994862816
5.955635408725772e-08,5,5.955635408725772e-08,0,5.955635408725772e-08,0,5.955635408725772e-08,5,5.955635408725772e-08,2.984574940395234
6.102817704362886e-08,5,6.102817704362886e-08,0,6.102817704362886e-08,0,6.102817704362886e-08,5,6.102817704362886e-08,2.984560954110982
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.984574538371954
6.275261777008399e-08,5,6.275261777008399e-08,0,6.275261777008399e-08,1.263088850419985,6.275261777008399e-08,5,6.275261777008399e-08,3.15149067423586
6.3126308885042e-08,5,6.3126308885042e-08,0,6.3126308885042e-08,3.131544425210015,6.3126308885042e-08,5,6.3126308885042e-08,3.398405201547534
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644888517788179
6.362267818864801e-08,5,6.362267818864801e-08,0,6.362267818864801e-08,5,6.362267818864801e-08,4.386609056759927,6.362267818864801e-08,3.605155473399345
6.379612706509554e-08,5,6.379612706509554e-08,0,6.379612706509554e-08,5,6.379612706509554e-08,3.519364674522306,6.379612706509554e-08,3.547790338119094
6.395531355455654e-08,5,6.395531355455654e-08,0,6.395531355455654e-08,5,6.395531355455654e-08,2.723432227217301,6.395531355455654e-08,3.495433240932541
6.427368653347854e-08,5,6.427368653347854e-08,0,6.427368653347854e-08,5,6.427368653347854e-08,1.131567332607293,6.427368653347854e-08,3.390250515617401
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.315610166619045
6.468730658108663e-08,5,6.468730658108663e-08,0,6.468730658108663e-08,5,6.468730658108663e-08,0,6.468730658108663e-08,3.315376086797194
6.490949100992953e-08,5,6.490949100992953e-08,0,6.490949100992953e-08,5,6.490949100992953e-08,0,6.490949100992953e-08,3.315383361266755
6.512155436938636e-08,5,6.512155436938636e-08,0,6.512155436938636e-08,5,6.512155436938636e-08,0,6.512155436938636e-08,3.315360279621836
6.554568108830003e-08,5,6.554568108830003e-08,0,6.554568108830003e-08,5,6.554568108830003e-08,0,6.554568108830003e-08,3.315379542613631
6.639393452612736e-08,5,6.639393452612736e-08,0,6.639393452612736e-08,5,6.639393452612736e-08,0,6.639393452612736e-08,3.315361675695219
6.757196726306369e-08,5,6.757196726306369e-08,0,6.757196726306369e-08,5,6.757196726306369e-08,0,6.757196726306369e-08,3.315379024384399
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.315362087266032
6.908542797301135e-08,5,6.908542797301135e-08,0,6.908542797301135e-08,5,6.908542797301135e-08,1.677139865056733,6.908542797301135e-08,3.426003291745085
6.941771398650567e-08,5,6.941771398650567e-08,0,6.941771398650567e-08,5,6.941771398650567e-08,3.338569932528389,6.941771398650567e-08,3.535527180103357
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.645091024749092
6.997695239487873e-08,5,6.997695239487873e-08,0,6.997695239487873e-08,5,6.997695239487873e-08,5,6.997695239487873e-08,3.645282405791671
7.023923777537122e-08,5,7.023923777537122e-08,0,7.023923777537122e-08,5,7.023923777537122e-08,5,7.023923777537122e-08,3.645228824723937
7.049459719416322e-08,5,7.049459719416322e-08,0,7.049459719416322e-08,5,7.049459719416322e-08,5,7.049459719416322e-08,3.645248314486621
7.100531603174723e-08,5,7.100531603174723e-08,0,7.100531603174723e-08,5,7.100531603174723e-08,5,7.100531603174723e-08,3.645232392261358
7.202675370691525e-08,5,7.202675370691525e-08,0,7.202675370691525e-08,5,7.202675370691525e-08,5,7.202675370691525e-08,3.645246558532503
7.351337685345763e-08,5,7.351337685345763e-08,0,7.351337685345763e-08,5,7.351337685345763e-08,5,7.351337685345763e-08,3.645233402258889
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.645246087573158
7.514991351116883e-08,5,7.514991351116883e-08,0.7495675558441637,7.514991351116883e-08,5,7.514991351116883e-08,5,7.514991351116883e-08,3.841644597614037
7.542300159511028e-08,5,7.542300159511028e-08,2.115007975551405,7.542300159511028e-08,5,7.542300159511028e-08,5,7.542300159511028e-08,4.199465900288811
7.57278998755556e-08,5,7.57278998755556e-08,3.639499377777998,7.57278998755556e-08,5,7.57278998755556e-08,5,7.57278998755556e-08,4.59190054744624
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.935112103463986
7.605484412266185e-08,5,7.605484412266185e-08,5,7.605484412266185e-08,4.725779386690735,7.605484412266185e-08,4.725779386690697,7.605484412266185e-08,4.88576491177811
7.615788879448728e-08,5,7.615788879448728e-08,5,7.615788879448728e-08,4.210556027563611,7.615788879448728e-08,4.210556027563641,7.615788879448728e-08,4.788406313824161
7.624893503611669e-08,5,7.624893503611669e-08,5,7.624893503611669e-08,3.755324819416537,7.624893503611669e-08,3.755324819416566,7.624893503611669e-08,4.70203241850463
7.64165649999998e-08,5,7.64165649999998e-08,5,7.64165649999998e-08,2.917175000000984,7.64165649999998e-08,2.917175000001013,7.64165649999998e-08,4.542287655412963
7.666375207446161e-08,5,7.666375207446161e-08,5,7.666375207446161e-08,1.681239627691927,7.666375207446161e-08,1.681239627691889,7.666375207446161e-08,4.303677891608536
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.974510994028975
7.712648750275979e-08,5,7.712648750275979e-08,5,7.712648750275979e-08,0,7.712648750275979e-08,0,7.712648750275979e-08,3.973818446700034
7.728478734906464e-08,5,7.728478734906464e-08,5,7.728478734906464e-08,0,7.728478734906464e-08,0,7.728478734906464e-08,3.973882490735416
7.743656406513698e-08,5,7.743656406513698e-08,5,7.743656406513698e-08,0,7.743656406513698e-08,0,7.743656406513698e-08,3.973855548828848
7.774011749728167e-08,5,7.774011749728167e-08,5,7.774011749728167e-08,0,7.774011749728167e-08,0,7.774011749728167e-08,3.97385639666431
7.821956237139242e-08,5,7.821956237139242e-08,5,7.821956237139242e-08,0,7.821956237139242e-08,0,7.821956237139242e-08,3.973863859938826
7.909874417976837e-08,5,7.909874417976837e-08,5,7.909874417976837e-08,0,7.909874417976837e-08,0,7.909874417976837e-08,3.97385507388114
8.017437208988418e-08,5,8.017437208988418e-08,5,8.017437208988418e-08,0,8.017437208988418e-08,0,8.017437208988418e-08,3.973865574853304
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.97385406673402
8.15780448691955e-08,5,8.15780448691955e-08,5,8.15780448691955e-08,0,8.15780448691955e-08,1.640224345977567,8.15780448691955e-08,4.081145049925284
8.191402243459774e-08,5,8.191402243459774e-08,5,8.191402243459774e-08,0,8.191402243459774e-08,3.320112172988707,8.191402243459774e-08,4.190909143428555
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.300052101011672
8.247880678224782e-08,5,8.247880678224782e-08,5,8.247880678224782e-08,0,8.247880678224782e-08,5,8.247880678224782e-08,4.300282049853734
8.274348405301496e-08,5,8.274348405301496e-08,5,8.274348405301496e-08,0,8.274348405301496e-08,5,8.274348405301496e-08,4.300255820286879
8.30009707860259e-08,5,8.30009707860259e-08,5,8.30009707860259e-08,0,8.30009707860259e-08,5,8.30009707860259e-08,4.300281852811827
8.35159442520478e-08,5,8.35159442520478e-08,5,8.35159442520478e-08,0,8.35159442520478e-08,5,8.35159442520478e-08,4.300258926233882
8.454589118409158e-08,5,8.454589118409158e-08,5,8.454589118409158e-08,0,8.454589118409158e-08,5,8.454589118409158e-08,4.300280299461978
8.602294559204579e-08,5,8.602294559204579e-08,5,8.602294559204579e-08,0,8.602294559204579e-08,5,8.602294559204579e-08,4.300259921390561
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300279867417691
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.4609638061175
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.699770310889779
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.935705830864046
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.897480211203987
8.880028940904901e-08,5,8.880028940904901e-08,5,8.880028940904901e-08,5,8.880028940904901e-08,3.498552954754901,8.880028940904901e-08,4.842387392871167
8.896127287992413e-08,5,8.896127287992413e-08,5,8.896127287992413e-08,5,8.896127287992413e-08,2.693635600379368,8.896127287992413e-08,4.79175039855953
8.928323982167437e-08,5,8.928323982167437e-08,5,8.928323982167437e-08,5,8.928323982167437e-08,1.08380089162817,8.928323982167437e-08,4.690032332077506
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621271502061883
8.968455452096167e-08,5,8.968455452096167e-08,5,8.968455452096167e-08,5,8.968455452096167e-08,0,8.968455452096167e-08,4.621004937539676
8.990451566682489e-08,5,8.990451566682489e-08,5,8.990451566682489e-08,5,8.990451566682489e-08,0,8.990451566682489e-08,4.621027319182167
