v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.936857085472512
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.898459908408847
8.880032633148178e-08,5,8.880032633148178e-08,5,8.880032633148178e-08,5,8.880032633148178e-08,3.498368342591029,8.880032633148178e-08,4.843253112824976
8.89612043333269e-08,5,8.89612043333269e-08,5,8.89612043333269e-08,5,8.89612043333269e-08,2.693978333365493,8.89612043333269e-08,4.792397704228685
8.928296033701714e-08,5,8.928296033701714e-08,5,8.928296033701714e-08,5,8.928296033701714e-08,1.085198314914289,8.928296033701714e-08,4.689804380568789
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.619974868453219
8.968421055778389e-08,5,8.968421055778389e-08,5,8.968421055778389e-08,5,8.968421055778389e-08,0,8.968421055778389e-08,4.619789294242849
8.990365510758551e-08,5,8.990365510758551e-08,5,8.990365510758551e-08,5,8.990365510758551e-08,0,8.990365510758551e-08,4.619831277615541
9.011247348523615e-08,5,9.011247348523615e-08,5,9.011247348523615e-08,5,9.011247348523615e-08,0,9.011247348523615e-08,4.619774469580749
9.053011024053744e-08,5,9.053011024053744e-08,5,9.053011024053744e-08,5,9.053011024053744e-08,0,9.053011024053744e-08,4.619830391201397
9.136538375114003e-08,5,9.136538375114003e-08,5,9.136538375114003e-08,5,9.136538375114003e-08,0,9.136538375114003e-08,4.619775993704597
9.255769187557001e-08,5,9.255769187557001e-08,5,9.255769187557001e-08,5,9.255769187557001e-08,0,9.255769187557001e-08,4.619829342400733
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.619776060495191
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.699969701508269
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.81928211524835
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.937121788843628
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.937380676262755
9.520654653969976e-08,5,9.520654653969976e-08,5,9.520654653969976e-08,5,9.520654653969976e-08,5,9.520654653969976e-08,4.937375311433454
9.54649546335439e-08,5,9.54649546335439e-08,5,9.54649546335439e-08,5,9.54649546335439e-08,5,9.54649546335439e-08,4.937382405019719
9.598177082123218e-08,5,9.598177082123218e-08,5,9.598177082123218e-08,5,9.598177082123218e-08,5,9.598177082123218e-08,4.937375988180478
9.701540319660875e-08,5,9.701540319660875e-08,5,9.701540319660875e-08,5,9.701540319660875e-08,5,9.701540319660875e-08,4.937381869633671
9.850770159830437e-08,5,9.850770159830437e-08,5,9.850770159830437e-08,5,9.850770159830437e-08,5,9.850770159830437e-08,4.93737628711856
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.937381402731228
