v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.93641572008497
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.898057358757013
8.880036153806509e-08,5,8.880036153806509e-08,5,8.880036153806509e-08,5,8.880036153806509e-08,3.498192309674478,8.880036153806509e-08,4.842914340601503
8.896125395780073e-08,5,8.896125395780073e-08,5,8.896125395780073e-08,5,8.896125395780073e-08,2.693730210996284,8.896125395780073e-08,4.792100638478592
8.928303879727201e-08,5,8.928303879727201e-08,5,8.928303879727201e-08,5,8.928303879727201e-08,1.084806013639897,8.928303879727201e-08,4.689517885217396
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.619671598689399
8.968415741526623e-08,5,8.968415741526623e-08,5,8.968415741526623e-08,5,8.968415741526623e-08,0,8.968415741526623e-08,4.619489224372438
8.990353660463523e-08,5,8.990353660463523e-08,5,8.990353660463523e-08,5,8.990353660463523e-08,0,8.990353660463523e-08,4.619533210570898
9.011229380945185e-08,5,9.011229380945185e-08,5,9.011229380945185e-08,5,9.011229380945185e-08,0,9.011229380945185e-08,4.619472477543405
9.052980821908509e-08,5,9.052980821908509e-08,5,9.052980821908509e-08,5,9.052980821908509e-08,0,9.052980821908509e-08,4.619532723676215
9.136483703835158e-08,5,9.136483703835158e-08,5,9.136483703835158e-08,5,9.136483703835158e-08,0,9.136483703835158e-08,4.619474009568497
9.255741851917578e-08,5,9.255741851917578e-08,5,9.255741851917578e-08,5,9.255741851917578e-08,0,9.255741851917578e-08,4.619531623923205
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.619473967060058
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.699744726629765
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.818968302353775
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.936685736352364
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.9369189203539
9.520657094694169e-08,5,9.520657094694169e-08,5,9.520657094694169e-08,5,9.520657094694169e-08,5,9.520657094694169e-08,4.936914469149058
9.546498275597208e-08,5,9.546498275597208e-08,5,9.546498275597208e-08,5,9.546498275597208e-08,5,9.546498275597208e-08,4.936920885900846
9.598180637403285e-08,5,9.598180637403285e-08,5,9.598180637403285e-08,5,9.598180637403285e-08,5,9.598180637403285e-08,4.936914889479619
9.70154536101544e-08,5,9.70154536101544e-08,5,9.70154536101544e-08,5,9.70154536101544e-08,5,9.70154536101544e-08,4.936920462894586
9.850772680507719e-08,5,9.850772680507719e-08,5,9.850772680507719e-08,5,9.850772680507719e-08,5,9.850772680507719e-08,4.936915137241614
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.936920038677131
