v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.678115216011425e-08,0,2.678115216011425e-08,5,2.678115216011425e-08,1.094239199428733,2.678115216011425e-08,1.094239199428729,2.678115216011425e-08,1.559388811324497
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348322593511541
2.710681859929592e-08,0,2.710681859929592e-08,5,2.710681859929592e-08,0,2.710681859929592e-08,0,2.710681859929592e-08,1.347611871995008
2.723616204746132e-08,0,2.723616204746132e-08,5,2.723616204746132e-08,0,2.723616204746132e-08,0,2.723616204746132e-08,1.347660907177093
2.735809936439607e-08,0,2.735809936439607e-08,5,2.735809936439607e-08,0,2.735809936439607e-08,0,2.735809936439607e-08,1.347648249511872
2.760197399826556e-08,0,2.760197399826556e-08,5,2.760197399826556e-08,0,2.760197399826556e-08,0,2.760197399826556e-08,1.347645676576287
2.794766467935166e-08,0,2.794766467935166e-08,5,2.794766467935166e-08,0,2.794766467935166e-08,0,2.794766467935166e-08,1.347652565645566
2.863900836769188e-08,0,2.863900836769188e-08,5,2.863900836769188e-08,0,2.863900836769188e-08,0,2.863900836769188e-08,1.347645754481567
3.002169574437231e-08,0,3.002169574437231e-08,5,3.002169574437231e-08,0,3.002169574437231e-08,0,3.002169574437231e-08,1.347652519154976
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.347645962966694
3.15907228443523e-08,0,3.15907228443523e-08,5,3.15907228443523e-08,0,3.15907228443523e-08,1.7036142217615,3.15907228443523e-08,1.456867227384343
3.192036142217615e-08,0,3.192036142217615e-08,5,3.192036142217615e-08,0,3.192036142217615e-08,3.351807110880739,3.192036142217615e-08,1.562956679830116
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669292663663906
3.247690307321538e-08,0,3.247690307321538e-08,5,3.247690307321538e-08,0,3.247690307321538e-08,5,3.247690307321538e-08,1.669502260401488
3.273885550669803e-08,0,3.273885550669803e-08,5,3.273885550669803e-08,0,3.273885550669803e-08,5,3.273885550669803e-08,1.669483014005997
3.299412903869855e-08,0,3.299412903869855e-08,5,3.299412903869855e-08,0,3.299412903869855e-08,5,3.299412903869855e-08,1.66950095241805
3.350467610269959e-08,0,3.350467610269959e-08,5,3.350467610269959e-08,0,3.350467610269959e-08,5,3.350467610269959e-08,1.669485147732799
3.452577023070166e-08,0,3.452577023070166e-08,5,3.452577023070166e-08,0,3.452577023070166e-08,5,3.452577023070166e-08,1.669499866279372
3.601288511535083e-08,0,3.601288511535083e-08,5,3.601288511535083e-08,0,3.601288511535083e-08,5,3.601288511535083e-08,1.66948595474722
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669499682605617
3.775392306146068e-08,0,3.775392306146068e-08,5,3.775392306146068e-08,1.269615307303431,3.775392306146068e-08,5,3.775392306146068e-08,1.833457221737796
3.812696153073034e-08,0,3.812696153073034e-08,5,3.812696153073034e-08,3.134807653651721,3.812696153073034e-08,5,3.812696153073034e-08,2.07678722369178
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321816882238041
3.862270585319416e-08,0,3.862270585319416e-08,5,3.862270585319416e-08,5,3.862270585319416e-08,4.386470734029214,3.862270585319416e-08,2.282010875241423
3.879596381865479e-08,0,3.879596381865479e-08,5,3.879596381865479e-08,5,3.879596381865479e-08,3.52018090672606,3.879596381865479e-08,2.224925912865611
3.895500062388502e-08,0,3.895500062388502e-08,5,3.895500062388502e-08,5,3.895500062388502e-08,2.72499688057491,3.895500062388502e-08,2.172708126888013
3.927307423434548e-08,0,3.927307423434548e-08,5,3.927307423434548e-08,5,3.927307423434548e-08,1.13462882827261,3.927307423434548e-08,2.068428653616398
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994291108464523
3.968787859347006e-08,0,3.968787859347006e-08,5,3.968787859347006e-08,5,3.968787859347006e-08,0,3.968787859347006e-08,1.994084990826321
3.991062592377351e-08,0,3.991062592377351e-08,5,3.991062592377351e-08,5,3.991062592377351e-08,0,3.991062592377351e-08,1.994104670280817
4.012329498200917e-08,0,4.012329498200917e-08,5,4.012329498200917e-08,5,4.012329498200917e-08,0,4.012329498200917e-08,1.994088897348255
4.05486330984805e-08,0,4.05486330984805e-08,5,4.05486330984805e-08,5,4.05486330984805e-08,0,4.05486330984805e-08,1.994100703897977
4.139930933142317e-08,0,4.139930933142317e-08,5,4.139930933142317e-08,5,4.139930933142317e-08,0,4.139930933142317e-08,1.994089976878479
4.257465466571158e-08,0,4.257465466571158e-08,5,4.257465466571158e-08,5,4.257465466571158e-08,0,4.257465466571158e-08,1.994100570692718
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.994090466006459
4.408552734032732e-08,0,4.408552734032732e-08,5,4.408552734032732e-08,5,4.408552734032732e-08,1.677636701636592,4.408552734032732e-08,2.103616818657442
4.441776367016366e-08,0,4.441776367016366e-08,5,4.441776367016366e-08,5,4.441776367016366e-08,3.338818350818318,4.441776367016366e-08,2.212662104007876
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.322062192363059
4.497699057182533e-08,0,4.497699057182533e-08,5,4.497699057182533e-08,5,4.497699057182533e-08,5,4.497699057182533e-08,2.322232521534859
4.523922673135005e-08,0,4.523922673135005e-08,5,4.523922673135005e-08,5,4.523922673135005e-08,5,4.523922673135005e-08,2.322217241164876
4.549458279558265e-08,0,4.549458279558265e-08,5,4.549458279558265e-08,5,4.549458279558265e-08,5,4.549458279558265e-08,2.322228739446675
4.600529492404786e-08,0,4.600529492404786e-08,5,4.600529492404786e-08,5,4.600529492404786e-08,5,4.600529492404786e-08,2.322220036410453
4.702671918097828e-08,0,4.702671918097828e-08,5,4.702671918097828e-08,5,4.702671918097828e-08,5,4.702671918097828e-08,2.322227350623864
4.851335959048914e-08,0,4.851335959048914e-08,5,4.851335959048914e-08,5,4.851335959048914e-08,5,4.851335959048914e-08,2.322221018636689
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.322227018845946
5.010587030433555e-08,0.5293515216777789,5.010587030433555e-08,5,5.010587030433555e-08,5,5.010587030433555e-08,5,5.010587030433555e-08,2.600612739321293
5.027769120398567e-08,1.388456019928361,5.027769120398567e-08,5,5.027769120398567e-08,5,5.027769120398567e-08,5,5.027769120398567e-08,3.056153210640373
5.05124852034806e-08,2.56242601740299,5.05124852034806e-08,5,5.05124852034806e-08,5,5.05124852034806e-08,5,5.05124852034806e-08,3.676093738891193
5.074807326429078e-08,3.74036632145389,5.074807326429078e-08,5,5.074807326429078e-08,5,5.074807326429078e-08,5,5.074807326429078e-08,4.293794101313378
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.935281308301487
5.103278108943732e-08,5,5.103278108943732e-08,4.836094552813385,5.103278108943732e-08,4.836094552813394,5.103278108943732e-08,4.83609455281339,5.103278108943732e-08,4.867784813467686
5.109713191345681e-08,5,5.109713191345681e-08,4.51434043271593,5.109713191345681e-08,4.514340432715938,5.109713191345681e-08,4.514340432715935,5.109713191345681e-08,4.725323197708972
5.116052926539567e-08,5,5.116052926539567e-08,4.197353673021611,5.116052926539567e-08,4.197353673021619,5.116052926539567e-08,4.197353673021616,5.116052926539567e-08,4.583455269715873
5.124953044470446e-08,5,5.124953044470446e-08,3.752347776477676,5.124953044470446e-08,3.752347776477684,5.124953044470446e-08,3.75234777647768,5.124953044470446e-08,4.383900430332421
5.136892330395854e-08,5,5.136892330395854e-08,3.155383480207279,5.136892330395854e-08,3.155383480207288,5.136892330395854e-08,3.155383480207283,5.136892330395854e-08,4.111322672954143
5.154374404150704e-08,5,5.154374404150704e-08,2.281279792464773,5.154374404150704e-08,2.281279792464781,5.154374404150704e-08,2.281279792464777,5.154374404150704e-08,3.709892031256463
5.175512909760933e-08,5,5.175512909760933e-08,1.224354511953328,5.175512909760933e-08,1.224354511953336,5.175512909760933e-08,1.224354511953332,5.175512909760933e-08,3.221387181998753
5.187756454880467e-08,5,5.187756454880467e-08,0.6121772559766496,5.187756454880467e-08,0.6121772559766585,5.187756454880467e-08,0.6121772559766541,5.187756454880467e-08,2.937987139651156
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.653901965106704
5.203684421037095e-08,5,5.203684421037095e-08,0,5.203684421037095e-08,0,5.203684421037095e-08,0,5.203684421037095e-08,2.652534725243325
5.209835068431354e-08,5,5.209835068431354e-08,0,5.209835068431354e-08,0,5.209835068431354e-08,0,5.209835068431354e-08,2.65278029505671
5.215528437518358e-08,5,5.215528437518358e-08,0,5.215528437518358e-08,0,5.215528437518358e-08,0,5.215528437518358e-08,2.652842057064315
5.226404574875503e-08,5,5.226404574875503e-08,0,5.226404574875503e-08,0,5.226404574875503e-08,0,5.226404574875503e-08,2.65276784303765
5.240201256881847e-08,5,5.240201256881847e-08,0,5.240201256881847e-08,0,5.240201256881847e-08,0,5.240201256881847e-08,2.652822024031395
5.261817060935218e-08,5,5.261817060935218e-08,0,5.261817060935218e-08,0,5.261817060935218e-08,0,5.261817060935218e-08,2.652778440471574
5.296624992167556e-08,5,5.296624992167556e-08,0,5.296624992167556e-08,0,5.296624992167556e-08,0,5.296624992167556e-08,2.652815826416147
5.351992459088211e-08,5,5.351992459088211e-08,0,5.351992459088211e-08,0,5.351992459088211e-08,0,5.351992459088211e-08,2.652782582715265
5.445034863200937e-08,5,5.445034863200937e-08,0,5.445034863200937e-08,0,5.445034863200937e-08,0,5.445034863200937e-08,2.652813958346159
5.535017431600468e-08,5,5.535017431600468e-08,0,5.535017431600468e-08,0,5.535017431600468e-08,0,5.535017431600468e-08,2.652785165135715
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.652812661393222
5.656305749923824e-08,5,5.656305749923824e-08,0,5.656305749923824e-08,0,5.656305749923824e-08,1.565287496191235,5.656305749923824e-08,2.756296453133589
5.690652874961912e-08,5,5.690652874961912e-08,0,5.690652874961912e-08,0,5.690652874961912e-08,3.282643748095607,5.690652874961912e-08,2.87013243016673
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.983822726516487
5.748059273970999e-08,5,5.748059273970999e-08,0,5.748059273970999e-08,0,5.748059273970999e-08,5,5.748059273970999e-08,2.984045236866871
5.774765892237809e-08,5,5.774765892237809e-08,0,5.774765892237809e-08,0,5.774765892237809e-08,5,5.774765892237809e-08,2.984009502467241
5.80071886658523e-08,5,5.80071886658523e-08,0,5.80071886658523e-08,0,5.80071886658523e-08,5,5.80071886658523e-08,2.984031715398707
5.852624815280072e-08,5,5.852624815280072e-08,0,5.852624815280072e-08,0,5.852624815280072e-08,5,5.852624815280072e-08,2.984012409888528
5.956436712669757e-08,5,5.956436712669757e-08,0,5.956436712669757e-08,0,5.956436712669757e-08,5,5.956436712669757e-08,2.984030169456128
6.103218356334879e-08,5,6.103218356334879e-08,0,6.103218356334879e-08,0,6.103218356334879e-08,5,6.103218356334879e-08,2.984013478340254
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.98402978063126
6.275241287973311e-08,5,6.275241287973311e-08,0,6.275241287973311e-08,1.262064398665555,6.275241287973311e-08,5,6.275241287973311e-08,3.150823605201091
6.312620643986655e-08,5,6.312620643986655e-08,0,6.312620643986655e-08,3.131032199332767,6.312620643986655e-08,5,6.312620643986655e-08,3.397814630910733
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644362342801498
6.362268347425581e-08,5,6.362268347425581e-08,0,6.362268347425581e-08,5,6.362268347425581e-08,4.386582628720919,6.362268347425581e-08,3.604584977093444
6.379615241296398e-08,5,6.379615241296398e-08,0,6.379615241296398e-08,5,6.379615241296398e-08,3.519237935180061,6.379615241296398e-08,3.547206145414033
6.395534461102707e-08,5,6.395534461102707e-08,0,6.395534461102707e-08,5,6.395534461102707e-08,2.723276944864659,6.395534461102707e-08,3.494854750975902
6.427372900715323e-08,5,6.427372900715323e-08,0,6.427372900715323e-08,5,6.427372900715323e-08,1.131354964233854,6.427372900715323e-08,3.389658183748614
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.315041386344645
6.468729156870388e-08,5,6.468729156870388e-08,0,6.468729156870388e-08,5,6.468729156870388e-08,0,6.468729156870388e-08,3.314816557847139
6.490946490057593e-08,5,6.490946490057593e-08,0,6.490946490057593e-08,5,6.490946490057593e-08,0,6.490946490057593e-08,3.314824722214905
6.512150694424227e-08,5,6.512150694424227e-08,0,6.512150694424227e-08,5,6.512150694424227e-08,0,6.512150694424227e-08,3.31480175286463
6.554559103157496e-08,5,6.554559103157496e-08,0,6.554559103157496e-08,5,6.554559103157496e-08,0,6.554559103157496e-08,3.31482102499224
6.639375920624034e-08,5,6.639375920624034e-08,0,6.639375920624034e-08,5,6.639375920624034e-08,0,6.639375920624034e-08,3.314803150936328
6.757187960312018e-08,5,6.757187960312018e-08,0,6.757187960312018e-08,5,6.757187960312018e-08,0,6.757187960312018e-08,3.314820505991829
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.314803546937025
6.908543153354709e-08,5,6.908543153354709e-08,0,6.908543153354709e-08,5,6.908543153354709e-08,1.677157667735418,6.908543153354709e-08,3.425459186357503
6.941771576677355e-08,5,6.941771576677355e-08,0,6.941771576677355e-08,5,6.941771576677355e-08,3.338578833867798,6.941771576677355e-08,3.534987740545481
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.644554271351291
6.997694861621095e-08,5,6.997694861621095e-08,0,6.997694861621095e-08,5,6.997694861621095e-08,5,6.997694861621095e-08,3.644731050721739
7.023922595969198e-08,5,7.023922595969198e-08,0,7.023922595969198e-08,5,7.023922595969198e-08,5,7.023922595969198e-08,3.644676652942403
7.049457020587567e-08,5,7.049457020587567e-08,0,7.049457020587567e-08,5,7.049457020587567e-08,5,7.049457020587567e-08,3.644698438418305
7.100525869824306e-08,5,7.100525869824306e-08,0,7.100525869824306e-08,5,7.100525869824306e-08,5,7.100525869824306e-08,3.644680288009281
7.202663568297785e-08,5,7.202663568297785e-08,0,7.202663568297785e-08,5,7.202663568297785e-08,5,7.202663568297785e-08,3.644696561247278
7.351331784148892e-08,5,7.351331784148892e-08,0,7.351331784148892e-08,5,7.351331784148892e-08,5,7.351331784148892e-08,3.644681399176898
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.644696086708454
7.514990820426233e-08,5,7.514990820426233e-08,0.7495410213116726,7.514990820426233e-08,5,7.514990820426233e-08,5,7.514990820426233e-08,3.841166893670588
7.542297737624369e-08,5,7.542297737624369e-08,2.114886881218482,7.542297737624369e-08,5,7.542297737624369e-08,5,7.542297737624369e-08,4.199226393113559
7.572791166175915e-08,5,7.572791166175915e-08,3.63955830879577,7.572791166175915e-08,5,7.572791166175915e-08,5,7.572791166175915e-08,4.59246202821291
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.936491593587778
7.605386661398534e-08,5,7.605386661398534e-08,5,7.605386661398534e-08,4.730666930073308,7.605386661398534e-08,4.730666930073337,7.605386661398534e-08,4.88785468372604
7.615672161233951e-08,5,7.615672161233951e-08,5,7.615672161233951e-08,4.216391938302427,7.615672161233951e-08,4.216391938302456,7.615672161233951e-08,4.790377890531676
7.624756495231922e-08,5,7.624756495231922e-08,5,7.624756495231922e-08,3.762175238403866,7.624756495231922e-08,3.762175238403894,7.624756495231922e-08,4.704015849030238
7.64167122265282e-08,5,7.64167122265282e-08,5,7.64167122265282e-08,2.916438867358964,7.64167122265282e-08,2.916438867358992,7.64167122265282e-08,4.542505601374128
7.666854038708471e-08,5,7.666854038708471e-08,5,7.666854038708471e-08,1.657298064576444,7.666854038708471e-08,1.657298064576473,7.666854038708471e-08,4.298910790253954
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.973960563880388
7.712672987970237e-08,5,7.712672987970237e-08,5,7.712672987970237e-08,0,7.712672987970237e-08,0,7.712672987970237e-08,3.973313065487523
7.728449424343839e-08,5,7.728449424343839e-08,5,7.728449424343839e-08,0,7.728449424343839e-08,0,7.728449424343839e-08,3.973433608708159
7.743532527696316e-08,5,7.743532527696316e-08,5,7.743532527696316e-08,0,7.743532527696316e-08,0,7.743532527696316e-08,3.973292016210438
7.773698734401269e-08,5,7.773698734401269e-08,5,7.773698734401269e-08,0,7.773698734401269e-08,0,7.773698734401269e-08,3.973428585510331
7.822311943824145e-08,5,7.822311943824145e-08,5,7.822311943824145e-08,0,7.822311943824145e-08,0,7.822311943824145e-08,3.973290487458716
7.908730995512339e-08,5,7.908730995512339e-08,5,7.908730995512339e-08,0,7.908730995512339e-08,0,7.908730995512339e-08,3.973426194074381
8.01686549775617e-08,5,8.01686549775617e-08,5,8.01686549775617e-08,0,8.01686549775617e-08,0,8.01686549775617e-08,3.973290782216328
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.973427506573938
8.157845662928129e-08,5,8.157845662928129e-08,5,8.157845662928129e-08,0,8.157845662928129e-08,1.642283146406525,8.157845662928129e-08,4.080914864498514
8.191422831464064e-08,5,8.191422831464064e-08,5,8.191422831464064e-08,0,8.191422831464064e-08,3.321141573203251,8.191422831464064e-08,4.190624767054802
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.300074827447101
8.24785860499886e-08,5,8.24785860499886e-08,5,8.24785860499886e-08,0,8.24785860499886e-08,5,8.24785860499886e-08,4.300215038798473
8.274290896765017e-08,5,8.274290896765017e-08,5,8.274290896765017e-08,0,8.274290896765017e-08,5,8.274290896765017e-08,4.300188743937345
8.300007175360198e-08,5,8.300007175360198e-08,5,8.300007175360198e-08,0,8.300007175360198e-08,5,8.300007175360198e-08,4.300215836963939
8.351439732550559e-08,5,8.351439732550559e-08,5,8.351439732550559e-08,0,8.351439732550559e-08,5,8.351439732550559e-08,4.300191491303354
8.454304846931281e-08,5,8.454304846931281e-08,5,8.454304846931281e-08,0,8.454304846931281e-08,5,8.454304846931281e-08,4.300214489109644
8.60215242346564e-08,5,8.60215242346564e-08,5,8.60215242346564e-08,0,8.60215242346564e-08,5,8.60215242346564e-08,4.300192346496644
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300214085336107
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461249654343224
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700507145710212
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.937049251799431
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.898684235079591
8.880022700064986e-08,5,8.880022700064986e-08,5,8.880022700064986e-08,5,8.880022700064986e-08,3.498864996750629,8.880022700064986e-08,4.843441408734748
8.896114897199238e-08,5,8.896114897199238e-08,5,8.896114897199238e-08,5,8.896114897199238e-08,2.694255140038136,8.896114897199238e-08,4.792699945749315
